Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00043.trk
Object,0
Samples,116
rat,95,
trial,3,
date,2007-12-15 13:07:08.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,176.35,157.25,184.00,152.00,e ext,-,129.79
2,0.20,172.04,156.68,268.00,236.00,east,4.35,125.53
3,0.40,165.89,154.53,256.00,300.00,east,6.51,119.01
4,0.60,159.99,153.47,296.00,352.00,east,5.99,113.09
5,0.80,155.75,152.10,336.00,304.00,east,4.46,108.64
6,1.00,149.09,150.07,368.00,384.00,east,6.97,101.68
7,1.20,143.45,149.30,380.00,340.00,east,5.69,96.12
8,1.40,136.28,148.23,380.00,440.00,north,7.25,89.04
9,1.60,130.01,147.53,384.00,412.00,north,6.31,82.96
10,1.80,123.04,146.83,384.00,456.00,north,7.00,76.28
11,2.00,116.20,147.12,392.00,432.00,north,6.85,70.21
12,2.20,109.40,147.62,416.00,496.00,north,6.82,64.44
13,2.40,102.65,149.11,416.00,488.00,north,6.91,59.47
14,2.60,96.65,149.39,388.00,420.00,north,6.01,54.60
15,2.80,92.91,149.96,352.00,316.00,north,3.78,51.92
16,3.00,89.17,151.38,368.00,368.00,north,4.00,49.94
17,3.20,84.69,152.15,388.00,332.00,north,4.55,47.21
18,3.40,79.44,153.88,492.00,384.00,north,5.52,45.01
19,3.60,73.44,155.89,460.00,440.00,north,6.33,43.02
20,3.80,68.19,157.33,388.00,376.00,north,5.44,41.55
21,4.00,66.70,157.55,196.00,248.00,north,1.51,41.09
22,4.20,59.22,158.94,312.00,364.00,north,7.61,39.81
23,4.40,56.25,158.81,292.00,220.00,west,2.97,38.90
24,4.60,53.33,157.93,320.00,260.00,west,3.06,37.45
25,4.80,52.73,154.89,388.00,204.00,west,3.09,34.36
26,5.00,51.42,151.24,400.00,324.00,west,3.88,30.55
27,5.20,52.49,143.95,384.00,384.00,west,7.37,23.56
28,5.40,54.20,138.23,384.00,360.00,west,5.97,18.53
29,5.60,57.39,131.68,356.00,428.00,west,7.28,13.98
30,5.80,60.48,126.86,360.00,348.00,west,5.73,12.22
31,6.00,65.75,121.34,368.00,376.00,west,7.64,13.57
32,6.20,70.92,117.52,392.00,448.00,west,6.42,17.54
33,6.40,75.29,115.30,424.00,360.00,west,4.90,21.58
34,6.60,78.88,114.56,456.00,424.00,west,3.67,25.14
35,6.80,82.44,115.23,476.00,444.00,west,3.62,28.72
36,7.00,83.84,116.60,536.00,380.00,west,1.96,30.21
37,7.20,85.23,118.66,548.00,388.00,west,2.49,31.84
