Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00076.trk
Object,0
Samples,108
rat,101,
trial,4,
date,2007-12-15 14:41:03.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
63,12.40,89.11,62.23,504.00,308.00,south,1.59,59.09
64,12.60,89.81,60.80,508.00,404.00,south,1.60,60.64
65,12.80,91.23,60.91,516.00,432.00,south,1.43,61.46
66,13.00,92.65,62.50,552.00,276.00,south,2.13,61.20
67,13.20,94.77,64.84,556.00,292.00,south,3.15,60.98
68,13.40,95.48,69.23,604.00,360.00,south,4.45,58.45
69,13.60,96.17,72.13,560.00,316.00,south,2.98,57.10
70,13.80,95.47,76.37,580.00,356.00,south,4.30,53.95
71,14.00,95.46,79.19,576.00,356.00,south,2.81,52.32
72,14.20,94.05,81.93,568.00,448.00,south,3.08,49.64
73,14.40,91.24,83.91,636.00,396.00,south,3.43,46.21
74,14.60,87.72,85.83,592.00,476.00,south,4.01,42.21
75,14.80,82.77,86.27,560.00,448.00,south,4.97,37.86
76,15.00,78.48,86.00,548.00,468.00,west,4.29,34.63
77,15.20,74.88,84.31,528.00,364.00,west,3.98,33.14
78,15.40,71.23,81.08,504.00,432.00,west,4.87,33.23
79,15.60,67.52,77.71,508.00,444.00,west,5.01,33.94
80,15.80,65.23,74.39,508.00,360.00,west,4.03,35.71
81,16.00,62.93,71.74,456.00,492.00,west,3.51,37.20
82,16.20,60.65,71.38,508.00,252.00,west,2.31,36.76
83,16.40,59.10,70.34,428.00,256.00,west,1.87,37.32
84,16.60,56.79,69.94,412.00,328.00,west,2.34,37.17
85,16.80,55.99,68.99,456.00,236.00,west,1.24,37.95
86,17.00,53.59,66.92,404.00,308.00,west,3.17,39.56
87,17.20,51.99,65.77,372.00,496.00,west,1.97,40.47
88,17.40,50.44,66.28,432.00,420.00,west,1.63,39.82
89,17.60,49.72,67.81,448.00,144.00,west,1.68,38.25
90,17.80,49.03,70.17,464.00,208.00,west,2.46,35.85
91,18.00,48.36,73.37,476.00,220.00,west,3.27,32.63
92,18.20,46.93,77.28,492.00,272.00,west,4.16,28.71
93,18.40,46.27,81.32,484.00,352.00,west,4.09,24.68
94,18.60,46.40,86.26,500.00,416.00,west,4.94,19.74
95,18.80,46.49,90.34,508.00,296.00,west,4.08,15.66
96,19.00,46.57,96.00,480.00,420.00,west,5.66,10.00
97,19.20,45.83,99.99,472.00,288.00,west,4.07,6.01
98,19.40,45.08,104.01,476.00,300.00,west,4.09,2.04
99,19.60,44.31,107.24,468.00,336.00,platform,3.32,0.00
100,19.80,45.08,109.63,480.00,276.00,platform,2.51,0.00
101,20.00,44.30,111.27,460.00,236.00,platform,1.81,0.00
102,20.20,44.30,112.07,448.00,68.00,platform,0.80,0.00
103,20.40,44.30,111.27,412.00,148.00,platform,0.80,0.00
104,20.60,44.30,112.07,420.00,96.00,platform,0.80,0.00
105,20.80,44.31,110.46,388.00,96.00,platform,1.61,0.00
106,21.00,44.30,111.27,416.00,124.00,platform,0.80,0.00
107,21.20,45.05,113.63,428.00,196.00,platform,2.48,0.00
108,21.40,45.81,114.38,432.00,132.00,platform,1.07,0.00
