Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00063.trk
Object,0
Samples,301
rat,114,
trial,3,
date,2007-12-16 13:57:43.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,99.59,184.22,316.00,220.00,north,81.35,-
2,0.20,97.07,179.64,336.00,244.00,north,76.18,5.23
3,0.40,95.39,174.45,344.00,248.00,north,71.04,5.45
4,0.60,93.76,169.42,400.00,336.00,north,66.10,5.29
5,0.80,92.94,163.78,420.00,324.00,north,61.32,5.70
6,1.00,92.16,159.05,416.00,292.00,north,57.38,4.79
7,1.20,92.16,155.21,416.00,280.00,north,54.73,3.84
8,1.40,92.16,152.19,436.00,268.00,north,52.74,3.03
9,1.60,93.66,148.50,456.00,324.00,north,51.65,3.98
10,1.80,94.40,144.11,424.00,336.00,north,49.82,4.45
11,2.00,95.87,139.10,476.00,332.00,north,48.47,5.22
12,2.20,96.59,134.14,512.00,356.00,north,46.96,5.02
13,2.40,97.32,129.24,552.00,424.00,north,45.97,4.95
14,2.60,97.33,123.68,576.00,464.00,north,44.66,5.56
15,2.80,97.34,117.50,596.00,484.00,north,43.74,6.18
16,3.00,96.66,111.35,588.00,496.00,north,42.91,6.19
17,3.20,96.00,105.23,564.00,464.00,west,42.83,6.15
18,3.40,96.04,99.13,608.00,500.00,south,44.11,6.10
19,3.60,95.38,94.36,520.00,464.00,south,44.95,4.82
20,3.80,95.41,88.89,596.00,452.00,south,47.22,5.47
21,4.00,94.05,82.63,604.00,496.00,south,49.26,6.41
22,4.20,93.37,76.29,604.00,544.00,south,52.32,6.38
23,4.40,91.97,69.78,552.00,460.00,south,55.51,6.66
24,4.60,91.95,63.93,544.00,432.00,south,59.67,5.84
25,4.80,91.22,59.41,548.00,404.00,south,62.61,4.58
26,5.00,90.47,54.80,560.00,396.00,south,65.80,4.68
27,5.20,87.52,49.05,564.00,516.00,south,68.88,6.46
28,5.40,85.24,43.96,564.00,440.00,south,72.00,5.58
29,5.60,82.15,38.54,556.00,456.00,south,75.35,6.24
30,5.80,78.25,33.54,560.00,396.00,south,78.35,6.34
31,6.00,75.04,29.33,584.00,376.00,south,81.21,5.30
32,6.20,72.54,25.13,552.00,352.00,south,84.48,4.89
33,6.40,69.97,20.76,472.00,304.00,s ext,88.05,5.07
34,6.60,68.20,17.43,360.00,280.00,s ext,90.90,3.77
35,6.80,66.40,14.02,244.00,204.00,s ext,93.90,3.86
36,7.00,66.28,12.08,232.00,132.00,s ext,95.79,1.94
37,7.20,66.34,13.05,240.00,168.00,s ext,94.84,0.97
38,7.40,68.03,14.57,164.00,244.00,s ext,93.67,2.27
39,7.60,57.89,7.87,168.00,332.00,s ext,98.67,12.15
40,7.80,56.28,8.17,264.00,136.00,s ext,98.21,1.64
41,8.00,54.66,8.46,364.00,148.00,s ext,97.79,1.64
42,8.20,49.77,9.25,380.00,304.00,s ext,96.76,4.96
43,8.40,45.01,12.02,344.00,332.00,s ext,93.99,5.50
44,8.60,41.89,14.53,360.00,248.00,s ext,91.55,4.01
45,8.80,38.85,18.08,384.00,288.00,s ext,88.18,4.67
46,9.00,37.58,22.42,356.00,260.00,s ext,83.97,4.52
47,9.20,36.48,28.76,404.00,288.00,s ext,77.78,6.43
48,9.40,35.27,34.05,380.00,288.00,s ext,72.68,5.43
49,9.60,34.04,39.32,412.00,288.00,west,67.67,5.41
50,9.80,32.88,45.55,420.00,336.00,west,61.76,6.34
51,10.00,32.47,51.07,372.00,272.00,west,56.46,5.53
52,10.20,32.10,57.49,476.00,336.00,west,50.28,6.43
53,10.40,31.63,62.92,448.00,308.00,west,45.13,5.45
54,10.60,31.19,69.25,428.00,308.00,west,39.20,6.35
55,10.80,30.71,75.54,444.00,312.00,west,33.47,6.31
56,11.00,30.18,81.81,404.00,336.00,west,28.03,6.29
57,11.20,30.37,86.34,428.00,232.00,west,24.04,4.53
58,11.40,29.74,91.67,424.00,324.00,west,20.07,5.37
59,11.60,30.69,96.18,460.00,316.00,west,15.93,4.61
60,11.80,32.46,103.24,468.00,392.00,west,9.91,7.28
61,12.00,34.14,110.11,460.00,352.00,west,5.22,7.07
62,12.20,34.94,115.18,452.00,312.00,west,3.94,5.13
63,12.40,36.47,120.94,492.00,368.00,west,4.55,5.96
64,12.60,37.16,127.54,404.00,352.00,west,8.88,6.64
