Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00039.trk
Object,0
Samples,450
rat,118,
trial,3,
date,2007-12-14 12:12:01.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
105,20.80,112.23,19.04,372.00,320.00,s ext,107.57
106,21.00,115.73,21.31,324.00,288.00,s ext,107.74
107,21.20,119.18,23.42,392.00,292.00,s ext,108.17
108,21.40,121.90,26.40,332.00,260.00,south,107.63
109,21.60,125.28,29.98,328.00,332.00,south,107.23
110,21.80,127.28,32.91,388.00,268.00,south,106.54
111,22.00,131.29,36.96,396.00,400.00,south,106.67
112,22.20,135.31,40.89,420.00,472.00,south,107.17
113,22.40,140.71,44.35,440.00,460.00,east,109.37
114,22.60,145.50,49.69,404.00,476.00,east,110.35
115,22.80,150.40,54.25,448.00,452.00,east,112.11
116,23.00,154.76,60.03,480.00,464.00,east,113.20
117,23.20,160.01,65.87,468.00,524.00,east,115.55
118,23.40,164.06,73.30,464.00,500.00,east,116.73
119,23.60,168.35,81.08,448.00,480.00,east,118.63
120,23.80,172.19,90.34,468.00,508.00,east,120.46
121,24.00,175.51,100.07,460.00,496.00,east,122.36
122,24.20,178.24,110.15,464.00,452.00,east,124.48
123,24.40,179.61,121.38,452.00,476.00,e ext,126.09
124,24.60,179.28,131.36,428.00,480.00,east,126.74
125,24.80,180.05,142.57,416.00,500.00,e ext,129.49
126,25.00,180.60,151.78,428.00,484.00,e ext,132.23
127,25.20,180.84,163.94,380.00,472.00,e ext,136.27
128,25.40,180.82,174.03,360.00,436.00,e ext,140.13
129,25.60,180.09,184.84,304.00,440.00,e ext,144.31
130,25.80,179.39,195.70,264.00,440.00,n ext,149.22
131,26.00,178.46,200.32,164.00,316.00,n ext,150.93
132,26.20,174.57,203.25,144.00,260.00,n ext,149.32
133,26.40,169.29,203.35,88.00,184.00,n ext,145.08
134,26.60,163.09,202.97,176.00,232.00,n ext,139.87
135,26.80,155.68,200.10,176.00,296.00,n ext,132.25
136,27.00,149.18,196.93,276.00,268.00,n ext,125.20
137,27.20,138.34,192.16,284.00,432.00,n ext,113.81
138,27.40,129.56,188.82,336.00,372.00,n ext,105.01
139,27.60,119.94,183.10,300.00,460.00,north,94.07
140,27.80,110.67,178.27,356.00,480.00,north,84.05
141,28.00,100.89,173.32,364.00,496.00,north,73.73
142,28.20,92.20,168.53,400.00,548.00,north,64.43
143,28.40,83.78,163.70,396.00,580.00,north,55.44
144,28.60,75.59,158.75,396.00,608.00,north,46.59
145,28.80,67.50,155.88,424.00,548.00,north,39.96
146,29.00,59.40,154.99,348.00,612.00,west,36.08
147,29.20,52.65,156.50,368.00,516.00,west,35.93
148,29.40,46.44,161.44,400.00,488.00,west,40.28
149,29.60,42.54,164.35,336.00,344.00,west,43.26
150,29.80,40.15,166.86,344.00,232.00,west,45.98
151,30.00,35.53,168.60,292.00,332.00,w ext,48.27
152,30.20,32.58,167.15,288.00,220.00,w ext,47.43
153,30.40,29.70,163.88,332.00,292.00,w ext,45.04
154,30.60,26.90,157.81,344.00,324.00,w ext,40.37
155,30.80,25.60,151.08,380.00,332.00,west,34.99
156,31.00,25.03,144.05,384.00,380.00,west,29.29
157,31.20,24.44,134.27,392.00,408.00,west,22.20
158,31.40,23.71,126.23,412.00,396.00,west,18.11
159,31.60,23.67,114.35,432.00,492.00,west,15.20
160,31.80,23.49,104.24,436.00,532.00,west,17.20
161,32.00,22.27,92.10,424.00,532.00,west,24.81
162,32.20,20.92,81.52,412.00,524.00,west,33.47
163,32.40,20.14,68.82,388.00,552.00,west,44.32
164,32.60,20.43,61.06,364.00,424.00,west,50.94
165,32.80,21.56,53.50,304.00,356.00,w ext,57.34
166,33.00,25.66,50.85,276.00,356.00,west,58.41
167,33.20,29.88,50.26,288.00,340.00,west,57.83
168,33.40,36.81,53.30,344.00,368.00,west,53.42
169,33.60,43.48,55.19,372.00,388.00,west,50.86
170,33.80,50.71,55.37,376.00,420.00,south,50.72
171,34.00,58.52,54.80,340.00,508.00,south,52.37
172,34.20,64.63,53.75,400.00,452.00,south,54.78
173,34.40,72.16,52.92,440.00,488.00,south,58.12
174,34.60,80.31,52.77,500.00,540.00,south,61.90
175,34.80,88.29,52.27,592.00,596.00,south,66.63
176,35.00,94.72,52.82,640.00,576.00,south,69.94
177,35.20,101.75,53.86,652.00,612.00,south,73.72
178,35.40,110.06,55.24,644.00,672.00,south,78.65
179,35.60,116.89,58.56,644.00,648.00,south,81.77
180,35.80,123.68,62.37,580.00,664.00,south,85.15
181,36.00,129.14,66.22,516.00,568.00,east,87.71
182,36.20,133.99,71.71,568.00,540.00,east,89.42
183,36.40,138.94,76.53,544.00,560.00,east,92.01
184,36.60,143.29,80.80,508.00,652.00,east,94.65
185,36.80,148.41,83.53,492.00,608.00,east,98.74
186,37.00,154.34,85.47,476.00,512.00,east,103.98
187,37.20,160.49,88.45,432.00,476.00,east,109.32
188,37.40,166.00,90.78,404.00,404.00,east,114.29
189,37.60,170.19,94.33,388.00,360.00,east,117.81
190,37.80,174.70,100.07,436.00,376.00,east,121.56
191,38.00,179.42,106.17,420.00,376.00,e ext,125.80
192,38.20,184.09,110.55,332.00,368.00,e ext,130.33
193,38.40,190.50,114.28,316.00,400.00,e ext,136.75
194,38.60,195.21,116.97,284.00,328.00,e ext,141.49
195,38.80,197.16,118.32,268.00,152.00,e ext,143.48
196,39.00,196.26,118.22,176.00,132.00,e ext,142.58
197,39.20,197.55,114.93,96.00,216.00,e ext,143.80
198,39.40,195.13,110.18,148.00,188.00,e ext,141.38
199,39.60,193.08,107.82,252.00,288.00,e ext,139.39
200,39.80,190.93,104.40,316.00,272.00,e ext,137.39
201,40.00,185.92,97.86,348.00,344.00,e ext,132.94
202,40.20,181.14,91.72,368.00,348.00,e ext,129.03
203,40.40,175.77,86.04,336.00,384.00,e ext,124.77
204,40.60,171.40,80.64,292.00,324.00,east,121.70
205,40.80,165.66,74.87,288.00,404.00,east,117.76
206,41.00,162.44,70.84,324.00,356.00,east,116.01
207,41.20,158.53,65.33,320.00,468.00,east,114.40
208,41.40,156.91,60.33,344.00,448.00,east,115.01
209,41.60,157.44,53.81,344.00,376.00,east,118.46
210,41.80,158.73,47.82,320.00,312.00,e ext,122.54
211,42.00,160.74,42.31,300.00,268.00,e ext,127.15
212,42.20,162.77,36.60,252.00,272.00,e ext,131.97
213,42.40,162.71,32.72,212.00,264.00,e ext,134.07
214,42.60,161.31,32.44,288.00,204.00,e ext,133.07
215,42.80,158.52,32.84,284.00,196.00,e ext,130.55
216,43.00,154.38,34.76,320.00,252.00,e ext,126.07
217,43.20,149.58,38.61,352.00,328.00,east,119.92
218,43.40,144.11,42.38,376.00,352.00,east,113.28
219,43.60,137.31,47.02,452.00,476.00,east,105.05
220,43.80,131.19,50.95,480.00,476.00,south,97.79
221,44.00,124.39,54.57,556.00,588.00,south,90.16
222,44.20,116.90,57.04,592.00,620.00,south,82.71
223,44.40,110.05,58.27,604.00,596.00,south,76.64
224,44.60,102.45,60.64,664.00,644.00,south,69.40
225,44.80,95.47,61.92,676.00,620.00,south,63.55
226,45.00,87.70,65.08,560.00,660.00,south,56.00
227,45.20,81.28,68.15,480.00,568.00,south,49.60
228,45.40,76.21,69.04,408.00,504.00,south,45.97
229,45.60,71.79,67.69,432.00,392.00,south,44.73
230,45.80,69.54,66.58,400.00,304.00,south,44.62
231,46.00,67.26,64.66,388.00,252.00,south,45.40
232,46.20,66.44,62.15,384.00,236.00,south,47.40
233,46.40,64.84,59.46,452.00,212.00,south,49.40
234,46.60,63.12,54.23,484.00,328.00,south,53.92
235,46.80,60.47,46.91,480.00,420.00,south,60.48
236,47.00,56.89,38.97,440.00,408.00,south,67.69
237,47.20,55.60,31.41,392.00,408.00,south,75.02
238,47.40,55.14,24.84,380.00,340.00,south,81.51
239,47.60,55.54,19.39,320.00,316.00,s ext,86.98
240,47.80,56.00,14.83,272.00,264.00,s ext,91.56
241,48.00,57.37,11.54,236.00,236.00,s ext,94.97
242,48.20,57.97,8.88,192.00,228.00,s ext,97.68
243,48.40,58.66,7.21,204.00,164.00,s ext,99.41
244,48.60,58.66,7.21,236.00,120.00,s ext,99.41
245,48.80,56.36,9.18,264.00,284.00,s ext,97.21
246,49.00,55.76,11.84,284.00,276.00,s ext,94.51
247,49.20,52.61,13.42,276.00,216.00,s ext,92.71
248,49.40,49.44,14.97,300.00,200.00,s ext,91.04
249,49.60,46.26,16.49,332.00,264.00,s ext,89.50
250,49.80,42.46,20.66,352.00,324.00,s ext,85.41
251,50.00,40.49,26.56,344.00,328.00,s ext,79.61
252,50.20,40.05,31.16,324.00,324.00,s ext,75.05
253,50.40,40.46,36.03,332.00,248.00,south,70.16
254,50.60,42.54,41.40,344.00,284.00,south,64.68
255,50.80,45.32,45.94,336.00,280.00,south,60.06
256,51.00,49.75,52.54,360.00,344.00,south,53.50
257,51.20,53.19,57.69,408.00,352.00,south,48.64
258,51.40,58.14,64.56,420.00,420.00,west,42.72
259,51.60,61.35,69.14,448.00,428.00,west,39.11
260,51.80,62.22,73.96,480.00,456.00,west,34.87
261,52.00,62.34,80.13,456.00,472.00,west,29.28
262,52.20,63.16,86.27,496.00,432.00,west,24.40
263,52.40,63.93,92.29,520.00,448.00,west,19.89
264,52.60,66.11,99.70,476.00,540.00,west,16.55
265,52.80,69.70,104.78,508.00,456.00,west,17.25
266,53.00,72.54,108.33,476.00,456.00,west,19.20
267,53.20,76.79,111.80,468.00,440.00,west,23.02
268,53.40,80.31,114.55,464.00,348.00,west,26.57
269,53.60,81.68,117.98,492.00,428.00,west,28.22
270,53.80,82.34,120.74,524.00,400.00,west,29.39
271,54.00,81.57,123.52,492.00,320.00,west,29.25
272,54.20,80.06,127.04,388.00,288.00,north,28.97
273,54.40,80.03,128.44,420.00,272.00,north,29.51
274,54.60,80.70,130.53,440.00,300.00,north,31.06
275,54.80,82.84,131.89,484.00,260.00,north,33.58
276,55.00,87.15,133.95,508.00,440.00,north,38.35
277,55.20,92.95,135.43,508.00,408.00,north,44.19
278,55.40,98.79,137.10,500.00,440.00,north,50.18
279,55.60,106.19,139.11,492.00,552.00,north,57.74
280,55.80,114.43,140.83,516.00,552.00,north,65.99
281,56.00,122.82,142.94,456.00,548.00,north,74.57
282,56.20,132.25,146.45,428.00,580.00,north,84.64
283,56.40,140.54,151.82,416.00,476.00,north,94.33
284,56.60,149.17,157.85,440.00,504.00,north,104.64
285,56.80,157.33,164.29,404.00,492.00,east,114.72
286,57.00,167.35,170.13,364.00,488.00,east,126.27
287,57.20,178.74,177.12,316.00,464.00,e ext,139.57
288,57.40,187.34,181.19,284.00,360.00,e ext,149.08
289,57.60,192.77,181.72,232.00,268.00,e ext,154.20
290,57.80,195.05,179.59,180.00,196.00,e ext,155.39
291,58.00,195.14,175.29,164.00,224.00,e ext,153.76
292,58.20,193.73,172.49,176.00,212.00,e ext,151.39
293,58.40,191.59,170.48,216.00,168.00,e ext,148.65
294,58.60,189.47,168.52,236.00,220.00,e ext,145.96
295,58.80,184.93,162.50,316.00,288.00,e ext,139.61
296,59.00,178.56,155.08,384.00,388.00,e ext,131.22
297,59.20,172.32,147.17,384.00,408.00,east,123.03
298,59.40,167.09,139.10,400.00,448.00,east,116.10
299,59.60,161.10,129.54,424.00,504.00,east,108.48
300,59.80,154.60,119.73,464.00,552.00,east,101.02
301,60.00,149.21,109.94,512.00,616.00,east,95.47
302,60.20,144.90,100.80,536.00,648.00,platform reversal,91.86
303,60.40,140.07,90.57,568.00,696.00,east,88.91
304,60.60,135.55,81.57,572.00,716.00,east,87.07
305,60.80,130.56,73.67,592.00,708.00,east,85.48
306,61.00,125.73,65.15,612.00,748.00,south,85.35
307,61.20,120.30,57.44,620.00,744.00,south,85.17
308,61.40,114.89,49.52,640.00,732.00,south,86.08
309,61.60,110.80,41.14,636.00,732.00,south,89.22
310,61.80,106.62,32.30,608.00,684.00,south,93.49
311,62.00,103.74,24.65,532.00,596.00,south,98.17
312,62.20,101.51,17.54,428.00,464.00,s ext,103.02
313,62.40,98.49,11.90,300.00,448.00,s ext,106.49
314,62.60,95.48,9.77,284.00,336.00,s ext,107.06
315,62.80,90.97,9.17,324.00,248.00,s ext,105.74
316,63.00,87.22,10.39,308.00,232.00,s ext,103.18
317,63.20,84.18,10.70,296.00,228.00,s ext,101.81
318,63.40,80.38,11.68,324.00,236.00,s ext,99.64
319,63.60,77.34,12.75,340.00,248.00,s ext,97.71
320,63.80,75.16,15.87,380.00,272.00,s ext,94.11
321,64.00,72.99,18.92,460.00,280.00,s ext,90.58
322,64.20,72.49,24.22,524.00,336.00,south,85.34
323,64.40,71.19,29.19,608.00,412.00,south,80.20
324,64.60,69.93,34.95,560.00,576.00,south,74.32
325,64.80,67.11,40.20,472.00,568.00,south,68.51
326,65.00,61.74,41.29,380.00,460.00,south,66.24
327,65.20,56.89,38.97,412.00,384.00,south,67.69
328,65.40,53.52,36.10,376.00,300.00,south,70.15
329,65.60,50.85,32.45,368.00,288.00,south,73.61
330,65.80,47.96,26.74,360.00,264.00,s ext,79.25
331,66.00,45.84,21.13,348.00,268.00,s ext,84.86
332,66.20,43.65,15.33,312.00,244.00,s ext,90.70
333,66.40,42.47,11.83,236.00,188.00,s ext,94.23
334,66.60,44.14,11.62,236.00,224.00,s ext,94.41
335,66.80,44.92,10.99,196.00,176.00,s ext,95.02
336,67.00,47.53,12.18,232.00,220.00,s ext,93.80
337,67.20,48.31,11.55,256.00,272.00,s ext,94.44
338,67.40,50.63,9.64,248.00,256.00,s ext,96.40
339,67.60,53.89,9.11,264.00,288.00,s ext,97.09
340,67.80,57.97,8.88,332.00,348.00,s ext,97.68
341,68.00,62.92,9.88,308.00,272.00,s ext,97.35
342,68.20,68.66,11.96,332.00,312.00,s ext,96.36
343,68.40,73.53,14.46,372.00,312.00,s ext,95.03
344,68.60,77.52,16.52,364.00,296.00,s ext,94.16
345,68.80,81.44,18.40,428.00,336.00,s ext,93.64
346,69.00,84.54,19.97,484.00,240.00,s ext,93.29
347,69.20,87.62,22.33,512.00,332.00,south,92.35
348,69.40,89.91,24.46,532.00,300.00,south,91.41
349,69.60,92.20,27.37,572.00,320.00,south,89.88
350,69.80,95.15,29.39,592.00,348.00,south,89.58
351,70.00,98.07,31.31,592.00,376.00,south,89.50
352,70.20,102.37,32.32,540.00,380.00,south,91.04
353,70.40,105.21,33.99,564.00,312.00,south,91.29
354,70.60,108.02,33.92,548.00,312.00,south,93.03
355,70.80,110.81,35.43,536.00,348.00,south,93.58
356,71.00,113.57,37.67,468.00,316.00,south,93.66
357,71.20,114.94,39.98,500.00,288.00,south,92.87
358,71.40,116.30,41.45,512.00,220.00,south,92.75
359,71.60,116.97,43.78,532.00,252.00,south,91.57
360,71.80,118.33,46.00,548.00,264.00,south,91.00
361,72.00,119.66,49.78,488.00,516.00,south,89.47
362,72.20,118.97,52.20,496.00,248.00,south,87.37
363,72.40,118.27,55.37,540.00,292.00,south,84.82
364,72.60,117.57,58.49,576.00,380.00,south,82.35
365,72.80,117.56,61.51,624.00,352.00,south,80.56
366,73.00,118.23,65.19,636.00,412.00,south,79.04
367,73.20,119.58,69.52,604.00,408.00,south,77.82
368,73.40,120.95,73.09,548.00,360.00,east,77.20
369,73.60,122.33,75.92,508.00,352.00,east,77.10
370,73.80,123.03,78.06,452.00,288.00,east,76.79
371,74.00,123.73,80.94,444.00,240.00,east,76.27
372,74.20,123.75,82.40,476.00,264.00,east,75.73
373,74.40,124.45,83.82,464.00,204.00,east,75.88
374,74.60,125.17,85.98,500.00,276.00,east,75.83
375,74.80,125.91,88.87,532.00,336.00,east,75.65
376,75.00,125.98,92.51,628.00,384.00,east,74.75
377,75.20,125.37,96.86,588.00,360.00,east,73.22
378,75.40,125.51,102.66,596.00,456.00,east,72.39
379,75.60,124.97,108.43,576.00,436.00,east,71.31
380,75.80,125.17,114.26,528.00,464.00,east,71.42
381,76.00,124.64,119.32,504.00,376.00,east,71.10
382,76.20,124.09,123.66,488.00,432.00,east,71.01
383,76.40,121.32,127.74,540.00,460.00,north,68.98
384,76.60,118.51,131.05,560.00,420.00,north,66.92
385,76.80,114.19,134.17,572.00,484.00,north,63.55
386,77.00,109.12,137.96,564.00,520.00,north,60.00
387,77.20,103.28,142.49,460.00,520.00,north,56.61
388,77.40,98.86,145.82,496.00,436.00,north,54.50
389,77.60,92.91,149.22,500.00,508.00,north,51.47
390,77.80,86.93,151.37,456.00,468.00,north,48.29
391,78.00,80.95,153.04,484.00,444.00,north,45.32
392,78.20,73.53,152.84,480.00,492.00,north,40.59
393,78.40,67.65,152.04,452.00,468.00,north,36.66
394,78.60,60.38,149.39,476.00,528.00,west,31.09
395,78.80,54.63,145.85,512.00,452.00,west,25.95
396,79.00,48.87,141.55,476.00,516.00,west,20.63
397,79.20,43.08,135.52,476.00,552.00,west,14.52
398,79.40,37.91,128.25,492.00,584.00,west,9.08
399,79.60,34.92,119.42,492.00,552.00,west,5.00
400,79.80,32.54,109.32,488.00,564.00,west,6.96
401,80.00,31.59,99.74,484.00,508.00,west,12.77
402,80.20,32.08,88.29,476.00,584.00,west,21.47
403,80.40,33.29,77.76,464.00,548.00,west,30.46
404,80.60,34.34,66.29,468.00,572.00,west,41.20
405,80.80,36.28,57.71,440.00,508.00,west,49.17
406,81.00,40.63,48.98,400.00,528.00,west,57.23
407,81.20,46.79,43.72,352.00,472.00,south,62.26
408,81.40,53.82,40.64,360.00,456.00,south,65.66
409,81.60,58.55,40.35,336.00,368.00,south,66.57
410,81.80,64.93,43.02,356.00,380.00,south,65.23
411,82.00,68.74,42.31,332.00,336.00,south,66.93
412,82.20,70.21,40.99,364.00,256.00,south,68.62
413,82.40,71.67,39.66,488.00,348.00,south,70.34
414,82.60,72.37,38.14,452.00,276.00,south,72.01
415,82.80,71.53,36.22,476.00,272.00,south,73.56
416,83.00,69.89,34.07,492.00,224.00,south,75.15
417,83.20,65.76,29.37,512.00,388.00,south,78.72
418,83.40,61.45,23.44,452.00,420.00,south,83.73
419,83.60,56.99,17.12,340.00,384.00,s ext,89.38
420,83.80,51.49,10.02,240.00,372.00,s ext,96.05
421,84.00,48.99,9.89,240.00,192.00,s ext,96.11
422,84.20,45.89,12.42,272.00,232.00,s ext,93.58
423,84.40,44.61,16.74,244.00,276.00,s ext,89.27
424,84.60,46.01,23.12,224.00,228.00,s ext,82.88
425,84.80,47.42,30.26,264.00,312.00,south,75.72
426,85.00,49.72,39.31,356.00,444.00,south,66.72
427,85.20,51.12,48.58,404.00,480.00,south,57.52
428,85.40,51.60,57.30,432.00,524.00,west,48.86
429,85.60,48.89,66.80,412.00,628.00,west,39.21
430,85.80,46.08,75.49,428.00,520.00,west,30.51
431,86.00,44.77,83.61,432.00,468.00,west,22.41
432,86.20,44.17,91.80,420.00,468.00,west,14.27
433,86.40,43.52,101.58,464.00,508.00,west,4.84
434,86.60,41.21,109.78,496.00,496.00,platform,0.00
435,86.80,38.07,116.59,460.00,476.00,west,1.17
436,87.00,35.65,124.41,444.00,440.00,west,7.28
437,87.20,32.38,132.61,464.00,452.00,west,15.69
438,87.40,29.02,142.08,416.00,504.00,west,25.51
439,87.60,24.84,150.43,380.00,412.00,west,34.83
440,87.80,21.52,155.22,284.00,296.00,w ext,40.64
441,88.00,18.94,160.87,280.00,356.00,w ext,46.81
442,88.20,18.86,162.78,228.00,164.00,w ext,48.49
443,88.40,20.34,164.97,220.00,168.00,w ext,49.68
444,88.60,23.45,165.51,216.00,156.00,w ext,48.81
445,88.80,26.47,166.98,244.00,228.00,w ext,49.03
446,89.00,30.93,169.58,260.00,280.00,w ext,50.19
447,89.20,34.60,171.58,264.00,276.00,w ext,51.37
448,89.40,40.57,172.68,276.00,332.00,w ext,51.73
449,89.60,47.20,174.52,304.00,380.00,w ext,53.38
450,89.80,53.89,175.75,356.00,444.00,north,55.17
