Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00079.trk
Object,0
Samples,450
rat,115,
trial,3,
date,2007-12-14 14:03:17.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,170.50,29.66,88.00,48.00,e ext,142.23
2,0.20,169.79,30.05,80.00,64.00,e ext,141.43
3,0.40,169.77,29.03,68.00,36.00,e ext,141.98
4,0.60,169.07,30.43,76.00,24.00,e ext,140.62
5,0.80,167.67,32.19,108.00,88.00,e ext,138.49
6,1.00,167.67,32.19,116.00,64.00,e ext,138.49
7,1.20,169.12,32.46,132.00,168.00,e ext,139.55
8,1.40,169.19,35.48,148.00,176.00,e ext,137.94
9,1.60,169.24,37.49,252.00,176.00,e ext,136.91
10,1.80,169.35,41.49,260.00,224.00,e ext,134.91
11,2.00,168.69,43.79,296.00,164.00,e ext,133.18
12,2.20,168.79,46.75,280.00,192.00,e ext,131.81
13,2.40,168.14,49.01,308.00,196.00,e ext,130.16
14,2.60,167.45,50.26,288.00,180.00,e ext,128.96
15,2.80,166.04,51.77,300.00,212.00,e ext,127.01
16,3.00,165.35,52.98,312.00,236.00,e ext,125.84
17,3.20,164.60,52.29,308.00,236.00,e ext,125.49
18,3.40,164.50,49.43,348.00,128.00,e ext,126.76
19,3.60,163.02,48.07,288.00,356.00,e ext,126.13
20,3.80,162.33,49.29,288.00,248.00,e ext,124.93
21,4.00,161.65,50.49,316.00,244.00,e ext,123.75
22,4.20,158.83,52.42,360.00,212.00,east,120.35
23,4.40,154.69,57.38,428.00,348.00,east,114.35
24,4.60,149.83,61.34,460.00,416.00,east,108.22
25,4.80,145.01,65.83,504.00,444.00,east,101.90
26,5.00,138.83,71.01,528.00,536.00,east,94.10
27,5.20,133.35,75.64,536.00,536.00,east,87.20
28,5.40,127.88,80.67,584.00,536.00,east,80.21
29,5.60,121.00,84.69,572.00,644.00,east,72.34
30,5.80,114.80,86.98,568.00,684.00,east,65.73
31,6.00,106.52,85.64,552.00,696.00,south,58.63
32,6.20,100.31,82.10,560.00,600.00,south,54.81
33,6.40,94.77,77.05,596.00,652.00,south,52.98
34,6.60,89.15,69.59,584.00,700.00,south,53.64
35,6.80,84.09,61.74,568.00,664.00,south,56.44
36,7.00,78.83,52.53,552.00,648.00,south,61.39
37,7.20,73.34,43.39,584.00,640.00,south,67.39
38,7.40,67.50,32.54,592.00,680.00,south,76.02
39,7.60,63.83,23.34,504.00,592.00,south,84.26
40,7.80,61.54,13.19,412.00,500.00,s ext,93.87
