Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00034.trk
Object,0
Samples,450
rat,108,
trial,2,
date,2007-12-15 12:45:06.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
416,83.00,33.99,181.57,160.00,220.00,w ext,2.58,61.32
417,83.20,35.12,187.31,208.00,248.00,w ext,5.86,66.85
418,83.40,37.92,190.50,192.00,320.00,w ext,4.24,69.72
419,83.60,42.35,192.10,168.00,328.00,n ext,4.71,70.99
420,83.80,46.06,193.24,140.00,260.00,n ext,3.88,72.07
421,84.00,48.23,195.07,164.00,200.00,n ext,2.84,73.96
422,84.20,50.41,196.96,104.00,172.00,n ext,2.88,75.95
423,84.40,-,-,-,-,-,-,-
424,84.60,-,-,-,-,-,-,-
425,84.80,61.50,190.82,60.00,-,n ext,-,71.28
426,85.00,64.70,188.31,128.00,180.00,n ext,4.06,69.56
427,85.20,67.88,185.94,292.00,252.00,n ext,3.98,68.16
428,85.40,72.59,184.33,292.00,360.00,n ext,4.98,68.09
429,85.60,78.06,184.60,284.00,328.00,n ext,5.47,70.41
430,85.80,83.57,186.04,296.00,324.00,n ext,5.70,74.12
431,86.00,89.19,190.46,308.00,340.00,n ext,7.15,80.70
432,86.20,93.29,193.38,260.00,312.00,n ext,5.04,85.30
433,86.40,95.83,196.34,176.00,180.00,n ext,3.90,89.14
434,86.60,100.09,199.65,132.00,172.00,n ext,5.39,94.21
435,86.80,102.58,199.10,128.00,124.00,n ext,2.55,95.13
436,87.00,102.54,198.16,176.00,136.00,n ext,0.94,94.33
437,87.20,102.47,196.29,196.00,108.00,n ext,1.87,92.75
438,87.40,101.52,193.39,200.00,148.00,n ext,3.05,89.85
439,87.60,98.08,188.44,304.00,272.00,n ext,6.03,83.82
440,87.80,94.73,182.87,320.00,328.00,north,6.51,77.34
441,88.00,89.90,176.66,372.00,412.00,north,7.86,69.48
442,88.20,86.79,170.04,384.00,444.00,north,7.32,62.30
443,88.40,81.50,163.79,404.00,516.00,north,8.19,54.13
444,88.60,77.11,157.85,364.00,520.00,north,7.38,46.75
445,88.80,73.56,152.08,372.00,448.00,north,6.77,40.00
446,89.00,71.51,147.05,464.00,404.00,north,5.44,34.76
447,89.20,68.06,140.76,408.00,504.00,west,7.17,27.67
448,89.40,65.23,138.14,464.00,480.00,west,3.86,23.88
449,89.60,61.61,137.11,476.00,468.00,west,3.77,20.85
450,89.80,57.17,137.75,496.00,492.00,west,4.48,19.12
