Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00069.trk
Object,0
Samples,450
rat,122,
trial,1,
date,2007-12-14 13:38:50.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
143,28.40,5.37,139.91,272.00,468.00,w ext,40.94
144,28.60,8.67,150.11,296.00,472.00,w ext,44.54
145,28.80,11.77,158.93,276.00,492.00,w ext,49.09
146,29.00,16.32,166.72,264.00,460.00,w ext,53.17
147,29.20,20.73,173.22,268.00,412.00,w ext,56.96
148,29.40,24.94,180.46,240.00,436.00,w ext,62.29
149,29.60,29.97,185.29,192.00,384.00,w ext,65.71
150,29.80,35.71,189.74,156.00,316.00,w ext,69.19
151,30.00,40.85,191.86,156.00,288.00,n ext,70.83
152,30.20,46.78,193.84,164.00,296.00,n ext,72.68
153,30.40,52.81,195.20,152.00,276.00,n ext,74.40
154,30.60,60.43,197.38,184.00,304.00,n ext,77.53
155,30.80,68.22,199.26,172.00,300.00,n ext,81.04
156,31.00,-,-,-,-,-,-
157,31.20,-,-,-,-,-,-
158,31.40,-,-,-,-,-,-
159,31.60,-,-,-,-,-,-
160,31.80,-,-,-,-,-,-
161,32.00,127.92,207.05,192.00,-,n ext,116.90
162,32.20,139.33,207.88,184.00,336.00,n ext,125.25
163,32.40,150.94,209.51,196.00,364.00,n ext,134.75
164,32.60,161.26,207.98,188.00,384.00,n ext,141.54
165,32.80,170.06,207.84,148.00,304.00,n ext,148.37
166,33.00,180.30,205.50,96.00,244.00,n ext,155.32
167,33.20,183.54,199.02,208.00,288.00,e ext,154.51
168,33.40,186.76,192.42,240.00,368.00,e ext,153.83
169,33.60,190.70,184.96,272.00,408.00,e ext,153.77
170,33.80,194.16,174.85,272.00,448.00,e ext,152.68
171,34.00,198.57,164.70,268.00,436.00,e ext,153.23
172,34.20,200.28,154.15,280.00,404.00,e ext,151.85
173,34.40,200.45,139.46,260.00,460.00,e ext,148.91
174,34.60,198.20,125.31,280.00,468.00,e ext,144.90
175,34.80,196.33,112.54,292.00,436.00,e ext,142.56
176,35.00,191.81,97.72,300.00,456.00,e ext,138.81
177,35.20,187.00,84.75,292.00,472.00,e ext,136.04
178,35.40,182.51,71.39,288.00,444.00,e ext,134.88
179,35.60,176.97,60.14,320.00,528.00,e ext,133.42
180,35.80,172.55,48.27,336.00,544.00,e ext,134.41
181,36.00,169.90,35.12,276.00,540.00,e ext,138.74
182,36.20,167.58,26.14,256.00,428.00,e ext,141.82
183,36.40,162.63,20.90,204.00,420.00,e ext,141.00
184,36.60,157.82,18.73,232.00,348.00,e ext,138.64
185,36.80,153.08,16.53,328.00,384.00,e ext,136.53
186,37.00,147.08,13.04,304.00,456.00,s ext,134.59
187,37.20,139.76,9.95,288.00,448.00,s ext,131.78
188,37.40,132.35,9.17,308.00,452.00,s ext,127.54
189,37.60,124.15,7.92,336.00,444.00,s ext,123.52
190,37.80,115.78,6.73,304.00,528.00,s ext,119.76
191,38.00,107.19,7.44,344.00,512.00,s ext,114.60
192,38.20,97.63,6.21,380.00,532.00,s ext,111.20
193,38.40,89.32,5.09,360.00,540.00,s ext,108.88
194,38.60,79.22,3.74,340.00,548.00,s ext,106.89
195,38.80,70.53,3.94,288.00,508.00,s ext,104.59
196,39.00,62.55,4.87,324.00,452.00,s ext,102.24
197,39.20,54.57,7.44,328.00,524.00,s ext,98.80
198,39.40,46.47,9.73,320.00,480.00,s ext,96.26
199,39.60,37.55,13.50,332.00,516.00,s ext,92.85
200,39.80,29.50,18.75,360.00,484.00,s ext,88.71
201,40.00,21.34,24.18,340.00,532.00,w ext,85.22
202,40.20,15.76,30.03,340.00,480.00,w ext,81.31
203,40.40,12.01,36.90,280.00,508.00,w ext,76.36
204,40.60,9.38,46.52,308.00,444.00,w ext,68.98
205,40.80,7.53,55.48,360.00,452.00,w ext,62.41
206,41.00,4.87,66.52,352.00,456.00,w ext,55.26
207,41.20,4.04,79.19,344.00,488.00,w ext,47.08
208,41.40,3.12,92.97,336.00,480.00,w ext,40.44
209,41.60,3.89,108.87,336.00,504.00,w ext,35.25
210,41.80,5.18,122.34,316.00,500.00,w ext,34.49
211,42.00,6.22,136.60,312.00,516.00,w ext,38.45
212,42.20,7.88,146.33,284.00,444.00,w ext,42.61
213,42.40,11.03,156.25,232.00,452.00,w ext,47.44
214,42.60,14.11,161.89,252.00,364.00,w ext,50.19
215,42.80,17.85,167.94,272.00,380.00,w ext,53.48
216,43.00,23.80,173.63,304.00,432.00,w ext,56.19
217,43.20,31.22,177.47,256.00,464.00,w ext,57.80
218,43.40,39.24,181.90,264.00,448.00,w ext,61.03
219,43.60,47.34,184.78,268.00,428.00,n ext,63.63
220,43.80,56.31,186.98,284.00,472.00,n ext,66.63
221,44.00,65.37,190.81,292.00,488.00,n ext,72.15
222,44.20,75.50,194.55,232.00,452.00,n ext,78.70
223,44.40,84.34,197.67,200.00,328.00,n ext,84.91
224,44.60,-,-,-,-,-,-
225,44.80,-,-,-,-,-,-
226,45.00,-,-,-,-,-,-
227,45.20,-,-,-,-,-,-
228,45.40,132.57,209.88,196.00,-,n ext,122.09
229,45.60,143.18,210.65,176.00,340.00,n ext,129.94
230,45.80,150.29,211.18,188.00,276.00,n ext,135.41
231,46.00,160.82,210.76,172.00,328.00,n ext,142.98
232,46.20,168.30,207.85,164.00,288.00,n ext,146.97
233,46.40,174.57,203.25,216.00,340.00,n ext,149.32
234,46.60,182.34,197.31,216.00,392.00,e ext,152.57
235,46.80,187.31,190.61,276.00,396.00,e ext,153.42
236,47.00,191.78,181.24,288.00,460.00,e ext,153.11
237,47.20,196.21,171.41,308.00,468.00,e ext,153.30
238,47.40,199.42,159.46,316.00,432.00,e ext,152.45
239,47.60,200.18,148.48,268.00,424.00,e ext,150.42
240,47.80,200.61,134.92,256.00,396.00,e ext,148.35
241,48.00,198.93,124.28,276.00,404.00,e ext,145.55
242,48.20,197.22,112.61,300.00,392.00,e ext,143.45
243,48.40,194.80,101.07,304.00,428.00,e ext,141.48
244,48.60,192.45,88.64,264.00,408.00,e ext,140.70
245,48.80,189.50,76.57,200.00,344.00,e ext,140.25
246,49.00,186.90,65.91,208.00,280.00,e ext,140.73
247,49.20,184.66,57.66,216.00,272.00,e ext,141.47
248,49.40,181.09,51.24,196.00,260.00,e ext,140.75
249,49.60,178.43,44.75,212.00,240.00,e ext,141.24
250,49.80,173.74,40.51,212.00,304.00,e ext,139.19
251,50.00,167.14,40.48,308.00,392.00,e ext,133.55
252,50.20,161.41,40.11,328.00,388.00,e ext,128.90
253,50.40,153.03,40.84,324.00,468.00,e ext,121.50
254,50.60,144.12,41.51,352.00,508.00,east,113.79
255,50.80,134.62,42.76,448.00,584.00,south,105.47
256,51.00,125.15,43.32,488.00,640.00,south,97.85
257,51.20,115.62,41.52,580.00,748.00,south,92.22
258,51.40,107.32,38.06,612.00,744.00,south,89.34
259,51.60,98.08,32.15,640.00,788.00,south,88.80
260,51.80,89.22,26.10,724.00,828.00,south,89.63
261,52.00,82.21,18.58,596.00,776.00,s ext,93.74
262,52.20,74.86,10.15,456.00,692.00,s ext,99.53
263,52.40,69.03,5.36,344.00,408.00,s ext,102.90
264,52.60,64.07,3.51,196.00,380.00,s ext,103.82
265,52.80,58.41,4.16,172.00,320.00,s ext,102.42
266,53.00,55.26,5.77,268.00,280.00,s ext,100.52
267,53.20,50.36,6.55,328.00,356.00,s ext,99.48
268,53.40,43.05,9.12,344.00,432.00,s ext,96.92
269,53.60,35.75,12.64,364.00,444.00,s ext,93.88
270,53.80,27.56,16.81,316.00,456.00,s ext,90.98
271,54.00,21.22,23.09,316.00,464.00,w ext,86.30
272,54.20,17.63,30.83,320.00,372.00,w ext,79.94
273,54.40,15.04,40.16,340.00,396.00,w ext,72.16
274,54.60,13.51,52.04,380.00,472.00,w ext,62.15
275,54.80,13.68,64.38,380.00,504.00,w ext,51.59
276,55.00,14.64,77.68,388.00,544.00,w ext,40.43
277,55.20,15.42,91.65,392.00,540.00,west,30.52
278,55.40,15.95,105.35,368.00,584.00,west,24.01
279,55.60,16.23,117.91,396.00,548.00,west,22.83
280,55.80,17.14,131.17,428.00,592.00,w ext,26.30
281,56.00,18.63,144.05,344.00,596.00,w ext,33.24
282,56.20,19.88,156.75,344.00,528.00,w ext,42.79
283,56.40,22.56,167.73,320.00,504.00,w ext,51.20
284,56.60,25.12,177.61,280.00,440.00,w ext,59.52
285,56.80,29.24,184.74,200.00,424.00,w ext,65.32
286,57.00,35.84,187.87,144.00,312.00,w ext,67.33
287,57.20,41.75,189.68,220.00,300.00,n ext,68.59
288,57.40,48.51,190.49,224.00,340.00,n ext,69.39
289,57.60,58.50,188.97,232.00,400.00,n ext,68.92
290,57.80,68.60,187.55,276.00,452.00,n ext,69.91
291,58.00,78.80,187.15,296.00,460.00,n ext,73.04
292,58.20,89.17,188.69,292.00,476.00,n ext,79.16
293,58.40,99.83,192.25,272.00,492.00,n ext,87.93
294,58.60,109.12,195.71,272.00,432.00,n ext,96.27
295,58.80,120.37,199.64,224.00,424.00,n ext,106.37
296,59.00,130.91,202.40,232.00,360.00,n ext,115.46
297,59.20,140.42,202.52,220.00,388.00,n ext,122.29
298,59.40,147.89,200.17,240.00,372.00,n ext,126.28
299,59.60,155.06,195.91,276.00,412.00,n ext,129.21
300,59.80,161.24,191.24,328.00,436.00,n ext,131.55
301,60.00,167.96,184.83,312.00,520.00,n ext,133.78
302,60.20,173.50,176.69,328.00,488.00,e ext,134.69
303,60.40,179.89,168.59,380.00,548.00,e ext,137.10
304,60.60,185.12,158.45,356.00,560.00,e ext,138.49
305,60.80,189.56,148.48,332.00,520.00,e ext,140.07
306,61.00,194.16,139.00,332.00,456.00,e ext,142.63
307,61.20,196.01,128.32,284.00,424.00,e ext,142.99
308,61.40,195.93,115.92,260.00,392.00,e ext,142.20
309,61.60,194.37,104.48,272.00,364.00,e ext,140.83
310,61.80,191.15,92.13,288.00,392.00,e ext,138.86
311,62.00,188.30,81.26,288.00,376.00,e ext,138.02
312,62.20,184.79,69.78,268.00,372.00,e ext,137.54
313,62.40,179.95,58.13,236.00,432.00,e ext,136.94
314,62.60,176.34,48.82,264.00,372.00,e ext,137.53
315,62.80,171.45,38.47,228.00,444.00,e ext,138.27
316,63.00,167.62,29.17,256.00,404.00,e ext,140.12
317,63.20,163.33,22.49,276.00,380.00,e ext,140.57
318,63.40,158.51,17.35,304.00,436.00,e ext,140.06
319,63.60,152.41,15.94,292.00,436.00,e ext,136.44
320,63.80,146.40,13.38,304.00,436.00,s ext,133.87
321,64.00,140.42,10.59,308.00,396.00,s ext,131.74
322,64.20,133.05,7.98,264.00,460.00,s ext,128.90
323,64.40,126.93,6.23,272.00,440.00,s ext,126.53
324,64.60,119.30,6.16,288.00,432.00,s ext,122.19
325,64.80,111.50,5.32,308.00,500.00,s ext,118.65
326,65.00,104.25,4.63,292.00,464.00,s ext,115.62
327,65.20,96.09,4.14,300.00,432.00,s ext,112.41
328,65.40,87.74,3.83,316.00,496.00,s ext,109.49
329,65.60,79.17,2.75,284.00,480.00,s ext,107.82
330,65.80,70.47,2.94,316.00,520.00,s ext,105.56
331,66.00,62.47,3.86,272.00,540.00,s ext,103.23
332,66.20,53.45,3.97,280.00,520.00,s ext,102.19
333,66.40,45.30,6.18,248.00,512.00,s ext,99.82
334,66.60,38.81,9.08,296.00,480.00,s ext,97.16
335,66.80,31.44,12.57,292.00,508.00,s ext,94.49
336,67.00,25.02,17.65,296.00,484.00,s ext,90.70
337,67.20,18.66,24.00,284.00,532.00,w ext,86.13
338,67.40,14.12,31.43,300.00,536.00,w ext,80.58
339,67.60,10.59,40.59,256.00,516.00,w ext,73.64
340,67.80,6.89,48.89,292.00,492.00,w ext,68.24
341,68.00,5.13,59.08,244.00,496.00,w ext,60.90
342,68.20,3.00,66.11,220.00,424.00,w ext,56.81
343,68.40,1.10,76.59,180.00,392.00,w ext,50.99
344,68.60,1.66,84.26,208.00,380.00,w ext,46.09
345,68.80,1.24,91.79,244.00,404.00,w ext,42.66
346,69.00,0.92,102.57,236.00,440.00,w ext,39.28
347,69.20,1.38,113.29,240.00,404.00,w ext,37.49
348,69.40,2.55,122.73,196.00,388.00,w ext,37.15
349,69.60,3.57,129.93,156.00,320.00,w ext,37.97
350,69.80,5.36,136.81,188.00,336.00,w ext,39.29
351,70.00,7.91,143.29,240.00,388.00,w ext,40.72
352,70.20,8.67,150.11,228.00,332.00,w ext,44.54
353,70.40,10.25,154.56,216.00,372.00,w ext,46.66
354,70.60,11.74,159.92,132.00,292.00,w ext,49.91
355,70.80,13.26,163.22,88.00,196.00,w ext,51.77
356,71.00,-,-,-,-,-,-
357,71.20,14.66,168.43,88.00,-,w ext,55.49
358,71.40,14.66,168.43,88.00,40.00,w ext,55.49
359,71.60,16.32,166.72,92.00,84.00,w ext,53.17
360,71.80,18.06,163.12,80.00,156.00,w ext,49.19
361,72.00,21.34,159.91,104.00,184.00,w ext,44.76
362,72.20,23.01,157.43,156.00,172.00,w ext,41.78
363,72.40,25.54,152.91,224.00,236.00,w ext,36.60
364,72.60,27.25,148.77,284.00,228.00,west,32.16
365,72.80,30.60,141.67,336.00,348.00,west,24.35
366,73.00,35.45,134.55,364.00,372.00,west,15.75
367,73.20,40.94,130.22,364.00,424.00,west,9.57
368,73.40,47.08,127.69,380.00,432.00,west,6.66
369,73.60,53.77,129.12,352.00,452.00,west,9.87
370,73.80,57.41,130.93,352.00,392.00,west,13.39
371,74.00,62.40,135.53,412.00,492.00,west,20.07
372,74.20,67.38,139.37,412.00,456.00,west,26.15
373,74.40,73.03,145.41,380.00,504.00,north,34.39
374,74.60,78.03,150.95,404.00,496.00,north,41.85
375,74.80,81.61,157.57,376.00,500.00,north,49.25
376,75.00,83.77,164.49,392.00,512.00,north,56.07
377,75.20,84.46,171.69,376.00,488.00,north,62.28
378,75.40,84.40,179.16,316.00,404.00,north,68.53
379,75.60,82.78,185.19,296.00,324.00,n ext,73.01
380,75.80,80.34,191.46,232.00,296.00,n ext,77.61
381,76.00,78.68,196.08,184.00,216.00,n ext,81.24
382,76.20,77.85,197.98,88.00,120.00,n ext,82.72
383,76.40,77.85,197.98,88.00,56.00,n ext,82.72
384,76.60,-,-,-,-,-,-
385,76.80,-,-,-,-,-,-
386,77.00,-,-,-,-,-,-
387,77.20,-,-,-,-,-,-
388,77.40,68.28,197.42,72.00,-,n ext,79.28
389,77.60,64.41,195.49,100.00,156.00,n ext,76.46
390,77.80,61.38,193.52,152.00,196.00,n ext,73.91
391,78.00,56.90,190.32,192.00,232.00,n ext,70.01
392,78.20,52.54,186.43,200.00,240.00,n ext,65.65
393,78.40,49.04,181.56,200.00,280.00,n ext,60.50
394,78.60,47.15,175.39,240.00,304.00,n ext,54.24
395,78.80,47.55,168.54,252.00,308.00,west,47.41
396,79.00,47.25,160.38,300.00,352.00,west,39.26
397,79.20,48.41,151.98,340.00,432.00,west,30.95
398,79.40,51.02,143.46,348.00,440.00,west,22.80
399,79.60,55.00,136.57,416.00,452.00,west,17.20
400,79.80,60.46,127.60,408.00,576.00,west,12.72
401,80.00,66.51,119.85,440.00,584.00,west,13.77
402,80.20,72.46,112.55,512.00,664.00,west,18.69
403,80.40,79.04,104.88,548.00,764.00,west,26.23
404,80.60,84.81,97.45,524.00,688.00,west,34.00
405,80.80,91.21,90.12,556.00,696.00,south,42.93
406,81.00,98.22,83.45,576.00,756.00,south,52.33
407,81.20,105.16,77.96,596.00,740.00,south,61.12
408,81.40,112.05,72.14,648.00,692.00,south,70.06
409,81.60,119.59,65.81,600.00,736.00,south,79.84
410,81.80,127.09,60.36,596.00,676.00,south,89.10
411,82.00,134.58,53.43,584.00,668.00,east,99.16
412,82.20,142.07,47.32,488.00,632.00,east,108.79
413,82.40,149.58,39.50,348.00,556.00,east,119.41
414,82.60,157.81,30.32,296.00,476.00,e ext,131.45
415,82.80,163.33,23.49,176.00,352.00,e ext,139.97
416,83.00,163.33,22.49,156.00,100.00,e ext,140.57
417,83.20,164.01,20.09,80.00,132.00,e ext,142.59
418,83.40,161.93,19.31,68.00,108.00,e ext,141.45
419,83.60,-,-,-,-,-,-
420,83.80,162.65,25.86,88.00,-,e ext,138.00
421,84.00,162.69,30.77,120.00,200.00,e ext,135.16
422,84.20,162.75,35.63,188.00,244.00,e ext,132.48
423,84.40,163.59,42.06,224.00,268.00,e ext,129.69
424,84.60,165.22,49.15,292.00,324.00,e ext,127.52
425,84.80,166.99,57.28,316.00,376.00,e ext,125.42
426,85.00,169.74,67.24,376.00,484.00,e ext,124.10
427,85.20,172.03,78.58,364.00,548.00,east,122.83
428,85.40,175.34,90.10,420.00,520.00,east,123.59
429,85.60,178.15,102.08,412.00,544.00,e ext,124.80
430,85.80,182.08,114.54,424.00,572.00,e ext,128.32
431,86.00,185.64,128.55,364.00,564.00,e ext,132.70
432,86.20,188.49,141.82,360.00,492.00,e ext,137.60
433,86.40,191.42,154.41,352.00,432.00,e ext,143.37
434,86.60,192.88,167.83,312.00,464.00,e ext,148.91
435,86.80,193.09,178.65,252.00,404.00,e ext,153.21
436,87.00,191.91,186.64,176.00,324.00,e ext,155.61
437,87.20,190.05,191.01,148.00,236.00,e ext,156.01
438,87.40,186.20,194.22,188.00,296.00,e ext,154.26
439,87.60,181.14,195.62,244.00,280.00,e ext,150.66
440,87.80,175.13,196.45,228.00,360.00,n ext,146.03
441,88.00,166.45,196.82,192.00,340.00,n ext,139.00
442,88.20,158.31,194.62,244.00,332.00,n ext,131.07
443,88.40,148.23,189.87,268.00,424.00,n ext,120.12
444,88.60,139.33,186.11,320.00,412.00,north,110.76
445,88.80,129.63,180.78,320.00,488.00,north,99.84
446,89.00,120.14,174.50,352.00,480.00,north,88.52
447,89.20,111.78,168.43,348.00,500.00,north,78.21
448,89.40,103.70,161.53,400.00,564.00,north,67.58
449,89.60,96.70,155.44,416.00,552.00,north,58.30
450,89.80,89.93,149.89,436.00,524.00,north,49.55
