Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00054.trk
Object,0
Samples,368
rat,113,
trial,2,
date,2007-12-14 12:58:12.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
77,15.20,56.10,27.03,436.00,636.00,south,79.43
78,15.40,60.51,21.26,468.00,592.00,s ext,85.73
79,15.60,63.95,13.14,472.00,548.00,s ext,94.31
80,15.80,67.32,3.76,292.00,524.00,s ext,104.14
81,16.00,69.71,3.65,244.00,288.00,s ext,104.71
82,16.20,73.72,4.03,232.00,228.00,s ext,105.19
83,16.40,77.78,6.23,300.00,364.00,s ext,104.09
84,16.60,84.07,7.84,324.00,336.00,s ext,104.46
85,16.80,91.81,12.10,396.00,416.00,s ext,103.39
86,17.00,98.56,15.57,368.00,420.00,s ext,103.28
87,17.20,103.70,20.26,320.00,424.00,s ext,101.84
88,17.40,106.59,25.49,372.00,396.00,south,99.06
89,17.60,110.12,32.15,504.00,492.00,south,95.72
90,17.80,114.95,38.35,592.00,648.00,south,94.07
91,18.00,121.05,45.63,572.00,740.00,south,93.26
92,18.20,126.43,53.46,552.00,716.00,south,92.47
93,18.40,129.81,62.26,556.00,732.00,east,90.35
94,18.60,134.66,70.06,568.00,716.00,east,90.75
95,18.80,141.78,77.77,520.00,808.00,east,94.23
96,19.00,147.76,85.24,492.00,660.00,east,97.66
97,19.20,154.06,93.22,476.00,616.00,east,102.10
98,19.40,159.27,102.73,468.00,600.00,east,105.94
99,19.60,164.87,112.93,456.00,612.00,east,111.10
100,19.80,170.30,125.74,412.00,612.00,east,117.15
101,20.00,175.23,138.32,400.00,580.00,east,123.91
102,20.20,179.70,151.48,372.00,532.00,e ext,131.29
103,20.40,182.88,165.78,384.00,556.00,e ext,138.83
104,20.60,184.45,179.80,336.00,544.00,e ext,145.87
105,20.80,182.42,188.06,244.00,380.00,e ext,147.90
106,21.00,178.01,192.92,220.00,328.00,n ext,146.57
107,21.20,169.18,192.31,160.00,332.00,n ext,138.80
108,21.40,161.40,192.29,212.00,340.00,n ext,132.27
109,21.60,158.31,194.62,212.00,328.00,n ext,131.07
110,21.80,158.17,199.41,196.00,264.00,n ext,133.81
111,22.00,160.91,205.79,168.00,196.00,n ext,139.89
112,22.20,162.22,208.51,104.00,136.00,n ext,142.62
113,22.40,165.33,211.26,64.00,72.00,n ext,146.76
114,22.60,164.35,210.70,60.00,36.00,n ext,145.66
115,22.80,-,-,-,-,-,-
116,23.00,-,-,-,-,-,-
117,23.20,160.82,210.76,124.00,-,n ext,142.98
118,23.40,153.79,205.03,152.00,276.00,n ext,133.91
119,23.60,146.97,199.73,172.00,268.00,n ext,125.29
120,23.80,138.45,193.14,228.00,312.00,n ext,114.53
121,24.00,128.43,185.72,296.00,460.00,north,102.10
122,24.20,118.08,179.98,372.00,540.00,north,90.58
123,24.40,105.67,173.99,356.00,608.00,north,77.49
124,24.60,93.78,171.05,396.00,672.00,north,67.37
125,24.80,83.69,170.90,396.00,640.00,north,61.19
126,25.00,74.39,174.83,352.00,588.00,north,60.01
127,25.20,66.52,181.05,284.00,524.00,north,63.09
128,25.40,58.50,188.97,248.00,476.00,n ext,68.92
129,25.60,53.54,195.85,180.00,324.00,n ext,75.12
130,25.80,50.41,196.96,88.00,196.00,n ext,75.95
131,26.00,-,-,-,-,-,-
132,26.20,-,-,-,-,-,-
133,26.40,-,-,-,-,-,-
134,26.60,44.62,192.03,132.00,-,n ext,70.86
135,26.80,40.97,190.02,216.00,268.00,n ext,68.98
136,27.00,35.12,187.31,224.00,376.00,w ext,66.85
137,27.20,29.24,184.74,216.00,328.00,w ext,65.32
138,27.40,24.21,179.90,200.00,368.00,w ext,61.98
139,27.60,19.88,174.56,216.00,336.00,w ext,58.53
140,27.80,16.96,170.26,216.00,280.00,w ext,55.94
141,28.00,15.55,166.10,156.00,236.00,w ext,53.04
142,28.20,12.51,161.58,60.00,200.00,w ext,50.82
143,28.40,13.48,156.30,96.00,156.00,w ext,45.97
144,28.60,13.64,149.43,188.00,236.00,w ext,40.58
145,28.80,14.59,141.38,292.00,376.00,w ext,34.29
146,29.00,14.65,129.75,340.00,464.00,w ext,27.73
147,29.20,15.38,117.03,372.00,520.00,w ext,23.58
148,29.40,15.04,103.42,384.00,604.00,west,25.42
149,29.60,13.53,88.53,352.00,632.00,w ext,33.86
150,29.80,9.88,72.80,324.00,612.00,w ext,47.23
151,30.00,6.06,59.33,328.00,500.00,w ext,60.15
152,30.20,6.89,48.89,304.00,480.00,w ext,68.24
153,30.40,9.99,43.55,300.00,380.00,w ext,71.29
154,30.60,15.75,38.36,324.00,408.00,w ext,73.55
155,30.80,23.37,35.23,340.00,464.00,w ext,74.03
156,31.00,30.67,30.25,384.00,484.00,s ext,77.20
157,31.20,37.87,25.46,352.00,528.00,s ext,80.91
158,31.40,45.57,18.13,300.00,540.00,s ext,87.87
159,31.60,53.21,10.77,324.00,528.00,s ext,95.39
160,31.80,58.41,4.16,292.00,440.00,s ext,102.42
161,32.00,64.97,4.84,296.00,420.00,s ext,102.66
162,32.20,73.03,5.75,288.00,416.00,s ext,103.36
163,32.40,80.20,7.85,324.00,388.00,s ext,103.23
164,32.60,89.54,11.74,364.00,488.00,s ext,102.81
165,32.80,97.07,14.55,384.00,484.00,s ext,103.49
166,33.00,107.26,16.65,384.00,584.00,s ext,106.80
167,33.20,117.13,18.45,360.00,584.00,s ext,110.87
168,33.40,126.09,18.41,328.00,536.00,s ext,116.43
169,33.60,133.58,17.03,312.00,456.00,s ext,122.38
170,33.80,139.61,18.36,244.00,380.00,s ext,125.55
171,34.00,144.26,21.85,224.00,356.00,s ext,126.44
172,34.20,147.57,28.61,296.00,360.00,e ext,124.44
173,34.40,150.26,36.53,332.00,420.00,e ext,121.69
174,34.60,153.07,45.36,368.00,508.00,east,119.05
175,34.80,156.10,56.96,400.00,560.00,east,115.80
176,35.00,158.64,68.02,420.00,604.00,east,113.47
177,35.20,159.99,80.41,412.00,584.00,east,110.73
178,35.40,162.32,92.84,444.00,656.00,east,110.30
179,35.60,165.03,106.52,404.00,680.00,east,111.41
180,35.80,170.55,121.04,360.00,636.00,east,117.02
181,36.00,173.43,131.12,336.00,488.00,east,120.91
182,36.20,177.71,143.90,304.00,512.00,east,127.49
183,36.40,181.45,157.11,328.00,504.00,e ext,134.59
184,36.60,186.46,171.41,304.00,544.00,e ext,144.26
185,36.80,192.23,183.59,204.00,404.00,e ext,154.53
186,37.00,192.13,187.83,168.00,236.00,e ext,156.35
187,37.20,191.05,191.54,120.00,184.00,e ext,157.14
188,37.40,190.28,192.19,112.00,72.00,e ext,156.78
189,37.60,189.96,195.21,76.00,68.00,e ext,158.00
190,37.80,189.74,194.02,64.00,68.00,e ext,157.21
191,38.00,190.51,193.38,88.00,56.00,e ext,157.56
192,38.20,192.05,192.07,88.00,104.00,e ext,158.27
193,38.40,192.59,190.21,108.00,100.00,e ext,157.86
194,38.60,193.90,187.66,132.00,160.00,e ext,157.84
195,38.80,194.74,182.69,136.00,228.00,e ext,156.40
196,39.00,192.87,177.48,140.00,204.00,e ext,152.53
197,39.20,191.59,170.48,164.00,240.00,e ext,148.65
198,39.40,189.22,162.10,216.00,292.00,e ext,143.54
199,39.60,188.63,153.46,292.00,324.00,e ext,140.42
200,39.80,189.40,142.06,304.00,428.00,e ext,138.54
201,40.00,191.80,135.16,304.00,376.00,e ext,139.68
202,40.20,197.83,128.65,192.00,408.00,e ext,144.83
203,40.40,199.29,126.63,224.00,176.00,e ext,146.10
204,40.60,199.66,123.24,128.00,224.00,e ext,146.21
205,40.80,196.10,117.07,124.00,236.00,e ext,142.38
206,41.00,193.69,112.34,216.00,212.00,e ext,139.92
207,41.20,190.21,105.49,304.00,304.00,e ext,136.61
208,41.40,185.68,95.72,320.00,384.00,e ext,132.96
209,41.60,180.73,87.58,264.00,392.00,e ext,129.35
210,41.80,177.52,78.68,292.00,420.00,e ext,128.12
211,42.00,177.82,72.42,292.00,304.00,e ext,130.09
212,42.20,180.31,63.37,256.00,380.00,e ext,135.35
213,42.40,183.88,57.92,232.00,256.00,e ext,140.65
214,42.60,185.28,55.21,200.00,136.00,e ext,142.98
215,42.80,185.21,54.12,84.00,140.00,e ext,143.34
216,43.00,184.50,55.49,80.00,52.00,e ext,142.16
217,43.20,179.82,56.03,108.00,172.00,e ext,137.64
218,43.40,176.03,57.32,188.00,232.00,e ext,133.65
219,43.60,171.50,57.79,264.00,284.00,e ext,129.30
220,43.80,165.50,56.79,304.00,384.00,e ext,124.28
221,44.00,158.20,55.40,332.00,436.00,east,118.38
222,44.20,150.39,53.38,376.00,540.00,east,112.54
223,44.40,142.76,51.35,380.00,548.00,east,107.15
224,44.60,136.63,47.20,388.00,600.00,east,104.40
225,44.80,132.59,42.46,420.00,552.00,south,104.08
226,45.00,131.33,33.56,368.00,540.00,south,108.99
227,45.20,131.41,26.64,336.00,384.00,s ext,113.90
228,45.40,130.79,22.43,288.00,288.00,s ext,116.52
229,45.60,127.42,20.74,296.00,280.00,s ext,115.52
230,45.80,124.01,20.70,320.00,304.00,s ext,113.34
231,46.00,119.87,23.30,344.00,312.00,s ext,108.70
232,46.20,115.00,29.18,392.00,432.00,south,101.06
233,46.40,110.12,35.47,472.00,480.00,south,93.10
234,46.60,105.93,42.14,560.00,552.00,south,85.29
235,46.80,102.45,50.03,608.00,704.00,south,77.03
236,47.00,100.36,59.12,624.00,712.00,south,68.97
237,47.20,98.96,69.35,600.00,760.00,south,61.02
238,47.40,97.55,77.85,584.00,696.00,south,54.81
239,47.60,96.81,88.24,560.00,768.00,south,48.76
240,47.80,98.15,97.83,560.00,752.00,south,46.48
241,48.00,101.61,106.75,564.00,724.00,east,48.17
242,48.20,105.16,116.46,544.00,756.00,north,51.48
243,48.40,109.60,126.52,500.00,716.00,north,57.25
244,48.60,114.26,136.37,504.00,732.00,north,64.29
245,48.80,117.73,147.38,432.00,680.00,north,71.70
246,49.00,119.90,158.77,388.00,604.00,north,79.20
247,49.20,122.17,169.13,392.00,564.00,north,86.84
248,49.40,124.71,180.98,376.00,560.00,north,96.18
249,49.60,127.40,192.64,280.00,520.00,n ext,106.05
250,49.80,130.22,204.05,212.00,412.00,n ext,116.20
251,50.00,131.65,209.50,76.00,184.00,n ext,121.20
252,50.20,-,-,-,-,-,-
253,50.40,-,-,-,-,-,-
254,50.60,-,-,-,-,-,-
255,50.80,-,-,-,-,-,-
256,51.00,-,-,-,-,-,-
257,51.20,-,-,-,-,-,-
258,51.40,-,-,-,-,-,-
259,51.60,-,-,-,-,-,-
260,51.80,-,-,-,-,-,-
261,52.00,-,-,-,-,-,-
262,52.20,-,-,-,-,-,-
263,52.40,-,-,-,-,-,-
264,52.60,-,-,-,-,-,-
265,52.80,-,-,-,-,-,-
266,53.00,72.18,200.46,60.00,-,n ext,83.30
267,53.20,65.86,198.81,92.00,152.00,n ext,80.03
268,53.40,59.68,196.67,152.00,228.00,n ext,76.71
269,53.60,52.76,196.12,120.00,232.00,n ext,75.31
270,53.80,47.56,193.54,120.00,240.00,n ext,72.40
271,54.00,40.97,190.02,104.00,216.00,n ext,68.98
272,54.20,35.96,186.02,180.00,260.00,w ext,65.47
273,54.40,29.37,182.86,128.00,300.00,w ext,63.46
274,54.60,24.89,181.42,132.00,228.00,w ext,63.22
275,54.80,-,-,-,-,-,-
276,55.00,-,-,-,-,-,-
277,55.20,24.01,169.86,148.00,-,w ext,52.60
278,55.40,23.53,163.64,240.00,284.00,w ext,47.08
279,55.60,23.12,154.65,280.00,416.00,w ext,39.32
280,55.80,22.63,144.74,320.00,440.00,west,31.22
281,56.00,22.83,134.62,368.00,448.00,west,23.64
282,56.20,22.08,120.97,400.00,592.00,west,17.64
283,56.40,21.93,108.93,432.00,576.00,west,17.47
284,56.60,21.53,94.88,400.00,608.00,west,23.65
285,56.80,21.73,80.67,360.00,616.00,west,33.68
286,57.00,21.82,68.21,404.00,524.00,west,43.98
287,57.20,21.56,53.50,376.00,572.00,w ext,57.34
288,57.40,22.16,40.78,344.00,512.00,w ext,69.06
289,57.60,23.53,28.22,336.00,496.00,w ext,80.75
290,57.80,26.75,17.45,280.00,464.00,s ext,90.52
291,58.00,32.35,13.02,244.00,444.00,s ext,93.92
292,58.20,39.70,9.52,240.00,412.00,s ext,96.67
293,58.40,47.25,9.09,300.00,388.00,s ext,96.89
294,58.60,56.36,9.18,328.00,452.00,s ext,97.21
295,58.80,66.96,10.41,320.00,496.00,s ext,97.55
296,59.00,75.71,11.35,372.00,492.00,s ext,98.60
297,59.20,84.18,10.70,360.00,540.00,s ext,101.81
298,59.40,93.18,7.60,316.00,508.00,s ext,108.06
299,59.60,100.59,5.46,272.00,404.00,s ext,113.17
300,59.80,105.03,8.42,224.00,440.00,s ext,112.68
301,60.00,108.67,12.96,272.00,384.00,s ext,110.66
302,60.20,114.34,17.93,316.00,372.00,s ext,109.68
303,60.40,118.48,24.41,372.00,432.00,s ext,106.97
304,60.60,122.53,32.25,364.00,512.00,south,103.70
305,60.80,125.18,39.22,436.00,496.00,south,100.64
306,61.00,129.18,46.54,540.00,608.00,south,98.86
307,61.20,133.90,53.58,508.00,688.00,east,98.51
308,61.40,138.02,61.56,528.00,628.00,east,97.74
309,61.60,142.33,71.25,488.00,680.00,east,97.18
310,61.80,145.42,80.56,472.00,624.00,east,96.74
311,62.00,148.03,90.99,496.00,632.00,east,96.60
312,62.20,149.39,101.69,496.00,616.00,platform reversal,96.21
313,62.40,150.22,113.34,468.00,620.00,east,96.46
314,62.60,150.38,124.19,416.00,620.00,east,97.18
315,62.80,149.86,135.00,460.00,604.00,east,98.39
316,63.00,149.61,147.65,360.00,636.00,east,101.39
317,63.20,150.23,159.95,368.00,608.00,north,106.46
318,63.40,151.63,171.12,368.00,536.00,north,112.77
319,63.60,154.22,184.14,324.00,524.00,n ext,121.79
320,63.80,158.79,197.78,280.00,476.00,n ext,133.31
321,64.00,164.17,209.59,132.00,340.00,n ext,144.81
322,64.20,164.35,210.70,84.00,64.00,n ext,145.66
323,64.40,-,-,-,-,-,-
324,64.60,-,-,-,-,-,-
325,64.80,-,-,-,-,-,-
326,65.00,167.89,210.68,64.00,-,n ext,148.39
327,65.20,169.27,208.41,80.00,104.00,n ext,148.09
328,65.40,171.24,204.44,164.00,204.00,n ext,147.29
329,65.60,173.19,200.45,224.00,228.00,n ext,146.61
330,65.80,176.67,195.25,224.00,336.00,n ext,146.68
331,66.00,179.72,187.70,248.00,368.00,e ext,145.38
332,66.20,183.69,180.47,276.00,396.00,e ext,145.49
333,66.40,185.13,168.77,320.00,444.00,e ext,142.02
334,66.60,185.68,156.59,312.00,520.00,e ext,138.47
335,66.80,186.30,144.35,308.00,484.00,e ext,135.97
336,67.00,186.27,132.86,356.00,456.00,e ext,133.87
337,67.20,185.47,121.18,352.00,436.00,e ext,131.92
338,67.40,183.70,107.38,360.00,512.00,e ext,130.02
339,67.60,181.46,94.84,352.00,488.00,e ext,128.89
340,67.80,176.38,83.95,336.00,488.00,e ext,125.79
341,68.00,171.12,76.76,368.00,456.00,east,122.44
342,68.20,164.50,67.56,372.00,548.00,east,119.09
343,68.40,158.36,60.83,388.00,520.00,east,116.10
344,68.60,150.44,56.85,392.00,556.00,east,110.87
345,68.80,142.78,53.86,396.00,580.00,east,105.79
346,69.00,134.58,53.43,484.00,568.00,east,99.16
347,69.20,126.43,53.46,480.00,620.00,south,92.47
348,69.40,118.28,53.83,548.00,644.00,south,85.80
349,69.60,110.06,55.24,588.00,664.00,south,78.65
350,69.80,100.36,56.87,616.00,748.00,south,70.58
351,70.00,92.64,59.52,592.00,696.00,south,63.44
352,70.20,83.39,63.16,600.00,728.00,south,54.87
353,70.40,74.74,68.10,476.00,716.00,south,45.94
354,70.60,67.46,73.93,432.00,636.00,south,37.16
355,70.80,60.86,81.49,428.00,652.00,west,27.41
356,71.00,55.69,90.23,432.00,628.00,west,17.34
357,71.20,51.96,99.34,412.00,572.00,west,7.50
358,71.40,48.92,105.57,424.00,436.00,west,0.79
359,71.60,48.14,109.52,464.00,328.00,platform,0.00
360,71.80,48.11,112.66,468.00,228.00,platform,0.00
361,72.00,48.10,114.23,440.00,172.00,platform,0.00
362,72.20,48.86,113.40,440.00,224.00,platform,0.00
363,72.40,50.37,114.10,440.00,304.00,platform,0.00
364,72.60,50.36,114.87,476.00,196.00,platform,0.00
365,72.80,48.10,113.45,400.00,300.00,platform,0.00
366,73.00,46.59,112.74,412.00,284.00,platform,0.00
367,73.20,45.82,112.79,496.00,284.00,platform,0.00
368,73.40,45.82,113.58,448.00,128.00,platform,0.00
