Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00047.trk
Object,0
Samples,42
rat,121,
trial,3,
date,2007-12-16 13:27:01.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,97.18,184.82,264.00,232.00,north,80.37,-
2,0.20,94.71,182.01,340.00,260.00,north,76.63,3.75
3,0.40,92.30,180.14,336.00,252.00,north,73.70,3.06
4,0.60,90.70,178.37,340.00,204.00,north,71.33,2.38
5,0.80,89.11,176.64,344.00,196.00,north,69.01,2.34
6,1.00,86.77,174.95,352.00,216.00,north,66.27,2.89
7,1.20,85.99,174.96,336.00,232.00,north,65.84,0.78
8,1.40,85.21,174.14,404.00,180.00,north,64.73,1.13
9,1.60,82.90,172.55,372.00,384.00,north,62.13,2.80
10,1.80,81.38,170.99,396.00,312.00,north,59.99,2.18
11,2.00,79.13,168.70,408.00,196.00,north,56.85,3.22
12,2.20,77.65,166.41,428.00,228.00,north,54.13,2.72
13,2.40,75.44,164.23,432.00,236.00,north,51.12,3.11
14,2.60,73.22,162.89,432.00,272.00,north,48.85,2.59
15,2.80,70.99,162.39,436.00,268.00,north,47.33,2.29
16,3.00,67.26,162.15,420.00,304.00,north,45.51,3.74
17,3.20,63.57,161.22,444.00,272.00,north,43.30,3.80
18,3.40,60.57,161.82,412.00,264.00,north,42.96,3.06
19,3.60,59.06,162.15,424.00,212.00,north,42.83,1.54
20,3.80,56.05,162.85,420.00,324.00,north,42.79,3.09
21,4.00,53.12,161.99,400.00,324.00,west,41.43,3.06
22,4.20,50.23,160.35,388.00,252.00,west,39.47,3.33
23,4.40,48.80,159.12,368.00,284.00,west,38.11,1.88
24,4.60,48.21,156.05,360.00,320.00,west,34.99,3.13
25,4.80,47.66,152.17,412.00,260.00,west,31.08,3.92
26,5.00,47.13,147.49,384.00,276.00,west,26.37,4.71
27,5.20,46.57,142.82,420.00,308.00,west,21.68,4.70
28,5.40,46.06,136.56,412.00,344.00,west,15.40,6.29
29,5.60,45.48,131.09,412.00,304.00,west,9.92,5.50
30,5.80,44.88,124.81,420.00,352.00,west,3.66,6.31
31,6.00,44.17,122.50,420.00,264.00,west,1.60,2.42
32,6.20,44.18,121.70,424.00,132.00,west,0.80,0.80
33,6.40,44.21,120.09,424.00,136.00,platform,0.00,1.60
34,6.60,44.21,120.09,384.00,144.00,platform,0.00,0.00
35,6.80,44.21,120.09,408.00,88.00,platform,0.00,0.00
36,7.00,45.01,117.62,424.00,160.00,platform,0.00,2.60
37,7.20,44.23,118.49,388.00,164.00,platform,0.00,1.16
38,7.40,45.00,118.42,396.00,120.00,platform,0.00,0.77
39,7.60,45.77,117.56,408.00,180.00,platform,0.00,1.16
40,7.80,45.02,116.82,412.00,132.00,platform,0.00,1.05
41,8.00,45.78,116.76,424.00,116.00,platform,0.00,0.77
42,8.20,45.77,117.56,440.00,104.00,platform,0.00,0.80
