Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00018.trk
Object,0
Samples,179
rat,90,
trial,2,
date,2007-12-14 11:12:20.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,139.11,161.46,420.00,500.00,north,97.15
2,0.20,140.54,151.82,432.00,580.00,north,94.33
3,0.40,142.78,142.50,480.00,576.00,east,93.33
4,0.60,144.95,132.32,476.00,628.00,east,93.04
5,0.80,147.20,122.88,504.00,572.00,east,93.88
6,1.00,150.22,113.34,528.00,664.00,east,96.46
7,1.20,153.31,104.30,536.00,624.00,platform reversal,99.87
8,1.40,157.91,94.81,516.00,660.00,east,105.61
9,1.60,161.87,86.52,512.00,556.00,east,111.07
10,1.80,167.27,76.47,452.00,580.00,east,118.83
11,2.00,172.75,66.47,424.00,548.00,e ext,127.19
12,2.20,176.73,56.04,344.00,448.00,e ext,134.80
13,2.40,178.70,50.01,264.00,280.00,e ext,139.12
14,2.60,178.38,43.69,148.00,308.00,e ext,141.69
15,2.80,172.97,39.82,112.00,260.00,e ext,138.88
16,3.00,170.04,40.16,264.00,288.00,e ext,136.19
17,3.20,165.67,39.17,372.00,332.00,e ext,132.99
18,3.40,158.58,39.45,396.00,440.00,e ext,126.90
19,3.60,150.96,41.66,360.00,476.00,east,119.33
20,3.80,142.07,44.77,376.00,512.00,east,110.23
21,4.00,133.92,47.07,488.00,560.00,south,102.28
22,4.20,125.78,49.62,560.00,616.00,south,94.28
23,4.40,117.61,51.58,640.00,648.00,south,86.73
24,4.60,108.69,54.54,680.00,816.00,south,78.12
25,4.80,100.36,59.12,684.00,788.00,south,68.97
26,5.00,94.77,64.84,656.00,708.00,south,60.98
27,5.20,89.15,71.76,620.00,716.00,south,52.11
28,5.40,84.91,80.05,620.00,680.00,south,43.38
29,5.60,80.62,88.25,576.00,716.00,west,34.96
30,5.80,76.98,97.89,580.00,732.00,west,26.72
31,6.00,74.73,106.23,576.00,676.00,west,21.73
32,6.20,73.11,116.05,568.00,696.00,west,19.48
33,6.40,72.19,124.54,564.00,596.00,west,20.76
34,6.60,70.45,134.68,532.00,664.00,west,24.86
35,6.80,70.16,143.48,512.00,612.00,north,31.11
36,7.00,69.82,153.27,520.00,632.00,north,38.83
37,7.20,70.99,162.39,492.00,596.00,north,47.33
38,7.40,74.51,170.73,408.00,540.00,north,56.36
39,7.60,78.94,178.57,396.00,444.00,north,65.36
40,7.80,84.37,186.02,360.00,460.00,n ext,74.48
41,8.00,90.02,193.19,308.00,404.00,n ext,83.49
42,8.20,92.54,196.98,128.00,212.00,n ext,88.03
43,8.40,-,-,-,-,-,-
44,8.60,-,-,-,-,-,-
45,8.80,-,-,-,-,-,-
46,9.00,126.21,207.39,116.00,-,n ext,116.05
47,9.20,128.62,205.37,216.00,188.00,n ext,116.10
48,9.40,136.22,203.59,252.00,308.00,n ext,120.02
49,9.60,141.87,200.28,260.00,320.00,n ext,121.83
50,9.80,147.35,196.08,304.00,332.00,n ext,123.24
51,10.00,152.77,191.95,340.00,348.00,n ext,125.01
52,10.20,158.92,187.24,288.00,420.00,n ext,127.42
53,10.40,165.34,184.55,316.00,436.00,n ext,131.39
54,10.60,172.69,182.22,312.00,468.00,e ext,136.57
55,10.80,180.45,181.97,260.00,372.00,e ext,143.28
56,11.00,190.26,182.62,188.00,344.00,e ext,152.34
57,11.20,194.51,181.49,128.00,212.00,e ext,155.69
58,11.40,196.57,178.13,128.00,176.00,e ext,156.19
59,11.60,195.90,174.55,204.00,204.00,e ext,154.17
60,11.80,197.07,166.30,220.00,272.00,e ext,152.32
61,12.00,196.54,158.40,280.00,292.00,e ext,149.39
62,12.20,196.61,148.50,328.00,320.00,e ext,146.94
63,12.40,195.63,137.15,336.00,360.00,e ext,143.77
64,12.60,194.59,124.72,328.00,416.00,e ext,141.25
65,12.80,192.97,113.39,332.00,380.00,e ext,139.20
66,13.00,192.22,101.08,308.00,432.00,e ext,138.91
67,13.20,192.12,93.20,236.00,336.00,e ext,139.68
68,13.40,189.82,87.76,236.00,344.00,e ext,138.26
69,13.60,185.76,80.54,288.00,388.00,e ext,135.68
70,13.80,179.71,76.21,340.00,380.00,e ext,130.86
71,14.00,173.97,73.23,380.00,360.00,e ext,126.17
72,14.20,169.22,71.27,356.00,344.00,east,122.27
73,14.40,163.18,70.68,372.00,368.00,east,116.75
74,14.60,155.79,69.54,404.00,456.00,east,110.26
75,14.80,150.01,68.15,432.00,500.00,east,105.46
76,15.00,143.62,66.11,456.00,488.00,east,100.53
77,15.20,138.04,63.16,480.00,472.00,east,96.95
78,15.40,130.49,60.59,540.00,580.00,east,91.82
79,15.60,122.33,59.49,548.00,592.00,south,85.63
80,15.80,114.84,57.97,612.00,616.00,south,80.52
81,16.00,106.61,56.87,648.00,692.00,south,75.01
82,16.20,98.26,55.30,696.00,704.00,south,70.31
83,16.40,89.74,53.96,700.00,756.00,south,66.05
84,16.60,81.79,53.78,648.00,692.00,south,61.80
85,16.80,72.26,56.12,536.00,720.00,south,55.22
86,17.00,64.84,59.46,460.00,572.00,south,49.40
87,17.20,57.34,63.58,476.00,576.00,west,43.51
88,17.40,49.72,67.81,484.00,560.00,west,38.25
89,17.60,42.04,73.97,440.00,596.00,west,32.23
90,17.80,35.84,79.91,464.00,536.00,west,27.63
91,18.00,29.58,87.16,504.00,536.00,west,23.81
92,18.20,24.02,94.07,504.00,536.00,west,22.19
93,18.40,19.29,103.36,468.00,572.00,west,21.43
94,18.60,16.17,114.05,404.00,496.00,west,22.70
95,18.80,14.64,125.87,400.00,468.00,w ext,26.18
96,19.00,16.30,135.17,404.00,412.00,w ext,29.20
97,19.20,17.80,145.24,388.00,464.00,w ext,34.68
98,19.40,21.45,157.09,368.00,564.00,w ext,42.28
99,19.60,24.98,165.78,340.00,444.00,w ext,48.45
100,19.80,28.32,175.20,288.00,444.00,w ext,56.29
101,20.00,31.59,183.59,272.00,384.00,w ext,63.72
102,20.20,35.06,188.24,188.00,316.00,w ext,67.79
103,20.40,42.28,193.03,140.00,312.00,n ext,71.92
104,20.60,48.23,195.07,96.00,228.00,n ext,73.96
105,20.80,54.96,198.09,108.00,204.00,n ext,77.50
106,21.00,58.85,197.81,140.00,192.00,n ext,77.71
