Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00021.trk
Object,0
Samples,450
rat,106,
trial,1,
date,2007-12-14 11:19:42.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
143,28.40,15.76,30.03,308.00,364.00,w ext,81.31
144,28.60,12.71,35.07,304.00,332.00,w ext,77.75
145,28.80,9.64,40.24,260.00,308.00,w ext,74.38
146,29.00,7.50,45.88,312.00,356.00,w ext,70.49
147,29.20,5.55,53.83,316.00,428.00,w ext,64.90
148,29.40,4.39,61.04,312.00,404.00,w ext,59.79
149,29.60,2.25,68.11,312.00,376.00,w ext,55.86
150,29.80,2.11,77.84,328.00,456.00,w ext,49.43
151,30.00,1.74,85.35,344.00,456.00,w ext,45.46
152,30.20,1.37,93.95,336.00,448.00,w ext,41.60
153,30.40,1.77,101.49,344.00,416.00,w ext,38.71
154,30.60,2.15,110.03,288.00,480.00,w ext,36.86
155,30.80,3.35,119.45,296.00,416.00,w ext,35.81
156,31.00,5.25,126.48,344.00,456.00,w ext,35.31
157,31.20,6.20,133.52,296.00,384.00,w ext,36.98
158,31.40,7.06,143.53,292.00,404.00,w ext,41.55
159,31.60,8.64,152.14,224.00,420.00,w ext,45.99
160,31.80,11.83,156.93,268.00,388.00,w ext,47.47
161,32.00,14.11,161.89,244.00,328.00,w ext,50.19
162,32.20,16.28,167.70,304.00,332.00,w ext,54.03
163,32.40,19.98,172.63,288.00,392.00,w ext,56.73
164,32.60,23.59,177.43,228.00,372.00,w ext,59.84
165,32.80,26.46,180.63,224.00,292.00,w ext,62.02
166,33.00,30.81,183.97,192.00,352.00,w ext,64.24
167,33.20,35.24,185.46,188.00,292.00,w ext,65.00
168,33.40,38.89,187.37,228.00,328.00,w ext,66.51
169,33.60,45.57,188.97,212.00,400.00,n ext,67.80
170,33.80,50.78,190.55,220.00,320.00,n ext,69.59
171,34.00,57.50,193.69,236.00,336.00,n ext,73.44
172,34.20,63.59,196.58,208.00,324.00,n ext,77.35
173,34.40,70.62,198.84,140.00,268.00,n ext,81.30
174,34.60,-,-,-,-,-,-
175,34.80,-,-,-,-,-,-
176,35.00,-,-,-,-,-,-
177,35.20,-,-,-,-,-,-
178,35.40,106.97,202.75,108.00,-,n ext,100.63
179,35.60,114.70,203.68,232.00,220.00,n ext,105.98
180,35.80,124.24,204.74,264.00,368.00,n ext,112.75
181,36.00,133.83,205.50,212.00,372.00,n ext,119.73
182,36.20,143.57,206.88,264.00,388.00,n ext,127.58
183,36.40,152.52,208.33,256.00,384.00,n ext,135.13
184,36.60,161.43,209.08,212.00,332.00,n ext,142.38
185,36.80,168.49,208.98,144.00,268.00,n ext,147.81
186,37.00,174.39,207.25,164.00,252.00,n ext,151.49
187,37.20,180.65,202.59,132.00,288.00,n ext,154.00
188,37.40,181.78,199.08,204.00,216.00,n ext,153.05
189,37.60,185.21,193.68,244.00,320.00,e ext,153.13
190,37.80,186.66,187.13,256.00,380.00,e ext,151.18
191,38.00,188.86,179.83,312.00,368.00,e ext,149.86
192,38.20,190.83,171.22,348.00,412.00,e ext,148.23
193,38.40,192.60,161.27,308.00,448.00,e ext,146.48
194,38.60,194.39,151.09,316.00,416.00,e ext,145.38
195,38.80,195.26,140.38,284.00,408.00,e ext,143.97
196,39.00,196.01,128.32,296.00,436.00,e ext,142.99
197,39.20,197.16,118.32,360.00,408.00,e ext,143.48
198,39.40,197.46,108.02,276.00,404.00,e ext,143.75
199,39.60,196.24,98.76,296.00,356.00,e ext,143.12
200,39.80,193.42,89.69,276.00,380.00,e ext,141.48
201,40.00,190.88,82.01,308.00,424.00,e ext,140.39
202,40.20,187.67,74.68,296.00,428.00,e ext,138.94
203,40.40,183.65,65.68,304.00,408.00,e ext,137.73
204,40.60,179.95,58.13,304.00,376.00,e ext,136.94
205,40.80,175.70,51.17,368.00,440.00,e ext,135.91
206,41.00,171.66,44.54,352.00,472.00,e ext,135.39
207,41.20,167.07,37.52,356.00,428.00,e ext,135.06
208,41.40,163.40,31.39,348.00,400.00,e ext,135.39
209,41.60,159.18,23.83,352.00,476.00,e ext,136.48
210,41.80,155.77,18.90,344.00,344.00,e ext,136.97
211,42.00,152.43,14.97,304.00,312.00,e ext,137.10
212,42.20,149.08,13.90,256.00,352.00,s ext,135.41
213,42.40,145.73,13.72,248.00,368.00,s ext,133.15
214,42.60,140.33,15.30,304.00,416.00,s ext,128.25
215,42.80,136.27,16.95,332.00,372.00,s ext,124.26
216,43.00,130.16,19.06,364.00,432.00,s ext,118.59
217,43.20,123.33,20.86,392.00,492.00,s ext,112.78
218,43.40,116.42,22.09,404.00,468.00,s ext,107.53
219,43.60,109.41,22.77,428.00,536.00,s ext,102.89
220,43.80,101.56,21.99,488.00,516.00,s ext,99.24
221,44.00,92.81,22.20,580.00,628.00,south,94.74
222,44.20,85.30,20.12,624.00,564.00,s ext,93.44
223,44.40,78.34,17.65,592.00,472.00,s ext,93.33
224,44.60,69.52,13.19,464.00,600.00,s ext,95.33
225,44.80,60.26,6.89,352.00,504.00,s ext,99.92
226,45.00,54.31,4.36,264.00,376.00,s ext,101.86
227,45.20,53.72,7.07,268.00,284.00,s ext,99.12
228,45.40,49.77,9.25,252.00,336.00,s ext,96.76
229,45.60,47.53,12.18,336.00,388.00,s ext,93.80
230,45.80,44.61,16.74,372.00,380.00,s ext,89.27
231,46.00,41.00,22.93,384.00,452.00,s ext,83.21
232,46.20,36.66,30.76,408.00,480.00,s ext,75.77
233,46.40,33.09,38.01,440.00,512.00,w ext,69.13
234,46.60,28.68,46.04,432.00,480.00,west,62.21
235,46.80,25.18,55.54,452.00,508.00,west,54.12
236,47.00,21.61,65.25,448.00,508.00,west,46.67
237,47.20,18.91,76.39,456.00,560.00,west,38.81
238,47.40,17.01,88.83,432.00,624.00,west,30.93
239,47.60,15.75,99.51,428.00,540.00,west,26.22
240,47.80,15.24,110.24,424.00,492.00,west,23.82
241,48.00,14.60,121.98,428.00,460.00,w ext,25.15
242,48.20,15.48,133.44,404.00,520.00,w ext,28.94
243,48.40,15.36,145.02,356.00,496.00,w ext,36.20
244,48.60,15.08,156.66,388.00,448.00,w ext,45.31
245,48.80,15.63,164.14,320.00,348.00,w ext,51.32
246,49.00,17.72,170.86,260.00,372.00,w ext,56.12
247,49.20,20.78,172.26,220.00,296.00,w ext,56.06
248,49.40,23.70,175.53,232.00,292.00,w ext,58.01
249,49.60,27.36,178.36,260.00,316.00,w ext,59.59
250,49.80,31.65,182.66,228.00,400.00,w ext,62.80
251,50.00,36.08,184.18,220.00,344.00,w ext,63.63
252,50.20,41.03,189.09,220.00,344.00,n ext,68.06
253,50.40,44.68,191.12,208.00,300.00,n ext,69.94
254,50.60,48.34,193.23,164.00,252.00,n ext,72.12
255,50.80,50.62,193.28,156.00,256.00,n ext,72.29
256,51.00,52.18,192.72,108.00,160.00,n ext,71.87
257,51.20,54.37,194.67,84.00,112.00,n ext,74.03
258,51.40,54.32,195.59,108.00,72.00,n ext,74.94
259,51.60,55.06,196.25,76.00,48.00,n ext,75.67
260,51.80,57.41,195.52,64.00,124.00,n ext,75.23
261,52.00,60.59,193.72,64.00,128.00,n ext,73.96
262,52.20,64.59,190.98,108.00,172.00,n ext,72.12
263,52.40,68.54,189.31,204.00,256.00,n ext,71.58
264,52.60,74.09,186.73,260.00,384.00,n ext,70.87
265,52.80,78.06,184.60,300.00,320.00,n ext,70.41
266,53.00,87.55,184.28,304.00,500.00,north,74.54
267,53.20,95.58,185.55,336.00,488.00,north,80.01
268,53.40,103.77,187.45,364.00,476.00,n ext,86.45
269,53.60,112.98,190.21,344.00,484.00,n ext,94.39
270,53.80,122.36,192.82,320.00,480.00,n ext,102.63
271,54.00,131.09,195.84,304.00,416.00,n ext,110.93
272,54.20,139.93,198.47,296.00,376.00,n ext,119.18
273,54.40,149.89,202.10,276.00,396.00,n ext,129.05
274,54.60,158.38,206.43,248.00,340.00,n ext,138.33
275,54.80,165.14,210.13,140.00,212.00,n ext,145.91
276,55.00,172.03,208.97,76.00,200.00,n ext,150.62
277,55.20,174.97,205.53,120.00,188.00,n ext,150.96
278,55.40,174.57,203.25,232.00,224.00,n ext,149.32
279,55.60,177.48,199.77,272.00,256.00,n ext,149.80
280,55.80,181.14,195.62,268.00,340.00,e ext,150.66
281,56.00,183.60,189.70,288.00,348.00,e ext,149.74
282,56.20,187.00,184.16,336.00,376.00,e ext,150.11
283,56.40,190.38,178.44,340.00,404.00,e ext,150.65
284,56.60,194.27,170.57,304.00,412.00,e ext,151.18
285,56.80,198.57,164.70,280.00,360.00,e ext,153.23
286,57.00,200.70,156.55,248.00,352.00,e ext,152.88
287,57.20,200.52,145.18,228.00,364.00,e ext,150.06
288,57.40,199.13,136.87,224.00,332.00,e ext,147.18
289,57.60,198.01,129.82,272.00,344.00,e ext,145.13
290,57.80,197.50,120.65,288.00,360.00,e ext,143.91
291,58.00,197.78,110.35,208.00,352.00,e ext,144.02
292,58.20,197.46,108.02,192.00,192.00,e ext,143.75
293,58.40,195.81,102.22,88.00,232.00,e ext,142.41
294,58.60,193.38,96.54,112.00,176.00,e ext,140.50
295,58.80,189.60,93.35,116.00,196.00,e ext,137.16
296,59.00,186.04,91.38,280.00,332.00,e ext,133.92
297,59.20,181.43,86.46,336.00,384.00,e ext,130.25
298,59.40,176.74,78.80,348.00,484.00,e ext,127.33
299,59.60,172.18,69.62,368.00,548.00,e ext,125.60
300,59.80,169.37,60.45,368.00,504.00,e ext,126.29
301,60.00,168.21,50.96,388.00,468.00,e ext,129.31
302,60.20,168.69,43.79,288.00,316.00,e ext,133.18
303,60.40,170.70,37.80,320.00,248.00,e ext,137.98
304,60.60,173.44,31.20,112.00,256.00,e ext,143.85
305,60.80,172.03,33.00,84.00,76.00,e ext,141.68
306,61.00,171.34,34.40,76.00,80.00,e ext,140.34
307,61.20,169.93,36.13,84.00,104.00,e ext,138.22
308,61.40,164.25,39.81,176.00,260.00,e ext,131.45
309,61.60,160.06,43.55,272.00,384.00,e ext,125.91
310,61.80,153.07,45.36,288.00,464.00,east,119.05
311,62.00,146.18,48.61,368.00,504.00,east,111.51
312,62.20,138.66,50.80,348.00,556.00,east,104.02
313,62.40,130.50,53.50,428.00,616.00,south,95.76
314,62.60,123.04,54.00,512.00,612.00,south,89.43
315,62.80,115.54,54.87,528.00,616.00,south,83.03
316,63.00,107.31,53.83,560.00,688.00,south,77.63
317,63.20,100.35,51.54,616.00,632.00,south,74.51
318,63.40,93.24,46.48,636.00,668.00,south,74.19
319,63.60,86.60,39.26,656.00,684.00,south,76.76
320,63.80,79.67,31.28,736.00,680.00,south,80.98
321,64.00,74.79,23.96,708.00,604.00,south,86.25
322,64.20,70.50,16.32,584.00,540.00,s ext,92.49
323,64.40,64.22,5.53,304.00,584.00,s ext,101.85
324,64.60,61.71,4.54,272.00,304.00,s ext,102.45
325,64.80,56.79,4.46,156.00,332.00,s ext,101.96
326,65.00,56.11,6.14,212.00,200.00,s ext,100.23
327,65.20,53.04,8.74,288.00,348.00,s ext,97.41
328,65.40,49.08,10.91,352.00,384.00,s ext,95.09
329,65.60,44.33,13.68,372.00,428.00,s ext,92.34
330,65.80,37.08,17.27,360.00,500.00,s ext,89.14
331,66.00,31.54,21.70,352.00,440.00,s ext,85.46
332,66.20,24.92,24.76,364.00,444.00,w ext,83.78
333,66.40,20.07,28.77,304.00,404.00,w ext,81.15
334,66.60,16.81,31.52,264.00,296.00,w ext,79.55
335,66.80,16.23,34.40,192.00,224.00,w ext,77.06
336,67.00,14.70,36.91,164.00,196.00,w ext,75.28
337,67.20,9.53,39.13,140.00,232.00,w ext,75.43
338,67.40,12.58,42.38,240.00,276.00,w ext,71.16
339,67.60,11.15,46.07,272.00,328.00,w ext,68.53
340,67.80,10.02,53.05,324.00,380.00,w ext,63.05
341,68.00,9.58,58.17,340.00,352.00,w ext,59.03
342,68.20,8.47,66.27,360.00,404.00,w ext,53.15
343,68.40,8.06,72.46,292.00,356.00,w ext,48.70
344,68.60,8.44,77.74,328.00,260.00,w ext,44.70
345,68.80,7.76,80.76,308.00,180.00,w ext,43.21
346,69.00,7.13,84.85,324.00,232.00,w ext,41.20
347,69.20,7.32,88.00,300.00,136.00,w ext,39.31
348,69.40,6.48,88.97,292.00,152.00,w ext,39.52
349,69.60,6.66,92.11,284.00,176.00,w ext,37.73
350,69.80,6.10,98.35,308.00,248.00,w ext,35.54
351,70.00,8.14,104.55,372.00,296.00,w ext,31.81
352,70.20,10.96,110.51,372.00,368.00,w ext,28.04
353,70.40,15.39,118.00,388.00,456.00,w ext,23.68
354,70.60,19.62,125.05,396.00,528.00,west,21.24
355,70.80,24.46,132.45,392.00,540.00,west,20.99
356,71.00,29.14,137.66,380.00,452.00,west,21.69
357,71.20,34.36,144.98,408.00,588.00,west,25.66
358,71.40,40.25,150.08,408.00,528.00,west,29.28
359,71.60,45.18,156.90,424.00,544.00,west,35.72
360,71.80,50.86,162.61,416.00,560.00,west,41.78
361,72.00,56.56,167.57,384.00,520.00,north,47.52
362,72.20,61.55,172.91,400.00,488.00,north,53.87
363,72.40,66.62,178.50,348.00,460.00,north,60.67
364,72.60,72.59,184.33,348.00,424.00,n ext,68.09
365,72.80,77.98,188.97,320.00,340.00,n ext,74.39
366,73.00,84.35,194.02,272.00,376.00,n ext,81.60
367,73.20,89.26,197.73,180.00,268.00,n ext,87.12
368,73.40,-,-,-,-,-,-
369,73.60,-,-,-,-,-,-
370,73.80,-,-,-,-,-,-
371,74.00,-,-,-,-,-,-
372,74.20,115.57,203.92,112.00,-,n ext,106.70
373,74.40,118.85,202.02,220.00,252.00,n ext,107.22
374,74.60,123.71,198.84,252.00,392.00,n ext,107.96
375,74.80,131.19,196.81,256.00,380.00,n ext,111.68
376,75.00,138.68,195.10,328.00,440.00,n ext,116.00
377,75.20,147.08,194.06,288.00,496.00,n ext,121.76
378,75.40,154.76,193.85,304.00,408.00,n ext,127.73
379,75.60,164.21,193.70,332.00,484.00,n ext,135.39
380,75.80,173.77,193.71,288.00,436.00,n ext,143.41
381,76.00,181.29,191.59,280.00,424.00,e ext,148.69
382,76.20,187.86,188.80,284.00,380.00,e ext,153.02
383,76.40,192.67,185.96,204.00,328.00,e ext,155.98
384,76.60,195.05,179.59,132.00,264.00,e ext,155.39
385,76.80,194.49,171.75,156.00,224.00,e ext,151.81
386,77.00,194.60,167.46,260.00,256.00,e ext,150.39
387,77.20,193.89,158.52,304.00,380.00,e ext,146.89
388,77.40,191.95,147.08,300.00,428.00,e ext,142.09
389,77.60,191.07,136.07,336.00,444.00,e ext,139.10
390,77.80,190.30,125.12,352.00,464.00,e ext,137.01
391,78.00,190.35,113.17,380.00,452.00,e ext,136.59
392,78.20,189.66,101.08,332.00,456.00,e ext,136.36
393,78.40,189.23,90.04,316.00,424.00,e ext,137.29
394,78.60,188.79,77.83,296.00,428.00,e ext,139.26
395,78.80,188.18,71.21,228.00,260.00,e ext,140.36
396,79.00,186.99,67.01,228.00,320.00,e ext,140.47
397,79.20,185.06,63.09,216.00,300.00,e ext,139.91
398,79.40,182.26,57.36,180.00,316.00,e ext,139.36
399,79.60,178.24,55.51,272.00,364.00,e ext,136.39
400,79.80,172.83,54.30,324.00,452.00,e ext,131.97
401,80.00,166.76,51.50,296.00,508.00,e ext,127.77
402,80.20,160.18,49.15,320.00,488.00,e ext,123.13
403,80.40,155.19,47.29,356.00,508.00,east,119.80
404,80.60,150.99,45.23,320.00,428.00,east,117.38
405,80.80,148.21,39.14,360.00,424.00,east,118.50
406,81.00,146.18,33.70,340.00,380.00,e ext,120.16
407,81.20,145.55,27.67,320.00,300.00,s ext,123.51
408,81.40,146.28,21.85,292.00,292.00,s ext,127.92
409,81.60,148.36,17.12,276.00,232.00,s ext,132.67
410,81.80,149.75,13.54,172.00,232.00,s ext,136.14
411,82.00,151.77,13.40,108.00,200.00,s ext,137.70
412,82.20,153.77,15.18,100.00,176.00,e ext,137.95
413,82.40,155.11,16.37,124.00,160.00,e ext,138.15
414,82.60,157.14,17.16,136.00,188.00,e ext,139.15
415,82.80,159.87,19.52,152.00,264.00,e ext,139.71
416,83.00,162.63,22.89,140.00,284.00,e ext,139.78
417,83.20,166.15,24.91,148.00,232.00,e ext,141.37
418,83.40,168.31,27.77,208.00,316.00,e ext,141.48
419,83.60,171.26,31.33,240.00,424.00,e ext,141.96
420,83.80,174.32,36.02,212.00,412.00,e ext,142.00
421,84.00,178.24,40.52,168.00,348.00,e ext,143.09
422,84.20,180.79,45.90,192.00,336.00,e ext,142.81
423,84.40,182.68,51.72,196.00,348.00,e ext,141.99
424,84.60,185.51,58.49,244.00,384.00,e ext,141.96
425,84.80,188.59,66.59,244.00,424.00,e ext,142.12
426,85.00,191.03,75.15,232.00,380.00,e ext,142.08
427,85.20,193.75,85.06,236.00,396.00,e ext,142.62
428,85.40,195.81,95.30,220.00,400.00,e ext,143.06
429,85.60,196.99,104.54,212.00,384.00,e ext,143.43
430,85.80,199.17,113.93,228.00,392.00,e ext,145.41
431,86.00,199.84,124.42,196.00,400.00,e ext,146.47
432,86.20,199.30,132.35,216.00,388.00,e ext,146.71
433,86.40,199.91,141.60,208.00,352.00,e ext,148.76
434,86.60,201.02,153.27,172.00,356.00,e ext,152.35
435,86.80,199.64,160.66,208.00,308.00,e ext,153.01
436,87.00,198.48,169.09,164.00,356.00,e ext,154.60
437,87.20,196.12,175.74,200.00,316.00,e ext,154.83
438,87.40,193.75,182.20,184.00,368.00,e ext,155.30
439,87.60,191.59,189.69,128.00,296.00,e ext,156.74
440,87.80,188.96,194.66,132.00,252.00,e ext,156.86
441,88.00,184.54,199.58,168.00,300.00,e ext,155.65
442,88.20,180.86,203.75,120.00,264.00,n ext,154.82
443,88.40,176.95,206.67,108.00,220.00,n ext,153.24
444,88.60,171.83,207.83,136.00,244.00,n ext,149.78
445,88.80,165.93,209.56,144.00,264.00,n ext,146.17
446,89.00,160.03,211.33,68.00,204.00,n ext,142.75
447,89.20,152.20,212.16,80.00,148.00,n ext,137.48
448,89.40,144.26,212.17,80.00,160.00,n ext,131.77
449,89.60,137.18,211.86,72.00,152.00,n ext,126.65
450,89.80,-,-,-,-,-,-
