Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00048.trk
Object,0
Samples,450
rat,121,
trial,4,
date,2007-12-15 13:21:29.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,84.26,12.59,80.00,236.00,s ext,-,100.06
2,0.20,84.18,10.70,148.00,116.00,s ext,1.89,101.81
3,0.40,83.07,2.80,60.00,160.00,s ext,7.99,108.92
4,0.60,83.77,1.01,128.00,92.00,s ext,1.92,110.83
5,0.80,83.81,2.00,124.00,44.00,s ext,0.99,109.91
6,1.00,83.85,2.98,88.00,52.00,s ext,0.99,108.99
7,1.20,84.59,2.18,60.00,52.00,s ext,1.09,109.98
8,1.40,86.97,3.67,104.00,140.00,s ext,2.80,109.37
9,1.60,88.51,3.98,160.00,152.00,s ext,1.57,109.63
10,1.80,92.34,4.62,148.00,220.00,s ext,3.88,110.46
11,2.00,96.14,6.06,200.00,300.00,s ext,4.06,110.69
12,2.20,99.14,7.27,224.00,248.00,s ext,3.24,110.91
13,2.40,102.83,7.45,260.00,268.00,s ext,3.69,112.46
14,2.60,105.02,7.48,200.00,172.00,s ext,2.19,113.49
15,2.80,107.19,6.50,188.00,164.00,s ext,2.38,115.41
16,3.00,107.92,7.42,172.00,208.00,s ext,1.17,114.99
17,3.20,108.65,9.26,144.00,188.00,s ext,1.98,113.79
18,3.40,110.08,9.18,148.00,148.00,s ext,1.44,114.61
19,3.60,112.23,9.95,164.00,160.00,s ext,2.28,115.12
20,3.80,112.23,10.87,196.00,136.00,s ext,0.93,114.35
21,4.00,113.65,10.73,208.00,124.00,s ext,1.43,115.25
22,4.20,115.06,11.49,224.00,136.00,s ext,1.60,115.41
23,4.40,115.06,12.41,228.00,132.00,s ext,0.92,114.64
24,4.60,116.46,12.21,228.00,104.00,s ext,1.42,115.59
25,4.80,119.25,13.59,164.00,184.00,s ext,3.11,116.05
26,5.00,118.55,14.63,160.00,92.00,s ext,1.25,114.80
27,5.20,118.54,16.44,232.00,112.00,s ext,1.81,113.33
28,5.40,118.52,19.13,272.00,160.00,s ext,2.69,111.16
29,5.60,119.17,25.16,332.00,284.00,south,6.07,106.81
30,5.80,119.81,31.05,340.00,312.00,south,5.92,102.75
31,6.00,121.13,36.68,388.00,328.00,south,5.78,99.53
32,6.20,122.45,41.37,388.00,360.00,south,4.88,97.17
33,6.40,123.77,45.99,368.00,356.00,south,4.80,95.05
34,6.60,126.45,50.29,388.00,324.00,south,5.08,94.39
35,6.80,128.47,53.89,392.00,300.00,south,4.12,93.87
36,7.00,130.50,57.46,408.00,296.00,east,4.11,93.54
37,7.20,132.54,61.81,380.00,340.00,east,4.81,92.90
38,7.40,135.31,66.05,424.00,356.00,east,5.06,93.18
39,7.60,138.82,70.22,360.00,360.00,east,5.45,94.42
40,7.80,140.96,73.08,388.00,340.00,east,3.58,95.21
41,8.00,143.14,75.98,396.00,320.00,east,3.63,96.13
42,8.20,145.48,82.19,360.00,396.00,east,6.63,96.31
43,8.40,145.67,87.05,380.00,292.00,east,4.87,95.18
44,8.60,145.89,91.91,392.00,324.00,east,4.86,94.32
45,8.80,146.23,98.39,352.00,384.00,platform reversal,6.49,93.51
46,9.00,147.95,102.48,400.00,344.00,platform reversal,4.44,94.70
47,9.20,148.97,106.63,412.00,356.00,platform reversal,4.27,95.37
48,9.40,150.79,110.89,368.00,292.00,east,4.63,97.03
49,9.60,151.20,115.94,348.00,292.00,east,5.07,97.47
50,9.80,150.78,120.07,356.00,272.00,east,4.15,97.23
51,10.00,148.12,124.67,416.00,300.00,east,5.31,94.98
52,10.20,144.73,129.83,464.00,464.00,east,6.17,92.36
53,10.40,139.83,135.34,452.00,532.00,east,7.38,88.65
54,10.60,135.73,141.67,424.00,492.00,north,7.53,86.34
55,10.80,130.80,147.71,356.00,524.00,north,7.80,83.76
56,11.00,127.39,154.09,428.00,472.00,north,7.23,83.34
57,11.20,123.19,161.14,412.00,520.00,north,8.21,83.26
