Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00032.trk
Object,0
Samples,240
rat,93,
trial,4,
date,2007-12-14 11:51:24.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
57,11.20,166.72,208.99,120.00,312.00,n ext,146.43
58,11.40,170.26,208.97,124.00,156.00,n ext,149.21
59,11.60,173.61,207.83,100.00,160.00,n ext,151.20
60,11.80,177.53,204.94,112.00,204.00,n ext,152.72
61,12.00,178.67,201.46,216.00,296.00,n ext,151.73
62,12.20,182.77,199.63,160.00,312.00,n ext,154.18
63,12.40,185.43,194.84,160.00,264.00,e ext,153.91
64,12.60,183.94,186.78,184.00,296.00,e ext,148.63
65,12.80,183.49,179.34,208.00,256.00,e ext,144.81
66,13.00,182.13,171.57,248.00,296.00,e ext,140.33
67,13.20,179.57,161.44,344.00,392.00,e ext,134.21
68,13.40,176.13,150.31,344.00,440.00,east,127.54
69,13.60,171.08,138.23,368.00,528.00,east,119.83
70,13.80,166.51,127.86,420.00,532.00,east,113.62
71,14.00,162.15,117.18,448.00,604.00,east,108.45
72,14.20,158.18,107.96,440.00,528.00,east,104.50
73,14.40,152.95,99.21,512.00,584.00,platform reversal,100.05
74,14.60,148.76,90.95,484.00,620.00,east,97.32
75,14.80,144.76,82.26,504.00,604.00,east,95.61
76,15.00,141.70,74.57,516.00,564.00,east,95.31
77,15.20,137.39,67.27,480.00,556.00,east,94.44
78,15.40,133.90,59.98,500.00,564.00,east,95.02
79,15.60,130.51,52.70,480.00,532.00,south,96.22
80,15.80,127.15,46.96,492.00,492.00,south,97.01
81,16.00,123.13,40.44,460.00,528.00,south,98.32
82,16.20,118.40,35.45,440.00,404.00,south,98.54
83,16.40,112.21,31.15,416.00,512.00,south,97.79
84,16.60,105.89,27.23,460.00,476.00,south,97.23
85,16.80,99.41,23.65,532.00,512.00,south,96.70
86,17.00,92.75,19.52,584.00,572.00,s ext,97.10
87,17.20,86.63,14.92,508.00,556.00,s ext,98.75
88,17.40,77.78,6.23,292.00,600.00,s ext,104.09
89,17.60,73.78,5.02,228.00,272.00,s ext,104.24
90,17.80,72.22,5.48,156.00,256.00,s ext,103.44
91,18.00,68.34,7.06,104.00,212.00,s ext,101.10
92,18.20,67.65,8.74,140.00,164.00,s ext,99.32
93,18.40,66.40,14.02,220.00,272.00,s ext,93.90
94,18.60,66.71,18.79,364.00,344.00,s ext,89.27
95,18.80,66.19,23.21,380.00,312.00,south,84.84
96,19.00,66.41,26.89,456.00,284.00,south,81.28
97,19.20,67.50,32.54,448.00,344.00,south,76.02
98,19.40,69.32,38.22,504.00,400.00,south,71.01
99,19.60,72.64,44.89,416.00,472.00,south,65.74
100,19.80,77.24,48.27,408.00,400.00,south,64.45
101,20.00,81.73,50.62,520.00,376.00,south,64.47
102,20.20,86.13,52.80,576.00,368.00,south,65.00
103,20.40,88.32,54.59,616.00,384.00,south,64.72
104,20.60,91.20,57.15,648.00,472.00,south,64.37
105,20.80,92.63,58.77,544.00,464.00,south,64.01
106,21.00,94.06,61.85,580.00,332.00,south,62.64
107,21.20,94.77,64.10,500.00,264.00,south,61.50
108,21.40,94.77,65.57,452.00,176.00,south,60.46
109,21.60,95.48,67.06,404.00,200.00,south,59.93
110,21.80,95.48,67.79,384.00,140.00,south,59.43
111,22.00,96.18,69.26,380.00,244.00,south,58.96
112,22.20,94.78,71.36,448.00,308.00,south,56.52
113,22.40,91.97,72.66,504.00,272.00,south,53.56
114,22.60,87.74,73.83,512.00,360.00,south,49.66
115,22.80,83.47,74.22,460.00,404.00,south,46.37
116,23.00,77.71,72.19,456.00,420.00,south,44.22
117,23.20,71.82,69.21,440.00,456.00,south,43.43
118,23.40,67.99,64.00,404.00,396.00,south,46.29
119,23.60,65.55,58.00,340.00,352.00,south,51.01
120,23.80,63.12,54.23,324.00,248.00,south,53.92
121,24.00,60.68,51.17,372.00,264.00,south,56.34
122,24.20,57.39,47.77,352.00,300.00,south,59.06
123,24.40,54.14,45.99,392.00,288.00,south,60.37
124,24.60,50.02,43.86,368.00,256.00,south,62.17
125,24.80,44.92,40.39,332.00,292.00,south,65.62
126,25.00,43.10,37.92,256.00,268.00,south,68.14
127,25.20,41.86,32.81,216.00,240.00,south,73.30
128,25.40,41.69,30.86,244.00,148.00,south,75.25
129,25.60,41.35,26.92,240.00,212.00,s ext,79.20
130,25.80,39.52,25.20,196.00,196.00,s ext,81.03
131,26.00,38.65,24.83,216.00,124.00,s ext,81.47
132,26.20,37.96,26.47,252.00,228.00,s ext,79.90
133,26.40,37.27,28.12,272.00,196.00,s ext,78.33
134,26.60,38.32,30.47,268.00,156.00,s ext,75.88
135,26.80,38.49,32.44,256.00,92.00,s ext,73.90
136,27.00,39.69,36.68,252.00,188.00,south,69.58
137,27.20,40.14,42.42,244.00,208.00,south,63.81
138,27.40,40.49,47.12,308.00,232.00,west,59.10
139,27.60,41.89,55.64,356.00,384.00,west,50.50
140,27.80,41.58,64.37,388.00,424.00,west,41.83
141,28.00,40.43,73.68,400.00,476.00,west,32.72
142,28.20,39.21,83.81,440.00,536.00,west,23.05
143,28.40,37.90,93.92,444.00,588.00,west,13.74
144,28.60,35.68,104.08,448.00,580.00,west,6.83
145,28.80,33.36,114.45,444.00,556.00,west,5.51
146,29.00,30.94,124.22,472.00,556.00,west,10.96
147,29.20,28.38,136.07,404.00,572.00,west,20.84
148,29.40,26.52,147.21,372.00,512.00,west,31.20
149,29.60,25.40,156.56,356.00,440.00,w ext,39.89
150,29.80,24.89,167.65,292.00,472.00,w ext,50.21
151,30.00,23.64,176.48,224.00,340.00,w ext,58.92
152,30.20,25.12,177.61,164.00,252.00,w ext,59.52
153,30.40,28.76,180.42,60.00,216.00,w ext,61.23
154,30.60,33.39,179.17,124.00,176.00,w ext,59.05
155,30.80,38.75,177.73,224.00,276.00,w ext,56.93
156,31.00,44.14,175.62,296.00,352.00,w ext,54.46
157,31.20,51.07,172.42,324.00,452.00,north,51.56
158,31.40,57.95,169.67,356.00,440.00,north,49.86
159,31.60,67.10,166.14,352.00,548.00,north,49.14
160,31.80,74.71,163.52,400.00,544.00,north,50.13
161,32.00,83.81,161.35,420.00,620.00,north,53.59
162,32.20,93.69,160.67,404.00,656.00,north,59.60
163,32.40,101.41,162.85,404.00,560.00,north,66.71
164,32.60,110.15,167.31,380.00,552.00,north,76.24
165,32.80,118.27,170.66,344.00,476.00,north,84.65
166,33.00,126.55,173.73,372.00,452.00,north,93.09
167,33.20,134.02,175.24,416.00,452.00,north,100.04
168,33.40,142.49,177.42,376.00,432.00,north,108.29
169,33.60,151.27,180.99,324.00,508.00,north,117.60
170,33.80,161.06,184.44,332.00,464.00,n ext,127.70
171,34.00,169.83,185.74,296.00,436.00,n ext,135.85
172,34.20,178.56,186.10,264.00,440.00,e ext,143.58
173,34.40,187.64,187.63,268.00,460.00,e ext,152.28
174,34.60,191.91,186.64,176.00,300.00,e ext,155.61
175,34.80,192.99,182.90,132.00,236.00,e ext,154.91
176,35.00,196.04,180.06,104.00,188.00,e ext,156.48
177,35.20,193.95,173.67,176.00,216.00,e ext,152.03
178,35.40,192.88,167.83,244.00,300.00,e ext,148.91
179,35.60,190.13,157.15,276.00,384.00,e ext,142.89
180,35.80,187.55,146.81,296.00,412.00,e ext,137.73
181,36.00,185.86,135.90,372.00,428.00,e ext,133.93
182,36.20,185.19,125.33,376.00,460.00,e ext,131.94
183,36.40,184.49,113.73,404.00,500.00,e ext,130.72
184,36.60,185.58,102.15,356.00,512.00,e ext,132.21
185,36.80,187.81,92.35,348.00,416.00,e ext,135.52
186,37.00,191.12,84.24,228.00,392.00,e ext,140.18
187,37.20,190.77,80.89,164.00,208.00,e ext,140.50
188,37.40,190.43,77.54,120.00,196.00,e ext,140.92
189,37.60,186.86,74.84,116.00,212.00,e ext,138.12
190,37.80,184.36,74.24,156.00,192.00,e ext,135.87
191,38.00,179.54,74.15,236.00,296.00,e ext,131.25
192,38.20,174.81,74.07,304.00,316.00,e ext,126.73
193,38.40,167.15,74.59,344.00,440.00,east,119.27
194,38.60,161.36,78.39,364.00,412.00,east,112.62
195,38.80,156.45,83.52,400.00,468.00,east,106.50
196,39.00,153.85,89.81,456.00,456.00,east,102.54
197,39.20,150.61,97.54,468.00,524.00,platform reversal,97.97
198,39.40,149.61,105.00,464.00,476.00,platform reversal,96.12
199,39.60,148.70,113.20,492.00,564.00,east,94.93
200,39.80,147.97,122.99,500.00,624.00,east,94.66
201,40.00,146.44,131.79,484.00,584.00,east,94.40
202,40.20,145.02,141.39,456.00,604.00,east,95.17
203,40.40,142.72,149.94,476.00,588.00,north,95.66
204,40.60,140.41,158.48,448.00,588.00,north,96.95
205,40.80,137.33,167.70,424.00,640.00,north,98.71
206,41.00,133.18,174.96,428.00,588.00,north,99.19
207,41.20,126.40,181.50,332.00,568.00,north,97.80
208,41.40,118.58,187.17,312.00,540.00,north,95.94
209,41.60,111.35,190.73,240.00,432.00,n ext,93.73
210,41.80,105.75,195.02,244.00,348.00,n ext,93.67
211,42.00,100.02,197.77,124.00,280.00,n ext,92.60
212,42.20,-,-,-,-,-,-
213,42.40,-,-,-,-,-,-
214,42.60,-,-,-,-,-,-
215,42.80,-,-,-,-,-,-
216,43.00,81.89,199.58,68.00,-,n ext,85.69
217,43.20,79.49,196.03,192.00,196.00,n ext,81.49
218,43.40,74.78,191.05,260.00,292.00,n ext,75.16
219,43.60,70.22,185.54,268.00,344.00,n ext,68.46
220,43.80,66.59,179.35,324.00,384.00,north,61.48
221,44.00,63.00,174.24,340.00,368.00,north,55.55
222,44.20,58.71,169.48,304.00,412.00,north,49.84
223,44.40,55.26,163.86,352.00,416.00,north,43.62
224,44.60,51.86,157.50,388.00,452.00,west,36.81
225,44.80,50.75,149.82,388.00,488.00,west,29.05
226,45.00,50.34,142.04,384.00,452.00,west,21.28
227,45.20,49.88,134.31,396.00,452.00,west,13.59
228,45.40,50.14,125.73,356.00,488.00,west,5.42
229,45.60,49.44,123.48,440.00,244.00,west,3.10
230,45.80,47.98,121.30,444.00,236.00,west,0.79
231,46.00,47.25,119.80,460.00,192.00,platform,0.00
232,46.20,46.52,118.29,452.00,176.00,platform,0.00
233,46.40,47.24,120.58,448.00,220.00,platform,0.00
234,46.60,47.25,119.80,404.00,124.00,platform,0.00
235,46.80,46.53,117.49,468.00,232.00,platform,0.00
236,47.00,46.52,118.29,484.00,168.00,platform,0.00
237,47.20,46.54,116.70,444.00,160.00,platform,0.00
238,47.40,46.54,116.70,460.00,120.00,platform,0.00
239,47.60,45.78,116.76,444.00,216.00,platform,0.00
240,47.80,46.55,115.91,428.00,176.00,platform,0.00
