Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00030.trk
Object,0
Samples,276
rat,93,
trial,2,
date,2007-12-16 12:50:40.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,-,-,-,-,-,-,-
2,0.20,83.25,6.70,116.00,-,s ext,105.27,-
3,0.40,83.98,5.91,268.00,240.00,s ext,106.26,1.08
4,0.60,82.38,4.56,204.00,168.00,s ext,107.02,2.10
5,0.80,80.80,4.16,96.00,204.00,s ext,106.93,1.62
6,1.00,-,-,-,-,-,-,-
7,1.20,80.47,13.57,64.00,-,s ext,97.87,-
8,1.40,82.14,16.74,148.00,180.00,s ext,95.44,3.58
9,1.60,83.05,20.57,232.00,260.00,s ext,92.18,3.94
10,1.80,83.18,24.16,376.00,312.00,south,88.90,3.60
11,2.00,83.27,26.82,472.00,384.00,south,86.48,2.66
12,2.20,82.67,31.03,476.00,412.00,south,82.38,4.26
13,2.40,82.03,34.32,480.00,364.00,south,79.12,3.35
14,2.60,81.33,35.87,428.00,396.00,south,77.41,1.70
15,2.80,79.91,38.12,460.00,312.00,south,74.78,2.65
16,3.00,77.79,41.85,352.00,500.00,south,70.51,4.29
17,3.20,77.89,45.15,456.00,264.00,south,67.55,3.30
18,3.40,77.29,49.88,480.00,312.00,south,63.02,4.77
19,3.60,76.67,54.54,512.00,352.00,south,58.60,4.69
20,3.80,76.78,59.24,496.00,344.00,south,54.54,4.70
21,4.00,76.14,64.51,500.00,444.00,south,49.71,5.31
22,4.20,73.99,67.24,400.00,492.00,south,46.25,3.48
23,4.40,72.52,67.03,460.00,268.00,south,45.66,1.49
24,4.60,69.53,65.81,480.00,316.00,south,45.31,3.23
25,4.80,66.50,64.53,500.00,300.00,south,45.22,3.28
26,5.00,63.47,63.98,500.00,512.00,south,44.68,3.08
27,5.20,61.23,65.15,484.00,440.00,south,42.89,2.53
28,5.40,59.00,67.13,492.00,304.00,west,40.40,2.98
29,5.60,56.82,70.75,500.00,328.00,west,36.39,4.22
30,5.80,54.64,75.20,484.00,400.00,west,31.61,4.95
31,6.00,54.00,79.89,468.00,352.00,west,26.88,4.73
32,6.20,54.11,85.43,528.00,356.00,west,21.47,5.54
33,6.40,53.41,90.06,508.00,308.00,west,16.80,4.69
34,6.60,54.22,94.78,480.00,412.00,west,12.57,4.78
35,6.80,55.74,97.91,444.00,428.00,west,10.62,3.48
36,7.00,57.98,101.00,460.00,304.00,west,9.40,3.82
37,7.20,61.68,103.28,488.00,388.00,west,10.87,4.34
38,7.40,65.34,104.76,500.00,356.00,west,13.22,3.95
39,7.60,69.69,105.50,504.00,332.00,west,17.02,4.42
40,7.80,74.74,105.53,488.00,384.00,west,21.89,5.05
41,8.00,78.33,104.88,540.00,396.00,west,25.54,3.65
42,8.20,81.21,102.85,460.00,480.00,west,28.82,3.52
43,8.40,82.65,100.82,524.00,320.00,west,30.79,2.49
44,8.60,83.40,97.41,592.00,476.00,west,32.71,3.50
45,8.80,82.72,93.93,600.00,344.00,west,33.66,3.54
46,9.00,81.33,89.69,596.00,436.00,west,34.75,4.46
47,9.20,79.20,86.76,592.00,444.00,west,34.71,3.63
48,9.40,75.60,83.65,560.00,344.00,west,34.12,4.75
49,9.60,71.95,79.68,516.00,396.00,west,34.78,5.39
50,9.80,67.51,76.96,500.00,464.00,west,34.57,5.21
