Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00073.trk
Object,0
Samples,277
rat,101,
trial,1,
date,2007-12-15 14:32:23.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,114.38,186.07,100.00,168.00,north,-,92.24
2,0.20,116.90,186.71,104.00,68.00,north,2.60,94.44
3,0.40,115.16,185.38,144.00,168.00,north,2.19,92.27
4,0.60,113.38,183.19,172.00,220.00,north,2.82,89.46
5,0.80,113.38,183.19,204.00,160.00,north,0.00,89.46
6,1.00,112.45,181.23,304.00,156.00,north,2.16,87.41
7,1.20,110.59,176.55,356.00,252.00,north,5.04,82.78
8,1.40,108.77,172.01,348.00,248.00,north,4.89,78.33
9,1.60,106.98,166.79,368.00,276.00,north,5.52,73.49
10,1.80,106.06,162.63,424.00,248.00,north,4.25,70.10
11,2.00,105.16,158.57,440.00,288.00,north,4.16,66.88
12,2.20,104.30,155.36,480.00,336.00,north,3.32,64.30
13,2.40,102.76,154.42,456.00,408.00,north,1.81,62.49
14,2.60,99.69,152.61,456.00,360.00,north,3.56,58.95
15,2.80,96.67,152.40,432.00,416.00,north,3.03,56.39
16,3.00,93.66,153.75,460.00,468.00,north,3.30,54.89
17,3.20,92.91,155.24,420.00,408.00,north,1.67,55.31
18,3.40,94.44,157.61,468.00,360.00,north,2.81,58.03
19,3.60,96.74,159.29,464.00,236.00,north,2.85,60.86
20,3.80,99.83,161.11,464.00,320.00,north,3.59,64.38
21,4.00,100.60,161.18,452.00,412.00,north,0.77,65.00
22,4.20,103.66,159.95,476.00,360.00,north,3.29,66.55
23,4.40,105.88,157.10,456.00,284.00,north,3.61,66.60
24,4.60,108.84,153.64,460.00,340.00,north,4.55,67.12
25,4.80,110.29,151.54,480.00,380.00,north,2.55,67.21
26,5.00,111.00,150.12,504.00,448.00,north,1.59,67.08
27,5.20,113.23,148.93,484.00,452.00,north,2.53,68.43
28,5.40,113.97,148.29,480.00,252.00,north,0.98,68.76
29,5.60,116.27,148.66,488.00,272.00,north,2.33,70.97
30,5.80,117.81,148.93,464.00,248.00,north,1.56,72.46
31,6.00,117.81,148.93,488.00,464.00,north,0.00,72.46
32,6.20,118.62,149.85,500.00,428.00,north,1.23,73.61
33,6.40,118.79,153.00,532.00,304.00,north,3.15,75.26
34,6.60,117.40,155.87,480.00,260.00,north,3.19,75.54
35,6.80,116.88,160.53,468.00,324.00,north,4.69,77.61
36,7.00,115.56,165.11,492.00,344.00,north,4.76,79.13
37,7.20,114.18,168.92,424.00,316.00,north,4.05,80.37
38,7.40,114.37,172.28,364.00,196.00,north,3.37,82.67
39,7.60,113.70,174.66,328.00,212.00,north,2.47,83.75
40,7.80,110.67,178.27,312.00,320.00,north,4.71,84.05
41,8.00,107.53,180.24,364.00,308.00,north,3.71,83.31
42,8.20,103.54,181.29,364.00,280.00,north,4.13,81.49
43,8.40,97.95,183.16,356.00,336.00,north,5.89,79.51
44,8.60,91.54,184.40,300.00,352.00,north,6.52,76.77
45,8.80,87.55,186.01,304.00,276.00,n ext,4.30,76.03
46,9.00,85.16,187.76,336.00,288.00,n ext,2.97,76.39
47,9.20,82.74,191.36,320.00,288.00,n ext,4.33,78.51
48,9.40,80.30,195.07,172.00,212.00,n ext,4.44,80.91
49,9.60,79.49,196.03,128.00,124.00,n ext,1.26,81.49
50,9.80,-,-,-,-,-,-,-
51,10.00,-,-,-,-,-,-,-
52,10.20,-,-,-,-,-,-,-
53,10.40,-,-,-,-,-,-,-
54,10.60,-,-,-,-,-,-,-
55,10.80,-,-,-,-,-,-,-
56,11.00,-,-,-,-,-,-,-
57,11.20,-,-,-,-,-,-,-
58,11.40,-,-,-,-,-,-,-
59,11.60,-,-,-,-,-,-,-
60,11.80,-,-,-,-,-,-,-
61,12.00,-,-,-,-,-,-,-
62,12.20,-,-,-,-,-,-,-
63,12.40,-,-,-,-,-,-,-
64,12.60,-,-,-,-,-,-,-
65,12.80,-,-,-,-,-,-,-
66,13.00,-,-,-,-,-,-,-
67,13.20,128.92,208.41,92.00,-,n ext,-,118.59
68,13.40,131.22,205.41,76.00,112.00,n ext,3.78,117.88
69,13.60,131.22,205.41,180.00,144.00,n ext,0.00,117.88
70,13.80,134.63,204.86,176.00,172.00,n ext,3.45,119.81
71,14.00,140.67,204.57,76.00,188.00,n ext,6.05,123.88
72,14.20,145.02,204.63,80.00,132.00,n ext,4.35,127.09
73,14.40,147.96,207.03,68.00,92.00,n ext,3.79,130.88
74,14.60,149.84,207.96,92.00,64.00,n ext,2.10,132.89
75,14.80,-,-,-,-,-,-,-
76,15.00,152.21,206.20,144.00,-,n ext,-,133.48
77,15.20,152.69,203.49,192.00,216.00,n ext,2.75,132.08
78,15.40,152.24,200.33,252.00,132.00,n ext,3.18,129.72
79,15.60,151.23,193.12,276.00,248.00,n ext,7.28,124.47
80,15.80,151.30,187.50,292.00,264.00,n ext,5.62,121.23
81,16.00,152.29,182.35,300.00,232.00,north,5.24,119.20
82,16.20,153.41,178.22,332.00,248.00,north,4.28,117.91
83,16.40,153.76,174.70,328.00,212.00,north,3.53,116.40
84,16.60,155.00,171.56,300.00,180.00,north,3.38,115.93
85,16.80,156.23,168.40,252.00,176.00,north,3.38,115.54
86,17.00,155.98,166.49,288.00,308.00,north,1.93,114.45
87,17.20,155.85,165.54,372.00,212.00,north,0.96,113.92
88,17.40,152.90,161.77,416.00,212.00,north,4.79,109.64
89,17.60,148.96,156.05,400.00,336.00,east,6.94,103.73
90,17.80,145.17,150.63,448.00,328.00,east,6.62,98.19
91,18.00,140.62,144.43,452.00,396.00,east,7.69,91.84
92,18.20,136.25,138.60,472.00,372.00,east,7.29,85.98
93,18.40,132.10,133.87,464.00,360.00,east,6.29,80.79
94,18.60,128.07,129.40,512.00,384.00,east,6.02,75.92
95,18.80,123.32,122.84,552.00,488.00,east,8.09,70.14
96,19.00,118.05,117.29,544.00,520.00,east,7.65,64.39
97,19.20,113.65,112.07,616.00,512.00,east,6.84,59.88
98,19.40,108.64,106.99,560.00,576.00,east,7.13,55.13
99,19.60,102.32,103.37,576.00,600.00,east,7.29,49.38
100,19.80,96.04,99.81,596.00,516.00,south,7.22,43.94
101,20.00,90.46,96.26,572.00,568.00,south,6.61,39.68
102,20.20,84.86,91.94,540.00,552.00,west,7.07,36.51
103,20.40,80.63,86.84,544.00,524.00,south,6.63,35.79
104,20.60,75.60,81.48,512.00,488.00,south,7.35,35.69
105,20.80,69.71,75.72,500.00,556.00,south,8.24,36.80
106,21.00,63.68,71.85,504.00,420.00,west,7.16,37.37
107,21.20,56.68,66.70,488.00,456.00,west,8.69,40.33
108,21.40,50.25,62.05,448.00,416.00,west,7.93,44.02
109,21.60,43.59,56.98,416.00,424.00,west,8.37,49.07
