Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00022.trk
Object,0
Samples,450
rat,106,
trial,2,
date,2007-12-14 11:23:06.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,136.14,187.61,312.00,460.00,n ext,109.20
2,0.20,142.51,184.65,328.00,456.00,north,112.42
3,0.40,149.75,182.18,316.00,460.00,north,116.96
4,0.60,157.27,181.76,324.00,424.00,n ext,123.07
5,0.80,166.37,180.21,372.00,496.00,n ext,130.07
6,1.00,174.61,178.19,364.00,504.00,e ext,136.35
7,1.20,182.90,175.99,340.00,512.00,e ext,142.84
8,1.40,190.71,175.41,300.00,392.00,e ext,149.73
9,1.60,196.66,173.80,180.00,304.00,e ext,154.59
10,1.80,198.48,169.09,200.00,252.00,e ext,154.60
11,2.00,199.32,163.88,140.00,228.00,e ext,153.68
12,2.20,198.46,159.10,204.00,184.00,e ext,151.43
13,2.40,198.37,153.51,280.00,244.00,e ext,149.83
14,2.60,196.96,145.28,320.00,360.00,e ext,146.60
15,2.80,195.08,133.70,340.00,420.00,e ext,142.71
16,3.00,193.36,122.32,348.00,456.00,e ext,139.86
17,3.20,191.79,111.08,380.00,432.00,e ext,138.03
18,3.40,190.96,97.74,344.00,484.00,e ext,137.97
19,3.60,189.58,85.55,368.00,456.00,e ext,138.43
20,3.80,187.57,73.59,316.00,492.00,e ext,139.13
21,4.00,185.93,63.95,268.00,344.00,e ext,140.45
22,4.20,183.95,59.00,248.00,252.00,e ext,140.32
23,4.40,180.58,55.76,276.00,332.00,e ext,138.44
24,4.60,175.11,54.51,340.00,384.00,e ext,133.95
25,4.80,169.06,53.63,328.00,436.00,e ext,128.86
26,5.00,161.76,54.23,372.00,476.00,east,122.08
27,5.20,154.61,53.82,388.00,512.00,east,115.97
28,5.40,146.91,53.55,400.00,540.00,east,109.47
29,5.60,138.67,52.45,480.00,632.00,east,103.12
30,5.80,131.19,50.95,512.00,632.00,south,97.79
31,6.00,122.39,49.39,572.00,732.00,south,91.79
32,6.20,114.91,46.38,612.00,728.00,south,88.27
33,6.40,106.63,42.12,628.00,728.00,south,85.75
34,6.60,99.56,36.39,640.00,724.00,south,86.09
35,6.80,92.97,29.18,664.00,760.00,south,88.67
36,7.00,87.60,21.44,660.00,644.00,south,93.15
37,7.20,83.56,14.29,508.00,544.00,s ext,98.22
38,7.40,80.16,6.88,292.00,424.00,s ext,104.14
39,7.60,79.27,4.72,240.00,140.00,s ext,105.96
40,7.80,76.88,4.04,112.00,224.00,s ext,105.97
41,8.00,74.58,5.28,116.00,172.00,s ext,104.19
42,8.20,73.15,7.72,212.00,208.00,s ext,101.48
43,8.40,70.09,9.59,328.00,324.00,s ext,98.97
44,8.60,64.70,12.46,372.00,460.00,s ext,95.11
45,8.80,58.51,15.82,352.00,468.00,s ext,90.85
46,9.00,51.40,18.68,352.00,456.00,s ext,87.40
47,9.20,43.15,19.01,332.00,468.00,s ext,87.03
48,9.40,34.60,18.11,332.00,424.00,s ext,88.57
49,9.60,29.27,16.61,264.00,276.00,s ext,90.86
50,9.80,26.87,18.53,280.00,232.00,s ext,89.44
51,10.00,24.46,20.47,276.00,276.00,s ext,88.08
