Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00033.trk
Object,0
Samples,450
rat,108,
trial,1,
date,2007-12-16 12:56:11.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,187.86,188.80,260.00,224.00,e ext,153.02,-
2,0.20,180.88,189.32,232.00,292.00,e ext,147.20,6.99
3,0.40,175.50,188.58,272.00,248.00,e ext,142.18,5.43
4,0.60,167.37,186.49,364.00,364.00,n ext,134.14,8.40
5,0.80,159.23,183.59,424.00,412.00,n ext,125.71,8.64
6,1.00,151.01,179.04,424.00,496.00,north,116.33,9.40
7,1.20,142.81,173.10,456.00,464.00,north,106.22,10.12
8,1.40,135.75,168.04,476.00,428.00,north,97.55,8.69
9,1.60,128.84,162.61,488.00,468.00,north,88.81,8.79
10,1.80,122.97,157.86,496.00,424.00,north,81.32,7.55
11,2.00,117.27,153.49,500.00,460.00,north,74.19,7.18
12,2.20,110.24,150.01,484.00,544.00,north,66.37,7.85
13,2.40,104.13,147.75,452.00,520.00,north,59.98,6.51
14,2.60,98.11,145.77,488.00,484.00,north,53.85,6.33
15,2.80,92.91,145.53,528.00,568.00,north,49.34,5.21
16,3.00,85.50,146.93,536.00,584.00,north,44.26,7.54
17,3.20,79.55,149.37,540.00,540.00,north,41.64,6.43
18,3.40,73.56,152.08,556.00,504.00,north,40.00,6.57
19,3.60,66.73,156.77,512.00,540.00,north,40.40,8.29
20,3.80,59.82,161.98,496.00,520.00,north,42.89,8.65
21,4.00,52.91,166.10,444.00,492.00,north,45.48,8.05
22,4.20,45.88,171.60,384.00,444.00,west,50.43,8.93
23,4.40,38.75,177.73,328.00,408.00,w ext,56.93,9.39
24,4.60,33.27,181.00,268.00,300.00,w ext,60.88,6.39
25,4.80,29.43,181.92,312.00,356.00,w ext,62.53,3.95
26,5.00,27.98,180.80,252.00,284.00,w ext,61.79,1.83
27,5.20,24.33,178.00,268.00,320.00,w ext,60.13,4.60
28,5.40,22.27,173.42,352.00,380.00,w ext,56.55,5.01
29,5.60,20.26,166.88,368.00,368.00,w ext,51.42,6.85
30,5.80,18.20,159.27,424.00,416.00,w ext,45.82,7.88
31,6.00,16.03,151.52,384.00,384.00,w ext,40.61,8.05
32,6.20,14.58,142.35,412.00,404.00,w ext,34.93,9.28
33,6.40,12.15,132.21,452.00,464.00,w ext,31.12,10.42
34,6.60,10.35,121.60,424.00,460.00,w ext,29.27,10.77
35,6.80,9.19,109.61,432.00,456.00,w ext,29.89,12.05
36,7.00,6.99,98.36,400.00,408.00,w ext,34.70,11.46
37,7.20,6.36,86.87,420.00,404.00,w ext,40.73,11.51
38,7.40,5.48,74.10,408.00,436.00,w ext,49.36,12.80
39,7.60,5.32,61.28,400.00,432.00,w ext,59.03,12.82
40,7.80,6.38,53.01,360.00,320.00,w ext,65.09,8.34
41,8.00,8.44,46.20,380.00,364.00,w ext,69.73,7.12
42,8.20,11.30,38.74,368.00,372.00,w ext,74.99,7.98
43,8.40,15.52,36.19,392.00,480.00,w ext,75.64,4.93
44,8.60,20.74,35.19,384.00,432.00,w ext,74.82,5.31
45,8.80,29.65,37.67,396.00,460.00,w ext,70.15,9.25
46,9.00,37.58,41.53,428.00,464.00,west,64.96,8.82
47,9.20,46.14,46.20,396.00,456.00,south,59.79,9.75
48,9.40,53.63,51.02,456.00,428.00,south,55.32,8.90
49,9.60,60.15,56.84,480.00,528.00,south,50.69,8.74
50,9.80,66.46,62.95,512.00,544.00,south,46.67,8.78
51,10.00,71.80,68.45,552.00,504.00,south,44.08,7.67
52,10.20,77.73,75.13,584.00,544.00,south,41.90,8.93
53,10.40,82.77,81.33,620.00,572.00,south,40.93,7.98
54,10.60,86.30,87.85,628.00,624.00,south,39.92,7.41
55,10.80,90.47,94.89,652.00,608.00,south,40.20,8.19
56,11.00,93.22,101.77,636.00,560.00,west,40.74,7.41
57,11.20,95.97,109.29,636.00,616.00,north,42.31,8.01
58,11.40,98.06,116.16,652.00,608.00,north,44.37,7.17
59,11.60,98.76,123.74,620.00,600.00,north,46.07,7.61
60,11.80,99.49,130.75,620.00,520.00,north,48.50,7.05
61,12.00,99.53,137.86,616.00,548.00,north,51.17,7.11
62,12.20,100.35,145.93,596.00,532.00,north,55.81,8.11
63,12.40,100.47,154.20,536.00,556.00,north,60.51,8.27
64,12.60,100.62,161.97,484.00,468.00,north,65.54,7.77
65,12.80,101.57,169.29,484.00,488.00,north,71.27,7.38
66,13.00,103.42,177.85,440.00,492.00,north,78.79,8.76
67,13.20,106.09,184.32,432.00,488.00,north,85.44,7.00
68,13.40,110.56,191.45,348.00,452.00,n ext,93.79,8.42
69,13.60,115.96,197.41,284.00,416.00,n ext,101.82,8.04
70,13.80,122.21,201.18,320.00,332.00,n ext,108.72,7.30
71,14.00,129.22,202.71,308.00,340.00,n ext,114.53,7.17
72,14.20,134.29,201.83,300.00,312.00,n ext,117.42,5.15
73,14.40,139.26,200.09,312.00,300.00,n ext,119.78,5.26
74,14.60,144.09,197.45,320.00,360.00,n ext,121.62,5.50
75,14.80,146.95,193.05,344.00,360.00,n ext,121.03,5.25
76,15.00,148.74,187.29,392.00,368.00,n ext,119.01,6.03
77,15.20,149.49,180.23,396.00,356.00,north,115.70,7.10
78,15.40,151.01,172.68,432.00,428.00,north,113.00,7.71
79,15.60,153.38,165.51,432.00,384.00,north,111.68,7.55
80,15.80,156.58,158.60,440.00,440.00,east,111.74,7.61
81,16.00,157.94,150.12,428.00,452.00,east,110.07,8.60
82,16.20,159.31,141.61,496.00,508.00,east,109.05,8.62
83,16.40,159.68,131.04,468.00,516.00,east,107.30,10.58
84,16.60,161.02,121.50,452.00,496.00,east,107.54,9.63
85,16.80,162.32,110.90,476.00,512.00,east,108.55,10.68
86,17.00,163.67,100.08,496.00,548.00,east,110.59,10.90
87,17.20,166.69,89.80,460.00,540.00,east,115.15,10.72
88,17.40,170.50,78.82,428.00,528.00,east,121.28,11.61
89,17.60,174.39,68.08,404.00,472.00,e ext,128.19,11.43
90,17.80,179.12,57.34,300.00,392.00,e ext,136.48,11.74
91,18.00,181.15,52.30,248.00,220.00,e ext,140.36,5.42
92,18.20,182.55,49.57,116.00,164.00,e ext,142.78,3.07
93,18.40,-,-,-,-,-,-,-
94,18.60,183.59,53.60,80.00,-,e ext,142.06,-
95,18.80,183.80,56.84,136.00,144.00,e ext,140.99,3.25
96,19.00,184.03,60.08,204.00,236.00,e ext,140.00,3.25
97,19.20,184.44,65.47,240.00,380.00,e ext,138.54,5.41
98,19.40,186.67,72.66,304.00,416.00,e ext,138.51,7.53
99,19.60,189.12,81.14,344.00,408.00,e ext,138.84,8.82
100,19.80,191.86,90.96,328.00,352.00,e ext,139.75,10.20
101,20.00,195.09,103.36,316.00,380.00,e ext,141.61,12.81
102,20.20,197.38,113.77,316.00,328.00,e ext,143.62,10.66
103,20.40,199.29,126.63,240.00,356.00,e ext,146.10,13.00
104,20.60,199.87,135.90,252.00,308.00,e ext,147.76,9.28
105,20.80,199.57,144.91,200.00,332.00,e ext,149.08,9.01
106,21.00,197.95,151.14,228.00,332.00,e ext,148.86,6.44
107,21.20,197.50,158.75,216.00,324.00,e ext,150.41,7.62
108,21.40,196.85,165.11,260.00,316.00,e ext,151.73,6.39
109,21.60,195.46,172.17,256.00,324.00,e ext,152.87,7.20
110,21.80,193.84,177.93,284.00,324.00,e ext,153.61,5.98
111,22.00,190.04,181.46,280.00,308.00,e ext,151.63,5.18
112,22.20,187.00,184.16,280.00,240.00,e ext,150.11,4.08
113,22.40,182.21,186.93,316.00,308.00,e ext,147.18,5.53
114,22.60,177.03,187.35,324.00,328.00,e ext,142.87,5.19
115,22.80,170.59,185.14,316.00,352.00,n ext,136.19,6.81
116,23.00,165.01,182.47,364.00,360.00,n ext,130.04,6.18
117,23.20,156.56,176.79,400.00,444.00,north,119.87,10.18
118,23.40,149.15,171.06,396.00,444.00,north,110.58,9.37
119,23.60,142.84,166.11,468.00,440.00,north,102.65,8.02
120,23.80,135.73,159.59,468.00,512.00,north,93.29,9.64
121,24.00,130.32,151.59,504.00,492.00,north,84.88,9.66
122,24.20,124.40,144.00,512.00,488.00,north,76.44,9.62
123,24.40,119.51,137.10,548.00,540.00,north,69.50,8.47
124,24.60,114.05,129.80,608.00,644.00,north,62.29,9.11
125,24.80,107.38,123.53,604.00,676.00,north,54.49,9.15
126,25.00,101.61,119.04,600.00,588.00,north,48.14,7.31
127,25.20,94.52,115.37,620.00,628.00,north,40.79,7.99
128,25.40,88.19,111.16,652.00,632.00,west,34.44,7.60
129,25.60,80.44,106.97,636.00,656.00,west,27.21,8.81
130,25.80,71.89,103.39,620.00,704.00,west,19.79,9.27
131,26.00,63.91,99.64,612.00,672.00,west,14.74,8.81
132,26.20,54.98,95.58,580.00,712.00,west,12.17,9.82
133,26.40,44.94,91.04,548.00,712.00,west,14.99,11.02
134,26.60,35.32,87.71,536.00,668.00,west,20.47,10.18
135,26.80,25.23,83.02,500.00,604.00,west,29.72,11.12
136,27.00,16.40,77.95,492.00,568.00,west,39.08,10.18
137,27.20,7.06,71.22,380.00,504.00,w ext,50.29,11.51
138,27.40,4.03,67.41,328.00,212.00,w ext,55.15,4.87
139,27.60,4.87,66.52,220.00,244.00,w ext,55.26,1.22
140,27.80,5.23,60.18,124.00,328.00,w ext,59.96,6.35
141,28.00,8.11,61.98,260.00,312.00,w ext,56.80,3.40
142,28.20,9.39,56.02,288.00,372.00,w ext,60.91,6.10
143,28.40,10.64,50.10,412.00,468.00,w ext,65.26,6.05
144,28.60,12.58,42.38,400.00,428.00,w ext,71.16,7.96
145,28.80,13.41,33.25,364.00,420.00,w ext,79.16,9.17
146,29.00,16.33,27.14,316.00,400.00,w ext,83.85,6.77
147,29.20,19.47,23.33,344.00,348.00,w ext,86.54,4.94
148,29.40,23.41,18.94,340.00,420.00,s ext,89.80,5.89
149,29.60,27.56,16.81,332.00,392.00,s ext,90.98,4.66
150,29.80,32.47,14.09,396.00,480.00,s ext,92.84,5.62
151,30.00,38.23,11.82,388.00,576.00,s ext,94.47,6.19
152,30.20,44.72,8.91,352.00,524.00,s ext,97.10,7.11
153,30.40,51.13,5.91,360.00,480.00,s ext,100.14,7.08
154,30.60,56.11,6.14,248.00,424.00,s ext,100.23,4.99
155,30.80,68.83,2.35,196.00,444.00,s ext,105.81,13.27
156,31.00,72.91,3.77,384.00,388.00,s ext,105.26,4.32
157,31.20,79.27,4.72,364.00,476.00,s ext,105.96,6.43
158,31.40,87.01,4.65,392.00,524.00,s ext,108.47,7.74
159,31.60,94.66,6.85,440.00,536.00,s ext,109.36,7.96
160,31.80,101.39,9.28,416.00,496.00,s ext,110.16,7.15
161,32.00,108.67,12.04,384.00,416.00,s ext,111.44,7.79
162,32.20,115.74,16.86,424.00,504.00,s ext,111.36,8.56
163,32.40,121.96,20.26,468.00,508.00,s ext,112.38,7.09
164,32.60,128.05,24.98,420.00,496.00,s ext,112.78,7.70
165,32.80,134.07,30.18,432.00,508.00,south,113.31,7.95
166,33.00,140.08,35.11,436.00,524.00,south,114.53,7.78
167,33.20,146.16,39.91,436.00,528.00,east,116.39,7.75
168,33.40,151.69,46.76,412.00,544.00,east,117.13,8.80
