Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00042.trk
Object,0
Samples,66
rat,95,
trial,2,
date,2007-12-16 13:17:09.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,95.72,20.74,348.00,212.00,s ext,97.39,-
2,0.20,96.51,23.45,296.00,228.00,south,95.39,2.83
3,0.40,96.55,26.07,408.00,224.00,south,93.15,2.62
4,0.60,95.87,28.60,420.00,284.00,south,90.63,2.62
5,0.80,95.20,31.94,424.00,260.00,south,87.42,3.41
6,1.00,93.80,35.17,464.00,272.00,south,83.95,3.51
7,1.20,92.38,36.69,484.00,188.00,south,81.90,2.08
8,1.40,91.69,39.09,476.00,176.00,south,79.51,2.49
9,1.60,90.27,40.56,480.00,196.00,south,77.50,2.05
10,1.80,88.84,42.02,440.00,440.00,south,75.51,2.04
11,2.00,87.40,42.64,476.00,396.00,south,74.23,1.57
12,2.20,87.40,42.64,448.00,284.00,south,74.23,0.00
13,2.40,84.47,42.22,444.00,340.00,south,73.14,2.97
14,2.60,84.49,43.03,424.00,292.00,south,72.43,0.82
15,2.80,83.03,43.62,368.00,392.00,south,71.22,1.57
16,3.00,82.33,45.12,444.00,196.00,south,69.57,1.66
17,3.20,80.95,48.91,480.00,324.00,south,65.58,4.03
18,3.40,81.06,53.67,496.00,328.00,south,61.51,4.76
19,3.60,81.18,60.63,496.00,448.00,south,55.73,6.96
20,3.80,81.27,67.41,488.00,456.00,south,50.19,6.78
21,4.00,80.61,74.69,468.00,460.00,south,44.09,7.31
22,4.20,80.63,81.17,484.00,440.00,south,39.45,6.48
23,4.40,79.91,87.51,500.00,424.00,west,34.82,6.38
24,4.60,79.17,92.38,480.00,388.00,west,31.47,4.93
25,4.80,77.70,97.91,504.00,416.00,west,27.35,5.72
26,5.00,76.21,102.76,464.00,408.00,west,24.07,5.07
27,5.20,74.75,104.83,480.00,344.00,west,22.07,2.54
28,5.40,73.99,107.62,456.00,352.00,west,20.77,2.90
29,5.60,74.69,109.02,344.00,368.00,west,21.18,1.56
30,5.80,70.36,109.04,488.00,408.00,west,16.92,4.32
31,6.00,67.49,106.92,452.00,356.00,west,14.52,3.57
32,6.20,66.08,103.32,444.00,304.00,west,14.55,3.87
33,6.40,64.65,98.93,468.00,344.00,west,15.76,4.61
34,6.60,63.93,93.76,444.00,376.00,west,18.75,5.22
35,6.80,63.93,90.06,468.00,392.00,west,21.67,3.70
36,7.00,63.15,84.77,444.00,408.00,west,25.64,5.35
37,7.20,62.36,81.66,456.00,404.00,west,27.93,3.20
38,7.40,60.05,78.32,448.00,352.00,west,30.02,4.07
39,7.60,59.24,75.87,452.00,348.00,west,32.06,2.57
40,7.80,56.89,73.15,388.00,376.00,west,34.05,3.60
41,8.00,53.74,71.02,376.00,324.00,west,35.53,3.80
42,8.20,51.36,69.78,352.00,272.00,west,36.42,2.68
43,8.40,48.96,68.49,364.00,300.00,west,37.53,2.73
44,8.60,45.77,67.85,324.00,328.00,west,38.15,3.26
45,8.80,43.39,68.22,368.00,284.00,west,37.85,2.41
46,9.00,41.04,69.47,352.00,336.00,west,36.81,2.66
47,9.20,38.67,70.75,384.00,336.00,west,35.91,2.69
48,9.40,38.10,75.89,376.00,352.00,west,31.01,5.17
49,9.60,37.50,81.01,416.00,328.00,west,26.15,5.16
50,9.80,37.71,87.07,384.00,336.00,west,20.23,6.07
51,10.00,38.68,93.12,364.00,316.00,west,14.19,6.12
52,10.20,38.73,95.65,372.00,224.00,west,11.82,2.54
53,10.40,39.58,99.04,364.00,216.00,west,8.40,3.49
54,10.60,41.18,101.56,336.00,308.00,west,5.43,2.98
55,10.80,41.97,103.21,408.00,264.00,west,3.60,1.83
56,11.00,42.76,105.65,392.00,216.00,west,1.11,2.57
57,11.20,44.31,107.24,384.00,248.00,platform,0.00,2.22
58,11.40,45.85,109.60,404.00,252.00,platform,0.00,2.81
59,11.60,45.85,109.60,428.00,104.00,platform,0.00,0.00
60,11.80,45.84,110.40,424.00,116.00,platform,0.00,0.80
61,12.00,47.37,111.12,408.00,192.00,platform,0.00,1.69
62,12.20,47.36,111.91,420.00,156.00,platform,0.00,0.79
63,12.40,47.36,111.91,420.00,104.00,platform,0.00,0.00
64,12.60,48.13,111.09,408.00,196.00,platform,0.00,1.13
65,12.80,48.89,111.06,416.00,216.00,platform,0.00,0.76
66,13.00,48.12,111.88,388.00,172.00,platform,0.00,1.12
