Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00008.trk
Object,0
Samples,41
rat,104,
trial,4,
date,2007-12-16 12:06:59.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,169.22,71.27,296.00,368.00,east,122.27,-
2,0.20,166.64,78.48,320.00,352.00,east,117.66,7.66
3,0.40,163.94,83.54,284.00,324.00,east,113.76,5.74
4,0.60,161.12,86.59,344.00,252.00,east,110.32,4.15
5,0.80,156.87,90.48,320.00,352.00,east,105.36,5.76
6,1.00,153.26,92.41,340.00,276.00,east,101.47,4.09
7,1.20,149.58,92.57,340.00,320.00,east,97.82,3.69
8,1.40,146.58,91.06,356.00,304.00,east,95.16,3.36
9,1.60,142.87,88.85,472.00,364.00,east,92.03,4.32
10,1.80,138.46,85.20,456.00,432.00,east,88.72,5.72
11,2.00,133.43,80.23,496.00,512.00,east,85.54,7.08
12,2.20,129.21,76.08,500.00,428.00,east,83.24,5.92
13,2.40,124.37,72.80,508.00,512.00,east,80.34,5.84
14,2.60,118.21,71.82,516.00,512.00,south,75.46,6.24
15,2.80,112.05,72.86,520.00,532.00,south,69.67,6.25
16,3.00,107.92,75.82,588.00,500.00,south,64.60,5.08
17,3.20,103.09,79.35,624.00,516.00,south,58.62,5.99
18,3.40,99.61,84.17,624.00,568.00,south,53.16,5.95
19,3.60,95.41,88.89,624.00,552.00,south,47.22,6.31
20,3.80,91.89,92.89,596.00,500.00,south,42.31,5.33
21,4.00,86.23,96.81,624.00,604.00,west,35.55,6.88
22,4.20,82.68,98.76,588.00,420.00,west,31.52,4.06
23,4.40,79.10,100.73,596.00,400.00,west,27.47,4.09
24,4.60,75.51,102.05,572.00,392.00,west,23.65,3.82
25,4.80,69.74,101.94,528.00,436.00,west,18.43,5.77
26,5.00,66.09,102.60,560.00,352.00,west,14.93,3.71
27,5.20,62.41,103.28,520.00,488.00,west,11.48,3.74
28,5.40,60.18,105.49,576.00,408.00,west,8.41,3.14
29,5.60,56.43,109.27,568.00,400.00,west,3.25,5.33
30,5.80,54.87,113.85,464.00,392.00,west,1.12,4.84
31,6.00,54.10,115.41,440.00,256.00,west,0.75,1.74
32,6.20,51.84,116.32,444.00,244.00,platform,0.00,2.44
33,6.40,48.82,116.53,556.00,344.00,platform,0.00,3.02
34,6.60,48.09,115.02,516.00,280.00,platform,0.00,1.68
35,6.80,48.85,114.19,528.00,228.00,platform,0.00,1.13
36,7.00,48.10,113.45,512.00,208.00,platform,0.00,1.05
37,7.20,48.11,112.66,516.00,196.00,platform,0.00,0.79
38,7.40,47.35,112.70,476.00,264.00,platform,0.00,0.76
39,7.60,46.58,113.54,476.00,248.00,platform,0.00,1.14
40,7.80,46.58,113.54,512.00,124.00,platform,0.00,0.00
41,8.00,45.82,112.79,496.00,160.00,platform,0.00,1.07
