Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00045.trk
Object,0
Samples,450
rat,121,
trial,1,
date,2007-12-14 12:28:11.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,84.02,6.88,76.00,328.00,s ext,105.36
2,0.20,-,-,-,-,-,-
3,0.40,-,-,-,-,-,-
4,0.60,86.42,9.29,108.00,-,s ext,103.91
5,0.80,85.58,7.22,168.00,132.00,s ext,105.56
6,1.00,84.11,8.80,164.00,188.00,s ext,103.57
7,1.20,84.92,9.92,228.00,128.00,s ext,102.79
8,1.40,83.33,8.62,252.00,152.00,s ext,103.48
9,1.60,83.29,7.66,268.00,168.00,s ext,104.37
10,1.80,83.29,7.66,284.00,168.00,s ext,104.37
11,2.00,80.01,3.95,128.00,196.00,s ext,106.90
12,2.20,80.11,5.91,72.00,120.00,s ext,105.06
13,2.40,-,-,-,-,-,-
14,2.60,-,-,-,-,-,-
15,2.80,83.53,13.36,204.00,-,s ext,99.09
16,3.00,82.91,16.91,332.00,256.00,s ext,95.55
17,3.20,83.05,20.57,316.00,296.00,s ext,92.18
18,3.40,83.88,22.53,348.00,160.00,south,90.67
19,3.60,84.00,26.08,412.00,280.00,south,87.44
20,3.80,84.11,29.58,492.00,248.00,south,84.29
21,4.00,83.44,32.03,544.00,260.00,south,81.78
22,4.20,83.52,34.60,500.00,252.00,south,79.50
23,4.40,83.57,36.29,504.00,196.00,south,78.00
24,4.60,83.64,38.80,492.00,228.00,south,75.78
25,4.80,83.71,41.28,524.00,352.00,south,73.61
26,5.00,85.22,43.15,580.00,304.00,south,72.70
27,5.20,87.46,45.87,600.00,364.00,south,71.52
28,5.40,88.94,47.64,564.00,332.00,south,70.84
29,5.60,90.41,49.37,508.00,352.00,south,70.22
30,5.80,91.13,50.22,532.00,312.00,south,69.92
31,6.00,93.27,49.62,460.00,344.00,south,71.63
32,6.20,95.39,48.21,476.00,280.00,south,74.02
33,6.40,96.09,46.68,564.00,304.00,south,75.67
34,6.60,96.79,45.14,568.00,284.00,south,77.32
35,6.80,97.48,42.79,604.00,228.00,south,79.64
36,7.00,98.17,40.41,536.00,460.00,south,81.99
37,7.20,98.87,39.63,484.00,380.00,south,83.03
38,7.40,99.58,38.85,524.00,456.00,south,84.07
39,7.60,101.00,38.89,516.00,424.00,south,84.85
40,7.80,102.42,39.73,572.00,272.00,south,85.01
41,8.00,103.13,43.76,532.00,416.00,south,82.27
42,8.20,103.14,47.70,588.00,352.00,south,79.24
43,8.40,101.05,52.32,592.00,420.00,south,74.39
44,8.60,98.26,57.56,640.00,456.00,south,68.63
45,8.80,94.77,62.63,592.00,520.00,south,62.55
46,9.00,92.67,68.37,584.00,464.00,south,57.00
47,9.20,89.86,74.68,580.00,564.00,south,50.64
48,9.40,85.62,80.10,492.00,584.00,south,43.89
49,9.60,80.63,84.02,508.00,512.00,south,37.55
50,9.80,74.16,85.70,500.00,576.00,west,31.65
51,10.00,66.86,85.84,444.00,512.00,west,26.81
52,10.20,61.64,83.86,424.00,412.00,west,25.65
53,10.40,56.28,79.39,448.00,400.00,west,27.85
54,10.60,52.23,72.39,412.00,460.00,west,33.94
55,10.80,48.77,64.26,416.00,452.00,west,41.75
56,11.00,46.55,52.52,372.00,508.00,west,53.47
57,11.20,44.92,40.39,388.00,496.00,south,65.62
58,11.40,43.16,28.60,336.00,468.00,s ext,77.44
59,11.60,42.09,16.59,328.00,472.00,s ext,89.49
60,11.80,42.27,9.75,288.00,296.00,s ext,96.32
61,12.00,43.94,9.54,204.00,324.00,s ext,96.49
62,12.20,48.03,8.46,120.00,276.00,s ext,97.52
63,12.40,48.12,9.49,228.00,180.00,s ext,96.49
64,12.60,51.22,6.94,308.00,240.00,s ext,99.11
65,12.80,54.40,5.39,312.00,372.00,s ext,100.84
66,13.00,56.96,6.50,256.00,304.00,s ext,99.94
67,13.20,61.02,6.22,212.00,276.00,s ext,100.69
68,13.40,65.12,6.85,264.00,204.00,s ext,100.71
69,13.60,70.72,6.92,368.00,320.00,s ext,101.71
70,13.80,77.83,7.21,388.00,388.00,s ext,103.17
71,14.00,85.58,7.22,364.00,448.00,s ext,105.56
72,14.20,93.88,5.80,348.00,448.00,s ext,109.99
73,14.40,99.10,5.37,288.00,404.00,s ext,112.59
74,14.60,102.81,6.50,236.00,348.00,s ext,113.28
75,14.80,105.74,7.47,204.00,264.00,s ext,113.85
76,15.00,107.21,9.32,236.00,264.00,s ext,113.00
77,15.20,110.09,11.04,236.00,248.00,s ext,113.05
78,15.40,112.94,13.56,268.00,240.00,s ext,112.51
79,15.60,117.14,17.56,340.00,320.00,s ext,111.60
80,15.80,121.95,21.15,352.00,388.00,s ext,111.68
81,16.00,126.69,25.33,396.00,412.00,s ext,111.60
82,16.20,133.41,28.64,364.00,496.00,south,113.90
83,16.40,138.77,31.21,380.00,496.00,south,116.07
84,16.60,144.85,30.66,328.00,444.00,e ext,121.04
85,16.80,149.60,28.61,276.00,380.00,e ext,126.01
86,17.00,153.01,25.12,268.00,280.00,e ext,130.86
87,17.20,155.75,21.80,240.00,204.00,e ext,135.09
88,17.40,155.75,21.80,228.00,108.00,e ext,135.09
89,17.60,153.00,28.88,100.00,216.00,e ext,128.50
90,17.80,152.31,30.13,84.00,80.00,e ext,127.19
91,18.00,157.81,21.66,64.00,148.00,e ext,136.76
92,18.20,158.49,25.17,88.00,128.00,e ext,135.11
93,18.40,158.50,29.98,172.00,164.00,e ext,132.21
94,18.60,158.53,33.79,276.00,168.00,e ext,130.01
95,18.80,160.02,41.67,284.00,312.00,e ext,126.89
