Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00025.trk
Object,0
Samples,35
rat,91,
trial,1,
date,2007-12-16 12:41:32.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,160.84,147.41,360.00,304.00,east,112.04,-
2,0.20,155.70,145.04,360.00,344.00,east,106.44,5.66
3,0.40,151.68,144.80,420.00,308.00,east,102.52,4.03
4,0.60,148.51,144.80,520.00,332.00,east,99.48,3.17
5,0.80,143.75,144.39,484.00,420.00,east,94.80,4.78
6,1.00,139.82,144.23,452.00,400.00,east,91.02,3.93
7,1.20,136.58,142.66,440.00,476.00,north,87.45,3.60
8,1.40,133.20,138.76,424.00,424.00,north,83.08,5.16
9,1.60,132.98,135.59,516.00,324.00,east,82.04,3.18
10,1.80,133.36,130.23,508.00,392.00,east,81.27,5.37
11,2.00,134.47,124.23,556.00,456.00,east,81.38,6.10
12,2.20,134.85,118.14,516.00,536.00,east,81.21,6.10
13,2.40,133.12,113.42,488.00,492.00,east,79.36,5.03
14,2.60,129.37,110.90,500.00,428.00,east,75.62,4.52
15,2.80,124.30,109.84,544.00,460.00,east,70.57,5.19
16,3.00,117.88,110.19,580.00,500.00,east,64.14,6.43
17,3.20,109.38,111.15,624.00,652.00,east,55.62,8.55
18,3.40,101.61,110.83,652.00,652.00,north,47.86,7.78
19,3.60,91.74,109.19,580.00,728.00,west,38.10,10.00
20,3.80,83.98,107.70,616.00,612.00,west,30.57,7.90
21,4.00,77.56,108.33,584.00,616.00,west,24.13,6.45
22,4.20,70.33,111.17,584.00,576.00,west,16.60,7.77
23,4.40,63.72,114.20,616.00,536.00,west,9.98,7.27
24,4.60,57.06,115.99,552.00,640.00,west,3.72,6.90
25,4.80,54.07,116.93,552.00,400.00,west,1.30,3.14
26,5.00,49.59,115.70,568.00,400.00,platform,0.00,4.65
27,5.20,48.84,114.97,576.00,160.00,platform,0.00,1.04
28,5.40,48.09,115.02,540.00,260.00,platform,0.00,0.76
29,5.60,47.33,115.07,584.00,180.00,platform,0.00,0.76
30,5.80,47.33,115.07,544.00,144.00,platform,0.00,0.00
31,6.00,47.33,115.07,544.00,200.00,platform,0.00,0.00
32,6.20,46.55,115.91,560.00,224.00,platform,0.00,1.14
33,6.40,45.79,115.97,616.00,200.00,platform,0.00,0.76
34,6.60,44.27,115.28,620.00,220.00,platform,0.00,1.67
35,6.80,44.27,115.28,608.00,164.00,platform,0.00,0.00
