Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00061.trk
Object,0
Samples,74
rat,114,
trial,1,
date,2007-12-16 13:54:14.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,183.81,166.16,276.00,248.00,e ext,139.84,-
2,0.20,178.83,162.15,320.00,268.00,e ext,133.76,6.39
3,0.40,172.19,157.69,340.00,372.00,east,126.01,7.99
4,0.60,164.76,152.29,372.00,368.00,east,117.23,9.19
5,0.80,157.48,146.43,384.00,412.00,east,108.53,9.35
6,1.00,151.20,140.39,356.00,428.00,east,100.89,8.71
7,1.20,145.10,133.99,380.00,408.00,east,93.53,8.85
8,1.40,140.85,129.14,412.00,368.00,east,88.42,6.45
9,1.60,137.50,124.66,508.00,432.00,east,84.43,5.60
10,1.80,134.19,119.60,500.00,392.00,east,80.65,6.04
11,2.00,131.73,114.81,520.00,436.00,east,77.99,5.39
12,2.20,129.26,107.93,468.00,516.00,east,75.62,7.31
13,2.40,127.60,101.26,480.00,428.00,east,74.66,6.88
14,2.60,126.04,95.41,568.00,496.00,east,74.17,6.05
15,2.80,123.82,88.93,500.00,524.00,east,73.63,6.85
16,3.00,119.61,82.59,556.00,560.00,east,71.83,7.61
17,3.20,114.10,77.08,548.00,568.00,south,69.27,7.79
18,3.40,109.31,72.94,564.00,472.00,south,67.33,6.34
19,3.60,103.82,67.97,584.00,596.00,south,65.67,7.40
20,3.80,98.97,62.80,552.00,504.00,south,65.40,7.09
21,4.00,94.75,58.15,576.00,472.00,south,65.85,6.28
22,4.20,90.45,53.26,548.00,468.00,south,67.04,6.51
23,4.40,87.52,49.05,500.00,384.00,south,68.88,5.13
24,4.60,83.86,47.77,516.00,480.00,south,68.02,3.88
25,4.80,79.43,47.05,552.00,468.00,south,66.51,4.49
26,5.00,73.54,49.17,504.00,504.00,south,62.11,6.26
27,5.20,68.40,52.95,508.00,444.00,south,56.71,6.38
28,5.40,62.48,57.35,516.00,536.00,south,50.74,7.38
29,5.60,58.08,62.92,480.00,460.00,south,44.31,7.09
30,5.80,53.68,69.39,492.00,500.00,west,37.14,7.82
31,6.00,49.26,76.81,472.00,524.00,west,29.24,8.64
32,6.20,47.10,83.06,444.00,412.00,west,22.92,6.62
33,6.40,44.91,89.40,480.00,380.00,west,16.63,6.70
34,6.60,43.40,92.57,496.00,320.00,west,13.60,3.52
35,6.80,41.12,96.59,528.00,360.00,west,10.15,4.62
36,7.00,38.03,101.54,500.00,428.00,west,7.21,5.83
37,7.20,36.50,107.46,488.00,428.00,west,4.26,6.12
38,7.40,35.73,114.27,468.00,428.00,west,3.14,6.85
39,7.60,36.46,122.62,492.00,432.00,west,5.48,8.38
40,7.80,37.10,130.05,476.00,424.00,west,11.05,7.46
41,8.00,37.68,137.44,428.00,440.00,west,17.44,7.41
42,8.20,36.68,144.37,428.00,456.00,west,24.34,7.00
43,8.40,35.71,149.70,416.00,372.00,west,29.74,5.42
44,8.60,33.16,155.63,384.00,352.00,west,36.14,6.46
45,8.80,30.66,159.99,360.00,336.00,west,41.05,5.02
46,9.00,27.39,163.90,360.00,296.00,w ext,45.82,5.09
47,9.20,23.31,168.33,280.00,288.00,w ext,51.45,6.03
48,9.40,20.87,170.34,248.00,208.00,w ext,54.27,3.16
49,9.60,21.67,169.98,264.00,168.00,w ext,53.62,0.88
50,9.80,24.84,168.58,112.00,208.00,w ext,51.10,3.47
51,10.00,25.68,167.31,140.00,108.00,w ext,49.61,1.52
52,10.20,21.77,168.08,208.00,188.00,w ext,51.85,3.99
53,10.40,21.06,166.53,216.00,208.00,w ext,50.75,1.70
54,10.60,21.19,163.69,272.00,280.00,w ext,48.16,2.85
55,10.80,20.54,160.23,344.00,288.00,w ext,45.43,3.52
56,11.00,21.52,155.22,356.00,316.00,w ext,40.64,5.10
57,11.20,23.30,149.11,348.00,328.00,w ext,34.48,6.37
58,11.40,25.01,144.96,340.00,264.00,west,30.06,4.48
59,11.60,28.30,139.62,372.00,296.00,west,23.79,6.28
60,11.80,30.81,132.93,388.00,328.00,west,16.87,7.14
61,12.00,33.25,128.17,432.00,324.00,west,11.66,5.35
62,12.20,36.47,121.78,444.00,372.00,west,5.00,7.16
63,12.40,38.07,117.43,400.00,300.00,west,1.28,4.64
64,12.60,38.08,115.76,384.00,280.00,west,1.17,1.67
65,12.80,40.42,114.75,328.00,240.00,platform,0.00,2.55
66,13.00,42.75,113.77,456.00,240.00,platform,0.00,2.52
67,13.20,41.97,114.64,444.00,188.00,platform,0.00,1.16
68,13.40,42.76,112.15,464.00,180.00,platform,0.00,2.61
69,13.60,43.53,112.11,492.00,116.00,platform,0.00,0.77
70,13.80,44.29,112.87,452.00,264.00,platform,0.00,1.08
71,14.00,44.29,112.87,468.00,128.00,platform,0.00,0.00
72,14.20,43.52,112.92,480.00,164.00,platform,0.00,0.77
73,14.40,44.29,112.87,480.00,152.00,platform,0.00,0.77
74,14.60,44.28,113.68,444.00,116.00,platform,0.00,0.80
