Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00033.trk
Object,0
Samples,450
rat,108,
trial,1,
date,2007-12-14 11:55:24.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,-,-,-,-,-,-
2,0.20,-,-,-,-,-,-
3,0.40,-,-,-,-,-,-
4,0.60,-,-,-,-,-,-
5,0.80,78.62,7.43,88.00,-,s ext,103.18
6,1.00,76.13,4.78,224.00,200.00,s ext,105.05
7,1.20,73.72,4.03,408.00,288.00,s ext,105.19
8,1.40,66.49,3.46,348.00,540.00,s ext,104.29
9,1.60,59.18,3.49,236.00,448.00,s ext,103.17
10,1.80,55.17,4.74,224.00,364.00,s ext,101.54
11,2.00,50.94,3.83,116.00,220.00,s ext,102.22
12,2.20,51.04,4.87,128.00,76.00,s ext,101.18
13,2.40,51.13,5.91,120.00,64.00,s ext,100.14
14,2.60,52.09,7.33,156.00,68.00,s ext,98.76
15,2.80,53.04,8.74,188.00,136.00,s ext,97.41
16,3.00,55.26,5.77,156.00,256.00,s ext,100.52
17,3.20,56.36,9.18,276.00,296.00,s ext,97.21
18,3.40,62.99,10.87,216.00,460.00,s ext,96.39
19,3.60,64.70,12.46,320.00,288.00,s ext,95.11
20,3.80,68.72,12.92,420.00,316.00,s ext,95.42
21,4.00,75.06,13.98,508.00,432.00,s ext,95.90
22,4.20,80.51,14.51,484.00,400.00,s ext,97.00
23,4.40,87.42,15.99,520.00,452.00,s ext,98.07
24,4.60,92.71,17.71,520.00,464.00,s ext,98.69
25,4.80,97.92,20.92,572.00,500.00,s ext,98.30
26,5.00,102.32,26.36,596.00,512.00,south,95.97
27,5.20,106.62,32.30,652.00,560.00,south,93.49
28,5.40,109.41,39.60,736.00,628.00,south,89.48
29,5.60,113.52,48.86,760.00,784.00,south,85.54
30,5.80,116.90,57.04,756.00,788.00,south,82.71
31,6.00,119.59,66.56,712.00,780.00,south,79.43
32,6.20,122.34,77.38,724.00,820.00,east,76.46
33,6.40,124.51,88.18,696.00,820.00,east,74.51
34,6.60,126.83,99.06,672.00,840.00,east,74.26
35,6.80,130.07,110.20,608.00,792.00,east,76.33
36,7.00,132.09,121.63,600.00,792.00,east,78.72
37,7.20,133.58,133.36,564.00,756.00,east,82.12
38,7.40,132.06,144.03,532.00,728.00,north,83.62
39,7.60,128.98,154.48,544.00,692.00,north,84.94
40,7.80,124.12,163.00,552.00,640.00,north,85.04
41,8.00,119.09,170.86,500.00,604.00,north,85.42
42,8.20,113.13,178.79,456.00,620.00,north,86.16
43,8.40,109.52,187.63,376.00,528.00,north,90.19
44,8.60,106.59,195.19,300.00,404.00,n ext,94.31
45,8.80,105.12,199.55,88.00,220.00,n ext,96.95
46,9.00,-,-,-,-,-,-
47,9.20,105.88,197.82,72.00,-,n ext,95.99
48,9.40,-,-,-,-,-,-
49,9.60,-,-,-,-,-,-
50,9.80,-,-,-,-,-,-
51,10.00,-,-,-,-,-,-
52,10.20,-,-,-,-,-,-
53,10.40,-,-,-,-,-,-
54,10.60,-,-,-,-,-,-
55,10.80,-,-,-,-,-,-
56,11.00,-,-,-,-,-,-
57,11.20,-,-,-,-,-,-
58,11.40,-,-,-,-,-,-
59,11.60,-,-,-,-,-,-
60,11.80,154.12,213.18,60.00,-,n ext,139.57
61,12.00,156.51,211.43,100.00,128.00,n ext,140.17
62,12.20,167.10,211.25,84.00,184.00,n ext,148.13
63,12.40,172.82,208.40,88.00,140.00,n ext,150.91
64,12.60,176.74,205.52,168.00,216.00,n ext,152.41
65,12.80,183.20,201.96,172.00,300.00,n ext,155.81
66,13.00,189.96,195.21,128.00,284.00,e ext,158.00
67,13.20,190.82,190.35,184.00,256.00,e ext,156.37
68,13.40,193.21,184.09,192.00,328.00,e ext,155.63
69,13.60,196.35,176.93,192.00,344.00,e ext,155.51
70,13.80,196.97,170.65,164.00,332.00,e ext,153.73
71,14.00,201.14,158.97,108.00,272.00,e ext,153.96
72,14.20,200.07,152.95,236.00,328.00,e ext,151.34
73,14.40,199.91,141.60,240.00,460.00,e ext,148.76
74,14.60,199.84,130.18,248.00,400.00,e ext,147.00
75,14.80,198.95,118.53,284.00,468.00,e ext,145.28
76,15.00,197.46,108.02,264.00,452.00,e ext,143.75
77,15.20,195.09,96.48,324.00,500.00,e ext,142.21
78,15.40,192.91,85.16,280.00,500.00,e ext,141.77
79,15.60,190.10,74.19,316.00,524.00,e ext,141.42
80,15.80,186.72,63.72,304.00,540.00,e ext,141.27
81,16.00,183.59,53.60,272.00,536.00,e ext,142.06
82,16.20,179.18,44.42,260.00,508.00,e ext,142.06
83,16.40,175.09,36.70,256.00,508.00,e ext,142.30
84,16.60,170.52,30.69,240.00,472.00,e ext,141.69
85,16.80,166.86,25.52,260.00,460.00,e ext,141.59
86,17.00,161.94,21.30,268.00,496.00,e ext,140.21
87,17.20,157.15,16.17,188.00,424.00,e ext,139.80
88,17.40,151.77,13.40,124.00,304.00,s ext,137.70
89,17.60,149.09,12.94,184.00,268.00,s ext,136.09
90,17.80,143.10,10.28,152.00,336.00,s ext,133.80
91,18.00,139.72,11.84,292.00,404.00,s ext,130.35
92,18.20,134.36,10.30,316.00,496.00,s ext,127.96
93,18.40,128.27,8.65,372.00,520.00,s ext,125.41
94,18.60,120.69,7.77,352.00,548.00,s ext,121.64
95,18.80,112.22,5.25,276.00,532.00,s ext,119.08
96,19.00,104.25,4.63,272.00,468.00,s ext,115.62
97,19.20,97.59,4.29,284.00,468.00,s ext,112.91
98,19.40,90.05,4.26,284.00,464.00,s ext,109.93
99,19.60,82.33,3.59,296.00,468.00,s ext,107.94
100,19.80,75.33,4.54,308.00,516.00,s ext,105.09
101,20.00,68.96,4.36,304.00,508.00,s ext,103.86
102,20.20,60.87,4.20,288.00,496.00,s ext,102.68
103,20.40,54.49,6.42,292.00,460.00,s ext,99.82
104,20.60,46.28,7.65,248.00,460.00,s ext,98.34
105,20.80,40.59,9.95,268.00,428.00,s ext,96.19
106,21.00,34.06,12.83,292.00,480.00,s ext,93.88
107,21.20,27.56,16.81,268.00,464.00,s ext,90.98
108,21.40,20.98,20.90,204.00,400.00,w ext,88.47
109,21.60,16.33,27.14,152.00,332.00,w ext,83.85
110,21.80,15.99,32.22,232.00,368.00,w ext,79.18
111,22.00,12.12,38.00,244.00,412.00,w ext,75.31
112,22.20,10.93,43.89,312.00,452.00,w ext,70.56
113,22.40,8.15,52.48,284.00,436.00,w ext,64.54
114,22.60,6.16,60.43,356.00,416.00,w ext,59.21
115,22.80,3.37,70.50,380.00,496.00,w ext,53.37
116,23.00,1.43,80.99,328.00,524.00,w ext,48.09
117,23.20,1.24,91.79,352.00,488.00,w ext,42.66
118,23.40,0.97,103.65,376.00,528.00,w ext,39.01
119,23.60,2.34,115.33,312.00,504.00,w ext,36.52
120,23.80,2.62,125.89,324.00,460.00,w ext,37.70
121,24.00,4.50,135.99,344.00,508.00,w ext,39.64
122,24.20,7.07,142.51,276.00,516.00,w ext,40.96
123,24.40,9.51,149.83,236.00,456.00,w ext,43.74
124,24.60,11.88,154.94,268.00,480.00,w ext,45.89
125,24.80,14.89,162.53,252.00,480.00,w ext,50.32
126,25.00,17.05,168.31,252.00,472.00,w ext,54.19
127,25.20,19.88,174.56,140.00,376.00,w ext,58.53
128,25.40,22.85,176.86,72.00,204.00,w ext,59.55
129,25.60,-,-,-,-,-,-
130,25.80,30.38,178.75,72.00,-,w ext,59.23
131,26.00,35.60,179.95,152.00,192.00,w ext,59.49
132,26.20,37.87,179.85,320.00,224.00,w ext,59.13
133,26.40,45.25,182.09,320.00,424.00,n ext,60.91
134,26.60,52.54,186.43,260.00,420.00,n ext,65.65
135,26.80,61.50,190.82,240.00,404.00,n ext,71.28
136,27.00,69.10,196.36,176.00,376.00,n ext,78.49
137,27.20,73.02,198.49,64.00,176.00,n ext,81.66
138,27.40,-,-,-,-,-,-
139,27.60,-,-,-,-,-,-
140,27.80,-,-,-,-,-,-
141,28.00,-,-,-,-,-,-
142,28.20,-,-,-,-,-,-
143,28.40,-,-,-,-,-,-
144,28.60,135.44,212.09,64.00,-,n ext,125.66
145,28.80,142.52,212.33,60.00,124.00,n ext,130.66
146,29.00,148.55,211.29,80.00,132.00,n ext,134.22
147,29.20,153.79,210.99,72.00,144.00,n ext,137.86
148,29.40,156.97,208.67,156.00,212.00,n ext,138.70
149,29.60,167.70,209.55,140.00,280.00,n ext,147.54
