Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00075.trk
Object,0
Samples,49
rat,101,
trial,3,
date,2007-12-16 14:21:20.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,-,-,-,-,-,-,-
2,0.20,-,-,-,-,-,-,-
3,0.40,-,-,-,-,-,-,-
4,0.60,-,-,-,-,-,-,-
5,0.80,109.12,195.71,72.00,-,n ext,96.27,-
6,1.00,108.28,195.53,180.00,124.00,n ext,95.61,0.87
7,1.20,108.23,194.60,260.00,120.00,n ext,94.84,0.93
8,1.40,105.50,189.53,252.00,184.00,n ext,89.15,5.76
9,1.60,102.88,185.55,280.00,236.00,north,84.40,4.77
10,1.80,101.16,182.68,268.00,196.00,north,81.08,3.34
11,2.00,98.67,179.80,244.00,320.00,north,77.28,3.81
12,2.20,96.25,178.72,312.00,276.00,north,74.95,2.65
13,2.40,92.25,175.92,292.00,324.00,north,70.30,4.88
14,2.60,90.67,172.54,312.00,276.00,north,66.65,3.73
15,2.80,88.33,170.05,360.00,272.00,north,63.25,3.42
16,3.00,86.03,167.63,360.00,312.00,north,59.93,3.34
17,3.20,83.00,165.31,368.00,304.00,north,56.24,3.82
18,3.40,80.74,163.83,416.00,312.00,north,53.71,2.70
19,3.60,76.26,161.80,460.00,332.00,north,49.49,4.92
20,3.80,74.05,160.46,468.00,376.00,north,47.17,2.59
21,4.00,71.90,157.60,464.00,372.00,north,43.61,3.57
22,4.20,69.79,154.03,452.00,340.00,north,39.47,4.14
23,4.40,66.97,150.62,412.00,384.00,north,35.08,4.44
24,4.60,63.35,148.88,424.00,324.00,west,31.83,4.01
25,4.80,60.48,147.08,488.00,336.00,west,28.99,3.39
26,5.00,56.93,143.88,480.00,408.00,west,24.74,4.78
27,5.20,54.85,140.42,464.00,384.00,west,20.81,4.04
28,5.40,52.79,136.15,424.00,368.00,west,16.16,4.73
29,5.60,50.71,131.85,448.00,392.00,west,11.41,4.78
30,5.80,48.53,129.84,424.00,304.00,west,8.95,2.97
31,6.00,45.59,127.10,460.00,372.00,west,5.93,4.02
32,6.20,43.35,125.01,432.00,300.00,west,4.03,3.06
33,6.40,41.10,122.86,392.00,392.00,west,2.84,3.11
34,6.60,39.59,120.58,440.00,264.00,west,1.79,2.74
35,6.80,38.06,118.26,460.00,356.00,west,1.79,2.78
36,7.00,37.29,115.83,456.00,348.00,west,1.84,2.55
37,7.20,37.30,113.31,464.00,280.00,west,1.57,2.51
38,7.40,38.09,110.76,456.00,456.00,west,1.23,2.67
39,7.60,39.65,109.02,404.00,324.00,west,0.87,2.33
40,7.80,41.21,111.42,440.00,348.00,platform,0.00,2.86
41,8.00,41.98,112.20,464.00,176.00,platform,0.00,1.09
42,8.20,42.76,112.15,408.00,128.00,platform,0.00,0.77
43,8.40,42.75,113.77,456.00,192.00,platform,0.00,1.62
44,8.60,43.51,114.53,456.00,104.00,platform,0.00,1.08
45,8.80,42.75,113.77,488.00,160.00,platform,0.00,1.08
46,9.00,42.75,113.77,500.00,92.00,platform,0.00,0.00
47,9.20,42.74,114.58,516.00,80.00,platform,0.00,0.81
48,9.40,42.74,114.58,524.00,64.00,platform,0.00,0.00
49,9.60,42.75,113.77,516.00,80.00,platform,0.00,0.81
