Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00058.trk
Object,0
Samples,82
rat,99,
trial,2,
date,2007-12-16 13:48:55.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,89.38,7.01,252.00,304.00,s ext,107.12,-
2,0.20,93.99,9.59,304.00,436.00,s ext,106.58,5.28
3,0.40,96.99,10.85,272.00,304.00,s ext,106.75,3.26
4,0.60,99.98,12.92,276.00,228.00,s ext,106.29,3.63
5,0.80,105.06,11.21,192.00,404.00,s ext,110.27,5.36
6,1.00,105.05,10.28,272.00,192.00,s ext,111.07,0.93
7,1.20,107.20,8.38,248.00,248.00,s ext,113.80,2.87
8,1.40,109.34,4.52,112.00,176.00,s ext,118.22,4.42
9,1.60,109.35,5.47,96.00,80.00,s ext,117.40,0.95
10,1.80,106.45,5.57,108.00,156.00,s ext,115.86,2.90
11,2.00,102.84,8.39,124.00,216.00,s ext,111.64,4.58
12,2.20,100.68,11.11,208.00,252.00,s ext,108.22,3.47
13,2.40,100.01,14.75,308.00,324.00,s ext,104.70,3.71
14,2.60,98.61,18.29,360.00,260.00,s ext,100.93,3.80
15,2.80,97.92,20.92,428.00,172.00,s ext,98.30,2.72
16,3.00,96.52,24.33,404.00,224.00,south,94.64,3.69
17,3.20,95.84,26.88,432.00,204.00,south,92.09,2.64
18,3.40,95.14,28.54,432.00,168.00,south,90.31,1.80
19,3.60,93.74,31.81,476.00,236.00,south,86.78,3.56
20,3.80,93.79,34.33,524.00,256.00,south,84.65,2.53
21,4.00,93.86,39.30,516.00,344.00,south,80.51,4.96
22,4.20,94.63,43.40,516.00,328.00,south,77.52,4.18
23,4.40,96.82,49.08,548.00,376.00,south,74.19,6.08
24,4.60,98.96,55.32,524.00,432.00,south,70.76,6.60
25,4.80,101.06,61.37,552.00,452.00,south,67.90,6.40
26,5.00,103.82,67.25,548.00,444.00,south,66.12,6.50
27,5.20,105.87,72.99,556.00,464.00,south,64.43,6.10
28,5.40,108.61,77.93,520.00,412.00,south,64.08,5.65
29,5.60,110.66,82.83,532.00,396.00,south,63.58,5.31
30,5.80,112.04,88.41,544.00,452.00,east,62.64,5.75
31,6.00,112.75,93.28,560.00,472.00,east,61.78,4.92
32,6.20,112.79,99.53,512.00,448.00,east,60.37,6.24
33,6.40,112.85,105.77,568.00,424.00,east,59.45,6.24
34,6.60,112.94,112.03,572.00,468.00,east,59.16,6.26
35,6.80,113.74,116.97,576.00,436.00,east,60.07,5.01
36,7.00,115.28,121.33,584.00,504.00,north,61.97,4.62
37,7.20,118.32,125.93,556.00,540.00,north,65.68,5.52
38,7.40,120.62,128.38,516.00,400.00,north,68.41,3.36
39,7.60,125.19,131.23,536.00,452.00,north,73.48,5.39
40,7.80,130.62,134.38,472.00,400.00,east,79.47,6.28
41,8.00,133.80,136.52,472.00,304.00,east,83.08,3.83
42,8.20,138.60,139.10,436.00,356.00,east,88.37,5.44
43,8.40,142.62,140.82,440.00,276.00,east,92.71,4.38
44,8.60,146.08,144.16,412.00,428.00,east,96.96,4.80
45,8.80,148.79,147.42,412.00,328.00,east,100.54,4.25
46,9.00,150.22,152.99,424.00,372.00,east,103.75,5.75
47,9.20,149.17,157.85,408.00,360.00,north,104.64,4.98
48,9.40,146.54,163.05,440.00,400.00,north,104.48,5.82
49,9.60,142.09,166.72,448.00,424.00,north,102.30,5.77
50,9.80,134.91,167.77,424.00,456.00,north,96.70,7.25
51,10.00,127.56,166.41,392.00,456.00,north,89.77,7.48
52,10.20,120.10,162.04,396.00,452.00,north,81.14,8.64
53,10.40,115.21,158.61,432.00,356.00,north,75.17,5.97
54,10.60,108.07,153.53,476.00,460.00,north,66.42,8.77
55,10.80,102.66,149.86,452.00,408.00,north,59.89,6.54
56,11.00,98.13,147.25,496.00,372.00,north,54.66,5.23
57,11.20,94.40,144.84,480.00,344.00,north,50.22,4.44
58,11.40,90.71,143.28,504.00,376.00,north,46.27,4.01
59,11.60,86.30,142.54,528.00,424.00,north,42.20,4.47
60,11.80,81.90,142.64,524.00,412.00,north,38.75,4.40
61,12.00,77.50,142.86,504.00,420.00,north,35.58,4.40
62,12.20,73.81,143.87,504.00,384.00,north,33.72,3.82
63,12.40,70.85,144.89,460.00,332.00,north,32.64,3.14
64,12.60,67.88,145.98,520.00,340.00,north,31.71,3.17
65,12.80,64.92,146.38,464.00,408.00,west,30.40,2.98
66,13.00,61.22,146.95,464.00,376.00,west,29.17,3.74
67,13.20,57.61,145.29,484.00,372.00,west,26.29,3.98
68,13.40,54.02,142.88,404.00,464.00,west,22.92,4.33
69,13.60,51.99,137.83,428.00,360.00,west,17.51,5.44
70,13.80,50.68,132.63,448.00,404.00,west,12.15,5.37
71,14.00,50.08,128.06,432.00,296.00,west,7.63,4.60
72,14.20,50.18,124.18,480.00,248.00,west,3.92,3.89
73,14.40,48.77,119.66,468.00,356.00,platform,0.00,4.73
74,14.60,48.06,116.59,504.00,252.00,platform,0.00,3.15
75,14.80,48.08,115.80,496.00,120.00,platform,0.00,0.78
76,15.00,48.82,116.53,456.00,136.00,platform,0.00,1.04
77,15.20,48.82,116.53,440.00,120.00,platform,0.00,0.00
78,15.40,48.06,116.59,464.00,144.00,platform,0.00,0.76
79,15.60,48.08,115.80,456.00,88.00,platform,0.00,0.78
80,15.80,48.05,117.37,476.00,164.00,platform,0.00,1.57
81,16.00,48.81,117.31,420.00,176.00,platform,0.00,0.76
82,16.20,48.81,117.31,456.00,196.00,platform,0.00,0.00
