Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00065.trk
Object,0
Samples,73
rat,100,
trial,1,
date,2007-12-16 14:02:01.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,189.21,117.41,264.00,160.00,e ext,135.51,-
2,0.20,190.55,120.82,136.00,176.00,e ext,136.97,3.67
3,0.40,187.62,111.87,220.00,324.00,e ext,133.85,9.42
4,0.60,187.62,111.87,184.00,172.00,e ext,133.85,0.00
5,0.80,186.94,106.46,200.00,280.00,e ext,133.30,5.45
6,1.00,183.91,102.13,104.00,272.00,e ext,130.54,5.28
7,1.20,183.20,103.18,244.00,164.00,e ext,129.76,1.26
8,1.40,180.26,99.02,300.00,240.00,e ext,127.20,5.09
9,1.60,175.71,94.08,320.00,308.00,east,123.31,6.71
10,1.80,172.98,90.28,324.00,300.00,east,121.24,4.68
11,2.00,171.25,88.47,316.00,288.00,east,119.87,2.51
12,2.20,169.32,83.83,284.00,344.00,east,118.93,5.02
13,2.40,167.66,82.13,328.00,316.00,east,117.70,2.38
14,2.60,166.01,80.47,332.00,212.00,east,116.53,2.34
15,2.80,162.85,78.16,308.00,296.00,east,114.10,3.92
16,3.00,159.10,77.84,352.00,324.00,east,110.61,3.76
17,3.20,154.72,78.50,368.00,328.00,east,106.23,4.43
18,3.40,148.86,76.80,396.00,412.00,east,101.21,6.10
19,3.60,145.21,74.04,384.00,364.00,east,98.76,4.58
20,3.80,142.33,71.25,380.00,428.00,east,97.18,4.02
21,4.00,140.87,68.26,408.00,348.00,east,97.11,3.32
22,4.20,140.15,66.78,412.00,388.00,east,97.13,1.65
23,4.40,139.44,65.30,480.00,436.00,east,97.17,1.64
24,4.60,139.42,63.70,444.00,252.00,east,97.91,1.61
25,4.80,140.78,61.79,400.00,412.00,east,100.02,2.34
26,5.00,141.47,61.64,376.00,480.00,east,100.70,0.71
27,5.20,144.29,64.32,388.00,452.00,east,101.92,3.89
28,5.40,144.40,70.07,428.00,488.00,east,99.56,5.75
29,5.60,143.14,75.98,436.00,384.00,east,96.13,6.04
30,5.80,140.49,81.89,420.00,424.00,east,91.64,6.48
31,6.00,136.41,87.66,492.00,464.00,east,86.07,7.06
32,6.20,130.87,91.67,476.00,576.00,east,79.71,6.84
33,6.40,124.59,93.25,464.00,516.00,east,73.23,6.48
34,6.60,117.63,94.70,504.00,520.00,east,66.12,7.11
35,6.80,112.06,94.67,516.00,484.00,east,60.74,5.57
36,7.00,107.20,93.92,516.00,440.00,east,56.28,4.92
37,7.20,103.04,91.12,524.00,584.00,south,53.27,5.01
38,7.40,99.59,87.62,564.00,480.00,south,51.53,4.91
39,7.60,96.84,82.72,544.00,516.00,south,51.54,5.62
40,7.80,95.46,78.48,540.00,364.00,south,52.72,4.45
41,8.00,94.77,75.64,472.00,308.00,south,53.83,2.93
42,8.20,94.07,72.76,552.00,304.00,south,55.08,2.96
43,8.40,94.08,68.45,536.00,624.00,south,57.96,4.32
44,8.60,94.77,65.57,496.00,424.00,south,60.46,2.96
45,8.80,96.17,63.43,532.00,324.00,south,62.96,2.55
46,9.00,96.87,61.24,524.00,272.00,south,65.01,2.30
47,9.20,97.57,59.78,500.00,320.00,south,66.54,1.62
48,9.40,96.86,56.75,536.00,300.00,south,68.29,3.11
49,9.60,96.13,52.91,472.00,368.00,south,70.76,3.91
50,9.80,93.98,49.68,504.00,352.00,south,72.01,3.88
51,10.00,91.10,47.86,516.00,532.00,south,71.86,3.40
52,10.20,87.51,48.26,500.00,352.00,south,69.53,3.62
53,10.40,83.89,49.36,508.00,384.00,south,66.67,3.78
54,10.60,79.59,53.44,508.00,448.00,south,60.96,5.93
55,10.80,76.74,57.68,500.00,384.00,south,55.87,5.10
56,11.00,72.44,63.19,492.00,440.00,south,48.97,6.99
57,11.20,68.83,68.01,496.00,396.00,south,43.03,6.02
58,11.40,65.20,72.85,484.00,436.00,west,37.08,6.05
59,11.60,60.79,77.64,480.00,396.00,west,30.93,6.51
60,11.80,57.12,83.40,476.00,420.00,west,24.25,6.83
61,12.00,54.18,90.12,476.00,448.00,west,16.94,7.34
62,12.20,51.95,97.00,476.00,448.00,west,9.71,7.23
63,12.40,49.68,103.21,464.00,396.00,west,3.16,6.61
64,12.60,48.91,107.92,444.00,396.00,platform,0.00,4.77
65,12.80,49.65,110.24,440.00,220.00,platform,0.00,2.44
66,13.00,49.65,111.02,400.00,96.00,platform,0.00,0.78
67,13.20,49.65,111.02,396.00,156.00,platform,0.00,0.00
68,13.40,48.88,111.84,428.00,200.00,platform,0.00,1.12
69,13.60,48.88,111.84,404.00,232.00,platform,0.00,0.00
70,13.80,47.36,111.91,416.00,236.00,platform,0.00,1.52
71,14.00,45.82,112.79,404.00,164.00,platform,0.00,1.77
72,14.20,46.59,112.74,408.00,108.00,platform,0.00,0.77
73,14.40,45.82,112.79,428.00,196.00,platform,0.00,0.77
