Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00016.trk
Object,0
Samples,109
rat,103,
trial,4,
date,2007-12-16 12:21:17.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
52,10.20,76.94,69.13,512.00,416.00,south,46.30,5.35
53,10.40,82.03,71.90,536.00,496.00,south,47.13,5.79
54,10.60,86.32,74.44,552.00,424.00,south,48.21,4.99
55,10.80,90.56,78.27,552.00,480.00,south,48.89,5.71
56,11.00,94.05,82.63,584.00,440.00,south,49.26,5.58
57,11.20,96.81,88.24,568.00,528.00,south,48.76,6.26
58,11.40,98.18,92.38,572.00,452.00,south,48.28,4.36
59,11.60,98.14,98.51,572.00,528.00,south,46.30,6.12
60,11.80,97.41,103.91,612.00,496.00,west,44.45,5.45
61,12.00,97.38,110.01,632.00,548.00,north,43.67,6.10
62,12.20,96.64,116.79,616.00,560.00,north,42.98,6.82
63,12.40,95.18,122.92,572.00,572.00,north,42.40,6.30
64,12.60,92.27,128.39,596.00,504.00,north,40.90,6.19
65,12.80,88.60,133.95,572.00,520.00,north,39.64,6.66
66,13.00,85.63,138.23,540.00,432.00,north,39.27,5.21
67,13.20,82.60,144.07,572.00,488.00,north,40.20,6.59
68,13.40,79.55,149.37,540.00,456.00,north,41.64,6.11
69,13.60,77.19,154.79,528.00,428.00,north,44.36,5.91
70,13.80,74.07,159.68,508.00,412.00,north,46.52,5.80
71,14.00,70.15,164.87,476.00,448.00,north,49.18,6.50
72,14.20,65.46,169.65,476.00,416.00,north,51.88,6.70
73,14.40,59.95,174.94,396.00,416.00,north,55.44,7.64
74,14.60,54.42,179.81,392.00,396.00,n ext,59.27,7.37
75,14.80,49.60,184.82,348.00,372.00,n ext,63.79,6.95
76,15.00,44.80,189.29,224.00,332.00,n ext,68.11,6.56
77,15.20,42.41,191.18,240.00,176.00,n ext,70.07,3.05
78,15.40,40.26,189.44,192.00,280.00,n ext,68.45,2.77
79,15.60,36.62,187.51,200.00,240.00,w ext,66.88,4.12
80,15.80,33.81,184.34,284.00,308.00,w ext,64.08,4.24
81,16.00,31.11,179.31,308.00,360.00,w ext,59.62,5.70
82,16.20,27.59,174.63,316.00,328.00,w ext,55.94,5.86
83,16.40,25.59,169.17,340.00,328.00,w ext,51.39,5.81
84,16.60,23.57,162.71,332.00,344.00,w ext,46.22,6.76
85,16.80,23.05,156.50,360.00,300.00,w ext,40.96,6.23
86,17.00,21.65,151.48,360.00,288.00,w ext,37.38,5.21
87,17.20,21.76,147.76,336.00,192.00,w ext,34.19,3.72
88,17.40,21.02,145.21,300.00,212.00,w ext,32.57,2.65
89,17.60,22.72,141.06,328.00,276.00,west,28.29,4.49
90,17.80,24.38,137.90,360.00,200.00,west,24.82,3.56
91,18.00,26.83,134.64,376.00,256.00,west,20.77,4.08
92,18.20,28.48,130.76,396.00,220.00,west,16.85,4.22
93,18.40,30.88,128.57,432.00,228.00,west,13.60,3.25
94,18.60,32.50,125.72,424.00,208.00,west,10.51,3.28
95,18.80,34.88,123.67,424.00,256.00,west,7.37,3.14
96,19.00,37.24,122.52,404.00,300.00,west,4.82,2.62
97,19.20,38.79,122.33,412.00,184.00,west,3.60,1.57
98,19.40,41.11,122.05,404.00,344.00,west,2.12,2.34
99,19.60,41.89,121.14,388.00,232.00,west,0.94,1.19
100,19.80,43.46,118.56,440.00,308.00,platform,0.00,3.02
101,20.00,44.25,116.89,468.00,148.00,platform,0.00,1.85
102,20.20,44.23,118.49,396.00,120.00,platform,0.00,1.60
103,20.40,44.24,117.69,448.00,92.00,platform,0.00,0.80
104,20.60,44.25,116.89,484.00,164.00,platform,0.00,0.80
105,20.80,45.03,116.02,492.00,136.00,platform,0.00,1.16
106,21.00,45.03,116.02,488.00,100.00,platform,0.00,0.00
107,21.20,44.26,116.08,476.00,140.00,platform,0.00,0.77
108,21.40,44.25,116.89,488.00,116.00,platform,0.00,0.80
109,21.60,45.78,116.76,480.00,184.00,platform,0.00,1.53
