Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00077.trk
Object,0
Samples,450
rat,115,
trial,1,
date,2007-12-14 13:58:22.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,-,-,-,-,-,-
2,0.20,83.37,9.58,60.00,-,s ext,102.59
3,0.40,84.11,8.80,112.00,100.00,s ext,103.57
4,0.60,83.29,7.66,156.00,116.00,s ext,104.37
5,0.80,81.03,9.02,196.00,176.00,s ext,102.38
6,1.00,80.38,11.68,324.00,224.00,s ext,99.64
7,1.20,78.21,14.85,376.00,284.00,s ext,95.96
8,1.40,76.78,17.24,396.00,236.00,s ext,93.25
9,1.60,76.92,20.01,432.00,340.00,s ext,90.64
10,1.80,77.04,22.75,444.00,292.00,south,88.08
11,2.00,77.20,26.35,460.00,312.00,south,84.72
12,2.20,78.11,30.07,556.00,288.00,south,81.54
13,2.40,80.55,34.88,676.00,408.00,south,78.00
14,2.60,83.69,40.46,672.00,500.00,south,74.33
15,2.80,87.49,47.46,668.00,564.00,south,70.19
16,3.00,91.16,52.55,676.00,512.00,south,68.02
17,3.20,94.75,58.90,692.00,568.00,south,65.29
18,3.40,98.27,64.25,692.00,592.00,south,63.89
19,3.60,102.43,70.13,672.00,556.00,south,63.26
20,3.80,105.86,74.42,616.00,528.00,south,63.64
21,4.00,110.67,78.60,560.00,504.00,south,65.53
22,4.20,114.79,82.75,596.00,468.00,east,67.35
23,4.40,118.26,86.92,608.00,516.00,east,68.99
24,4.60,121.77,91.84,584.00,528.00,east,70.85
25,4.80,124.66,96.86,568.00,464.00,east,72.53
26,5.00,127.60,101.26,564.00,388.00,east,74.66
27,5.20,130.61,105.78,552.00,388.00,east,77.12
28,5.40,133.71,110.44,520.00,424.00,east,79.96
29,5.60,137.69,116.13,528.00,440.00,east,83.97
30,5.80,141.83,122.12,488.00,432.00,east,88.46
31,6.00,144.66,129.00,428.00,412.00,east,92.15
32,6.20,145.33,136.50,464.00,452.00,east,94.28
33,6.40,144.55,144.60,456.00,520.00,east,95.63
34,6.60,142.08,151.43,448.00,472.00,north,95.61
35,6.80,137.95,157.74,424.00,488.00,north,94.41
36,7.00,132.85,162.92,472.00,488.00,north,92.40
37,7.20,126.88,167.89,428.00,532.00,north,90.01
38,7.40,120.02,172.78,428.00,528.00,north,87.33
39,7.60,113.13,178.79,368.00,524.00,north,86.16
40,7.80,106.87,183.59,352.00,456.00,north,85.39
41,8.00,102.22,189.88,376.00,448.00,n ext,87.44
42,8.20,98.29,195.70,240.00,376.00,n ext,89.92
43,8.40,95.87,198.19,84.00,204.00,n ext,90.75
44,8.60,94.21,198.04,76.00,88.00,n ext,89.77
45,8.80,-,-,-,-,-,-
46,9.00,93.34,196.12,84.00,-,n ext,87.68
47,9.20,93.31,194.29,88.00,68.00,n ext,86.09
48,9.40,92.54,196.98,100.00,132.00,n ext,88.03
49,9.60,90.89,196.88,80.00,108.00,n ext,87.14
