Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00068.trk
Object,0
Samples,118
rat,100,
trial,4,
date,2007-12-14 13:37:15.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,184.98,135.69,196.00,136.00,e ext,133.02
2,0.20,182.18,134.02,284.00,192.00,e ext,129.99
3,0.40,179.71,134.46,336.00,340.00,e ext,127.63
4,0.60,178.27,136.12,376.00,264.00,east,126.48
5,0.80,176.82,137.74,372.00,276.00,east,125.36
6,1.00,177.56,142.87,348.00,248.00,east,127.12
7,1.20,178.02,145.97,352.00,172.00,e ext,128.26
8,1.40,178.17,147.01,312.00,120.00,e ext,128.66
9,1.60,178.64,150.14,308.00,260.00,e ext,129.91
10,1.80,178.07,151.93,332.00,152.00,e ext,129.85
11,2.00,177.82,155.81,376.00,228.00,e ext,130.74
12,2.20,176.35,157.25,276.00,292.00,e ext,129.79
13,2.40,176.51,158.30,300.00,328.00,e ext,130.28
14,2.60,173.82,157.32,320.00,228.00,east,127.42
15,2.80,170.86,154.35,304.00,312.00,east,123.66
16,3.00,168.68,150.77,320.00,232.00,east,120.51
17,3.20,167.01,144.65,380.00,284.00,east,117.26
18,3.40,164.34,136.57,376.00,364.00,east,112.89
19,3.60,161.61,126.96,448.00,424.00,east,108.64
20,3.80,157.41,116.63,432.00,472.00,east,103.70
21,4.00,153.51,106.85,488.00,544.00,platform reversal,99.89
22,4.20,149.18,98.38,452.00,500.00,platform reversal,96.43
23,4.40,145.85,91.10,456.00,444.00,east,94.45
24,4.60,143.49,86.41,484.00,332.00,east,93.23
25,4.80,141.92,82.55,496.00,316.00,east,92.81
26,5.00,140.40,78.73,488.00,304.00,east,92.59
27,5.20,138.22,75.84,504.00,304.00,east,91.61
28,5.40,136.79,73.67,528.00,200.00,east,91.14
29,5.60,134.68,71.62,552.00,368.00,east,90.08
30,5.80,130.52,68.33,540.00,420.00,east,87.88
31,6.00,125.04,65.23,560.00,492.00,south,84.73
32,6.20,118.92,61.38,592.00,560.00,south,81.74
33,6.40,111.42,57.44,564.00,652.00,south,78.22
34,6.60,103.84,53.88,596.00,648.00,south,75.15
35,6.80,96.11,49.04,688.00,716.00,south,73.79
36,7.00,86.70,44.16,668.00,804.00,south,72.57
37,7.20,78.43,38.66,668.00,728.00,south,73.70
38,7.40,69.81,32.31,628.00,688.00,south,76.82
39,7.60,62.50,27.44,556.00,568.00,south,79.99
40,7.80,56.59,22.60,432.00,476.00,s ext,83.89
41,8.00,49.62,16.97,364.00,404.00,s ext,89.04
42,8.20,44.14,11.62,276.00,400.00,s ext,94.41
43,8.40,43.35,12.24,260.00,200.00,s ext,93.79
44,8.60,40.49,8.89,116.00,192.00,s ext,97.25
45,8.80,45.57,18.13,176.00,260.00,s ext,87.87
46,9.00,40.52,17.85,96.00,264.00,s ext,88.30
47,9.20,40.90,21.92,192.00,176.00,s ext,84.22
48,9.40,39.62,26.20,328.00,224.00,s ext,80.03
49,9.60,39.61,35.71,380.00,420.00,south,70.55
50,9.80,38.73,45.64,376.00,468.00,west,60.75
51,10.00,38.49,53.79,388.00,364.00,west,52.69
52,10.20,38.24,62.70,368.00,388.00,west,43.91
53,10.40,38.67,70.75,412.00,372.00,west,35.91
54,10.60,39.83,78.75,412.00,416.00,west,27.84
55,10.80,42.44,85.02,372.00,360.00,west,21.21
56,11.00,45.71,90.28,388.00,384.00,west,15.73
57,11.20,50.41,95.37,452.00,408.00,west,11.03
58,11.40,56.48,102.48,472.00,556.00,west,7.29
59,11.60,62.35,109.14,500.00,580.00,west,9.03
60,11.80,69.53,114.73,524.00,608.00,west,15.80
61,12.00,76.63,119.45,520.00,612.00,west,23.55
62,12.20,83.71,124.19,520.00,592.00,north,31.49
63,12.40,92.26,129.78,516.00,692.00,north,41.34
64,12.60,100.24,134.33,512.00,644.00,north,50.41
65,12.80,108.43,140.07,456.00,592.00,north,60.18
66,13.00,117.66,145.84,460.00,612.00,north,70.97
67,13.20,127.27,152.46,400.00,572.00,north,82.50
68,13.40,137.29,159.22,436.00,556.00,north,94.49
69,13.60,146.12,166.40,392.00,476.00,north,105.66
70,13.80,156.02,172.88,336.00,496.00,north,117.45
71,14.00,166.21,179.18,332.00,412.00,n ext,129.42
72,14.20,171.76,181.77,264.00,308.00,e ext,135.53
73,14.40,178.37,184.99,272.00,256.00,e ext,142.88
74,14.60,181.25,186.44,256.00,200.00,e ext,146.09
75,14.80,184.71,186.14,268.00,284.00,e ext,148.99
76,15.00,186.37,180.73,264.00,244.00,e ext,148.01
77,15.20,184.01,172.40,268.00,316.00,e ext,142.39
78,15.40,179.01,163.21,304.00,324.00,e ext,134.30
79,15.60,173.36,154.25,336.00,368.00,east,126.01
80,15.80,167.27,146.59,288.00,352.00,east,118.00
81,16.00,162.18,138.77,348.00,372.00,east,111.23
82,16.20,156.44,130.39,404.00,408.00,east,104.01
83,16.40,150.08,120.81,452.00,536.00,east,96.58
84,16.60,144.17,112.80,516.00,592.00,east,90.39
85,16.80,137.06,104.53,524.00,648.00,east,83.66
86,17.00,129.60,96.87,524.00,664.00,east,77.39
87,17.20,122.45,90.40,556.00,720.00,east,71.90
88,17.40,115.48,82.73,568.00,716.00,east,67.99
89,17.60,107.92,75.82,596.00,748.00,south,64.60
90,17.80,101.04,70.11,624.00,740.00,south,62.17
91,18.00,94.07,64.80,556.00,612.00,south,60.51
92,18.20,88.38,60.67,556.00,584.00,south,59.85
93,18.40,81.84,56.11,488.00,580.00,south,59.85
94,18.60,74.32,50.13,496.00,616.00,south,61.54
95,18.80,66.49,43.42,444.00,556.00,south,65.23
96,19.00,58.34,36.78,416.00,564.00,south,70.06
97,19.20,48.88,28.03,356.00,540.00,south,77.97
98,19.40,40.03,21.54,284.00,416.00,s ext,84.65
99,19.60,33.92,19.79,288.00,308.00,s ext,86.99
100,19.80,29.62,19.82,256.00,272.00,s ext,87.64
101,20.00,28.56,26.37,300.00,316.00,s ext,81.41
102,20.20,28.48,34.28,360.00,316.00,w ext,73.72
103,20.40,30.27,44.66,372.00,412.00,west,63.20
104,20.60,31.97,55.59,404.00,488.00,west,52.16
105,20.80,34.39,67.20,400.00,548.00,west,40.30
106,21.00,37.36,77.51,444.00,516.00,west,29.59
107,21.20,40.17,89.00,444.00,600.00,west,17.77
108,21.40,42.73,100.75,404.00,584.00,west,5.75
109,21.60,43.54,108.88,412.00,480.00,platform,0.00
110,21.80,44.30,111.27,396.00,264.00,platform,0.00
111,22.00,45.07,111.23,376.00,116.00,platform,0.00
112,22.20,45.07,111.23,384.00,152.00,platform,0.00
113,22.40,45.84,111.19,376.00,80.00,platform,0.00
114,22.60,45.84,111.19,352.00,144.00,platform,0.00
115,22.80,45.07,111.23,360.00,152.00,platform,0.00
116,23.00,45.06,112.03,388.00,164.00,platform,0.00
117,23.20,45.06,112.03,384.00,140.00,platform,0.00
118,23.40,45.06,112.03,368.00,128.00,platform,0.00
