Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00048.trk
Object,0
Samples,29
rat,121,
trial,4,
date,2007-12-16 13:28:27.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,94.07,76.32,568.00,464.00,south,52.86,-
2,0.20,93.35,81.90,544.00,448.00,south,49.08,5.63
3,0.40,92.63,87.42,560.00,456.00,south,45.49,5.57
4,0.60,91.19,92.87,544.00,432.00,south,41.68,5.63
5,0.80,90.45,97.62,544.00,400.00,west,39.20,4.81
6,1.00,89.70,102.36,572.00,396.00,west,37.18,4.80
7,1.20,86.83,106.38,528.00,484.00,west,33.60,4.94
8,1.40,83.95,109.75,564.00,388.00,west,30.29,4.43
9,1.60,81.06,112.48,536.00,388.00,west,27.29,3.97
10,1.80,78.17,114.56,568.00,360.00,west,24.43,3.57
11,2.00,74.54,116.71,556.00,348.00,west,20.98,4.22
12,2.20,70.16,118.97,544.00,396.00,west,17.11,4.92
13,2.40,66.46,122.01,500.00,372.00,west,14.50,4.80
14,2.60,62.75,124.45,468.00,416.00,west,12.59,4.44
15,2.80,59.07,124.78,460.00,368.00,west,9.77,3.69
16,3.00,54.67,123.70,472.00,356.00,west,6.00,4.53
17,3.20,53.21,122.32,388.00,236.00,west,4.06,2.00
18,3.40,51.70,123.24,364.00,264.00,west,3.83,1.77
19,3.60,50.98,121.77,396.00,192.00,west,2.30,1.63
20,3.80,49.54,118.81,488.00,276.00,platform,0.00,3.30
21,4.00,48.84,114.97,548.00,364.00,platform,0.00,3.91
22,4.20,48.10,114.23,600.00,188.00,platform,0.00,1.05
23,4.40,48.10,114.23,576.00,144.00,platform,0.00,0.00
24,4.60,48.10,114.23,536.00,96.00,platform,0.00,0.00
25,4.80,47.34,113.49,596.00,148.00,platform,0.00,1.06
26,5.00,47.35,112.70,560.00,132.00,platform,0.00,0.79
27,5.20,47.36,111.91,528.00,120.00,platform,0.00,0.79
28,5.40,47.35,112.70,496.00,152.00,platform,0.00,0.79
29,5.60,48.11,112.66,472.00,216.00,platform,0.00,0.76
