Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00067.trk
Object,0
Samples,64
rat,100,
trial,3,
date,2007-12-16 14:05:58.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,127.91,189.16,320.00,204.00,n ext,104.03,-
2,0.20,128.52,186.65,304.00,208.00,north,102.78,2.58
3,0.40,129.97,184.45,328.00,184.00,north,102.44,2.64
4,0.60,130.48,181.07,328.00,208.00,north,100.68,3.43
5,0.80,130.99,177.72,348.00,220.00,north,99.03,3.39
6,1.00,130.65,174.13,364.00,232.00,north,96.65,3.60
7,1.20,131.00,169.10,408.00,276.00,north,94.13,5.04
8,1.40,130.62,164.77,424.00,320.00,north,91.47,4.35
9,1.60,130.33,161.36,400.00,264.00,north,89.44,3.42
10,1.80,129.18,156.96,412.00,292.00,north,86.26,4.56
11,2.00,126.43,151.47,420.00,336.00,north,81.31,6.14
12,2.20,124.60,147.14,436.00,288.00,north,77.83,4.70
13,2.40,122.82,142.94,488.00,316.00,north,74.57,4.57
14,2.60,121.89,139.73,508.00,276.00,north,72.59,3.34
15,2.80,120.26,137.21,476.00,312.00,north,70.25,3.00
16,3.00,118.66,134.75,480.00,308.00,north,68.00,2.94
17,3.20,115.57,131.42,504.00,336.00,north,64.15,4.54
18,3.40,112.55,128.21,548.00,404.00,north,60.48,4.41
19,3.60,110.28,124.45,536.00,332.00,north,57.51,4.38
20,3.80,108.07,121.48,532.00,332.00,north,54.85,3.70
21,4.00,106.60,117.91,584.00,340.00,north,53.00,3.86
22,4.20,104.44,114.36,564.00,348.00,north,50.69,4.16
23,4.40,103.02,110.88,552.00,316.00,north,49.27,3.76
24,4.60,101.61,107.43,548.00,332.00,east,48.09,3.73
25,4.80,100.91,106.05,548.00,392.00,east,47.56,1.55
26,5.00,100.92,103.33,592.00,412.00,east,48.01,2.72
27,5.20,100.92,101.29,612.00,340.00,east,48.39,2.04
28,5.40,103.03,97.95,616.00,372.00,east,51.17,3.95
29,5.60,104.42,95.93,608.00,296.00,east,53.04,2.45
30,5.80,106.51,93.91,596.00,300.00,east,55.62,2.90
31,6.00,107.90,91.87,592.00,276.00,east,57.57,2.47
32,6.20,108.59,90.49,584.00,456.00,east,58.68,1.54
33,6.40,108.59,87.72,580.00,444.00,south,59.68,2.77
34,6.60,107.90,85.64,564.00,368.00,south,59.88,2.19
35,6.80,105.84,82.16,592.00,372.00,south,59.59,4.05
36,7.00,101.71,79.34,580.00,412.00,south,57.47,5.01
37,7.20,98.25,76.46,572.00,376.00,south,56.17,4.50
38,7.40,94.77,74.22,560.00,332.00,south,54.70,4.14
39,7.60,91.27,72.62,556.00,316.00,south,53.06,3.85
40,7.80,89.15,71.76,532.00,296.00,south,52.11,2.28
41,8.00,87.02,70.89,604.00,368.00,south,51.23,2.30
42,8.20,84.17,70.64,540.00,408.00,south,49.48,2.86
43,8.40,79.88,73.16,556.00,424.00,south,44.79,4.97
44,8.60,77.02,76.53,560.00,428.00,south,40.37,4.42
45,8.80,73.42,81.29,512.00,440.00,west,34.41,5.97
46,9.00,71.25,85.47,544.00,384.00,west,29.82,4.71
47,9.20,69.07,88.95,548.00,348.00,west,25.77,4.10
48,9.40,67.61,93.23,572.00,384.00,west,21.70,4.52
49,9.60,65.40,97.50,560.00,372.00,west,17.22,4.81
50,9.80,63.16,101.82,552.00,400.00,west,12.92,4.87
51,10.00,60.92,105.48,536.00,320.00,west,9.02,4.29
52,10.20,58.65,109.22,548.00,308.00,west,5.39,4.36
53,10.40,57.13,112.25,528.00,284.00,west,3.36,3.39
54,10.60,55.60,114.57,464.00,272.00,west,1.97,2.78
55,10.80,52.59,116.27,428.00,380.00,platform,0.00,3.46
56,11.00,50.33,116.42,444.00,280.00,platform,0.00,2.26
57,11.20,49.57,117.25,432.00,156.00,platform,0.00,1.13
58,11.40,49.58,116.48,456.00,248.00,platform,0.00,0.78
59,11.60,48.84,114.97,472.00,304.00,platform,0.00,1.68
60,11.80,48.10,114.23,444.00,244.00,platform,0.00,1.05
61,12.00,48.10,113.45,420.00,192.00,platform,0.00,0.79
62,12.20,48.86,113.40,416.00,100.00,platform,0.00,0.76
63,12.40,48.86,113.40,408.00,88.00,platform,0.00,0.00
64,12.60,48.86,113.40,424.00,128.00,platform,0.00,0.00
