Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00029.trk
Object,0
Samples,340
rat,93,
trial,1,
date,2007-12-14 11:44:32.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
71,14.00,195.68,173.36,148.00,176.00,e ext,153.52
72,14.20,194.38,176.03,236.00,208.00,e ext,153.34
73,14.40,193.75,182.20,204.00,264.00,e ext,155.30
74,14.60,192.36,189.02,224.00,292.00,e ext,157.10
75,14.80,188.19,195.30,228.00,372.00,e ext,156.52
76,15.00,183.76,200.19,224.00,356.00,e ext,155.32
77,15.20,179.09,203.77,228.00,292.00,n ext,153.35
78,15.40,172.03,208.97,120.00,316.00,n ext,150.62
79,15.60,165.93,209.56,188.00,260.00,n ext,146.17
80,15.80,158.44,212.48,100.00,280.00,n ext,142.31
81,16.00,151.40,212.75,92.00,192.00,n ext,137.30
82,16.20,145.20,212.63,92.00,176.00,n ext,132.76
83,16.40,138.91,211.64,64.00,148.00,n ext,127.68
84,16.60,-,-,-,-,-,-
85,16.80,-,-,-,-,-,-
86,17.00,-,-,-,-,-,-
87,17.20,-,-,-,-,-,-
88,17.40,-,-,-,-,-,-
89,17.60,-,-,-,-,-,-
90,17.80,112.53,196.51,136.00,-,n ext,98.97
91,18.00,108.09,191.83,248.00,232.00,n ext,92.55
92,18.20,100.46,186.08,304.00,360.00,north,83.36
93,18.40,92.29,179.29,300.00,476.00,north,73.01
94,18.60,84.44,174.15,420.00,504.00,north,64.31
95,18.80,74.57,168.30,404.00,632.00,north,54.23
96,19.00,66.48,163.07,420.00,600.00,north,46.06
97,19.20,58.58,156.72,444.00,648.00,west,37.50
98,19.40,51.53,148.85,420.00,664.00,west,28.20
99,19.60,46.73,138.81,444.00,672.00,west,17.69
100,19.80,42.54,127.54,452.00,744.00,west,6.62
101,20.00,38.85,116.53,492.00,704.00,west,0.39
102,20.20,34.87,103.23,468.00,768.00,west,7.99
103,20.40,31.33,90.00,500.00,736.00,west,20.49
104,20.60,29.92,76.32,508.00,720.00,west,33.07
105,20.80,30.72,61.77,484.00,688.00,west,46.49
106,21.00,33.11,48.45,420.00,664.00,west,58.87
107,21.20,37.27,37.66,404.00,600.00,south,68.84
108,21.40,42.13,26.29,372.00,600.00,s ext,79.80
109,21.60,46.94,14.85,408.00,604.00,s ext,91.14
110,21.80,51.22,6.94,284.00,588.00,s ext,99.11
111,22.00,57.48,2.77,180.00,456.00,s ext,103.71
112,22.20,62.55,4.87,152.00,316.00,s ext,102.24
113,22.40,64.97,4.84,196.00,228.00,s ext,102.66
114,22.60,69.71,3.65,236.00,352.00,s ext,104.71
115,22.80,74.47,3.29,172.00,336.00,s ext,106.08
116,23.00,76.93,5.02,80.00,196.00,s ext,105.03
117,23.20,77.73,5.25,112.00,64.00,s ext,105.02
118,23.40,76.99,6.00,116.00,52.00,s ext,104.10
119,23.60,76.99,6.00,140.00,48.00,s ext,104.10
120,23.80,76.13,4.78,184.00,76.00,s ext,105.05
121,24.00,76.19,5.77,260.00,196.00,s ext,104.11
122,24.20,71.35,4.22,144.00,340.00,s ext,104.48
123,24.40,69.71,3.65,200.00,104.00,s ext,104.71
124,24.60,69.09,6.36,244.00,308.00,s ext,101.93
125,24.80,66.90,9.43,300.00,408.00,s ext,98.50
126,25.00,62.30,12.52,352.00,388.00,s ext,94.64
127,25.20,56.00,14.83,328.00,376.00,s ext,91.56
128,25.40,50.39,16.34,360.00,368.00,s ext,89.70
129,25.60,42.28,18.63,336.00,432.00,s ext,87.44
130,25.80,33.81,18.75,332.00,404.00,s ext,88.04
131,26.00,27.67,17.89,284.00,336.00,s ext,89.90
132,26.20,23.53,20.03,220.00,328.00,s ext,88.71
133,26.40,22.03,22.43,188.00,264.00,w ext,86.73
134,26.60,20.65,25.93,228.00,248.00,w ext,83.71
135,26.80,17.63,30.83,292.00,384.00,w ext,79.94
136,27.00,15.52,36.19,336.00,308.00,w ext,75.64
137,27.20,12.58,42.38,388.00,412.00,w ext,71.16
138,27.40,8.05,51.39,360.00,484.00,w ext,65.51
139,27.60,5.23,60.18,324.00,412.00,w ext,59.96
140,27.80,2.44,70.32,304.00,420.00,w ext,54.17
141,28.00,1.35,79.89,328.00,392.00,w ext,48.79
142,28.20,1.17,90.70,352.00,488.00,w ext,43.22
143,28.40,0.87,101.49,296.00,472.00,w ext,39.58
144,28.60,1.26,110.08,312.00,448.00,w ext,37.74
145,28.80,2.47,119.56,300.00,444.00,w ext,36.69
146,29.00,4.42,128.72,280.00,484.00,w ext,36.77
147,29.20,5.36,136.81,296.00,448.00,w ext,39.29
148,29.40,7.06,143.53,280.00,464.00,w ext,41.55
149,29.60,8.67,150.11,188.00,428.00,w ext,44.54
150,29.80,11.12,152.26,204.00,344.00,w ext,44.37
151,30.00,12.65,156.62,216.00,324.00,w ext,46.71
152,30.20,13.36,160.25,220.00,300.00,w ext,49.24
153,30.40,14.89,162.53,200.00,300.00,w ext,50.32
154,30.60,16.44,163.80,124.00,260.00,w ext,50.60
155,30.80,20.30,165.93,84.00,208.00,w ext,50.55
156,31.00,23.45,165.51,132.00,184.00,w ext,48.81
157,31.20,27.26,166.65,148.00,240.00,w ext,48.45
158,31.40,31.07,166.87,260.00,328.00,w ext,47.53
159,31.60,36.20,170.07,256.00,380.00,w ext,49.62
160,31.80,41.33,172.39,320.00,368.00,w ext,51.37
161,32.00,47.05,177.12,308.00,444.00,n ext,55.98
162,32.20,52.07,181.40,344.00,404.00,n ext,60.60
163,32.40,58.63,186.32,296.00,448.00,n ext,66.33
164,32.60,64.48,193.67,240.00,400.00,n ext,74.71
165,32.80,69.05,198.19,136.00,296.00,n ext,80.23
166,33.00,-,-,-,-,-,-
167,33.20,-,-,-,-,-,-
168,33.40,-,-,-,-,-,-
169,33.60,-,-,-,-,-,-
170,33.80,-,-,-,-,-,-
171,34.00,-,-,-,-,-,-
172,34.20,-,-,-,-,-,-
173,34.40,-,-,-,-,-,-
174,34.60,-,-,-,-,-,-
175,34.80,132.68,210.91,64.00,-,n ext,122.94
176,35.00,137.18,211.86,160.00,152.00,n ext,126.65
177,35.20,146.95,212.49,72.00,232.00,n ext,133.90
178,35.40,152.20,212.16,96.00,152.00,n ext,137.48
179,35.60,158.44,212.48,84.00,180.00,n ext,142.31
180,35.80,-,-,-,-,-,-
181,36.00,167.70,209.55,72.00,-,n ext,147.54
182,36.20,171.05,208.40,108.00,148.00,n ext,149.49
183,36.40,176.74,205.52,112.00,220.00,n ext,152.41
184,36.60,179.87,203.18,224.00,280.00,n ext,153.67
185,36.80,185.32,198.97,232.00,344.00,e ext,155.97
186,37.00,189.74,194.02,236.00,332.00,e ext,157.21
187,37.20,192.90,187.15,236.00,368.00,e ext,156.72
188,37.40,196.04,180.06,220.00,328.00,e ext,156.48
189,37.60,197.95,171.07,244.00,376.00,e ext,154.79
190,37.80,198.89,161.49,284.00,384.00,e ext,152.53
191,38.00,199.65,150.57,264.00,420.00,e ext,150.37
192,38.20,200.85,141.85,252.00,364.00,e ext,149.73
193,38.40,200.96,131.55,212.00,384.00,e ext,148.26
194,38.60,199.66,123.24,188.00,336.00,e ext,146.21
195,38.80,198.61,116.19,220.00,336.00,e ext,144.88
196,39.00,198.34,108.06,156.00,320.00,e ext,144.64
197,39.20,196.54,101.07,192.00,308.00,e ext,143.21
198,39.40,195.53,93.00,164.00,284.00,e ext,143.07
199,39.60,193.29,88.56,256.00,340.00,e ext,141.54
200,39.80,191.71,81.89,292.00,364.00,e ext,141.22
201,40.00,188.98,71.03,228.00,376.00,e ext,141.19
202,40.20,187.25,60.18,232.00,372.00,e ext,142.98
203,40.40,184.36,53.31,248.00,408.00,e ext,142.88
204,40.60,180.85,46.97,268.00,396.00,e ext,142.38
205,40.80,177.45,39.82,252.00,424.00,e ext,142.75
206,41.00,173.56,35.35,268.00,416.00,e ext,141.70
207,41.20,169.77,29.03,244.00,472.00,e ext,141.98
208,41.40,164.73,23.70,260.00,440.00,e ext,140.96
209,41.60,161.24,20.70,260.00,400.00,e ext,140.04
210,41.80,157.83,15.78,172.00,376.00,e ext,140.58
211,42.00,154.44,15.77,120.00,292.00,e ext,138.04
212,42.20,152.41,15.94,108.00,180.00,e ext,136.44
213,42.40,151.07,15.71,88.00,148.00,s ext,135.61
214,42.60,149.74,14.51,104.00,88.00,s ext,135.47
215,42.80,149.75,13.54,96.00,96.00,s ext,136.14
216,43.00,147.06,14.00,92.00,156.00,s ext,133.90
217,43.20,143.70,14.70,104.00,188.00,s ext,131.02
218,43.40,139.60,19.28,164.00,260.00,s ext,124.89
219,43.60,136.85,23.06,208.00,300.00,s ext,120.27
220,43.80,132.09,26.44,296.00,408.00,s ext,114.52
221,44.00,126.65,28.80,352.00,472.00,south,109.03
222,44.20,118.44,30.42,416.00,528.00,south,102.32
223,44.40,110.82,30.42,528.00,616.00,south,97.51
224,44.60,103.06,28.95,588.00,668.00,south,94.23
225,44.80,94.34,25.00,660.00,688.00,south,92.99
226,45.00,86.81,20.40,636.00,656.00,s ext,93.77
227,45.20,79.82,16.18,548.00,640.00,s ext,95.19
228,45.40,69.91,6.64,352.00,628.00,s ext,101.82
229,45.60,64.14,4.52,272.00,440.00,s ext,102.84
230,45.80,60.87,4.20,240.00,344.00,s ext,102.68
231,46.00,53.45,3.97,164.00,316.00,s ext,102.19
232,46.20,51.13,5.91,304.00,364.00,s ext,100.14
233,46.40,46.28,7.65,300.00,388.00,s ext,98.34
234,46.60,41.38,9.32,320.00,388.00,s ext,96.78
235,46.80,36.44,10.95,296.00,360.00,s ext,95.49
236,47.00,31.67,14.72,300.00,428.00,s ext,92.33
237,47.20,27.67,17.89,352.00,372.00,s ext,89.90
238,47.40,22.96,22.85,332.00,452.00,w ext,86.09
239,47.60,18.09,26.87,280.00,388.00,w ext,83.56
240,47.80,14.24,32.54,304.00,384.00,w ext,79.51
241,48.00,10.47,39.49,296.00,440.00,w ext,74.68
242,48.20,8.55,47.30,336.00,408.00,w ext,68.72
243,48.40,5.76,56.04,356.00,484.00,w ext,62.99
244,48.60,3.84,65.22,332.00,464.00,w ext,56.91
245,48.80,2.79,74.71,336.00,460.00,w ext,50.92
246,49.00,1.81,86.44,324.00,460.00,w ext,44.83
247,49.20,1.43,95.03,300.00,408.00,w ext,41.11
248,49.40,0.92,102.57,292.00,344.00,w ext,39.28
249,49.60,2.11,108.96,236.00,384.00,w ext,37.01
250,49.80,3.08,111.03,220.00,288.00,w ext,35.85
251,50.00,4.92,112.99,204.00,248.00,w ext,33.95
252,50.20,5.89,116.02,160.00,196.00,w ext,32.99
253,50.40,5.92,117.06,208.00,120.00,w ext,33.01
254,50.60,5.92,117.06,252.00,108.00,w ext,33.01
255,50.80,6.82,117.99,236.00,168.00,w ext,32.19
256,51.00,6.91,122.09,316.00,232.00,w ext,32.74
257,51.20,7.84,126.03,320.00,348.00,w ext,32.69
258,51.40,9.60,130.76,320.00,336.00,w ext,32.71
259,51.60,12.14,137.14,324.00,372.00,w ext,33.77
260,51.80,13.71,145.52,332.00,376.00,w ext,37.72
261,52.00,15.17,153.74,360.00,428.00,w ext,42.90
262,52.20,15.67,163.16,264.00,392.00,w ext,50.47
263,52.40,17.05,168.31,272.00,304.00,w ext,54.19
264,52.60,19.23,172.05,244.00,292.00,w ext,56.51
265,52.80,22.22,174.38,244.00,296.00,w ext,57.46
266,53.00,26.01,175.35,284.00,344.00,w ext,57.10
267,53.20,30.50,176.90,212.00,312.00,w ext,57.40
268,53.40,37.21,178.37,260.00,400.00,w ext,57.73
269,53.60,43.16,179.43,292.00,384.00,w ext,58.30
270,53.80,50.53,181.91,284.00,400.00,n ext,60.96
271,54.00,57.27,183.25,304.00,388.00,n ext,63.07
272,54.20,65.51,187.27,304.00,456.00,n ext,68.76
273,54.40,74.01,190.25,300.00,460.00,n ext,74.15
274,54.60,82.73,194.96,268.00,480.00,n ext,81.78
275,54.80,89.26,197.73,124.00,304.00,n ext,87.12
276,55.00,-,-,-,-,-,-
277,55.20,-,-,-,-,-,-
278,55.40,-,-,-,-,-,-
279,55.60,-,-,-,-,-,-
280,55.80,-,-,-,-,-,-
281,56.00,-,-,-,-,-,-
282,56.20,127.82,206.04,60.00,-,n ext,116.07
283,56.40,-,-,-,-,-,-
284,56.60,132.29,199.12,88.00,-,n ext,114.08
285,56.80,133.55,194.91,152.00,192.00,n ext,112.07
286,57.00,135.47,189.18,184.00,248.00,n ext,109.69
287,57.20,138.03,181.99,284.00,356.00,north,107.23
288,57.40,139.80,175.52,324.00,376.00,north,105.00
289,57.60,142.29,168.53,348.00,448.00,north,103.38
290,57.80,145.60,161.86,384.00,452.00,north,103.10
291,58.00,148.03,154.89,372.00,404.00,east,102.42
292,58.20,152.09,148.36,384.00,508.00,east,103.96
293,58.40,156.11,141.65,408.00,528.00,east,105.95
294,58.60,161.85,135.98,444.00,572.00,east,110.33
295,58.80,168.52,131.04,412.00,520.00,east,116.04
296,59.00,174.61,127.48,420.00,480.00,east,121.62
297,59.20,182.59,124.89,424.00,468.00,e ext,129.31
298,59.40,189.26,123.88,348.00,412.00,e ext,135.87
299,59.60,195.14,122.58,308.00,312.00,e ext,141.66
300,59.80,197.67,121.81,240.00,220.00,e ext,144.14
301,60.00,199.13,119.71,140.00,132.00,e ext,145.49
302,60.20,199.48,122.06,84.00,120.00,e ext,145.96
303,60.40,199.84,124.42,80.00,100.00,e ext,146.47
304,60.60,200.21,126.79,120.00,104.00,e ext,147.02
305,60.80,201.50,129.34,136.00,88.00,e ext,148.56
306,61.00,199.49,133.53,152.00,248.00,e ext,147.05
307,61.20,198.59,139.00,152.00,264.00,e ext,146.99
308,61.40,196.02,145.01,180.00,284.00,e ext,145.63
309,61.60,194.00,148.79,296.00,332.00,e ext,144.46
310,61.80,191.62,155.55,316.00,372.00,e ext,143.86
311,62.00,188.87,165.11,316.00,400.00,e ext,144.20
312,62.20,184.21,173.51,328.00,428.00,e ext,143.01
313,62.40,179.31,180.41,332.00,452.00,e ext,141.55
314,62.60,172.29,184.98,328.00,468.00,e ext,137.58
315,62.80,163.22,187.38,312.00,472.00,n ext,131.11
316,63.00,153.88,187.73,292.00,460.00,n ext,123.49
317,63.20,142.51,184.65,352.00,484.00,north,112.42
318,63.40,132.10,180.73,368.00,520.00,north,101.75
319,63.60,120.96,174.72,352.00,512.00,north,89.29
320,63.80,111.02,169.11,384.00,544.00,north,78.07
321,64.00,100.64,162.76,400.00,632.00,north,66.08
322,64.20,91.40,155.95,440.00,608.00,north,54.68
323,64.40,83.24,149.95,472.00,648.00,north,44.63
324,64.60,75.28,143.75,480.00,664.00,north,34.62
325,64.80,68.21,136.35,440.00,680.00,west,24.39
326,65.00,61.91,128.20,460.00,660.00,west,14.18
327,65.20,56.99,119.74,480.00,652.00,west,5.17
328,65.40,53.41,111.64,540.00,668.00,platform,0.00
329,65.60,51.19,107.09,500.00,608.00,west,0.55
330,65.80,47.39,106.38,348.00,400.00,platform,0.00
331,66.00,46.62,107.19,360.00,196.00,platform,0.00
332,66.20,45.85,107.21,468.00,260.00,platform,0.00
333,66.40,45.07,111.23,508.00,352.00,platform,0.00
334,66.60,45.06,112.83,512.00,188.00,platform,0.00
335,66.80,45.05,113.63,552.00,112.00,platform,0.00
336,67.00,44.27,115.28,592.00,248.00,platform,0.00
337,67.20,44.25,116.89,572.00,172.00,platform,0.00
338,67.40,44.26,116.08,524.00,128.00,platform,0.00
339,67.60,45.02,116.82,520.00,268.00,platform,0.00
340,67.80,45.02,116.82,532.00,180.00,platform,0.00
