Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00038.trk
Object,0
Samples,450
rat,118,
trial,2,
date,2007-12-14 12:09:11.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,97.97,184.03,304.00,308.00,north,80.21
2,0.20,98.73,182.39,332.00,300.00,north,79.37
3,0.40,98.71,181.52,384.00,172.00,north,78.67
4,0.60,99.50,180.75,392.00,176.00,north,78.53
5,0.80,101.06,179.23,340.00,300.00,north,78.32
6,1.00,101.81,177.63,348.00,192.00,north,77.57
7,1.20,102.53,175.20,372.00,216.00,north,76.22
8,1.40,104.04,172.91,368.00,236.00,north,75.58
9,1.60,106.34,170.77,352.00,256.00,north,75.72
10,1.80,107.87,169.38,380.00,220.00,north,75.88
11,2.00,110.19,168.14,332.00,264.00,north,76.80
12,2.20,111.74,167.61,372.00,240.00,north,77.65
13,2.40,114.94,168.25,384.00,316.00,north,80.55
14,2.60,117.46,170.47,412.00,340.00,north,83.90
15,2.80,119.26,173.43,452.00,272.00,north,87.15
16,3.00,122.95,179.58,400.00,332.00,north,93.94
17,3.20,125.86,184.88,372.00,316.00,north,99.63
18,3.40,126.27,189.52,272.00,324.00,n ext,103.07
19,3.60,125.74,193.00,272.00,256.00,n ext,105.12
20,3.80,123.38,194.99,284.00,212.00,n ext,104.91
21,4.00,118.41,196.24,244.00,272.00,n ext,102.51
22,4.20,113.26,194.84,244.00,224.00,n ext,98.13
23,4.40,107.25,191.66,320.00,284.00,n ext,91.91
24,4.60,101.36,188.86,316.00,316.00,n ext,86.11
25,4.80,94.74,183.73,352.00,404.00,north,78.05
26,5.00,88.33,178.31,416.00,448.00,north,69.93
27,5.20,81.35,173.44,404.00,500.00,north,62.06
28,5.40,74.57,168.30,384.00,484.00,north,54.23
29,5.60,66.38,165.46,468.00,548.00,north,48.25
30,5.80,58.27,163.12,444.00,600.00,north,43.57
31,6.00,50.10,162.82,384.00,612.00,west,41.92
32,6.20,41.78,164.60,372.00,644.00,west,43.57
33,6.40,34.76,168.90,356.00,576.00,w ext,48.70
34,6.60,28.32,175.20,296.00,444.00,w ext,56.29
35,6.80,25.85,178.18,268.00,212.00,w ext,59.84
36,7.00,25.85,178.18,216.00,116.00,w ext,59.84
37,7.20,27.59,174.63,156.00,188.00,w ext,55.94
38,7.40,27.59,174.63,76.00,128.00,w ext,55.94
39,7.60,28.37,174.27,116.00,104.00,w ext,55.38
40,7.80,30.72,173.23,188.00,200.00,w ext,53.78
41,8.00,33.88,171.00,236.00,248.00,w ext,50.93
42,8.20,38.57,168.30,280.00,340.00,west,47.57
43,8.40,41.64,167.18,284.00,292.00,west,46.16
44,8.60,47.83,163.49,276.00,384.00,west,42.39
45,8.80,53.25,159.55,324.00,408.00,west,39.04
46,9.00,58.65,155.14,356.00,432.00,west,36.02
47,9.20,66.20,151.49,420.00,608.00,north,35.46
48,9.40,73.63,149.82,444.00,616.00,north,38.25
49,9.60,79.49,151.61,428.00,544.00,north,43.29
50,9.80,86.89,155.90,460.00,568.00,north,51.43
