Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00012.trk
Object,0
Samples,115
rat,87,
trial,4,
date,2007-12-14 10:52:15.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,173.14,163.85,108.00,116.00,e ext,129.06
2,0.20,172.08,162.47,140.00,112.00,east,127.56
3,0.40,171.77,160.42,192.00,156.00,east,126.54
4,0.60,170.72,159.07,248.00,176.00,east,125.09
5,0.80,169.39,155.74,240.00,224.00,east,122.72
6,1.00,167.54,148.54,116.00,212.00,east,118.78
7,1.20,165.06,142.25,148.00,216.00,east,114.79
8,1.40,162.79,137.11,196.00,224.00,east,111.48
9,1.60,159.58,130.13,296.00,316.00,east,107.06
10,1.80,155.81,124.21,320.00,360.00,east,102.58
11,2.00,149.73,116.61,376.00,448.00,east,96.02
12,2.20,144.00,110.38,352.00,440.00,east,90.25
13,2.40,137.79,104.55,400.00,440.00,east,84.38
14,2.60,130.33,97.61,444.00,524.00,east,77.97
15,2.80,123.18,92.54,560.00,572.00,east,72.03
16,3.00,115.50,87.68,560.00,696.00,east,66.14
17,3.20,107.22,82.86,568.00,688.00,south,60.48
18,3.40,98.94,78.59,584.00,648.00,south,55.56
19,3.60,89.86,74.68,456.00,648.00,south,50.64
20,3.80,81.31,71.10,388.00,532.00,south,47.28
21,4.00,72.53,67.80,360.00,516.00,south,45.01
22,4.20,65.03,65.84,396.00,484.00,south,43.46
23,4.40,56.59,64.24,352.00,460.00,west,42.73
24,4.60,48.73,63.40,328.00,424.00,west,42.60
25,4.80,37.35,61.59,180.00,468.00,west,45.15
26,5.00,35.62,60.26,252.00,272.00,west,46.80
27,5.20,33.02,58.66,268.00,288.00,west,48.93
28,5.40,28.21,50.69,160.00,300.00,west,57.83
29,5.60,28.05,48.72,216.00,168.00,west,59.78
30,5.80,29.56,46.33,260.00,228.00,west,61.72
31,6.00,31.85,43.30,260.00,224.00,west,64.18
32,6.20,35.78,39.95,268.00,304.00,west,66.77
33,6.40,42.17,36.66,132.00,344.00,south,69.43
34,6.60,47.02,35.65,116.00,232.00,south,70.34
35,6.80,49.65,38.38,168.00,204.00,south,67.64
36,7.00,53.06,41.29,144.00,176.00,south,64.95
37,7.20,58.00,44.52,240.00,248.00,south,62.37
38,7.40,62.04,47.32,360.00,280.00,south,60.38
39,7.60,68.40,52.95,336.00,424.00,south,56.71
40,7.80,73.03,57.05,372.00,372.00,south,54.71
41,8.00,78.29,61.76,364.00,368.00,south,53.18
42,8.20,82.71,66.82,420.00,424.00,south,51.52
43,8.40,87.02,71.61,408.00,412.00,south,50.71
44,8.60,89.86,76.10,440.00,432.00,south,49.70
45,8.80,91.95,81.85,480.00,488.00,south,47.93
46,9.00,91.92,88.77,488.00,552.00,south,44.20
47,9.20,89.77,94.87,468.00,500.00,south,39.57
48,9.40,86.19,100.91,472.00,556.00,west,34.14
49,9.60,81.18,104.92,516.00,484.00,west,28.31
50,9.80,76.12,109.02,512.00,484.00,west,22.60
51,10.00,68.82,114.04,532.00,612.00,west,15.07
52,10.20,63.63,118.57,480.00,516.00,west,10.64
53,10.40,58.33,124.84,412.00,500.00,west,9.28
54,10.60,52.23,130.86,356.00,432.00,west,10.90
55,10.80,48.35,135.35,344.00,364.00,west,14.41
56,11.00,42.99,137.96,252.00,380.00,west,16.95
57,11.20,39.96,137.78,296.00,332.00,west,17.15
58,11.40,36.96,135.92,324.00,268.00,west,16.29
59,11.60,33.95,132.31,332.00,288.00,west,14.61
60,11.80,33.26,127.31,352.00,356.00,west,11.03
61,12.00,33.34,120.46,360.00,336.00,west,6.89
62,12.20,33.36,113.59,396.00,364.00,west,5.51
63,12.40,34.91,106.66,372.00,392.00,west,6.04
64,12.60,37.96,97.31,360.00,484.00,west,10.70
65,12.80,40.94,88.23,364.00,476.00,west,18.36
66,13.00,43.84,79.33,368.00,508.00,west,26.73
67,13.20,45.08,70.26,332.00,532.00,west,35.75
68,13.40,44.66,61.61,308.00,544.00,west,44.41
69,13.60,42.54,53.15,304.00,356.00,west,52.94
70,13.80,41.33,47.39,344.00,256.00,west,58.77
71,14.00,40.00,40.52,308.00,316.00,south,65.72
72,14.20,39.01,28.83,156.00,352.00,s ext,77.45
73,14.40,39.97,30.17,244.00,192.00,s ext,76.04
74,14.60,40.90,21.92,100.00,288.00,s ext,84.22
75,14.80,44.29,22.40,120.00,172.00,s ext,83.62
76,15.00,48.57,24.16,164.00,180.00,s ext,81.83
77,15.20,53.76,28.01,244.00,240.00,south,78.23
78,15.40,59.62,31.87,320.00,316.00,south,75.12
79,15.60,65.45,38.03,400.00,416.00,south,70.20
80,15.80,70.31,43.53,448.00,432.00,south,66.24
81,16.00,75.82,50.42,460.00,500.00,south,61.90
82,16.20,79.65,56.57,452.00,472.00,south,58.30
83,16.40,83.40,63.91,404.00,520.00,south,54.26
84,16.60,85.60,70.04,448.00,532.00,south,50.88
85,16.80,85.62,77.97,436.00,524.00,south,45.28
86,17.00,86.31,86.46,468.00,536.00,south,40.69
87,17.20,86.97,92.72,516.00,440.00,south,37.97
88,17.40,89.02,99.62,480.00,500.00,west,37.23
89,17.60,90.37,105.09,452.00,412.00,west,37.32
90,17.80,91.04,109.18,400.00,428.00,west,37.40
91,18.00,91.68,115.31,388.00,484.00,north,37.96
92,18.20,90.21,119.38,392.00,444.00,north,36.87
93,18.40,88.75,122.11,404.00,364.00,north,35.95
94,18.60,85.86,124.17,436.00,312.00,north,33.57
95,18.80,81.51,126.31,468.00,320.00,north,30.05
96,19.00,77.16,127.84,396.00,384.00,west,26.67
97,19.20,71.37,128.15,392.00,348.00,west,21.83
98,19.40,67.73,128.41,364.00,300.00,west,18.90
99,19.60,62.68,126.66,340.00,360.00,west,13.76
100,19.80,59.79,125.45,356.00,296.00,west,10.76
101,20.00,56.15,123.56,352.00,284.00,west,6.81
102,20.20,53.98,121.49,280.00,248.00,west,3.82
103,20.40,51.01,120.23,192.00,208.00,west,1.02
104,20.60,52.53,119.33,224.00,168.00,west,1.30
105,20.80,52.53,119.33,384.00,184.00,west,1.30
106,21.00,50.33,116.42,424.00,272.00,platform,0.00
