Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00037.trk
Object,0
Samples,450
rat,118,
trial,1,
date,2007-12-14 12:05:51.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,107.18,5.55,108.00,172.00,s ext,116.23
2,0.20,107.20,8.38,212.00,264.00,s ext,113.80
3,0.40,110.08,8.25,248.00,268.00,s ext,115.40
4,0.60,112.94,8.01,268.00,324.00,s ext,117.13
5,0.80,114.36,9.72,240.00,364.00,s ext,116.49
6,1.00,116.47,10.37,224.00,336.00,s ext,117.12
7,1.20,117.16,12.11,176.00,288.00,s ext,116.07
8,1.40,119.26,12.68,140.00,212.00,s ext,116.80
9,1.60,121.32,15.01,108.00,208.00,s ext,116.13
10,1.80,121.30,16.82,188.00,128.00,s ext,114.68
11,2.00,121.98,18.48,248.00,140.00,s ext,113.79
12,2.20,123.33,20.86,276.00,228.00,s ext,112.78
13,2.40,124.66,24.07,344.00,276.00,s ext,111.19
14,2.60,125.99,27.24,408.00,304.00,south,109.72
15,2.80,126.62,31.37,380.00,348.00,south,107.16
16,3.00,126.58,34.76,432.00,332.00,south,104.74
17,3.20,126.55,38.11,440.00,328.00,south,102.40
18,3.40,125.83,42.37,532.00,364.00,south,98.99
19,3.60,125.13,45.74,508.00,328.00,south,96.24
20,3.80,124.42,49.06,564.00,320.00,south,93.57
21,4.00,125.09,51.32,636.00,392.00,south,92.68
22,4.20,126.43,55.03,632.00,364.00,south,91.54
23,4.40,128.45,57.82,620.00,340.00,south,91.64
24,4.60,131.18,62.04,596.00,504.00,east,91.62
25,4.80,132.57,67.26,612.00,528.00,east,90.19
26,5.00,132.62,72.66,628.00,584.00,east,87.77
27,5.20,131.33,79.65,660.00,648.00,east,83.79
28,5.40,127.96,86.59,684.00,696.00,east,78.28
29,5.60,123.89,93.26,676.00,696.00,east,72.55
30,5.80,118.39,99.64,716.00,720.00,east,65.87
31,6.00,112.84,105.07,616.00,716.00,east,59.52
32,6.20,105.13,108.23,592.00,696.00,east,51.52
33,6.40,98.80,107.34,632.00,648.00,north,45.31
34,6.60,91.79,104.45,588.00,604.00,west,38.84
35,6.80,85.48,100.89,652.00,592.00,west,33.47
36,7.00,79.16,93.78,600.00,724.00,west,30.69
37,7.20,73.44,86.36,572.00,676.00,west,30.67
38,7.40,68.26,77.80,548.00,696.00,west,34.27
39,7.60,63.54,66.36,528.00,684.00,south,42.45
40,7.80,60.05,54.34,516.00,676.00,south,53.11
41,8.00,57.90,42.76,476.00,656.00,south,64.09
42,8.20,56.30,29.84,440.00,636.00,south,76.66
43,8.40,55.39,17.44,396.00,604.00,s ext,88.91
44,8.60,55.43,7.81,312.00,468.00,s ext,98.50
45,8.80,56.79,4.46,272.00,296.00,s ext,101.96
46,9.00,60.10,4.87,96.00,336.00,s ext,101.91
47,9.20,60.03,14.51,96.00,192.00,s ext,92.34
48,9.40,60.26,6.89,96.00,192.00,s ext,99.92
49,9.60,58.66,7.21,144.00,120.00,s ext,99.41
50,9.80,58.58,6.20,252.00,148.00,s ext,100.41
51,10.00,56.96,6.50,280.00,236.00,s ext,99.94
52,10.20,54.49,6.42,272.00,312.00,s ext,99.82
53,10.40,50.45,7.58,264.00,312.00,s ext,98.45
54,10.60,48.12,9.49,328.00,360.00,s ext,96.49
55,10.80,43.45,13.28,388.00,428.00,s ext,92.76
56,11.00,37.08,17.27,352.00,412.00,s ext,89.14
57,11.20,31.64,22.75,364.00,420.00,s ext,84.41
58,11.40,26.16,28.34,392.00,460.00,w ext,80.02
59,11.60,18.79,33.37,392.00,472.00,w ext,77.16
60,11.80,12.35,40.20,372.00,484.00,w ext,73.23
61,12.00,7.61,46.98,352.00,468.00,w ext,69.48
62,12.20,4.82,55.77,356.00,428.00,w ext,63.76
63,12.40,3.84,65.22,356.00,424.00,w ext,56.91
64,12.60,2.79,74.71,328.00,436.00,w ext,50.92
65,12.80,1.74,85.35,328.00,392.00,w ext,45.46
66,13.00,1.55,97.19,328.00,464.00,w ext,40.20
67,13.20,1.97,105.77,376.00,400.00,w ext,37.64
68,13.40,3.23,115.25,340.00,428.00,w ext,35.64
69,13.60,5.27,127.52,344.00,444.00,w ext,35.59
70,13.80,7.93,138.21,320.00,440.00,w ext,37.87
71,14.00,9.52,148.82,332.00,388.00,w ext,43.03
72,14.20,11.00,157.25,312.00,388.00,w ext,48.23
73,14.40,13.22,164.21,300.00,348.00,w ext,52.63
74,14.60,17.76,169.89,264.00,396.00,w ext,55.23
75,14.80,21.47,173.80,316.00,388.00,w ext,57.20
76,15.00,25.06,178.56,304.00,356.00,w ext,60.44
77,15.20,30.09,183.41,264.00,432.00,w ext,63.84
78,15.40,35.12,187.31,248.00,344.00,w ext,66.85
79,15.60,40.91,190.94,228.00,332.00,n ext,69.90
80,15.80,46.78,193.84,208.00,324.00,n ext,72.68
81,16.00,52.81,195.20,256.00,344.00,n ext,74.40
82,16.20,59.68,196.67,228.00,348.00,n ext,76.71
83,16.40,66.69,197.72,264.00,340.00,n ext,79.17
84,16.60,73.81,199.31,156.00,316.00,n ext,82.68
85,16.80,-,-,-,-,-,-
86,17.00,-,-,-,-,-,-
87,17.20,-,-,-,-,-,-
88,17.40,-,-,-,-,-,-
89,17.60,116.45,204.17,240.00,-,n ext,107.43
90,17.80,124.15,203.75,248.00,344.00,n ext,111.94
91,18.00,133.72,204.49,288.00,392.00,n ext,118.91
92,18.20,143.44,205.84,288.00,424.00,n ext,126.76
93,18.40,155.22,208.74,272.00,448.00,n ext,137.42
94,18.60,164.17,209.59,244.00,404.00,n ext,144.81
95,18.80,171.05,208.40,228.00,304.00,n ext,149.49
96,19.00,174.77,204.39,216.00,300.00,n ext,150.14
97,19.20,177.48,199.77,280.00,280.00,n ext,149.80
98,19.40,180.73,193.34,328.00,344.00,e ext,149.11
99,19.60,182.57,184.03,340.00,420.00,e ext,146.11
100,19.80,185.56,176.19,344.00,412.00,e ext,145.33
101,20.00,186.43,166.21,348.00,412.00,e ext,142.30
102,20.20,188.08,155.37,356.00,456.00,e ext,140.41
103,20.40,189.02,145.14,396.00,480.00,e ext,138.80
104,20.60,189.83,133.64,408.00,516.00,e ext,137.50
105,20.80,190.70,121.93,428.00,492.00,e ext,137.19
106,21.00,190.78,109.91,408.00,476.00,e ext,137.03
107,21.20,191.81,97.72,400.00,464.00,e ext,138.81
108,21.40,191.12,84.24,320.00,496.00,e ext,140.18
109,21.60,190.10,74.19,304.00,360.00,e ext,141.42
110,21.80,187.79,66.80,264.00,360.00,e ext,141.29
111,22.00,183.18,59.25,332.00,444.00,e ext,139.51
112,22.20,179.76,54.98,368.00,356.00,e ext,138.00
113,22.40,174.81,48.39,360.00,392.00,e ext,136.35
114,22.60,168.66,42.80,396.00,460.00,e ext,133.65
115,22.80,162.80,38.52,384.00,468.00,e ext,130.94
116,23.00,155.75,34.14,396.00,492.00,e ext,127.55
117,23.20,148.23,31.04,400.00,540.00,e ext,123.41
118,23.40,140.83,27.80,424.00,584.00,s ext,119.88
119,23.60,132.79,24.46,424.00,592.00,s ext,116.42
120,23.80,125.37,21.26,428.00,604.00,s ext,113.78
121,24.00,117.14,16.66,432.00,588.00,s ext,112.33
122,24.20,110.09,10.11,396.00,628.00,s ext,113.83
123,24.40,106.47,7.46,344.00,356.00,s ext,114.22
124,24.60,102.81,6.50,296.00,272.00,s ext,113.28
125,24.80,97.68,8.10,348.00,452.00,s ext,109.51
126,25.00,91.75,10.23,412.00,440.00,s ext,105.08
127,25.20,85.06,13.69,448.00,476.00,s ext,99.32
128,25.40,78.34,17.65,548.00,580.00,s ext,93.33
129,25.60,72.40,22.39,604.00,560.00,south,87.08
130,25.80,67.20,27.14,560.00,596.00,south,81.21
131,26.00,60.59,34.85,480.00,664.00,south,72.35
132,26.20,53.98,43.33,424.00,624.00,south,63.00
133,26.40,48.94,52.31,460.00,636.00,south,53.69
134,26.60,43.84,61.41,468.00,600.00,west,44.63
135,26.80,37.89,71.48,468.00,656.00,west,35.36
136,27.00,33.45,81.35,480.00,636.00,west,27.05
137,27.20,28.92,91.62,504.00,592.00,west,20.60
138,27.40,23.47,103.32,492.00,668.00,west,17.61
139,27.60,18.69,113.84,448.00,620.00,west,20.18
140,27.80,12.95,125.17,380.00,564.00,w ext,27.56
141,28.00,7.06,134.35,344.00,452.00,w ext,36.60
142,28.20,6.22,139.68,316.00,316.00,w ext,40.10
143,28.40,7.92,141.26,300.00,288.00,w ext,39.55
144,28.60,8.70,148.09,236.00,336.00,w ext,43.14
145,28.80,11.10,153.26,296.00,324.00,w ext,45.12
146,29.00,12.60,158.60,336.00,336.00,w ext,48.33
147,29.20,16.40,164.77,332.00,452.00,w ext,51.46
148,29.40,21.77,168.08,332.00,416.00,w ext,51.85
149,29.60,27.69,172.77,332.00,408.00,w ext,54.13
150,29.80,34.33,176.09,304.00,492.00,w ext,55.86
151,30.00,40.90,179.46,316.00,420.00,w ext,58.45
152,30.20,48.17,183.60,320.00,468.00,n ext,62.49
153,30.40,54.71,188.35,324.00,452.00,n ext,67.78
154,30.60,62.20,192.42,296.00,452.00,n ext,72.99
155,30.80,68.28,197.42,224.00,360.00,n ext,79.28
156,31.00,-,-,-,-,-,-
157,31.20,-,-,-,-,-,-
158,31.40,-,-,-,-,-,-
159,31.60,-,-,-,-,-,-
160,31.80,-,-,-,-,-,-
161,32.00,-,-,-,-,-,-
162,32.20,-,-,-,-,-,-
163,32.40,128.82,207.40,232.00,-,n ext,117.75
164,32.60,137.49,207.06,232.00,360.00,n ext,123.38
165,32.80,143.44,205.84,248.00,336.00,n ext,126.76
166,33.00,153.00,205.61,260.00,412.00,n ext,133.70
167,33.20,163.44,205.16,240.00,420.00,n ext,141.49
168,33.40,172.22,204.99,296.00,400.00,n ext,148.41
169,33.60,179.87,203.18,244.00,420.00,n ext,153.67
170,33.80,183.54,199.02,268.00,304.00,e ext,154.51
171,34.00,185.99,193.05,272.00,340.00,e ext,153.48
172,34.20,188.19,185.81,328.00,360.00,e ext,151.92
173,34.40,189.19,176.83,352.00,432.00,e ext,148.91
174,34.60,189.27,167.38,360.00,416.00,e ext,145.37
