Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00041.trk
Object,0
Samples,96
rat,95,
trial,1,
date,2007-12-15 13:02:42.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
63,12.40,93.33,195.20,84.00,64.00,n ext,0.00,86.88
64,12.60,-,-,-,-,-,-,-
65,12.80,-,-,-,-,-,-,-
66,13.00,-,-,-,-,-,-,-
67,13.20,-,-,-,-,-,-,-
68,13.40,83.53,194.94,108.00,-,n ext,-,82.09
69,13.60,77.15,191.70,84.00,192.00,n ext,7.16,76.60
70,13.80,70.87,189.80,88.00,172.00,n ext,6.55,72.73
71,14.00,63.92,188.49,164.00,228.00,n ext,7.08,69.54
72,14.20,57.82,187.42,232.00,284.00,n ext,6.19,67.28
73,14.40,49.44,187.50,208.00,336.00,n ext,8.37,66.45
74,14.60,37.99,189.57,68.00,276.00,w ext,11.64,68.79
75,14.80,-,-,-,-,-,-,-
76,15.00,-,-,-,-,-,-,-
77,15.20,-,-,-,-,-,-,-
78,15.40,-,-,-,-,-,-,-
79,15.60,36.66,175.10,88.00,-,w ext,-,54.55
80,15.80,38.47,170.05,180.00,204.00,w ext,5.37,49.33
81,16.00,40.30,164.27,236.00,264.00,west,6.06,43.39
82,16.20,42.14,157.81,244.00,240.00,west,6.72,36.77
83,16.40,45.58,148.67,292.00,336.00,west,9.76,27.50
84,16.60,48.15,140.90,256.00,348.00,west,8.18,19.91
85,16.80,50.03,129.62,288.00,392.00,west,11.44,9.08
86,17.00,51.77,120.16,288.00,432.00,west,9.62,1.53
87,17.20,52.59,116.27,356.00,380.00,platform,3.98,0.00
88,17.40,51.86,114.78,380.00,240.00,platform,1.66,0.00
89,17.60,50.34,115.65,412.00,248.00,platform,1.75,0.00
90,17.80,50.36,114.87,364.00,112.00,platform,0.78,0.00
91,18.00,50.36,114.87,388.00,80.00,platform,0.00,0.00
92,18.20,49.60,114.92,384.00,116.00,platform,0.76,0.00
93,18.40,48.85,114.19,428.00,172.00,platform,1.05,0.00
94,18.60,48.87,112.62,400.00,228.00,platform,1.56,0.00
95,18.80,48.12,111.88,384.00,136.00,platform,1.06,0.00
96,19.00,48.89,111.06,404.00,268.00,platform,1.12,0.00
