Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00013.trk
Object,0
Samples,281
rat,103,
trial,1,
date,2007-12-14 10:55:08.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
67,13.20,19.26,151.36,316.00,400.00,w ext,38.57
68,13.40,24.68,155.01,308.00,352.00,w ext,38.86
69,13.60,30.82,156.42,284.00,368.00,west,37.62
70,13.80,37.76,155.00,312.00,404.00,west,34.49
71,14.00,43.87,153.18,320.00,392.00,west,32.04
72,14.20,50.78,149.02,392.00,456.00,west,28.26
73,14.40,59.09,145.03,400.00,520.00,west,26.56
74,14.60,67.30,141.59,460.00,556.00,west,27.87
75,14.80,76.87,139.27,464.00,652.00,north,32.71
76,15.00,86.38,136.79,504.00,680.00,north,39.12
77,15.20,95.87,134.82,516.00,660.00,north,46.56
78,15.40,104.61,133.21,508.00,648.00,north,54.13
79,15.60,114.10,131.25,560.00,660.00,north,62.68
80,15.80,121.42,129.95,532.00,596.00,north,69.52
81,16.00,128.70,127.23,520.00,612.00,east,76.12
82,16.20,135.13,122.78,476.00,604.00,east,81.86
83,16.40,138.48,116.99,496.00,524.00,east,84.79
84,16.60,140.19,108.55,508.00,524.00,east,86.51
85,16.80,139.71,99.17,528.00,612.00,east,86.95
86,17.00,137.22,90.70,540.00,596.00,east,86.10
87,17.20,133.49,83.26,572.00,616.00,east,84.57
88,17.40,127.83,76.21,524.00,672.00,east,81.93
89,17.60,120.27,71.67,596.00,688.00,south,77.30
90,17.80,112.75,68.49,624.00,676.00,south,72.65
91,18.00,105.21,64.33,668.00,756.00,south,69.04
92,18.20,96.87,59.76,672.00,780.00,south,66.08
93,18.40,89.04,54.66,672.00,720.00,south,65.07
94,18.60,79.49,49.47,608.00,792.00,south,64.40
95,18.80,70.28,42.69,504.00,744.00,south,67.03
96,19.00,62.19,35.34,496.00,680.00,south,72.17
97,19.20,53.62,26.12,412.00,604.00,south,80.11
98,19.40,45.48,17.12,348.00,496.00,s ext,88.88
99,19.60,39.81,10.57,248.00,380.00,s ext,95.61
100,19.80,38.81,9.08,204.00,164.00,s ext,97.16
101,20.00,37.91,8.64,132.00,104.00,s ext,97.67
102,20.20,37.12,9.26,92.00,72.00,s ext,97.11
103,20.40,36.21,8.82,100.00,56.00,s ext,97.64
104,20.60,36.21,8.82,148.00,80.00,s ext,97.64
105,20.80,36.10,7.74,176.00,92.00,s ext,98.72
106,21.00,37.91,8.64,136.00,160.00,s ext,97.67
107,21.20,40.27,6.77,96.00,160.00,s ext,99.38
108,21.40,41.06,6.14,156.00,84.00,s ext,99.97
109,21.60,43.52,5.33,188.00,200.00,s ext,100.70
110,21.80,47.74,5.34,156.00,272.00,s ext,100.65
111,22.00,50.36,6.55,220.00,272.00,s ext,99.48
112,22.20,53.36,2.93,152.00,260.00,s ext,103.22
113,22.40,55.76,2.01,164.00,164.00,s ext,104.31
114,22.60,57.56,3.80,136.00,172.00,s ext,102.69
115,22.80,57.56,3.80,92.00,60.00,s ext,102.69
116,23.00,58.49,5.18,80.00,52.00,s ext,101.41
117,23.20,58.41,4.16,108.00,68.00,s ext,102.42
118,23.40,59.94,2.82,136.00,92.00,s ext,103.92
119,23.60,60.71,2.15,168.00,72.00,s ext,104.68
120,23.80,63.15,2.16,156.00,188.00,s ext,105.02
121,24.00,64.83,2.82,140.00,208.00,s ext,104.63
122,24.20,68.89,3.36,160.00,244.00,s ext,104.84
123,24.40,71.22,2.22,200.00,152.00,s ext,106.42
124,24.60,74.47,3.29,248.00,304.00,s ext,106.08
125,24.80,79.17,2.75,164.00,340.00,s ext,107.82
126,25.00,80.80,4.16,200.00,244.00,s ext,106.93
127,25.20,85.38,2.36,156.00,252.00,s ext,110.07
128,25.40,87.71,2.85,184.00,220.00,s ext,110.39
129,25.60,91.55,3.54,180.00,284.00,s ext,111.15
130,25.80,93.86,4.84,272.00,244.00,s ext,110.86
131,26.00,97.59,4.29,268.00,348.00,s ext,112.91
132,26.20,102.77,3.64,168.00,340.00,s ext,115.79
133,26.40,105.70,3.67,156.00,212.00,s ext,117.15
134,26.60,108.62,4.55,124.00,216.00,s ext,117.82
135,26.80,110.79,6.32,140.00,192.00,s ext,117.42
136,27.00,113.65,7.94,264.00,340.00,s ext,117.58
137,27.20,117.88,8.29,288.00,296.00,s ext,119.64
138,27.40,122.07,8.41,336.00,304.00,s ext,121.91
139,27.60,125.54,7.56,268.00,324.00,s ext,124.63
140,27.80,131.03,6.81,200.00,340.00,s ext,128.55
141,28.00,133.05,7.98,136.00,224.00,s ext,128.90
142,28.20,134.41,7.46,128.00,72.00,s ext,130.17
143,28.40,133.73,7.72,136.00,72.00,s ext,129.53
144,28.60,132.37,8.23,108.00,100.00,s ext,128.28
145,28.80,131.68,8.47,148.00,120.00,s ext,127.66
146,29.00,130.34,7.05,144.00,148.00,s ext,127.94
147,29.20,126.92,7.17,140.00,228.00,s ext,125.76
148,29.40,124.17,6.03,172.00,192.00,s ext,125.07
149,29.60,120.70,5.89,172.00,296.00,s ext,123.20
150,29.80,116.49,5.69,140.00,304.00,s ext,121.02
151,30.00,114.36,5.03,180.00,216.00,s ext,120.41
152,30.20,110.06,4.47,184.00,308.00,s ext,118.62
153,30.40,105.71,4.63,160.00,320.00,s ext,116.32
154,30.60,100.55,3.55,136.00,280.00,s ext,114.87
155,30.80,96.82,3.26,172.00,236.00,s ext,113.52
156,31.00,94.53,2.03,164.00,232.00,s ext,113.70
157,31.20,91.52,2.57,160.00,228.00,s ext,112.04
158,31.40,89.25,3.15,100.00,220.00,s ext,110.66
159,31.60,86.23,4.49,80.00,172.00,s ext,108.35
160,31.80,83.94,4.94,112.00,136.00,s ext,107.16
161,32.00,82.38,4.56,116.00,140.00,s ext,107.02
162,32.20,78.47,4.50,136.00,212.00,s ext,105.95
163,32.40,76.08,3.79,108.00,164.00,s ext,105.99
164,32.60,74.53,4.29,96.00,100.00,s ext,105.13
165,32.80,73.66,3.03,112.00,64.00,s ext,106.15
166,33.00,69.65,2.65,92.00,180.00,s ext,105.68
167,33.20,66.49,3.46,124.00,184.00,s ext,104.29
168,33.40,62.62,5.88,124.00,224.00,s ext,101.25
169,33.60,58.82,9.23,156.00,264.00,s ext,97.43
170,33.80,55.68,10.84,180.00,264.00,s ext,95.50
171,34.00,51.84,14.06,200.00,356.00,s ext,92.03
172,34.20,46.85,13.83,200.00,304.00,s ext,92.15
173,34.40,39.91,11.62,196.00,308.00,s ext,94.55
174,34.60,33.60,8.53,172.00,280.00,s ext,98.20
175,34.80,31.20,10.41,140.00,280.00,s ext,96.67
176,35.00,29.72,12.75,92.00,184.00,s ext,94.59
177,35.20,27.56,16.81,92.00,168.00,s ext,90.98
178,35.40,26.07,19.17,132.00,144.00,s ext,88.98
179,35.60,25.38,20.90,208.00,196.00,s ext,87.46
180,35.80,23.77,22.20,172.00,252.00,w ext,86.54
181,36.00,22.84,29.95,120.00,284.00,w ext,79.25
182,36.20,23.47,36.27,128.00,224.00,w ext,72.99
183,36.40,24.96,42.79,172.00,228.00,w ext,66.32
184,36.60,27.09,47.44,184.00,220.00,west,61.27
185,36.80,30.39,57.02,260.00,332.00,west,51.15
186,37.00,33.38,64.26,284.00,328.00,west,43.40
187,37.20,37.89,71.48,276.00,384.00,west,35.36
188,37.40,43.78,77.64,292.00,392.00,west,28.42
189,37.60,50.26,85.03,328.00,476.00,west,21.15
190,37.80,57.21,90.34,416.00,504.00,west,17.85
191,38.00,64.67,94.54,448.00,584.00,west,18.69
192,38.20,72.67,97.75,480.00,632.00,west,23.09
193,38.40,81.95,100.12,512.00,688.00,west,30.36
194,38.60,90.42,100.34,548.00,724.00,west,38.37
195,38.80,99.53,100.58,540.00,720.00,south,47.16
196,39.00,107.21,98.72,552.00,676.00,east,55.06
197,39.20,115.55,96.09,592.00,696.00,east,63.78
198,39.40,123.18,92.54,612.00,708.00,east,72.03
199,39.60,130.79,87.94,592.00,692.00,east,80.59
200,39.80,137.67,82.15,564.00,692.00,east,88.89
201,40.00,143.85,75.88,532.00,544.00,east,96.83
202,40.20,148.62,69.28,540.00,584.00,east,103.74
203,40.40,153.39,62.17,508.00,512.00,east,111.04
204,40.60,158.86,53.34,424.00,508.00,east,119.93
205,40.80,162.92,44.27,360.00,432.00,e ext,127.97
206,41.00,167.03,35.54,336.00,392.00,e ext,136.11
207,41.20,168.36,30.81,248.00,232.00,e ext,139.82
208,41.40,169.73,26.98,164.00,132.00,e ext,143.10
209,41.60,169.04,28.40,88.00,84.00,e ext,141.73
210,41.80,169.75,28.01,68.00,60.00,e ext,142.53
211,42.00,171.21,29.27,96.00,84.00,e ext,143.05
212,42.20,172.64,28.48,156.00,92.00,e ext,144.68
213,42.40,173.44,31.20,116.00,200.00,e ext,143.85
214,42.60,173.50,33.28,88.00,124.00,e ext,142.76
215,42.80,174.32,36.02,88.00,136.00,e ext,142.00
216,43.00,175.28,41.89,100.00,172.00,e ext,139.84
217,43.20,174.81,48.39,184.00,276.00,e ext,136.35
218,43.40,175.81,53.22,268.00,316.00,e ext,135.12
219,43.60,178.43,58.63,260.00,336.00,e ext,135.34
220,43.80,182.55,61.63,244.00,328.00,e ext,138.07
221,44.00,187.51,63.50,180.00,296.00,e ext,142.09
222,44.20,190.20,66.17,156.00,192.00,e ext,143.78
223,44.40,189.49,67.50,92.00,112.00,e ext,142.70
224,44.60,-,-,-,-,-,-
225,44.80,189.49,67.50,76.00,-,e ext,142.70
226,45.00,189.30,65.27,100.00,96.00,e ext,143.20
227,45.20,187.34,61.29,124.00,168.00,e ext,142.67
228,45.40,185.60,59.58,116.00,152.00,e ext,141.64
229,45.60,185.44,57.40,124.00,80.00,e ext,142.29
230,45.80,182.96,56.03,124.00,192.00,e ext,140.52
231,46.00,178.93,54.20,88.00,212.00,e ext,137.56
232,46.20,175.28,57.57,100.00,180.00,e ext,132.86
233,46.40,174.70,60.84,136.00,140.00,e ext,131.05
234,46.60,173.38,64.29,120.00,136.00,e ext,128.55
235,46.80,173.63,68.27,212.00,164.00,e ext,127.41
236,47.00,175.36,70.90,232.00,228.00,e ext,128.20
237,47.20,177.82,72.42,280.00,176.00,e ext,130.09
238,47.40,180.41,75.03,312.00,224.00,e ext,131.84
239,47.60,182.96,76.68,256.00,168.00,e ext,133.88
240,47.80,187.17,78.11,232.00,240.00,e ext,137.61
241,48.00,191.48,79.64,172.00,180.00,e ext,141.46
242,48.20,192.42,80.64,112.00,100.00,e ext,142.17
243,48.40,-,-,-,-,-,-
244,48.60,-,-,-,-,-,-
245,48.80,193.26,80.51,88.00,-,e ext,143.01
246,49.00,193.14,79.37,88.00,64.00,e ext,143.14
247,49.20,191.36,78.52,104.00,72.00,e ext,141.60
248,49.40,189.72,78.79,108.00,124.00,e ext,139.94
249,49.60,187.07,77.02,76.00,152.00,e ext,137.77
250,49.80,186.36,78.25,84.00,64.00,e ext,136.79
251,50.00,183.54,83.02,160.00,188.00,e ext,132.99
252,50.20,182.23,86.38,256.00,168.00,e ext,131.05
253,50.40,179.32,89.78,280.00,240.00,e ext,127.57
254,50.60,176.61,95.04,208.00,304.00,east,124.06
255,50.80,172.40,101.05,196.00,348.00,east,119.17
256,51.00,170.39,104.86,152.00,220.00,east,116.86
257,51.20,165.30,109.29,212.00,340.00,east,111.57
258,51.40,160.05,111.61,256.00,348.00,east,106.28
259,51.60,154.76,112.90,360.00,352.00,east,100.99
260,51.80,148.07,114.78,460.00,508.00,east,94.32
261,52.00,139.93,116.36,468.00,608.00,east,86.22
262,52.20,131.88,117.83,520.00,612.00,east,78.23
263,52.40,121.70,118.32,464.00,720.00,east,68.09
264,52.60,112.33,118.28,504.00,720.00,north,58.74
265,52.80,103.04,117.73,552.00,720.00,north,49.43
266,53.00,94.51,116.73,548.00,676.00,north,40.85
267,53.20,84.57,115.91,568.00,716.00,west,30.88
268,53.40,75.99,115.98,564.00,660.00,west,22.34
269,53.60,67.34,115.51,544.00,668.00,west,13.69
270,53.80,57.83,114.46,496.00,672.00,west,4.12
271,54.00,54.14,113.13,408.00,344.00,west,0.37
272,54.20,53.40,112.40,456.00,176.00,platform,0.00
273,54.40,50.38,113.32,508.00,308.00,platform,0.00
274,54.60,49.61,114.14,484.00,176.00,platform,0.00
275,54.80,48.10,114.23,528.00,164.00,platform,0.00
276,55.00,46.57,114.33,524.00,188.00,platform,0.00
277,55.20,45.03,116.02,476.00,232.00,platform,0.00
278,55.40,45.02,116.82,484.00,120.00,platform,0.00
279,55.60,45.02,116.82,476.00,88.00,platform,0.00
280,55.80,45.03,116.02,428.00,120.00,platform,0.00
281,56.00,45.02,116.82,476.00,184.00,platform,0.00
