Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00071.trk
Object,0
Samples,54
rat,122,
trial,3,
date,2007-12-16 14:13:28.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,-,-,-,-,-,-,-
2,0.20,-,-,-,-,-,-,-
3,0.40,-,-,-,-,-,-,-
4,0.60,-,-,-,-,-,-,-
5,0.80,-,-,-,-,-,-,-
6,1.00,-,-,-,-,-,-,-
7,1.20,-,-,-,-,-,-,-
8,1.40,-,-,-,-,-,-,-
9,1.60,-,-,-,-,-,-,-
10,1.80,117.83,199.82,104.00,-,n ext,104.87,-
11,2.00,115.77,194.57,76.00,148.00,n ext,99.52,5.64
12,2.20,114.61,189.71,124.00,144.00,n ext,95.08,5.00
13,2.40,112.71,185.67,156.00,152.00,north,90.82,4.46
14,2.60,111.68,181.93,188.00,184.00,north,87.38,3.88
15,2.80,110.63,177.41,232.00,204.00,north,83.41,4.64
16,3.00,109.65,173.84,248.00,184.00,north,80.23,3.70
17,3.20,107.84,168.55,284.00,276.00,north,75.31,5.59
18,3.40,106.87,163.55,316.00,320.00,north,71.31,5.10
19,3.60,105.18,159.36,344.00,268.00,north,67.38,4.52
20,3.80,104.30,155.36,320.00,280.00,north,64.30,4.09
21,4.00,101.92,150.54,372.00,324.00,north,59.63,5.38
22,4.20,99.61,145.87,384.00,308.00,north,55.16,5.21
23,4.40,97.35,142.79,388.00,348.00,north,51.61,3.82
24,4.60,95.13,140.51,396.00,376.00,north,48.53,3.18
25,4.80,91.47,138.96,464.00,372.00,north,44.59,3.98
26,5.00,86.38,136.79,488.00,432.00,north,39.12,5.53
27,5.20,82.77,135.43,496.00,352.00,north,35.35,3.86
28,5.40,78.43,134.87,452.00,340.00,north,31.40,4.38
29,5.60,76.29,133.56,368.00,308.00,north,28.88,2.51
30,5.80,74.15,132.26,332.00,364.00,west,26.38,2.50
31,6.00,72.76,130.20,348.00,264.00,west,24.10,2.48
32,6.20,71.43,126.01,420.00,320.00,west,20.75,4.40
33,6.40,70.09,121.81,484.00,296.00,west,17.78,4.40
34,6.60,69.50,116.15,504.00,404.00,west,15.91,5.69
35,6.80,68.86,111.90,492.00,372.00,west,15.10,4.30
36,7.00,67.49,106.92,536.00,452.00,west,14.52,5.17
37,7.20,65.35,103.31,500.00,388.00,west,13.93,4.20
38,7.40,63.91,100.37,496.00,580.00,west,14.32,3.27
39,7.60,61.70,98.85,456.00,456.00,west,13.55,2.68
40,7.80,59.48,99.53,500.00,276.00,west,11.49,2.33
41,8.00,57.24,100.23,492.00,312.00,west,9.51,2.35
42,8.20,54.98,102.47,464.00,316.00,west,6.38,3.18
43,8.40,54.22,103.99,412.00,188.00,west,4.70,1.70
44,8.60,51.95,107.08,480.00,356.00,west,0.87,3.84
45,8.80,49.65,110.24,492.00,364.00,platform,0.00,3.91
46,9.00,48.89,111.06,512.00,164.00,platform,0.00,1.12
47,9.20,48.89,110.27,524.00,124.00,platform,0.00,0.78
48,9.40,50.41,110.22,488.00,180.00,platform,0.00,1.52
49,9.60,48.89,110.27,504.00,216.00,platform,0.00,1.52
50,9.80,47.35,112.70,492.00,204.00,platform,0.00,2.88
51,10.00,45.82,112.79,524.00,256.00,platform,0.00,1.53
52,10.20,45.05,113.63,548.00,152.00,platform,0.00,1.14
53,10.40,45.82,112.79,480.00,172.00,platform,0.00,1.14
54,10.60,46.58,113.54,484.00,140.00,platform,0.00,1.07
