Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00003.trk
Object,0
Samples,450
rat,88,
trial,3,
date,2007-12-14 10:25:36.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,177.48,55.77,272.00,320.00,e ext,135.59
2,0.20,177.37,66.29,304.00,368.00,e ext,131.60
3,0.40,175.03,77.06,352.00,424.00,e ext,126.12
4,0.60,170.93,84.61,348.00,404.00,east,120.33
5,0.80,166.07,91.71,380.00,424.00,east,114.19
6,1.00,159.55,96.53,376.00,492.00,east,106.96
7,1.20,151.30,96.69,368.00,568.00,platform reversal,98.78
8,1.40,143.80,93.60,416.00,576.00,east,91.94
9,1.60,137.19,89.93,484.00,532.00,east,86.26
10,1.80,129.32,84.29,552.00,660.00,east,80.29
11,2.00,123.03,78.06,620.00,700.00,east,76.79
12,2.20,117.53,69.67,632.00,756.00,south,76.01
13,2.40,113.46,61.82,668.00,684.00,south,77.07
14,2.60,110.07,52.19,652.00,768.00,south,80.75
15,2.80,107.32,42.10,688.00,708.00,south,86.22
16,3.00,105.91,32.31,632.00,720.00,south,93.06
17,3.20,105.15,22.03,596.00,668.00,s ext,101.14
18,3.40,106.52,13.95,460.00,536.00,s ext,108.69
19,3.60,107.21,9.32,292.00,304.00,s ext,113.00
20,3.80,105.75,8.41,256.00,316.00,s ext,113.04
21,4.00,99.95,11.07,144.00,400.00,s ext,107.91
22,4.20,97.79,13.69,312.00,312.00,s ext,104.58
23,4.40,93.45,17.81,436.00,444.00,s ext,98.94
24,4.60,87.62,22.33,552.00,580.00,south,92.35
25,4.80,81.76,26.51,676.00,628.00,south,86.19
26,5.00,74.31,30.02,652.00,800.00,south,80.32
27,5.20,67.45,31.64,640.00,676.00,south,76.88
28,5.40,58.81,31.60,472.00,600.00,south,75.25
29,5.60,48.19,29.63,392.00,552.00,south,76.36
30,5.80,37.68,23.44,336.00,456.00,s ext,82.94
31,6.00,30.41,19.18,280.00,312.00,s ext,88.13
32,6.20,28.59,18.32,248.00,224.00,s ext,89.30
33,6.40,26.64,24.52,136.00,376.00,s ext,83.64
34,6.60,28.87,29.50,256.00,296.00,w ext,78.29
35,6.80,31.15,35.33,320.00,312.00,w ext,72.12
36,7.00,33.67,44.87,396.00,404.00,west,62.27
37,7.20,36.03,53.99,400.00,444.00,west,52.88
38,7.40,38.34,64.51,456.00,552.00,west,42.11
39,7.60,39.69,75.29,468.00,612.00,west,31.27
40,7.80,40.12,87.31,440.00,612.00,west,19.45
41,8.00,39.55,97.37,476.00,604.00,west,9.92
42,8.20,38.07,106.57,496.00,556.00,west,3.40
43,8.40,36.50,118.41,468.00,628.00,west,3.13
44,8.60,35.58,128.63,448.00,548.00,west,10.61
45,8.80,34.56,138.98,424.00,480.00,west,20.07
46,9.00,33.42,149.52,380.00,468.00,west,30.25
47,9.20,31.52,157.93,328.00,412.00,west,38.82
48,9.40,28.87,165.09,256.00,304.00,w ext,46.46
49,9.60,26.27,170.68,200.00,224.00,w ext,52.58
50,9.80,26.17,172.55,156.00,220.00,w ext,54.38
51,10.00,28.48,172.42,152.00,180.00,w ext,53.57
52,10.20,31.60,171.07,224.00,144.00,w ext,51.47
53,10.40,36.25,169.18,276.00,252.00,w ext,48.74
54,10.60,42.45,166.06,308.00,344.00,west,44.97
55,10.80,50.14,161.99,356.00,464.00,west,41.10
56,11.00,58.54,157.51,372.00,504.00,north,38.24
57,11.20,66.82,154.45,380.00,560.00,north,38.37
58,11.40,74.28,152.77,436.00,520.00,north,40.99
59,11.60,83.20,152.19,424.00,540.00,north,46.20
60,11.80,90.66,151.40,412.00,508.00,north,51.08
61,12.00,100.41,150.41,360.00,588.00,north,58.29
62,12.20,108.78,152.10,356.00,484.00,north,66.24
63,12.40,115.76,153.99,380.00,408.00,north,73.15
64,12.60,121.33,156.69,384.00,364.00,north,79.32
65,12.80,129.59,161.98,388.00,388.00,north,89.12
66,13.00,133.83,164.89,340.00,336.00,north,94.26
67,13.20,137.06,165.05,256.00,364.00,north,97.12
68,13.40,137.63,162.69,328.00,240.00,north,96.43
69,13.60,138.03,158.60,396.00,284.00,north,94.87
70,13.80,138.27,152.85,448.00,412.00,north,92.64
71,14.00,140.05,146.74,468.00,452.00,north,92.05
72,14.20,143.34,140.17,484.00,488.00,east,93.23
73,14.40,145.81,133.31,460.00,480.00,east,94.08
74,14.60,147.56,127.05,448.00,420.00,east,94.72
75,14.80,146.23,120.29,432.00,496.00,east,92.70
76,15.00,143.58,115.15,424.00,360.00,east,89.84
77,15.20,138.16,111.53,488.00,424.00,east,84.39
78,15.40,132.15,108.09,508.00,460.00,east,78.50
79,15.60,124.84,104.09,548.00,616.00,east,71.55
80,15.80,117.70,100.33,548.00,592.00,east,65.06
81,16.00,109.98,95.33,580.00,656.00,east,58.56
82,16.20,102.35,90.42,628.00,704.00,south,52.89
83,16.40,94.04,84.71,616.00,748.00,south,48.11
84,16.60,87.74,78.82,580.00,684.00,south,46.34
85,16.80,82.03,71.17,568.00,620.00,south,47.69
86,17.00,76.84,62.32,544.00,688.00,south,51.93
87,17.20,72.94,53.87,560.00,576.00,south,57.56
88,17.40,68.04,43.81,504.00,608.00,south,65.28
89,17.60,65.22,33.62,548.00,564.00,south,74.45
90,17.80,63.08,24.00,536.00,548.00,south,83.47
91,18.00,60.86,14.83,428.00,540.00,s ext,92.15
92,18.20,57.73,5.84,260.00,376.00,s ext,100.67
93,18.40,53.45,3.97,156.00,304.00,s ext,102.19
94,18.60,51.13,5.91,160.00,236.00,s ext,100.14
95,18.80,46.86,4.92,164.00,204.00,s ext,101.06
96,19.00,44.41,5.76,228.00,264.00,s ext,100.26
97,19.20,40.38,7.83,188.00,392.00,s ext,98.31
98,19.40,37.23,10.33,212.00,304.00,s ext,96.04
99,19.60,32.24,11.94,188.00,336.00,s ext,95.00
100,19.80,29.84,13.83,212.00,296.00,s ext,93.50
101,20.00,27.44,15.73,244.00,336.00,s ext,92.07
102,20.20,23.41,18.94,192.00,332.00,s ext,89.80
103,20.40,21.22,23.09,212.00,308.00,w ext,86.30
104,20.60,19.02,27.28,272.00,396.00,w ext,82.88
105,20.80,15.88,31.13,308.00,364.00,w ext,80.24
106,21.00,13.53,34.35,232.00,340.00,w ext,78.09
107,21.20,9.41,38.02,164.00,300.00,w ext,76.48
108,21.40,12.08,46.39,112.00,276.00,w ext,67.81
109,21.60,14.62,54.43,264.00,344.00,w ext,59.52
110,21.80,16.95,61.15,372.00,372.00,w ext,52.53
111,22.00,18.52,70.44,384.00,492.00,west,43.85
112,22.20,19.14,80.31,392.00,496.00,west,35.52
113,22.40,18.82,90.91,424.00,472.00,west,28.21
114,22.60,18.32,99.54,416.00,432.00,west,23.93
115,22.80,16.91,109.18,424.00,456.00,west,22.33
116,23.00,14.58,120.04,376.00,488.00,w ext,24.83
117,23.20,12.13,128.27,348.00,380.00,w ext,29.39
118,23.40,7.07,137.41,268.00,392.00,w ext,38.14
119,23.60,4.51,144.30,184.00,276.00,w ext,44.08
120,23.80,7.04,146.60,124.00,236.00,w ext,43.44
121,24.00,11.19,148.28,132.00,240.00,w ext,41.45
122,24.20,14.44,150.13,148.00,200.00,w ext,40.56
