Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00003.trk
Object,0
Samples,69
rat,88,
trial,3,
date,2007-12-16 11:58:23.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,137.25,205.00,248.00,296.00,n ext,121.75,-
2,0.20,140.96,199.88,272.00,368.00,n ext,120.88,6.33
3,0.40,143.71,194.44,284.00,348.00,n ext,119.39,6.09
4,0.60,145.53,188.69,324.00,344.00,n ext,117.25,6.04
5,0.80,146.70,184.56,344.00,308.00,north,115.77,4.29
6,1.00,148.73,180.83,408.00,336.00,north,115.38,4.25
7,1.20,149.24,178.31,396.00,268.00,north,114.45,2.58
8,1.40,149.87,176.75,412.00,352.00,north,114.14,1.68
9,1.60,151.51,176.51,392.00,332.00,north,115.40,1.65
10,1.80,153.14,176.27,332.00,412.00,north,116.67,1.65
11,2.00,155.33,179.97,316.00,320.00,north,120.47,4.29
12,2.20,154.99,183.54,400.00,260.00,n ext,122.11,3.59
13,2.40,153.74,186.73,316.00,284.00,n ext,122.81,3.42
14,2.60,150.54,188.09,320.00,268.00,n ext,120.95,3.48
15,2.80,147.20,188.48,336.00,304.00,n ext,118.47,3.36
16,3.00,140.86,184.90,380.00,356.00,north,111.25,7.28
17,3.20,135.44,181.03,376.00,332.00,north,104.58,6.67
18,3.40,129.97,175.64,436.00,380.00,north,96.98,7.67
19,3.60,123.87,170.42,432.00,396.00,north,88.97,8.04
20,3.80,117.11,164.62,480.00,464.00,north,80.10,8.90
21,4.00,111.37,159.50,524.00,452.00,north,72.46,7.69
22,4.20,105.84,155.55,476.00,424.00,north,65.66,6.80
23,4.40,101.92,150.54,452.00,504.00,north,59.63,6.36
24,4.60,98.85,145.08,508.00,504.00,north,54.10,6.26
25,4.80,96.60,139.86,512.00,468.00,north,49.48,5.69
26,5.00,94.41,134.76,588.00,500.00,north,45.22,5.54
27,5.20,92.26,129.78,588.00,392.00,north,41.34,5.43
28,5.40,90.85,126.28,612.00,464.00,north,38.93,3.78
29,5.60,86.60,122.79,592.00,516.00,north,33.97,5.50
30,5.80,80.91,120.76,612.00,588.00,west,28.00,6.04
31,6.00,75.20,119.49,592.00,516.00,west,22.16,5.85
32,6.20,69.44,119.00,608.00,416.00,west,16.40,5.78
33,6.40,65.84,117.73,576.00,408.00,west,12.64,3.82
34,6.60,61.48,116.49,556.00,476.00,west,8.15,4.53
35,6.80,58.59,113.68,548.00,480.00,west,4.83,4.03
36,7.00,56.42,110.02,528.00,444.00,west,3.03,4.25
37,7.20,54.97,105.51,556.00,420.00,west,4.07,4.74
38,7.40,54.23,101.70,504.00,364.00,west,6.61,3.89
39,7.60,53.48,98.61,480.00,296.00,west,8.80,3.18
40,7.80,52.70,94.70,416.00,440.00,west,12.13,3.98
41,8.00,53.42,90.85,440.00,408.00,west,16.04,3.92
42,8.20,55.66,87.13,460.00,364.00,west,20.24,4.33
43,8.40,60.13,82.95,516.00,424.00,west,25.79,6.13
44,8.60,63.10,80.98,544.00,412.00,west,28.88,3.56
45,8.80,66.81,79.88,492.00,532.00,west,31.73,3.86
46,9.00,70.50,81.75,520.00,468.00,west,32.26,4.14
47,9.20,74.16,84.98,552.00,496.00,west,32.16,4.88
48,9.40,77.04,89.46,540.00,564.00,west,31.35,5.33
49,9.60,77.72,95.12,600.00,580.00,west,28.76,5.71
50,9.80,76.97,99.29,612.00,484.00,west,26.08,4.24
51,10.00,75.49,103.44,596.00,528.00,west,23.17,4.41
52,10.20,72.56,106.92,600.00,484.00,west,19.47,4.54
53,10.40,68.19,109.06,592.00,400.00,west,14.80,4.87
54,10.60,65.24,111.26,620.00,372.00,west,11.52,3.68
55,10.80,62.29,112.80,540.00,312.00,west,8.52,3.33
56,11.00,59.31,114.39,496.00,492.00,west,5.58,3.37
57,11.20,57.83,114.46,496.00,272.00,west,4.12,1.48
58,11.40,56.35,114.53,484.00,172.00,west,2.67,1.49
59,11.60,53.36,114.69,488.00,260.00,platform,0.00,2.99
60,11.80,51.87,114.01,460.00,236.00,platform,0.00,1.64
61,12.00,51.87,114.01,460.00,64.00,platform,0.00,0.00
62,12.20,50.37,114.10,476.00,144.00,platform,0.00,1.51
63,12.40,48.85,114.19,472.00,260.00,platform,0.00,1.52
64,12.60,48.86,113.40,492.00,156.00,platform,0.00,0.78
65,12.80,48.10,114.23,492.00,176.00,platform,0.00,1.13
66,13.00,48.10,114.23,464.00,108.00,platform,0.00,0.00
67,13.20,48.85,114.19,444.00,124.00,platform,0.00,0.76
68,13.40,48.84,114.97,468.00,72.00,platform,0.00,0.78
69,13.60,48.84,114.97,436.00,96.00,platform,0.00,0.00
