Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00035.trk
Object,0
Samples,383
rat,108,
trial,3,
date,2007-12-14 12:00:52.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
89,17.60,65.50,38.91,496.00,560.00,south,69.36
90,17.80,74.64,37.83,584.00,640.00,south,73.05
91,18.00,83.60,37.13,724.00,668.00,south,77.25
92,18.20,90.92,36.53,712.00,652.00,south,81.29
93,18.40,97.40,35.45,616.00,616.00,south,85.68
94,18.60,102.38,33.99,592.00,472.00,south,89.67
95,18.80,106.62,32.30,484.00,412.00,south,93.49
96,19.00,108.72,30.54,472.00,396.00,south,96.15
97,19.20,109.42,26.24,364.00,348.00,south,100.04
98,19.40,108.71,22.81,352.00,276.00,s ext,102.47
99,19.60,106.57,20.24,344.00,224.00,s ext,103.41
100,19.80,102.95,17.57,308.00,324.00,s ext,103.73
101,20.00,99.34,18.33,360.00,404.00,s ext,101.25
102,20.20,96.46,20.80,452.00,300.00,s ext,97.68
103,20.40,94.33,24.13,560.00,316.00,south,93.74
104,20.60,92.23,29.09,608.00,432.00,south,88.38
105,20.80,90.91,35.69,676.00,508.00,south,82.00
106,21.00,90.31,43.00,720.00,580.00,south,75.47
107,21.20,88.29,52.27,668.00,708.00,south,66.63
108,21.40,85.52,61.14,620.00,688.00,south,57.76
109,21.60,83.46,72.04,556.00,720.00,south,47.97
110,21.80,82.77,81.33,580.00,648.00,south,40.93
111,22.00,83.45,91.88,568.00,732.00,west,35.33
112,22.20,84.78,100.88,600.00,656.00,west,32.80
113,22.40,87.49,110.47,608.00,728.00,west,33.77
114,22.60,89.51,118.68,632.00,680.00,north,36.08
115,22.80,90.82,129.06,620.00,804.00,north,39.74
116,23.00,92.20,138.26,568.00,684.00,north,44.87
117,23.20,93.66,147.76,484.00,628.00,north,51.22
118,23.40,95.19,156.11,480.00,540.00,north,57.59
119,23.60,98.33,163.34,496.00,472.00,north,64.78
120,23.80,103.22,171.97,384.00,496.00,north,74.33
121,24.00,107.50,179.37,396.00,420.00,north,82.65
122,24.20,112.71,185.67,284.00,376.00,north,90.82
123,24.40,118.99,192.72,288.00,324.00,n ext,100.25
124,24.60,126.18,197.80,236.00,292.00,n ext,108.87
125,24.80,138.04,204.38,120.00,340.00,n ext,121.87
126,25.00,141.85,207.06,104.00,136.00,n ext,126.46
127,25.20,147.31,208.68,68.00,140.00,n ext,131.53
128,25.40,151.42,206.78,120.00,156.00,n ext,133.28
129,25.60,154.58,204.44,144.00,136.00,n ext,134.14
130,25.80,155.21,196.95,308.00,348.00,n ext,129.96
131,26.00,156.33,186.98,300.00,400.00,n ext,125.10
132,26.20,157.59,178.17,324.00,384.00,north,121.46
133,26.40,157.11,168.75,344.00,428.00,north,116.48
134,26.60,155.11,159.88,360.00,440.00,east,110.89
135,26.80,150.74,150.56,356.00,452.00,east,103.40
136,27.00,145.74,140.74,408.00,476.00,east,95.69
137,27.20,140.34,132.24,424.00,536.00,east,88.51
138,27.40,135.93,123.66,456.00,592.00,east,82.76
139,27.60,133.20,114.94,452.00,628.00,east,79.46
140,27.80,132.12,107.34,520.00,612.00,east,78.51
141,28.00,133.26,99.88,616.00,592.00,east,80.47
142,28.20,135.80,90.75,624.00,744.00,east,84.71
143,28.40,139.80,82.74,624.00,744.00,east,90.73
144,28.60,145.28,76.49,540.00,684.00,east,97.95
145,28.80,150.17,73.22,468.00,496.00,east,103.68
146,29.00,155.11,70.56,468.00,456.00,east,109.24
147,29.20,160.89,69.33,408.00,420.00,east,115.08
148,29.40,165.39,70.19,332.00,388.00,east,119.00
149,29.60,167.04,72.70,316.00,248.00,east,119.74
150,29.80,167.90,74.44,340.00,232.00,east,120.02
151,30.00,168.09,77.29,324.00,208.00,east,119.38
152,30.20,168.49,82.98,420.00,288.00,east,118.31
153,30.40,168.85,87.72,468.00,264.00,east,117.65
154,30.60,170.02,92.42,452.00,272.00,east,117.95
155,30.80,171.32,98.15,428.00,344.00,east,118.41
156,31.00,174.20,103.02,404.00,320.00,east,120.79
157,31.20,177.07,107.08,384.00,292.00,east,123.41
158,31.40,179.18,111.23,408.00,272.00,e ext,125.42
159,31.60,182.08,114.54,308.00,244.00,e ext,128.32
160,31.80,184.04,116.82,384.00,212.00,e ext,130.33
161,32.00,187.20,121.43,276.00,364.00,e ext,133.66
162,32.20,186.78,124.54,284.00,296.00,e ext,133.46
163,32.40,186.52,128.71,328.00,180.00,e ext,133.59
164,32.60,183.78,133.35,388.00,316.00,e ext,131.48
165,32.80,179.43,138.40,460.00,408.00,e ext,128.05
166,33.00,174.36,143.92,460.00,504.00,east,124.23
167,33.20,168.68,150.77,468.00,552.00,east,120.51
168,33.40,162.96,157.21,472.00,596.00,east,117.17
169,33.60,156.59,164.91,428.00,612.00,east,114.32
170,33.80,151.63,171.12,388.00,584.00,north,112.77
171,34.00,148.48,178.90,396.00,552.00,north,114.13
172,34.20,146.30,188.09,392.00,548.00,n ext,117.51
173,34.40,146.84,198.71,300.00,452.00,n ext,124.53
174,34.60,147.31,208.68,180.00,368.00,n ext,131.53
175,34.80,148.40,210.22,84.00,128.00,n ext,133.37
176,35.00,-,-,-,-,-,-
177,35.20,-,-,-,-,-,-
178,35.40,-,-,-,-,-,-
179,35.60,138.16,205.40,72.00,-,n ext,122.68
180,35.80,135.09,201.20,224.00,248.00,n ext,117.53
181,36.00,129.52,197.13,288.00,304.00,n ext,110.71
182,36.20,120.56,191.35,364.00,420.00,n ext,100.33
183,36.40,110.31,186.91,368.00,484.00,north,90.15
184,36.60,101.19,183.56,388.00,492.00,north,81.79
185,36.80,90.71,180.92,384.00,564.00,north,73.42
186,37.00,80.49,179.31,396.00,564.00,north,66.73
187,37.20,70.41,179.53,416.00,524.00,north,62.84
188,37.40,60.39,181.56,352.00,520.00,n ext,61.99
189,37.60,52.69,183.78,316.00,428.00,n ext,63.03
190,37.80,44.14,187.78,232.00,404.00,n ext,66.62
191,38.00,38.76,189.21,80.00,264.00,w ext,68.35
192,38.20,36.68,186.58,80.00,128.00,w ext,65.95
193,38.40,36.14,183.26,184.00,232.00,w ext,62.71
194,38.60,34.11,179.73,268.00,316.00,w ext,59.49
195,38.80,30.66,174.14,296.00,364.00,w ext,54.68
196,39.00,27.11,169.41,268.00,380.00,w ext,51.11
197,39.20,22.51,168.68,276.00,336.00,w ext,52.09
198,39.40,19.41,168.19,256.00,260.00,w ext,52.97
199,39.60,20.34,164.97,172.00,292.00,w ext,49.68
200,39.80,21.31,160.86,256.00,276.00,w ext,45.60
201,40.00,22.32,154.93,328.00,320.00,w ext,39.98
202,40.20,22.56,147.51,356.00,348.00,w ext,33.54
203,40.40,24.34,139.72,412.00,384.00,west,26.22
204,40.60,26.10,129.43,456.00,484.00,west,17.86
205,40.80,26.95,118.56,436.00,596.00,west,12.39
206,41.00,26.04,107.83,436.00,576.00,west,13.62
207,41.20,24.12,96.85,488.00,540.00,west,20.41
208,41.40,22.06,87.36,480.00,496.00,west,28.26
209,41.60,18.78,74.41,452.00,564.00,west,40.47
210,41.80,15.32,62.75,408.00,484.00,w ext,52.02
211,42.00,12.49,50.69,392.00,448.00,w ext,63.83
212,42.20,10.81,42.79,288.00,376.00,w ext,71.58
213,42.40,12.12,38.00,260.00,292.00,w ext,75.31
214,42.60,14.24,32.54,184.00,268.00,w ext,79.51
215,42.80,15.76,30.03,224.00,152.00,w ext,81.31
216,43.00,19.26,29.45,236.00,276.00,w ext,80.74
217,43.20,24.56,29.67,324.00,392.00,w ext,79.09
218,43.40,29.77,29.87,308.00,336.00,w ext,77.74
219,43.60,36.57,29.76,316.00,432.00,s ext,76.77
220,43.80,43.16,28.60,308.00,384.00,s ext,77.44
221,44.00,49.65,27.39,312.00,340.00,south,78.62
222,44.20,56.99,28.27,304.00,416.00,south,78.31
223,44.40,60.37,31.22,304.00,296.00,south,75.88
224,44.60,64.53,35.17,256.00,304.00,south,72.79
225,44.80,67.11,40.20,348.00,292.00,south,68.51
226,45.00,68.18,47.18,412.00,352.00,south,62.11
227,45.20,69.24,55.54,432.00,468.00,south,54.58
228,45.40,69.47,63.47,496.00,504.00,south,47.38
229,45.60,69.66,72.70,520.00,592.00,south,39.33
230,45.80,70.51,83.22,512.00,648.00,west,31.09
231,46.00,71.98,92.73,520.00,680.00,west,25.34
232,46.20,71.91,101.98,564.00,716.00,west,20.36
233,46.40,71.05,111.16,568.00,668.00,west,17.32
234,46.60,69.42,119.71,528.00,600.00,west,16.54
235,46.80,67.76,127.69,496.00,520.00,west,18.54
236,47.00,66.72,137.23,472.00,592.00,west,24.07
237,47.20,66.40,146.17,448.00,568.00,north,31.02
238,47.40,66.85,153.68,428.00,500.00,north,37.70
239,47.60,67.98,162.82,456.00,540.00,north,46.42
240,47.80,69.20,170.63,404.00,444.00,north,54.08
241,48.00,70.41,179.53,376.00,452.00,north,62.84
242,48.20,71.71,187.92,280.00,440.00,n ext,71.19
243,48.40,71.52,195.06,176.00,296.00,n ext,77.94
244,48.60,71.40,199.64,76.00,132.00,n ext,82.29
245,48.80,-,-,-,-,-,-
246,49.00,-,-,-,-,-,-
247,49.20,-,-,-,-,-,-
248,49.40,-,-,-,-,-,-
249,49.60,81.15,190.53,84.00,-,n ext,77.09
250,49.80,85.16,187.76,228.00,224.00,n ext,76.39
251,50.00,89.14,183.44,364.00,304.00,north,74.66
252,50.20,94.63,176.90,336.00,492.00,north,72.52
253,50.40,99.25,170.67,384.00,472.00,north,70.66
254,50.60,105.33,164.13,420.00,548.00,north,70.50
255,50.80,111.34,158.70,460.00,544.00,north,71.98
256,51.00,117.32,154.28,440.00,564.00,north,74.63
257,51.20,125.75,152.90,356.00,572.00,north,81.34
258,51.40,132.85,153.85,328.00,444.00,north,88.12
259,51.60,139.33,155.64,428.00,372.00,north,94.75
260,51.80,146.87,158.83,472.00,452.00,north,102.93
261,52.00,154.61,162.38,436.00,484.00,east,111.45
262,52.20,163.33,165.68,380.00,472.00,east,120.75
263,52.40,171.40,168.95,332.00,400.00,e ext,129.45
264,52.60,177.65,170.63,312.00,388.00,e ext,135.85
265,52.80,180.64,167.89,264.00,304.00,e ext,137.53
266,53.00,181.02,165.02,224.00,216.00,e ext,136.83
267,53.20,179.75,162.51,232.00,208.00,e ext,134.74
268,53.40,177.75,160.74,252.00,164.00,e ext,132.26
269,53.60,173.40,160.07,320.00,252.00,east,127.95
270,53.80,171.18,162.12,332.00,252.00,east,126.60
271,54.00,171.07,166.89,340.00,264.00,e ext,128.32
272,54.20,173.90,173.93,328.00,268.00,e ext,133.82
273,54.40,177.42,179.51,280.00,208.00,e ext,139.46
274,54.60,179.89,183.72,228.00,204.00,e ext,143.60
275,54.80,181.65,188.69,220.00,264.00,e ext,147.55
276,55.00,180.12,189.95,196.00,176.00,e ext,146.85
277,55.20,179.92,188.82,208.00,156.00,e ext,146.11
278,55.40,177.99,187.84,204.00,156.00,e ext,143.95
279,55.60,175.89,185.77,132.00,160.00,e ext,141.10
280,55.80,169.72,179.84,136.00,212.00,e ext,132.82
281,56.00,166.04,178.15,220.00,220.00,n ext,128.78
282,56.20,159.86,176.35,316.00,360.00,north,122.50
283,56.40,154.03,176.64,292.00,336.00,north,117.62
284,56.60,146.49,176.29,388.00,432.00,north,111.05
285,56.80,137.43,176.43,448.00,540.00,north,103.52
286,57.00,127.54,175.75,424.00,552.00,north,95.09
287,57.20,116.97,175.41,448.00,600.00,north,86.69
288,57.40,106.51,174.96,428.00,612.00,north,78.77
289,57.60,97.00,176.25,432.00,564.00,north,73.45
290,57.80,87.54,177.46,360.00,544.00,north,68.78
291,58.00,77.42,177.02,360.00,488.00,north,63.29
292,58.20,68.25,175.70,360.00,472.00,north,58.51
293,58.40,60.79,173.09,428.00,484.00,north,53.84
294,58.60,54.20,169.84,416.00,492.00,north,49.36
295,58.80,47.78,164.33,360.00,528.00,west,43.22
296,59.00,44.43,157.12,412.00,524.00,west,35.96
297,59.20,42.61,147.80,444.00,568.00,west,26.76
298,59.40,40.73,137.62,468.00,584.00,west,16.86
299,59.60,38.69,128.13,496.00,612.00,west,8.58
300,59.80,35.71,118.49,532.00,620.00,west,3.87
301,60.00,33.32,107.56,532.00,640.00,west,6.92
302,60.20,32.30,95.37,484.00,640.00,west,15.58
303,60.40,31.09,83.73,528.00,572.00,west,25.91
304,60.60,30.51,71.86,500.00,620.00,west,36.97
305,60.80,29.74,59.65,460.00,600.00,west,48.79
306,61.00,28.84,48.02,416.00,500.00,west,60.26
307,61.20,28.67,36.32,436.00,476.00,w ext,71.69
308,61.40,29.15,23.63,372.00,512.00,s ext,83.99
309,61.60,31.78,15.78,276.00,384.00,s ext,91.26
310,61.80,34.85,12.20,292.00,320.00,s ext,94.41
311,62.00,39.81,10.57,248.00,332.00,s ext,95.61
312,62.20,44.04,10.58,292.00,404.00,s ext,95.45
313,62.40,48.12,9.49,276.00,432.00,s ext,96.49
314,62.60,52.95,7.71,280.00,396.00,s ext,98.43
315,62.80,57.81,6.86,348.00,356.00,s ext,99.67
316,63.00,63.46,6.21,324.00,392.00,s ext,101.06
317,63.20,69.03,5.36,356.00,424.00,s ext,102.90
318,63.40,76.19,5.77,336.00,460.00,s ext,104.11
319,63.60,83.25,6.70,372.00,396.00,s ext,105.27
320,63.80,90.91,7.27,344.00,436.00,s ext,107.46
321,64.00,98.40,7.22,332.00,420.00,s ext,110.63
322,64.20,105.75,8.41,296.00,420.00,s ext,113.04
323,64.40,112.94,8.01,212.00,404.00,s ext,117.13
324,64.60,115.77,7.67,228.00,232.00,s ext,118.98
325,64.80,119.29,7.10,180.00,304.00,s ext,121.41
326,65.00,121.38,8.56,188.00,280.00,s ext,121.38
327,65.20,124.14,8.85,216.00,300.00,s ext,122.76
328,65.40,127.57,9.79,272.00,328.00,s ext,124.08
329,65.60,130.97,10.58,304.00,408.00,s ext,125.57
330,65.80,136.37,11.38,308.00,396.00,s ext,128.45
331,66.00,141.72,12.82,312.00,396.00,s ext,131.00
332,66.20,147.72,14.61,332.00,428.00,s ext,133.95
333,66.40,153.75,17.12,316.00,440.00,e ext,136.63
334,66.60,158.49,20.30,304.00,348.00,e ext,138.16
335,66.80,164.04,25.09,300.00,412.00,e ext,139.57
336,67.00,169.05,29.42,296.00,388.00,e ext,141.17
337,67.20,172.78,33.66,252.00,364.00,e ext,141.95
338,67.40,175.89,38.43,248.00,364.00,e ext,142.10
339,67.60,177.63,44.02,208.00,368.00,e ext,140.88
340,67.80,179.39,48.65,244.00,284.00,e ext,140.33
341,68.00,181.91,52.02,208.00,340.00,e ext,141.18
342,68.20,181.35,55.50,160.00,248.00,e ext,139.25
343,68.40,183.10,58.18,152.00,200.00,e ext,139.84
344,68.60,183.25,60.32,212.00,172.00,e ext,139.19
345,68.80,181.78,61.86,144.00,188.00,e ext,137.26
346,69.00,185.23,65.25,192.00,208.00,e ext,139.36
347,69.20,185.49,68.50,104.00,200.00,e ext,138.59
348,69.40,184.88,70.85,100.00,140.00,e ext,137.31
349,69.60,182.86,75.62,104.00,180.00,e ext,134.06
350,69.80,180.58,77.11,132.00,124.00,e ext,131.47
351,70.00,177.69,80.71,204.00,224.00,e ext,127.79
352,70.20,173.87,82.27,304.00,260.00,e ext,123.72
353,70.40,169.32,83.83,324.00,316.00,east,118.93
354,70.60,164.89,86.22,344.00,316.00,east,114.08
355,70.80,160.49,88.45,380.00,348.00,east,109.32
356,71.00,156.98,92.22,400.00,388.00,east,105.16
357,71.20,154.22,95.79,448.00,376.00,east,101.81
358,71.40,150.08,100.87,480.00,488.00,platform reversal,96.99
359,71.60,146.67,105.70,520.00,440.00,platform reversal,93.14
360,71.80,141.77,110.23,524.00,476.00,east,88.02
361,72.00,136.81,113.73,508.00,496.00,east,83.05
362,72.20,131.92,118.59,468.00,544.00,east,78.31
363,72.40,126.27,123.18,524.00,536.00,east,73.11
364,72.60,119.11,127.47,540.00,608.00,north,66.75
365,72.80,111.85,129.57,552.00,620.00,north,60.10
366,73.00,103.13,130.97,552.00,632.00,north,52.03
367,73.20,95.14,132.67,584.00,624.00,north,45.06
368,73.40,86.43,133.95,556.00,604.00,north,37.72
369,73.60,77.71,134.91,528.00,724.00,north,30.80
370,73.80,69.04,133.36,460.00,628.00,west,22.93
371,74.00,60.36,130.58,464.00,604.00,west,14.90
372,74.20,53.84,126.83,500.00,532.00,west,7.96
373,74.40,48.71,122.78,480.00,524.00,west,2.33
374,74.60,46.48,120.66,480.00,296.00,platform,0.00
375,74.80,46.49,119.87,520.00,200.00,platform,0.00
376,75.00,46.51,119.08,476.00,156.00,platform,0.00
377,75.20,46.51,119.08,468.00,144.00,platform,0.00
378,75.40,45.76,118.35,472.00,132.00,platform,0.00
379,75.60,45.75,119.15,492.00,140.00,platform,0.00
380,75.80,45.78,116.76,496.00,300.00,platform,0.00
381,76.00,46.53,117.49,484.00,100.00,platform,0.00
382,76.20,46.52,118.29,488.00,68.00,platform,0.00
383,76.40,46.53,117.49,492.00,116.00,platform,0.00
