Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00037.trk
Object,0
Samples,129
rat,118,
trial,1,
date,2007-12-16 13:06:42.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,176.29,151.34,340.00,220.00,east,127.97,-
2,0.20,173.34,148.45,328.00,244.00,east,124.35,4.13
3,0.40,171.45,146.91,372.00,180.00,east,122.12,2.44
4,0.60,168.86,146.13,328.00,308.00,east,119.42,2.71
5,0.80,167.14,145.62,348.00,260.00,east,117.63,1.79
6,1.00,163.01,145.33,356.00,248.00,east,113.56,4.14
7,1.20,159.04,145.99,412.00,256.00,east,109.91,4.03
8,1.40,154.98,145.71,384.00,284.00,east,105.94,4.07
9,1.60,152.71,146.81,392.00,280.00,east,104.08,2.52
10,1.80,149.61,147.65,416.00,296.00,east,101.39,3.21
11,2.00,144.09,147.81,420.00,420.00,east,96.21,5.53
12,2.20,139.18,145.70,432.00,356.00,north,90.88,5.34
13,2.40,131.11,141.46,456.00,528.00,north,81.88,9.12
14,2.60,124.00,137.06,500.00,564.00,north,73.78,8.36
15,2.80,117.05,131.60,564.00,544.00,north,65.63,8.84
16,3.00,108.86,125.75,584.00,700.00,north,56.37,10.07
17,3.20,101.62,119.73,608.00,640.00,north,48.22,9.42
18,3.40,94.53,114.01,608.00,688.00,north,40.77,9.11
19,3.60,87.51,108.43,600.00,656.00,west,33.97,8.96
20,3.80,81.20,103.54,612.00,644.00,west,28.64,7.99
21,4.00,74.83,97.82,592.00,636.00,west,24.88,8.56
22,4.20,69.07,91.13,548.00,604.00,west,24.21,8.83
23,4.40,63.88,84.08,540.00,584.00,west,26.62,8.75
24,4.60,60.02,76.76,516.00,568.00,west,31.47,8.28
25,4.80,58.28,68.60,488.00,628.00,west,38.80,8.34
26,5.00,60.37,62.58,488.00,544.00,south,45.15,6.38
27,5.20,63.99,56.87,544.00,552.00,south,51.62,6.76
28,5.40,69.16,53.11,524.00,524.00,south,56.82,6.39
29,5.60,75.02,48.65,516.00,528.00,south,63.17,7.36
30,5.80,80.13,45.56,572.00,448.00,south,68.16,5.97
31,6.00,85.94,42.44,584.00,492.00,south,73.67,6.59
32,6.20,91.71,39.90,604.00,484.00,south,78.82,6.30
33,6.40,97.42,37.10,588.00,536.00,south,84.31,6.37
34,6.60,103.11,36.48,516.00,480.00,south,88.05,5.72
35,6.80,110.12,35.47,512.00,572.00,south,93.10,7.08
36,7.00,115.66,34.98,472.00,464.00,south,97.05,5.56
37,7.20,119.76,36.07,448.00,392.00,south,99.02,4.25
38,7.40,124.52,37.70,468.00,452.00,south,101.21,5.02
