Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00014.trk
Object,0
Samples,154
rat,103,
trial,2,
date,2007-12-16 12:18:03.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,87.12,7.54,240.00,268.00,s ext,105.80,-
2,0.20,89.32,5.09,220.00,284.00,s ext,108.88,3.29
3,0.40,93.13,5.69,304.00,268.00,s ext,109.78,3.86
4,0.60,96.14,6.06,312.00,304.00,s ext,110.69,3.03
5,0.80,99.90,8.26,344.00,288.00,s ext,110.37,4.36
6,1.00,102.13,10.24,352.00,256.00,s ext,109.68,2.98
7,1.20,102.90,13.03,384.00,216.00,s ext,107.62,2.90
8,1.40,104.38,15.79,364.00,212.00,s ext,106.00,3.13
9,1.60,106.56,19.36,380.00,264.00,s ext,104.15,4.18
10,1.80,108.70,21.05,340.00,312.00,s ext,103.93,2.73
11,2.00,110.82,21.80,328.00,204.00,s ext,104.49,2.25
12,2.20,112.23,22.57,456.00,264.00,s ext,104.67,1.60
13,2.40,114.32,24.10,464.00,424.00,south,104.66,2.60
14,2.60,115.70,26.53,412.00,356.00,south,103.57,2.79
15,2.80,116.38,29.01,452.00,272.00,south,102.07,2.57
16,3.00,116.37,31.55,456.00,284.00,south,100.11,2.54
17,3.20,116.36,33.23,500.00,380.00,south,98.83,1.68
18,3.40,114.97,35.06,468.00,264.00,south,96.54,2.30
19,3.60,113.58,36.85,480.00,300.00,south,94.28,2.27
20,3.80,111.50,37.84,504.00,248.00,south,92.17,2.30
21,4.00,107.32,38.88,504.00,368.00,south,88.70,4.30
22,4.20,102.42,39.73,544.00,368.00,south,85.01,4.98
23,4.40,98.16,39.60,564.00,420.00,south,82.65,4.26
24,4.60,92.43,39.98,568.00,444.00,south,79.15,5.74
25,4.80,87.35,40.19,596.00,372.00,south,76.32,5.08
26,5.00,82.18,39.37,584.00,420.00,south,74.61,5.24
27,5.20,76.95,39.18,600.00,408.00,south,72.63,5.23
28,5.40,70.87,38.62,540.00,412.00,south,71.08,6.11
29,5.60,64.57,36.05,484.00,488.00,south,71.94,6.80
30,5.80,58.98,34.33,468.00,360.00,south,72.58,5.85
31,6.00,54.02,31.76,464.00,364.00,south,74.52,5.58
32,6.20,46.34,27.04,396.00,436.00,s ext,78.95,9.02
33,6.40,40.90,21.92,404.00,336.00,s ext,84.22,7.47
