Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00031.trk
Object,0
Samples,279
rat,93,
trial,3,
date,2007-12-14 11:49:03.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,14.07,162.87,196.00,348.00,w ext,51.04
2,0.20,11.00,157.25,236.00,392.00,w ext,48.23
3,0.40,9.51,149.83,236.00,392.00,w ext,43.74
4,0.60,7.92,141.26,264.00,364.00,w ext,39.55
5,0.80,7.05,132.31,260.00,364.00,w ext,35.68
6,1.00,8.67,123.86,292.00,360.00,w ext,31.35
7,1.20,11.97,116.41,288.00,308.00,w ext,26.94
8,1.40,16.04,108.26,352.00,416.00,west,23.36
9,1.60,20.04,100.51,364.00,428.00,west,21.95
10,1.80,24.83,93.18,396.00,488.00,west,22.19
11,2.00,30.34,85.44,376.00,492.00,west,24.82
12,2.20,34.98,78.91,408.00,568.00,west,28.84
13,2.40,37.89,71.48,388.00,548.00,west,35.36
14,2.60,38.29,63.61,400.00,572.00,west,43.01
15,2.80,38.49,53.79,420.00,604.00,west,52.69
16,3.00,37.81,44.40,436.00,520.00,west,62.08
17,3.20,36.93,33.74,404.00,584.00,s ext,72.78
18,3.40,36.01,23.69,360.00,508.00,s ext,82.87
19,3.60,34.28,14.96,272.00,368.00,s ext,91.74
20,3.80,34.85,12.20,240.00,272.00,s ext,94.41
21,4.00,37.44,12.45,156.00,284.00,s ext,93.91
22,4.20,40.59,9.95,188.00,272.00,s ext,96.19
23,4.40,44.92,10.99,248.00,372.00,s ext,95.02
24,4.60,50.81,11.68,280.00,368.00,s ext,94.37
25,4.80,58.51,15.82,392.00,400.00,s ext,90.85
26,5.00,63.59,19.57,372.00,396.00,s ext,87.91
27,5.20,67.89,25.56,428.00,424.00,south,82.90
28,5.40,72.06,31.18,512.00,444.00,south,78.54
29,5.60,75.37,37.15,664.00,480.00,south,73.94
30,5.80,79.36,44.61,668.00,628.00,south,68.67
31,6.00,81.74,51.42,672.00,612.00,south,63.80
32,6.20,84.06,59.46,656.00,608.00,south,58.30
33,6.40,85.58,67.84,564.00,612.00,south,52.52
34,6.60,84.19,75.72,480.00,612.00,south,45.80
35,6.80,81.35,81.22,504.00,504.00,south,39.93
36,7.00,76.33,86.57,520.00,568.00,west,32.63
37,7.20,71.98,92.02,552.00,568.00,west,25.78
38,7.40,66.12,98.25,512.00,616.00,west,17.35
39,7.60,61.66,105.48,488.00,568.00,west,9.64
40,7.80,58.59,113.68,508.00,588.00,west,4.83
41,8.00,55.45,122.12,448.00,564.00,west,5.31
