Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00044.trk
Object,0
Samples,88
rat,95,
trial,4,
date,2007-12-16 13:20:01.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
58,11.40,73.49,130.16,416.00,420.00,west,24.69,5.75
59,11.60,73.60,125.89,408.00,368.00,west,22.61,4.27
60,11.80,72.24,122.42,444.00,340.00,west,20.01,3.73
61,12.00,71.57,120.33,496.00,404.00,west,18.77,2.20
62,12.20,70.18,118.26,468.00,388.00,west,16.99,2.50
63,12.40,69.49,116.86,512.00,332.00,west,16.01,1.56
64,12.60,68.07,115.49,428.00,428.00,west,14.40,1.98
65,12.80,65.90,114.85,440.00,276.00,west,12.19,2.26
66,13.00,63.72,114.20,428.00,292.00,west,9.98,2.27
67,13.20,63.01,113.50,420.00,400.00,west,9.25,1.00
68,13.40,61.52,114.29,436.00,256.00,west,7.78,1.68
69,13.60,60.02,115.83,452.00,280.00,west,6.56,2.15
70,13.80,57.76,118.19,444.00,272.00,west,5.00,3.27
71,14.00,56.21,121.30,416.00,276.00,west,5.36,3.47
72,14.20,53.92,123.78,380.00,260.00,west,5.60,3.37
73,14.40,52.39,125.47,376.00,236.00,west,6.02,2.28
74,14.60,51.62,126.32,356.00,252.00,west,6.42,1.15
75,14.80,50.10,127.29,364.00,416.00,west,6.93,1.80
76,15.00,49.34,127.38,392.00,332.00,west,6.74,0.76
77,15.20,47.90,125.22,364.00,236.00,west,4.30,2.60
78,15.40,47.95,122.87,360.00,236.00,west,2.02,2.36
79,15.60,47.24,120.58,380.00,244.00,platform,0.00,2.39
80,15.80,47.27,119.01,400.00,188.00,platform,0.00,1.58
81,16.00,47.28,118.22,412.00,84.00,platform,0.00,0.79
82,16.20,47.28,118.22,396.00,152.00,platform,0.00,0.00
83,16.40,48.04,118.16,408.00,140.00,platform,0.00,0.76
84,16.60,48.05,117.37,392.00,176.00,platform,0.00,0.78
85,16.80,48.05,117.37,392.00,160.00,platform,0.00,0.00
86,17.00,47.30,116.64,436.00,156.00,platform,0.00,1.04
87,17.20,46.55,115.91,440.00,132.00,platform,0.00,1.05
88,17.40,46.56,115.12,396.00,164.00,platform,0.00,0.79
