Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00015.trk
Object,0
Samples,366
rat,103,
trial,3,
date,2007-12-15 11:57:50.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
138,27.40,79.21,164.71,416.00,north,7.46,53.55
139,27.60,87.56,168.43,416.00,north,9.14,61.50
140,27.80,94.57,171.92,392.00,north,7.83,68.54
141,28.00,101.78,176.78,364.00,north,8.70,76.91
142,28.20,106.83,182.71,344.00,north,7.79,84.70
143,28.40,111.29,189.81,328.00,n ext,8.39,93.00
144,28.60,114.24,196.94,296.00,n ext,7.71,100.38
145,28.80,115.43,201.97,136.00,n ext,5.17,105.07
146,29.00,-,-,-,-,-,-
147,29.20,-,-,-,-,-,-
148,29.40,-,-,-,-,-,-
149,29.60,-,-,-,-,-,-
150,29.80,98.38,198.48,264.00,n ext,-,92.31
151,30.00,93.29,193.38,280.00,n ext,7.20,85.30
152,30.20,88.36,187.78,312.00,n ext,7.46,77.97
153,30.40,84.40,180.01,316.00,north,8.73,69.25
154,30.60,81.35,173.44,360.00,north,7.24,62.06
155,30.80,79.18,166.30,376.00,north,7.47,54.85
156,31.00,77.09,158.62,380.00,north,7.95,47.36
157,31.20,76.55,151.06,400.00,north,7.58,41.01
158,31.40,76.75,143.64,356.00,north,7.43,35.58
159,31.60,78.41,135.59,376.00,north,8.22,31.77
160,31.80,81.48,127.70,456.00,north,8.46,30.54
161,32.00,83.77,120.73,472.00,west,7.34,30.79
162,32.20,86.73,113.87,508.00,west,7.47,32.98
163,32.40,91.04,108.50,532.00,west,6.89,37.47
164,32.60,96.71,103.22,528.00,west,7.75,43.90
165,32.80,102.32,100.65,552.00,east,6.17,49.88
166,33.00,108.60,100.12,496.00,east,6.30,56.15
167,33.20,113.51,101.63,484.00,east,5.13,60.70
168,33.40,119.92,106.05,464.00,east,7.79,66.45
169,33.60,125.73,109.93,520.00,east,6.99,72.00
170,33.80,131.00,114.74,516.00,east,7.13,77.25
171,34.00,137.88,119.26,428.00,east,8.23,84.30
172,34.20,144.18,123.25,388.00,east,7.46,90.92
173,34.40,149.67,124.91,400.00,east,5.74,96.55
174,34.60,155.98,125.96,416.00,east,6.40,102.94
175,34.80,162.32,126.18,408.00,east,6.34,109.26
176,35.00,168.65,125.45,408.00,east,6.37,115.47
177,35.20,174.94,123.64,392.00,east,6.55,121.58
178,35.40,180.60,122.53,356.00,e ext,5.76,127.14
179,35.60,186.33,121.31,388.00,e ext,5.86,132.79
180,35.80,193.20,121.19,300.00,e ext,6.86,139.64
181,36.00,197.50,120.65,268.00,e ext,4.34,143.91
182,36.20,199.48,122.06,216.00,e ext,2.44,145.96
183,36.40,200.57,123.38,124.00,e ext,1.71,147.13
184,36.60,199.84,124.42,68.00,e ext,1.28,146.47
185,36.80,200.39,122.19,72.00,e ext,2.30,146.87
186,37.00,199.68,117.46,128.00,e ext,4.78,145.98
187,37.20,199.00,112.75,136.00,e ext,4.76,145.23
188,37.40,198.34,108.06,208.00,e ext,4.73,144.64
189,37.60,197.71,103.39,184.00,e ext,4.71,144.22
190,37.80,196.24,98.76,176.00,e ext,4.86,143.12
191,38.00,196.67,95.26,104.00,e ext,3.52,143.92
192,38.20,-,-,-,-,-,-
193,38.40,192.20,86.39,68.00,e ext,-,140.85
194,38.60,187.49,81.38,188.00,e ext,6.88,137.19
195,38.80,184.55,76.38,284.00,e ext,5.79,135.50
196,39.00,180.94,71.74,244.00,e ext,5.89,133.27
197,39.20,178.21,67.11,256.00,e ext,5.37,132.12
198,39.40,174.01,62.07,248.00,e ext,6.56,129.95
199,39.60,168.54,58.74,280.00,e ext,6.41,126.22
200,39.80,163.32,57.49,312.00,east,5.36,122.02
201,40.00,157.54,57.43,336.00,east,5.79,116.86
202,40.20,151.20,59.25,388.00,east,6.60,110.39
203,40.40,144.21,59.35,360.00,east,6.98,104.21
204,40.60,138.00,58.33,368.00,east,6.29,99.37
205,40.80,132.54,55.48,404.00,east,6.17,96.33
206,41.00,128.48,50.71,404.00,south,6.26,95.75
207,41.20,126.48,46.29,456.00,south,4.85,96.92
208,41.40,125.17,40.05,448.00,south,6.38,100.07
209,41.60,124.57,32.68,424.00,south,7.39,104.79
210,41.80,125.32,25.66,400.00,s ext,7.06,110.44
211,42.00,126.08,19.31,388.00,s ext,6.40,115.73
212,42.20,126.85,12.77,320.00,s ext,6.59,121.29
213,42.40,127.60,7.91,284.00,s ext,4.91,125.58
214,42.60,126.92,7.17,184.00,s ext,1.00,125.76
215,42.80,126.22,8.31,116.00,s ext,1.34,124.43
216,43.00,122.78,7.31,168.00,s ext,3.58,123.21
217,43.20,119.99,7.91,192.00,s ext,2.85,121.13
218,43.40,118.59,8.17,272.00,s ext,1.42,120.13
219,43.60,114.36,7.86,292.00,s ext,4.24,118.04
220,43.80,110.79,7.26,308.00,s ext,3.61,116.62
221,44.00,106.46,6.52,316.00,s ext,4.40,115.04
222,44.20,102.06,5.53,304.00,s ext,4.51,113.79
223,44.40,99.85,5.42,244.00,s ext,2.22,112.88
224,44.60,97.63,6.21,204.00,s ext,2.35,111.20
225,44.80,95.36,5.02,204.00,s ext,2.56,111.31
226,45.00,92.34,4.62,200.00,s ext,3.05,110.46
227,45.20,90.85,5.35,156.00,s ext,1.66,109.21
228,45.40,85.38,2.36,144.00,s ext,6.24,110.07
229,45.60,81.50,2.40,196.00,s ext,3.88,108.82
230,45.80,77.68,4.27,268.00,s ext,4.25,105.95
231,46.00,72.10,3.50,268.00,s ext,5.63,105.35
232,46.20,68.07,3.06,240.00,s ext,4.05,104.98
233,46.40,62.31,1.82,128.00,s ext,5.89,105.23
234,46.60,59.09,2.46,196.00,s ext,3.28,104.18
235,46.80,55.94,4.08,188.00,s ext,3.55,102.26
236,47.00,50.94,3.83,192.00,s ext,5.00,102.22
237,47.20,47.84,6.38,256.00,s ext,4.02,99.60
238,47.40,42.95,8.07,328.00,s ext,5.17,97.98
239,47.60,36.32,9.89,316.00,s ext,6.87,96.56
240,47.80,30.64,13.20,272.00,s ext,6.58,93.99
241,48.00,25.71,15.92,276.00,s ext,5.63,92.24
242,48.20,21.79,20.25,304.00,w ext,5.84,88.91
243,48.40,17.15,26.45,260.00,w ext,7.75,84.24
244,48.60,14.12,31.43,320.00,w ext,5.83,80.58
245,48.80,10.47,39.49,292.00,w ext,8.84,74.68
246,49.00,7.38,44.76,208.00,w ext,6.11,71.50
247,49.20,5.33,51.61,216.00,w ext,7.15,66.84
248,49.40,3.35,59.69,240.00,w ext,8.32,61.49
249,49.60,3.00,66.11,268.00,w ext,6.42,56.81
250,49.80,1.86,74.55,268.00,w ext,8.52,51.72
251,50.00,0.66,83.06,272.00,w ext,8.60,47.57
252,50.20,0.32,91.73,248.00,w ext,8.68,43.50
253,50.40,-0.15,99.32,184.00,w ext,7.61,41.14
254,50.60,1.02,104.72,224.00,w ext,5.53,38.77
255,50.80,1.34,112.22,232.00,w ext,7.51,37.54
256,51.00,1.62,120.74,236.00,w ext,8.52,37.71
257,51.20,2.68,129.05,212.00,w ext,8.38,38.52
258,51.40,4.50,135.99,220.00,w ext,7.17,39.64
259,51.60,6.22,142.76,228.00,w ext,6.99,41.80
260,51.80,7.83,150.40,216.00,w ext,7.81,45.35
261,52.00,9.37,156.89,260.00,w ext,6.67,48.99
262,52.20,12.47,162.57,220.00,w ext,6.47,51.66
263,52.40,16.24,168.67,212.00,w ext,7.17,54.90
264,52.60,17.57,173.78,200.00,w ext,5.28,58.80
265,52.80,20.52,177.07,172.00,w ext,4.42,60.59
266,53.00,21.15,179.58,80.00,w ext,2.58,62.69
267,53.20,22.69,179.74,60.00,w ext,1.54,62.31
268,53.40,24.94,180.46,72.00,w ext,2.37,62.29
269,53.60,24.94,180.46,72.00,w ext,0.00,62.29
270,53.80,25.12,177.61,124.00,w ext,2.85,59.52
271,54.00,25.17,176.67,108.00,w ext,0.95,58.61
272,54.20,23.91,171.74,152.00,w ext,5.08,54.39
273,54.40,24.05,168.92,288.00,w ext,2.82,51.71
274,54.60,22.78,163.03,308.00,w ext,6.03,46.85
275,54.80,20.62,158.34,308.00,w ext,5.17,43.77
276,55.00,19.26,151.36,340.00,w ext,7.11,38.57
277,55.20,17.82,144.29,392.00,w ext,7.22,33.97
278,55.40,16.29,136.13,372.00,w ext,8.30,29.74
279,55.60,13.81,127.96,368.00,w ext,8.54,27.73
280,55.80,12.87,119.28,360.00,w ext,8.73,26.36
281,56.00,12.65,109.41,368.00,w ext,9.87,26.49
282,56.20,11.34,97.44,372.00,w ext,12.04,31.09
283,56.40,10.83,87.29,420.00,w ext,10.16,36.78
284,56.60,9.20,75.79,332.00,w ext,11.61,45.52
285,56.80,7.46,64.99,316.00,w ext,10.94,54.78
286,57.00,6.80,57.40,320.00,w ext,7.62,61.28
287,57.20,6.78,47.78,280.00,w ext,9.62,69.24
288,57.40,9.99,43.55,308.00,w ext,5.31,71.29
289,57.60,15.04,40.16,348.00,w ext,6.08,72.16
290,57.80,19.93,35.88,356.00,w ext,6.50,74.42
291,58.00,24.77,31.78,380.00,w ext,6.35,77.00
292,58.20,31.16,26.51,388.00,s ext,8.28,80.78
293,58.40,36.01,23.69,372.00,s ext,5.61,82.87
294,58.60,42.55,21.66,380.00,s ext,6.86,84.40
295,58.80,49.87,19.95,376.00,s ext,7.51,86.07
296,59.00,58.03,20.35,428.00,s ext,8.18,86.30
297,59.20,65.15,19.19,492.00,s ext,7.21,88.59
298,59.40,72.20,18.69,544.00,s ext,7.07,90.60
299,59.60,79.20,19.69,536.00,s ext,7.08,91.68
300,59.80,86.12,22.07,528.00,south,7.31,91.97
301,60.00,92.14,24.75,540.00,south,6.59,92.16
302,60.20,98.05,29.61,568.00,south,7.65,90.91
303,60.40,103.80,34.83,564.00,south,7.77,89.79
304,60.60,110.11,40.37,544.00,south,8.39,89.34
305,60.80,114.91,46.38,544.00,south,7.69,88.27
306,61.00,119.65,52.12,524.00,south,7.44,87.94
307,61.20,124.37,59.22,512.00,south,8.53,87.46
308,61.40,129.83,66.89,536.00,east,9.41,87.97
309,61.60,134.01,73.26,512.00,east,7.62,88.78
310,61.80,139.01,79.68,496.00,east,8.14,90.97
311,62.00,144.95,87.10,480.00,east,9.51,94.47
312,62.20,150.36,93.37,472.00,east,8.28,98.44
313,62.40,156.78,100.07,472.00,east,9.28,103.74
314,62.60,163.46,106.45,420.00,east,9.24,109.85
315,62.80,170.39,112.48,424.00,east,9.18,116.62
316,63.00,177.54,118.09,400.00,east,9.09,123.86
317,63.20,184.03,123.06,376.00,e ext,8.17,130.60
318,63.40,191.35,126.38,324.00,e ext,8.04,138.16
319,63.60,197.09,129.65,236.00,e ext,6.61,144.21
320,63.80,200.41,133.73,184.00,e ext,5.26,148.00
321,64.00,201.00,137.31,184.00,e ext,3.62,149.09
322,64.20,200.11,142.79,120.00,e ext,5.55,149.19
323,64.40,198.49,149.08,188.00,e ext,6.50,148.91
324,64.60,196.88,155.22,232.00,e ext,6.34,148.84
325,64.80,195.26,161.20,284.00,e ext,6.20,148.99
326,65.00,191.72,166.27,272.00,e ext,6.18,147.28
327,65.20,188.17,171.11,260.00,e ext,6.00,145.71
328,65.40,182.51,173.78,312.00,e ext,6.25,141.56
329,65.60,175.76,174.76,316.00,e ext,6.83,135.85
330,65.80,167.23,174.85,364.00,e ext,8.53,128.27
331,66.00,159.10,176.96,360.00,north,8.40,122.15
332,66.20,151.01,179.04,340.00,north,8.36,116.33
333,66.40,143.69,180.59,364.00,north,7.48,111.05
334,66.60,135.63,182.89,320.00,north,8.38,105.86
335,66.80,130.06,185.38,292.00,north,6.10,103.11
336,67.00,127.13,189.81,284.00,n ext,5.30,103.90
337,67.20,124.87,192.71,244.00,n ext,3.68,104.30
338,67.40,121.01,197.03,300.00,n ext,5.79,104.81
339,67.60,116.96,199.56,272.00,n ext,4.78,104.12
340,67.80,112.83,201.27,216.00,n ext,4.47,102.94
341,68.00,108.53,200.25,244.00,n ext,4.42,99.51
342,68.20,103.34,197.36,224.00,n ext,5.93,94.14
343,68.40,98.24,193.86,256.00,n ext,6.19,88.36
344,68.60,93.25,190.67,296.00,n ext,5.92,82.97
345,68.80,89.16,186.05,292.00,n ext,6.17,76.88
346,69.00,85.18,179.99,280.00,north,7.24,69.65
347,69.20,81.34,174.26,348.00,north,6.90,62.76
348,69.40,76.84,168.88,348.00,north,7.02,55.84
349,69.60,71.69,163.87,416.00,north,7.18,48.97
350,69.80,65.89,159.24,384.00,north,7.42,42.30
351,70.00,60.18,154.05,384.00,west,7.71,35.42
352,70.20,55.24,148.83,388.00,west,7.19,28.98
353,70.40,52.52,143.16,356.00,west,6.29,22.81
354,70.60,49.88,134.31,368.00,west,9.24,13.59
355,70.80,47.12,126.11,348.00,west,8.65,5.09
356,71.00,45.69,122.33,440.00,west,4.04,1.19
357,71.20,45.76,118.35,444.00,platform,3.98,0.00
358,71.40,47.29,117.43,400.00,platform,1.79,0.00
359,71.60,46.52,118.29,392.00,platform,1.15,0.00
360,71.80,46.51,119.08,400.00,platform,0.79,0.00
361,72.00,46.52,118.29,412.00,platform,0.79,0.00
362,72.20,45.77,117.56,412.00,platform,1.05,0.00
363,72.40,47.30,116.64,432.00,platform,1.79,0.00
364,72.60,48.06,116.59,416.00,platform,0.76,0.00
365,72.80,48.81,117.31,404.00,platform,1.04,0.00
366,73.00,48.82,116.53,432.00,platform,0.78,0.00
