Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00067.trk
Object,0
Samples,133
rat,100,
trial,3,
date,2007-12-15 14:20:47.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
71,14.00,77.02,92.98,516.00,384.00,west,5.07,29.34
72,14.20,76.26,98.57,464.00,404.00,west,5.64,25.77
73,14.40,75.48,104.14,464.00,384.00,west,5.63,22.95
74,14.60,76.13,108.33,480.00,344.00,west,4.24,22.73
75,14.80,77.48,113.18,492.00,420.00,west,5.04,23.72
76,15.00,80.96,117.99,524.00,496.00,west,5.94,27.52
77,15.20,84.44,123.49,528.00,484.00,north,6.50,32.02
78,15.40,87.96,127.64,532.00,404.00,north,5.45,36.57
79,15.60,92.24,133.29,480.00,492.00,north,7.09,42.63
80,15.80,95.13,137.64,484.00,356.00,north,5.22,47.13
81,16.00,98.09,142.11,396.00,424.00,north,5.36,51.89
82,16.20,100.36,146.67,432.00,396.00,north,5.10,56.23
83,16.40,101.92,150.54,392.00,304.00,north,4.17,59.63
84,16.60,104.25,153.06,388.00,284.00,north,3.42,62.95
85,16.80,107.43,157.31,444.00,312.00,north,5.31,67.98
86,17.00,111.41,160.30,400.00,372.00,north,4.97,72.95
87,17.20,117.06,163.80,412.00,396.00,north,6.65,79.59
88,17.40,121.18,166.39,400.00,396.00,north,4.86,84.45
89,17.60,126.95,168.75,408.00,448.00,north,6.24,90.54
90,17.80,130.10,167.98,404.00,356.00,north,3.24,92.76
91,18.00,134.00,166.63,396.00,360.00,north,4.13,95.32
92,18.20,136.89,163.30,412.00,368.00,north,4.41,96.09
93,18.40,139.59,158.23,404.00,368.00,north,5.74,96.10
94,18.60,141.52,153.77,416.00,324.00,north,4.86,95.99
95,18.80,143.19,146.73,404.00,412.00,east,7.23,95.01
96,19.00,143.42,141.01,448.00,364.00,east,5.73,93.53
97,19.20,143.75,136.16,436.00,308.00,east,4.86,92.66
98,19.40,143.81,128.04,460.00,432.00,east,8.12,91.16
99,19.60,143.99,120.81,428.00,392.00,east,7.24,90.51
100,19.80,144.39,116.03,452.00,408.00,east,4.79,90.67
101,20.00,145.56,111.30,436.00,424.00,east,4.87,91.79
102,20.20,146.83,108.15,436.00,440.00,platform reversal,3.40,93.16
103,20.40,148.86,104.97,416.00,460.00,platform reversal,3.77,95.38
104,20.60,149.33,100.86,400.00,488.00,platform reversal,4.14,96.25
105,20.80,147.70,98.39,424.00,336.00,platform reversal,2.96,94.97
106,21.00,143.87,95.20,436.00,388.00,east,4.98,91.73
107,21.20,138.76,93.74,496.00,484.00,east,5.32,86.96
108,21.40,133.77,93.85,496.00,464.00,east,4.99,82.05
109,21.60,128.85,95.40,472.00,504.00,east,5.15,76.93
110,21.80,123.99,98.30,524.00,508.00,east,5.66,71.61
111,22.00,119.14,102.48,576.00,500.00,east,6.40,66.12
112,22.20,114.98,106.55,548.00,452.00,east,5.82,61.48
113,22.40,110.78,109.84,576.00,420.00,east,5.33,57.07
114,22.60,106.56,113.08,560.00,472.00,north,5.32,52.79
115,22.80,103.03,114.98,568.00,416.00,north,4.01,49.29
116,23.00,98.77,116.18,548.00,428.00,north,4.42,45.08
117,23.20,92.38,116.68,548.00,496.00,north,6.41,38.73
118,23.40,84.54,117.28,544.00,556.00,west,7.86,30.98
119,23.60,76.66,118.06,528.00,568.00,west,7.92,23.29
120,23.80,70.19,117.55,468.00,476.00,west,6.49,16.84
121,24.00,62.91,117.88,428.00,488.00,west,7.29,9.78
122,24.20,57.78,117.44,412.00,440.00,west,5.16,4.71
123,24.40,54.09,116.17,424.00,428.00,west,3.90,0.81
124,24.60,51.87,114.01,400.00,232.00,platform,3.09,0.00
125,24.80,50.38,113.32,440.00,232.00,platform,1.65,0.00
126,25.00,49.61,114.14,380.00,212.00,platform,1.12,0.00
127,25.20,49.61,114.14,372.00,144.00,platform,0.00,0.00
128,25.40,49.61,114.14,404.00,112.00,platform,0.00,0.00
129,25.60,48.84,114.97,396.00,128.00,platform,1.13,0.00
130,25.80,49.61,114.14,364.00,160.00,platform,1.13,0.00
131,26.00,48.86,113.40,388.00,208.00,platform,1.05,0.00
132,26.20,48.11,112.66,400.00,220.00,platform,1.06,0.00
133,26.40,46.61,110.36,408.00,216.00,platform,2.75,0.00
