Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00002.trk
Object,0
Samples,36
rat,88,
trial,2,
date,2007-12-14 10:24:00.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,129.85,48.83,552.00,632.00,south,97.98
2,0.20,138.00,42.63,392.00,632.00,south,108.22
3,0.40,144.81,36.89,320.00,584.00,east,117.11
4,0.60,148.91,29.83,292.00,508.00,e ext,124.70
5,0.80,151.67,22.97,284.00,400.00,e ext,131.21
6,1.00,153.06,18.46,228.00,216.00,e ext,135.23
7,1.20,150.42,14.14,88.00,292.00,s ext,136.20
8,1.40,145.67,17.50,96.00,184.00,s ext,130.45
9,1.60,142.26,20.90,148.00,212.00,s ext,125.64
10,1.80,138.18,24.35,260.00,288.00,s ext,120.31
11,2.00,132.76,27.10,280.00,364.00,s ext,114.52
12,2.20,127.99,30.18,344.00,352.00,south,108.97
13,2.40,123.86,35.34,400.00,400.00,south,102.40
14,2.60,121.08,41.60,448.00,392.00,south,96.03
15,2.80,119.67,48.20,548.00,396.00,south,90.51
16,3.00,118.26,56.14,580.00,624.00,south,84.34
17,3.20,116.18,64.61,616.00,724.00,south,77.66
18,3.40,112.74,72.83,612.00,740.00,south,70.26
19,3.60,108.60,80.05,596.00,704.00,south,63.02
20,3.80,103.75,87.00,572.00,688.00,south,55.54
21,4.00,97.48,92.37,512.00,652.00,south,47.64
22,4.20,89.75,96.92,548.00,620.00,west,38.79
23,4.40,81.23,100.79,484.00,664.00,west,29.46
24,4.60,73.31,104.82,488.00,580.00,west,20.69
25,4.80,64.57,107.66,444.00,580.00,west,11.50
26,5.00,55.67,110.04,372.00,520.00,west,2.29
27,5.20,51.17,110.19,404.00,400.00,platform,0.00
28,5.40,48.13,110.30,408.00,316.00,platform,0.00
29,5.60,45.84,111.19,408.00,240.00,platform,0.00
30,5.80,44.30,111.27,432.00,152.00,platform,0.00
31,6.00,44.30,111.27,360.00,168.00,platform,0.00
32,6.20,44.30,112.07,388.00,196.00,platform,0.00
33,6.40,44.29,112.87,404.00,184.00,platform,0.00
34,6.60,43.51,114.53,440.00,164.00,platform,0.00
35,6.80,44.28,114.48,408.00,160.00,platform,0.00
36,7.00,45.04,114.43,384.00,192.00,platform,0.00
