Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00020.trk
Object,0
Samples,142
rat,90,
trial,4,
date,2007-12-16 12:29:54.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,136.83,24.85,308.00,292.00,s ext,118.99,-
2,0.20,132.77,26.23,320.00,316.00,s ext,115.15,4.29
3,0.40,130.06,27.04,336.00,288.00,s ext,112.66,2.83
4,0.60,126.65,28.80,344.00,392.00,south,109.03,3.84
5,0.80,123.90,31.13,368.00,360.00,south,105.45,3.60
6,1.00,121.82,35.73,340.00,300.00,south,100.69,5.05
7,1.20,120.42,40.08,376.00,292.00,south,96.62,4.57
8,1.40,119.01,45.12,396.00,340.00,south,92.11,5.23
9,1.60,118.98,49.86,448.00,308.00,south,88.90,4.75
10,1.80,118.95,55.30,520.00,424.00,south,85.40,5.43
11,2.00,120.28,62.00,556.00,460.00,south,82.52,6.83
12,2.20,122.31,69.28,532.00,536.00,south,80.28,7.56
13,2.40,124.39,76.50,548.00,512.00,east,78.69,7.51
14,2.60,127.21,82.94,544.00,580.00,east,78.77,7.03
15,2.80,131.50,88.66,484.00,572.00,east,81.08,7.15
16,3.00,136.61,93.79,532.00,528.00,east,84.85,7.24
17,3.20,143.30,98.39,488.00,660.00,platform reversal,90.62,8.12
18,3.40,149.28,100.03,468.00,548.00,platform reversal,96.30,6.20
19,3.60,156.78,100.07,436.00,464.00,east,103.74,7.50
20,3.80,164.45,100.08,432.00,500.00,east,111.36,7.67
21,4.00,172.12,98.14,444.00,460.00,east,119.20,7.91
22,4.20,181.57,95.87,368.00,540.00,e ext,128.86,9.72
23,4.40,188.64,92.30,292.00,388.00,e ext,136.36,7.93
24,4.60,193.04,86.29,264.00,356.00,e ext,141.69,7.44
25,4.80,192.19,78.38,228.00,292.00,e ext,142.44,7.96
26,5.00,190.50,69.54,184.00,292.00,e ext,143.07,9.00
27,5.20,188.49,65.49,232.00,240.00,e ext,142.38,4.52
28,5.40,185.44,57.40,224.00,352.00,e ext,142.29,8.64
29,5.60,182.61,50.65,236.00,348.00,e ext,142.38,7.32
30,5.80,179.18,44.42,200.00,308.00,e ext,142.06,7.11
31,6.00,175.85,37.38,204.00,292.00,e ext,142.60,7.79
32,6.20,172.72,31.59,252.00,280.00,e ext,143.03,6.58
33,6.40,169.02,27.38,212.00,304.00,e ext,142.29,5.61
34,6.60,164.73,23.70,264.00,356.00,e ext,140.96,5.65
35,6.80,161.24,20.70,268.00,348.00,e ext,140.04,4.60
36,7.00,157.14,17.16,292.00,368.00,e ext,139.15,5.42
37,7.20,152.44,14.00,252.00,400.00,e ext,137.77,5.67
38,7.40,146.45,10.51,184.00,380.00,s ext,135.94,6.93
39,7.60,144.44,10.58,316.00,276.00,s ext,134.50,2.01
40,7.80,139.08,10.24,244.00,432.00,s ext,131.10,5.37
41,8.00,133.71,8.67,308.00,328.00,s ext,128.79,5.59
42,8.20,128.97,7.49,304.00,340.00,s ext,126.75,4.89
43,8.40,122.78,7.31,296.00,384.00,s ext,123.21,6.20
44,8.60,116.48,6.63,304.00,456.00,s ext,120.24,6.33
45,8.80,110.07,6.37,300.00,436.00,s ext,117.00,6.42
46,9.00,103.53,5.57,344.00,404.00,s ext,114.44,6.59
47,9.20,96.89,6.14,324.00,428.00,s ext,110.94,6.67
48,9.40,90.15,7.14,388.00,416.00,s ext,107.29,6.81
