Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00032.trk
Object,0
Samples,247
rat,93,
trial,4,
date,2007-12-15 12:38:42.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0.00,86.49,11.19,144.00,420.00,s ext,-,102.17
2,0.20,90.33,12.80,76.00,116.00,s ext,4.16,102.15
3,0.40,84.99,11.81,164.00,232.00,s ext,5.43,101.05
4,0.60,85.03,12.75,232.00,108.00,s ext,0.94,100.18
5,0.80,85.13,15.55,260.00,236.00,s ext,2.80,97.62
6,1.00,86.00,18.45,320.00,244.00,s ext,3.03,95.25
7,1.20,85.36,21.93,312.00,224.00,south,3.53,91.80
8,1.40,84.75,26.23,460.00,284.00,south,4.34,87.62
9,1.60,83.47,32.89,512.00,420.00,south,6.79,81.02
10,1.80,82.90,38.67,508.00,388.00,south,5.81,75.56
11,2.00,83.03,43.62,520.00,436.00,south,4.95,71.22
12,2.20,83.86,47.77,452.00,364.00,south,4.23,68.02
13,2.40,84.64,50.26,444.00,328.00,south,2.61,66.30
14,2.60,84.68,52.61,352.00,228.00,south,2.36,64.34
15,2.80,85.43,54.26,300.00,180.00,south,1.81,63.39
16,3.00,86.20,57.42,308.00,272.00,south,3.25,61.18
17,3.20,85.52,61.14,440.00,284.00,south,3.78,57.76
18,3.40,84.84,64.81,548.00,364.00,south,3.73,54.41
19,3.60,83.46,70.58,528.00,484.00,south,5.93,49.06
20,3.80,81.34,77.64,536.00,528.00,south,7.37,42.42
21,4.00,81.35,84.06,548.00,548.00,south,6.42,38.07
22,4.20,80.61,90.35,544.00,500.00,west,6.33,33.79
23,4.40,80.57,95.93,572.00,420.00,west,5.57,30.81
24,4.60,80.51,102.15,532.00,480.00,west,6.22,28.34
25,4.80,80.45,106.28,520.00,388.00,west,4.13,27.35
26,5.00,81.82,109.73,528.00,456.00,west,3.71,28.17
27,5.20,82.49,112.48,488.00,416.00,west,2.83,28.72
28,5.40,82.40,117.29,516.00,628.00,west,4.81,28.85
29,5.60,80.16,122.16,588.00,416.00,west,5.36,27.55
30,5.80,77.90,127.11,520.00,444.00,west,5.45,27.02
31,6.00,75.64,130.74,484.00,356.00,west,4.28,26.82
32,6.20,70.45,134.68,448.00,492.00,west,6.52,24.86
33,6.40,65.28,136.66,464.00,400.00,west,5.53,22.72
34,6.60,60.07,138.82,460.00,404.00,west,5.64,21.42
35,6.80,56.34,140.16,400.00,300.00,west,3.97,21.03
36,7.00,50.34,142.04,384.00,416.00,west,6.29,21.28
37,7.20,46.64,141.22,400.00,288.00,west,3.79,20.08
38,7.40,40.68,139.27,356.00,420.00,west,6.27,18.50
39,7.60,36.98,135.08,380.00,360.00,west,5.58,15.51
40,7.80,34.77,130.46,380.00,296.00,west,5.13,12.60
41,8.00,33.29,125.60,376.00,300.00,west,5.08,9.82
42,8.20,33.34,119.60,364.00,396.00,west,6.00,6.48
43,8.40,33.36,113.59,388.00,296.00,west,6.01,5.51
44,8.60,34.91,106.66,416.00,356.00,west,7.11,6.04
45,8.80,36.44,101.52,400.00,312.00,west,5.36,8.16
46,9.00,36.37,97.26,424.00,336.00,west,4.26,11.66
47,9.20,37.12,94.73,352.00,296.00,west,2.64,13.37
48,9.40,40.17,89.00,368.00,464.00,west,6.49,17.77
49,9.60,42.48,86.70,384.00,256.00,west,3.27,19.55
50,9.80,46.38,85.44,408.00,288.00,west,4.10,20.56
51,10.00,50.22,83.42,428.00,284.00,west,4.34,22.74
52,10.20,54.81,82.36,464.00,356.00,west,4.71,24.62
53,10.40,59.34,80.55,404.00,372.00,west,4.87,27.68
54,10.60,62.30,77.83,428.00,424.00,west,4.02,31.34
55,10.80,63.75,74.95,436.00,352.00,west,3.22,34.56
56,11.00,64.42,71.19,480.00,388.00,west,3.82,38.27
57,11.20,64.28,65.70,488.00,360.00,south,5.49,43.32
58,11.40,63.36,60.77,468.00,372.00,south,5.02,47.70
59,11.60,61.60,54.70,480.00,396.00,south,6.31,53.09
60,11.80,59.02,49.06,512.00,376.00,south,6.20,58.10
61,12.00,56.40,44.05,448.00,304.00,south,5.65,62.58
62,12.20,53.00,40.38,348.00,476.00,south,5.00,65.84
63,12.40,52.24,41.03,300.00,336.00,south,0.99,65.14
64,12.60,51.48,41.67,340.00,240.00,south,1.00,64.44
65,12.80,50.95,45.91,380.00,232.00,south,4.28,60.17
66,13.00,51.22,50.35,416.00,292.00,south,4.44,55.77
67,13.20,51.60,57.30,416.00,400.00,west,6.96,48.86
68,13.40,52.74,65.10,448.00,440.00,west,7.88,41.23
69,13.60,53.07,74.15,440.00,496.00,west,9.05,32.34
70,13.80,54.03,81.48,464.00,424.00,west,7.39,25.32
71,14.00,54.94,90.18,456.00,520.00,west,8.75,17.13
72,14.20,56.49,97.93,448.00,472.00,west,7.91,10.99
73,14.40,59.44,104.75,416.00,488.00,west,7.43,8.19
74,14.60,61.56,112.09,404.00,492.00,west,7.64,7.80
