Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00041.trk
Object,0
Samples,450
treatment,2,
cage,28,
mark,1,
id,92,
trial,5,
date,2009-07-27 10:30:25.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,86.78,190.08,1420.00,932.00,n ext,83.73,-
2,0.20,134.05,195.61,936.00,2356.00,n ext,112.46,47.59
3,0.40,96.07,181.15,584.00,1520.00,n ext,79.13,40.64
4,0.60,104.15,178.23,640.00,408.00,n ext,80.69,8.60
5,0.80,108.25,175.33,712.00,376.00,north,80.67,5.02
6,1.00,113.61,172.89,688.00,312.00,north,81.94,5.89
7,1.20,120.08,171.08,664.00,600.00,north,84.81,6.72
8,1.40,127.95,173.15,704.00,432.00,north,91.79,8.14
9,1.60,131.00,173.35,752.00,480.00,north,94.12,3.05
10,1.80,137.77,177.08,708.00,380.00,north,101.62,7.73
11,2.00,142.95,179.73,668.00,640.00,north,107.25,5.83
12,2.20,147.35,180.20,520.00,524.00,north,110.88,4.42
13,2.40,144.80,177.15,596.00,340.00,north,106.97,3.98
14,2.60,140.58,172.75,752.00,468.00,north,100.91,6.10
15,2.80,132.38,166.87,732.00,508.00,north,90.84,10.09
16,3.00,124.93,161.59,824.00,620.00,north,81.75,9.13
17,3.20,116.94,156.53,852.00,644.00,north,72.40,9.46
18,3.40,108.38,153.98,804.00,720.00,north,64.40,8.93
19,3.60,98.83,152.81,804.00,600.00,north,57.04,9.62
20,3.80,90.35,153.30,872.00,604.00,north,52.33,8.49
21,4.00,78.32,155.01,852.00,732.00,north,47.91,12.15
22,4.20,66.27,159.59,904.00,772.00,north,49.06,12.90
23,4.40,55.26,165.73,796.00,732.00,north,54.55,12.60
24,4.60,48.02,170.48,776.00,636.00,north,59.88,8.66
25,4.80,42.08,175.55,696.00,552.00,north,65.93,7.81
26,5.00,37.09,180.29,672.00,664.00,north,71.74,6.88
27,5.20,37.05,182.15,636.00,436.00,north,73.54,1.86
28,5.40,40.44,181.33,556.00,480.00,north,71.92,3.49
29,5.60,48.55,177.54,668.00,464.00,north,66.82,8.94
30,5.80,57.96,172.41,700.00,416.00,north,61.17,10.72
31,6.00,69.38,165.97,728.00,556.00,north,55.91,13.11
32,6.20,78.91,159.98,744.00,544.00,north,52.74,11.26
33,6.40,89.18,153.33,828.00,684.00,north,51.68,12.24
34,6.60,97.00,147.06,836.00,704.00,north,51.51,10.03
35,6.80,103.55,140.95,856.00,732.00,north,52.12,8.96
36,7.00,108.77,136.09,900.00,764.00,north,53.49,7.13
37,7.20,110.68,129.72,956.00,784.00,north,51.88,6.65
38,7.40,112.93,123.04,944.00,916.00,north,51.32,7.05
39,7.60,112.96,115.13,948.00,972.00,north,49.08,7.91
40,7.80,112.04,107.50,988.00,944.00,east,46.93,7.68
41,8.00,109.74,99.67,1008.00,972.00,east,44.40,8.16
42,8.20,105.79,92.47,1012.00,1036.00,south,41.18,8.21
43,8.40,101.62,85.29,1000.00,1020.00,south,39.18,8.31
44,8.60,95.99,77.68,992.00,1040.00,south,37.26,9.47
45,8.80,88.94,69.24,900.00,1020.00,south,36.78,10.99
46,9.00,81.00,60.53,844.00,912.00,south,38.67,11.79
47,9.20,67.72,49.16,836.00,1008.00,south,44.32,17.48
48,9.40,52.67,36.48,776.00,900.00,south,55.99,19.68
49,9.60,36.32,22.79,728.00,808.00,south,72.45,21.32
50,9.80,20.11,9.53,652.00,652.00,s ext,90.52,20.95
51,10.00,13.67,4.27,556.00,288.00,s ext,98.01,8.32
52,10.20,15.30,5.41,564.00,64.00,s ext,96.27,2.00
53,10.40,20.11,9.53,532.00,256.00,s ext,90.52,6.33
54,10.60,20.11,9.53,504.00,324.00,s ext,90.52,0.00
55,10.80,18.52,8.45,568.00,376.00,s ext,92.16,1.93
56,11.00,16.94,8.15,588.00,436.00,s ext,93.09,1.60
57,11.20,15.57,8.62,540.00,320.00,south,93.26,1.44
58,11.40,15.91,10.23,612.00,304.00,south,91.67,1.64
59,11.60,21.00,16.96,596.00,448.00,south,83.39,8.44
60,11.80,25.30,23.66,688.00,572.00,south,75.50,7.96
61,12.00,31.13,32.58,680.00,632.00,south,64.99,10.65
62,12.20,36.32,42.83,760.00,712.00,west,53.52,11.50
63,12.40,41.78,54.14,776.00,744.00,west,40.99,12.56
64,12.60,45.61,67.14,756.00,780.00,west,27.52,13.55
65,12.80,47.59,81.94,788.00,896.00,west,13.53,14.94
66,13.00,46.34,96.30,824.00,836.00,west,6.29,14.41
