Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00005.trk
Object,0
Samples,450
treatment,1,
cage,26,
mark,2,
id,67,
trial,9,
date,2009-07-28 08:40:31.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,-,-,-,-,-,-,-
2,0.20,234.04,242.17,1072.00,-,n ext,217.27,-
3,0.40,228.96,237.00,1396.00,988.00,n ext,210.08,7.26
4,0.60,236.61,245.28,696.00,724.00,n ext,221.21,11.28
5,0.80,224.44,231.87,248.00,888.00,n ext,203.38,18.10
6,1.00,211.07,218.14,416.00,464.00,n ext,184.45,19.17
7,1.20,214.27,221.72,408.00,408.00,n ext,189.15,4.80
8,1.40,214.56,222.38,560.00,368.00,n ext,189.77,0.72
9,1.60,210.70,219.24,660.00,380.00,n ext,184.80,4.98
10,1.80,203.93,214.28,532.00,488.00,n ext,176.41,8.39
11,2.00,192.14,206.17,600.00,452.00,n ext,162.11,14.31
12,2.20,179.67,197.68,628.00,492.00,n ext,147.05,15.08
13,2.40,170.96,192.31,736.00,548.00,n ext,136.86,10.24
14,2.60,165.28,188.52,724.00,516.00,n ext,130.06,6.83
15,2.80,157.24,182.47,780.00,528.00,north,119.99,10.07
16,3.00,149.72,176.90,728.00,540.00,north,110.64,9.36
17,3.20,141.25,171.11,768.00,440.00,north,100.40,10.26
18,3.40,136.19,167.05,768.00,344.00,north,93.91,6.49
19,3.60,128.95,162.95,796.00,476.00,north,85.70,8.32
20,3.80,126.02,160.60,756.00,664.00,north,81.95,3.75
21,4.00,121.81,156.55,812.00,472.00,north,76.12,5.85
22,4.20,121.31,152.42,768.00,540.00,north,73.20,4.15
23,4.40,119.64,147.37,796.00,476.00,north,68.87,5.32
24,4.60,119.34,144.73,804.00,328.00,north,67.09,2.65
25,4.80,118.00,141.16,876.00,368.00,north,63.98,3.81
26,5.00,116.84,138.29,836.00,416.00,north,61.46,3.09
27,5.20,116.63,135.76,832.00,732.00,north,59.99,2.54
28,5.40,117.32,134.16,868.00,412.00,north,59.82,1.75
29,5.60,118.65,131.59,976.00,540.00,north,59.86,2.90
30,5.80,120.65,129.30,940.00,580.00,north,60.77,3.04
31,6.00,122.60,127.63,928.00,380.00,north,61.98,2.57
32,6.20,123.08,125.97,924.00,324.00,north,61.87,1.73
33,6.40,125.64,124.52,932.00,752.00,east,63.87,2.94
34,6.60,127.00,124.47,864.00,436.00,east,65.14,1.36
35,6.80,128.35,124.42,920.00,560.00,east,66.40,1.35
36,7.00,129.81,125.10,948.00,372.00,east,68.01,1.62
37,7.20,131.43,126.56,936.00,316.00,east,70.00,2.18
38,7.40,135.14,131.21,848.00,480.00,east,74.99,5.95
39,7.60,138.76,134.64,876.00,428.00,east,79.57,4.98
40,7.80,142.85,139.19,884.00,544.00,east,85.06,6.12
41,8.00,148.14,144.76,868.00,520.00,east,92.16,7.68
42,8.20,155.67,153.50,836.00,704.00,east,102.77,11.54
43,8.40,164.17,164.36,784.00,604.00,east,115.46,13.79
44,8.60,175.35,178.33,800.00,680.00,east,132.32,17.89
45,8.80,184.25,189.04,764.00,652.00,north,145.68,13.92
46,9.00,198.01,204.25,728.00,764.00,n ext,165.71,20.51
47,9.20,214.26,221.37,612.00,676.00,n ext,188.93,23.61
48,9.40,222.08,229.48,544.00,332.00,n ext,200.05,11.26
49,9.60,223.77,231.23,408.00,168.00,n ext,202.45,2.43
50,9.80,217.60,224.89,496.00,192.00,n ext,193.71,8.84
51,10.00,219.25,226.58,508.00,252.00,n ext,196.05,2.36
52,10.20,219.76,227.09,536.00,220.00,n ext,196.76,0.72
53,10.40,223.99,231.59,588.00,412.00,n ext,202.85,6.18
54,10.60,222.46,230.04,624.00,380.00,n ext,200.69,2.18
55,10.80,225.55,233.63,596.00,396.00,e ext,205.33,4.74
56,11.00,226.23,234.47,524.00,320.00,e ext,206.38,1.08
57,11.20,223.82,231.66,396.00,312.00,e ext,202.75,3.70
58,11.40,222.30,229.89,432.00,244.00,e ext,200.48,2.33
59,11.60,221.96,229.52,392.00,304.00,e ext,199.98,0.50
60,11.80,218.57,225.67,536.00,424.00,e ext,194.96,5.12
61,12.00,220.51,227.90,528.00,432.00,e ext,197.84,2.95
62,12.20,222.80,230.34,564.00,500.00,n ext,201.14,3.35
63,12.40,224.96,232.44,588.00,424.00,n ext,204.13,3.01
64,12.60,225.14,232.48,556.00,456.00,n ext,204.30,0.18
65,12.80,224.88,232.33,568.00,428.00,n ext,204.01,0.30
66,13.00,217.22,226.01,608.00,496.00,n ext,194.09,9.93
67,13.20,209.65,221.24,556.00,572.00,n ext,185.18,8.95
68,13.40,199.23,215.17,600.00,516.00,n ext,173.22,12.06
69,13.60,188.73,210.91,584.00,552.00,n ext,162.35,11.33
70,13.80,173.92,204.78,576.00,528.00,n ext,147.05,16.03
71,14.00,158.49,200.12,584.00,512.00,n ext,132.49,16.12
72,14.20,142.23,196.12,524.00,500.00,n ext,118.23,16.75
73,14.40,129.79,193.73,552.00,420.00,n ext,108.32,12.67
74,14.60,111.09,191.37,568.00,552.00,n ext,95.50,18.84
75,14.80,96.82,190.21,588.00,460.00,n ext,87.60,14.32
76,15.00,80.81,190.29,512.00,524.00,n ext,82.20,16.01
77,15.20,70.95,191.09,540.00,420.00,n ext,80.90,9.89
78,15.40,57.33,193.16,540.00,504.00,n ext,81.92,13.78
79,15.60,46.68,194.74,456.00,452.00,n ext,84.12,10.77
80,15.80,41.01,194.74,380.00,316.00,n ext,84.96,5.66
81,16.00,37.46,194.36,536.00,340.00,n ext,85.29,3.57
82,16.20,32.40,194.74,556.00,332.00,n ext,86.91,5.07
83,16.40,28.71,194.19,596.00,368.00,n ext,87.48,3.74
84,16.60,26.99,193.02,592.00,276.00,n ext,86.93,2.08
85,16.80,24.42,193.03,516.00,324.00,n ext,87.84,2.57
86,17.00,24.97,189.30,576.00,412.00,north,84.15,3.77
87,17.20,26.15,185.92,624.00,368.00,north,80.58,3.57
88,17.40,29.78,180.67,636.00,412.00,north,74.38,6.39
89,17.60,34.26,174.35,608.00,468.00,north,66.91,7.74
90,17.80,37.57,169.15,664.00,384.00,north,60.93,6.16
91,18.00,40.54,163.48,692.00,516.00,north,54.63,6.41
92,18.20,44.11,156.65,700.00,568.00,north,47.08,7.71
