Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00032.trk
Object,0
Samples,305
treatment,4,
cage,33,
mark,2,
id,103,
trial,12,
date,2009-07-28 10:02:40.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,206.53,-10.33,372.00,816.00,e ext,178.27,-
2,0.20,209.28,-11.70,264.00,404.00,e ext,181.29,3.07
3,0.40,204.44,-4.70,516.00,444.00,e ext,173.25,8.51
4,0.60,202.86,-0.71,532.00,336.00,e ext,169.65,4.29
5,0.80,200.37,4.31,580.00,320.00,e ext,164.76,5.60
6,1.00,196.94,11.32,644.00,304.00,e ext,158.04,7.80
7,1.20,193.84,17.14,632.00,220.00,e ext,152.32,6.60
8,1.40,189.98,24.78,616.00,304.00,e ext,145.11,8.56
9,1.60,188.18,29.82,644.00,228.00,e ext,141.08,5.35
10,1.80,186.47,33.57,632.00,132.00,e ext,137.81,4.12
11,2.00,184.77,35.97,632.00,336.00,e ext,135.20,2.94
12,2.20,182.33,40.12,616.00,224.00,east,131.17,4.82
13,2.40,180.83,43.71,684.00,164.00,east,128.29,3.89
14,2.60,178.56,47.68,680.00,196.00,east,124.60,4.57
15,2.80,177.05,49.82,672.00,416.00,east,122.37,2.62
16,3.00,174.74,52.28,732.00,332.00,east,119.30,3.38
17,3.20,173.92,52.66,748.00,392.00,east,118.40,0.90
18,3.40,173.10,53.03,760.00,260.00,east,117.50,0.90
19,3.60,170.67,54.14,712.00,320.00,east,114.82,2.68
20,3.80,168.87,53.72,700.00,348.00,east,113.32,1.85
21,4.00,167.26,54.48,708.00,208.00,east,111.54,1.78
22,4.20,165.66,55.25,732.00,192.00,east,109.78,1.77
23,4.40,164.87,55.62,628.00,144.00,east,108.90,0.88
24,4.60,162.71,57.79,640.00,228.00,east,106.08,3.06
25,4.80,161.92,58.15,676.00,268.00,east,105.22,0.86
26,5.00,161.92,58.15,740.00,152.00,east,105.22,0.00
27,5.20,160.36,58.86,620.00,472.00,east,103.51,1.71
28,5.40,158.59,58.58,708.00,496.00,east,101.96,1.79
29,5.60,157.60,58.01,824.00,268.00,east,101.27,1.15
30,5.80,156.61,57.47,820.00,220.00,east,100.56,1.13
31,6.00,156.39,56.59,748.00,400.00,east,100.72,0.91
32,6.20,155.61,56.98,776.00,236.00,east,99.85,0.88
33,6.40,154.40,55.70,832.00,408.00,east,99.27,1.76
34,6.60,153.18,54.52,860.00,556.00,east,98.66,1.69
35,6.80,151.14,53.88,856.00,364.00,east,97.11,2.14
36,7.00,149.87,52.89,748.00,404.00,south,96.42,1.61
37,7.20,149.04,53.33,716.00,232.00,south,95.49,0.93
38,7.40,147.72,52.42,820.00,360.00,south,94.74,1.60
39,7.60,147.20,51.13,756.00,288.00,south,94.90,1.39
40,7.80,145.80,50.33,744.00,340.00,south,94.07,1.62
41,8.00,146.10,48.66,768.00,232.00,south,95.17,1.70
42,8.20,143.70,48.40,824.00,360.00,south,93.24,2.42
43,8.40,142.68,46.68,800.00,352.00,south,93.27,2.00
44,8.60,139.48,47.45,764.00,484.00,south,90.17,3.29
45,8.80,136.19,48.13,772.00,496.00,south,87.05,3.36
46,9.00,134.27,48.91,796.00,400.00,south,85.02,2.08
47,9.20,129.52,52.14,784.00,364.00,south,79.27,5.74
48,9.40,124.39,54.46,820.00,476.00,south,73.73,5.63
49,9.60,121.22,56.03,828.00,384.00,south,70.23,3.54
50,9.80,118.10,57.45,884.00,304.00,south,66.87,3.43
51,10.00,114.36,58.09,832.00,364.00,south,63.48,3.79
52,10.20,110.38,59.32,876.00,340.00,south,59.59,4.16
53,10.40,107.39,60.29,860.00,296.00,south,56.66,3.14
54,10.60,103.65,60.40,916.00,424.00,south,53.70,3.74
55,10.80,99.87,60.33,876.00,376.00,south,50.87,3.78
56,11.00,97.02,60.15,872.00,516.00,south,48.89,2.86
57,11.20,94.16,59.14,848.00,368.00,south,47.62,3.03
58,11.40,92.21,58.17,848.00,408.00,south,47.06,2.18
59,11.60,90.18,56.42,844.00,436.00,south,47.17,2.67
60,11.80,88.02,53.88,812.00,344.00,south,48.02,3.34
61,12.00,86.85,52.20,828.00,296.00,south,48.83,2.04
62,12.20,85.58,49.74,800.00,396.00,south,50.26,2.77
63,12.40,81.86,46.74,820.00,436.00,south,51.20,4.78
64,12.60,79.11,43.86,820.00,336.00,south,52.77,3.98
65,12.80,74.88,40.53,844.00,336.00,south,54.50,5.38
66,13.00,71.70,37.39,744.00,292.00,south,56.67,4.47
67,13.20,66.91,33.70,744.00,376.00,south,59.40,6.05
68,13.40,63.52,31.11,716.00,212.00,south,61.60,4.26
69,13.60,61.48,28.93,684.00,344.00,south,63.58,2.99
70,13.80,59.04,25.85,712.00,332.00,south,66.52,3.93
71,14.00,54.54,21.24,664.00,352.00,south,71.12,6.44
72,14.20,49.31,15.54,608.00,408.00,s ext,77.14,7.73
73,14.40,45.92,11.20,588.00,236.00,s ext,81.83,5.51
74,14.60,46.34,12.13,560.00,100.00,s ext,80.86,1.02
75,14.80,49.31,15.54,560.00,176.00,s ext,77.14,4.52
76,15.00,47.58,14.90,472.00,240.00,s ext,77.96,1.85
77,15.20,45.41,13.31,464.00,248.00,s ext,79.81,2.69
78,15.40,38.85,11.34,448.00,480.00,s ext,82.93,6.86
79,15.60,36.95,12.53,564.00,404.00,s ext,82.20,2.24
80,15.80,32.97,11.87,552.00,316.00,s ext,83.88,4.04
81,16.00,33.09,13.75,544.00,304.00,s ext,82.04,1.89
82,16.20,32.31,15.62,540.00,388.00,south,80.49,2.03
83,16.40,35.98,21.01,576.00,380.00,south,74.27,6.52
84,16.60,37.52,24.56,648.00,344.00,south,70.43,3.87
85,16.80,42.12,31.50,664.00,488.00,south,62.55,8.33
86,17.00,45.36,36.61,672.00,424.00,south,56.86,6.05
87,17.20,47.27,40.90,684.00,396.00,south,52.28,4.70
88,17.40,49.58,46.03,788.00,520.00,south,46.83,5.63
89,17.60,51.72,51.20,724.00,472.00,south,41.42,5.59
90,17.80,53.65,56.44,804.00,560.00,south,36.02,5.58
91,18.00,53.21,59.69,820.00,520.00,west,32.82,3.28
92,18.20,52.88,61.98,808.00,460.00,west,30.58,2.32
93,18.40,52.52,64.40,832.00,480.00,west,28.23,2.44
94,18.60,51.27,66.38,808.00,488.00,west,26.50,2.34
95,18.80,50.22,67.16,780.00,444.00,west,25.99,1.31
96,19.00,49.96,68.56,772.00,360.00,west,24.70,1.42
97,19.20,46.44,67.73,792.00,604.00,west,26.65,3.62
98,19.40,42.87,66.92,824.00,488.00,west,28.92,3.66
99,19.60,38.68,66.74,788.00,612.00,west,31.16,4.19
100,19.80,34.97,66.09,768.00,452.00,west,33.72,3.76
101,20.00,31.44,66.92,736.00,472.00,west,35.26,3.63
102,20.20,27.78,68.05,764.00,444.00,west,36.97,3.83
103,20.40,24.15,71.12,708.00,464.00,west,37.72,4.76
104,20.60,20.24,74.79,676.00,440.00,w ext,38.96,5.36
105,20.80,20.48,79.98,648.00,428.00,w ext,36.19,5.19
106,21.00,20.54,85.22,612.00,500.00,w ext,34.04,5.24
107,21.20,21.97,94.76,608.00,412.00,w ext,30.42,9.64
108,21.40,24.09,100.82,656.00,352.00,w ext,27.77,6.42
109,21.60,26.54,108.35,652.00,420.00,west,25.65,7.92
110,21.80,28.94,113.69,648.00,468.00,west,24.54,5.85
111,22.00,31.90,118.58,688.00,440.00,west,23.47,5.72
112,22.20,35.05,121.46,720.00,416.00,west,22.27,4.26
113,22.40,39.24,122.53,712.00,440.00,west,19.51,4.33
114,22.60,42.59,123.44,776.00,400.00,west,17.65,3.47
115,22.80,45.87,124.17,776.00,432.00,west,16.20,3.36
116,23.00,50.55,124.48,812.00,468.00,west,14.49,4.69
117,23.20,53.41,123.98,852.00,416.00,west,13.13,2.91
118,23.40,56.94,123.36,800.00,380.00,west,12.15,3.59
119,23.60,59.04,122.99,732.00,276.00,west,11.80,2.13
120,23.80,64.22,121.31,832.00,644.00,west,11.38,5.45
121,24.00,68.51,118.36,908.00,564.00,west,11.22,5.21
122,24.20,72.60,115.74,948.00,504.00,west,12.22,4.85
123,24.40,76.49,113.41,904.00,492.00,west,14.06,4.54
124,24.60,80.22,111.33,988.00,516.00,west,16.58,4.27
125,24.80,84.56,108.87,1032.00,660.00,west,20.00,4.99
126,25.00,87.60,105.93,948.00,660.00,west,22.48,4.23
127,25.20,89.79,103.69,996.00,520.00,west,24.43,3.13
128,25.40,92.04,100.34,988.00,648.00,west,26.70,4.04
129,25.60,94.26,96.47,952.00,708.00,south,29.16,4.46
130,25.80,95.86,91.91,872.00,696.00,south,31.60,4.83
131,26.00,96.10,88.31,856.00,624.00,south,32.95,3.61
132,26.20,95.69,83.93,920.00,544.00,south,34.15,4.39
133,26.40,94.49,78.72,960.00,584.00,south,35.44,5.35
134,26.60,94.60,74.24,892.00,532.00,south,37.99,4.48
135,26.80,94.71,70.30,892.00,600.00,south,40.51,3.94
136,27.00,96.53,67.15,916.00,512.00,south,43.92,3.64
137,27.20,98.56,63.84,884.00,504.00,south,47.58,3.88
138,27.40,100.72,61.09,872.00,460.00,south,51.01,3.50
139,27.60,103.09,58.19,812.00,412.00,south,54.69,3.74
140,27.80,105.34,56.65,760.00,532.00,south,57.40,2.73
141,28.00,108.50,55.72,840.00,304.00,south,60.42,3.29
142,28.20,110.71,54.76,812.00,356.00,south,62.74,2.41
143,28.40,113.46,55.20,668.00,440.00,south,64.58,2.78
144,28.60,116.80,56.19,752.00,356.00,south,66.58,3.48
145,28.80,119.03,57.26,824.00,360.00,south,67.73,2.48
146,29.00,122.95,57.85,812.00,524.00,south,70.64,3.96
147,29.20,126.66,58.29,824.00,444.00,south,73.54,3.74
148,29.40,131.05,58.33,884.00,492.00,south,77.30,4.38
149,29.60,136.06,57.90,804.00,520.00,south,81.87,5.03
150,29.80,140.05,57.72,768.00,452.00,south,85.48,3.99
151,30.00,142.28,58.27,860.00,348.00,south,87.22,2.30
152,30.20,146.56,57.05,876.00,592.00,south,91.60,4.45
153,30.40,151.59,55.36,812.00,656.00,east,96.86,5.30
154,30.60,155.39,52.44,792.00,484.00,east,101.55,4.79
155,30.80,162.14,44.90,796.00,580.00,east,111.00,10.12
156,31.00,169.35,35.69,740.00,528.00,east,121.79,11.69
157,31.20,177.27,24.77,700.00,472.00,east,134.22,13.49
158,31.40,185.14,13.00,660.00,536.00,east,147.28,14.16
159,31.60,195.15,-1.15,640.00,436.00,s ext,163.66,17.33
160,31.80,203.95,-13.25,596.00,436.00,s ext,178.00,14.96
161,32.00,208.15,-19.18,508.00,296.00,s ext,184.97,7.26
162,32.20,206.93,-17.98,600.00,228.00,s ext,183.27,1.71
163,32.40,207.33,-19.62,572.00,412.00,s ext,184.61,1.70
164,32.60,206.26,-19.43,620.00,368.00,s ext,183.67,1.08
165,32.80,203.74,-17.51,624.00,252.00,s ext,180.50,3.17
166,33.00,201.15,-15.61,580.00,412.00,s ext,177.28,3.22
167,33.20,194.56,-9.91,544.00,332.00,s ext,168.58,8.71
168,33.40,190.47,-7.09,572.00,252.00,s ext,163.63,4.97
169,33.60,185.12,-2.93,596.00,288.00,s ext,156.85,6.78
170,33.80,179.75,1.00,612.00,272.00,south,150.20,6.66
171,34.00,172.01,6.91,620.00,392.00,south,140.48,9.73
172,34.20,164.40,12.31,692.00,344.00,south,131.17,9.33
173,34.40,156.91,17.22,680.00,388.00,south,122.26,8.95
174,34.60,147.52,23.35,736.00,432.00,south,111.11,11.22
175,34.80,137.74,28.10,680.00,480.00,south,100.58,10.87
176,35.00,131.19,30.25,672.00,352.00,south,94.27,6.89
177,35.20,123.25,32.30,708.00,492.00,south,87.13,8.21
178,35.40,116.89,32.62,756.00,448.00,south,82.54,6.37
179,35.60,109.16,31.78,748.00,544.00,south,78.27,7.77
180,35.80,100.94,30.37,720.00,444.00,south,74.80,8.35
181,36.00,92.26,27.45,716.00,492.00,south,73.09,9.16
182,36.20,84.45,24.05,680.00,420.00,south,73.21,8.52
183,36.40,72.47,18.60,624.00,504.00,s ext,75.21,13.16
184,36.60,64.70,13.38,584.00,424.00,s ext,79.35,9.35
185,36.80,57.07,10.59,560.00,368.00,s ext,81.73,8.13
186,37.00,57.62,12.49,420.00,316.00,s ext,79.84,1.97
187,37.20,46.54,9.04,352.00,420.00,s ext,83.90,11.61
188,37.40,45.09,9.33,488.00,296.00,s ext,83.81,1.48
189,37.60,39.99,8.17,500.00,356.00,s ext,85.80,5.23
190,37.80,35.49,7.75,420.00,520.00,s ext,87.19,4.52
191,38.00,32.34,9.02,444.00,520.00,s ext,86.79,3.39
192,38.20,27.85,9.17,512.00,460.00,s ext,88.01,4.49
193,38.40,26.16,10.98,512.00,432.00,s ext,86.89,2.47
194,38.60,23.27,11.63,620.00,396.00,south,87.34,2.96
195,38.80,22.36,13.20,604.00,360.00,south,86.25,1.81
196,39.00,19.51,12.67,644.00,368.00,south,87.91,2.90
197,39.20,17.78,13.02,664.00,428.00,south,88.34,1.76
198,39.40,17.21,14.39,728.00,456.00,south,87.36,1.49
199,39.60,13.92,12.57,720.00,448.00,south,90.50,3.76
200,39.80,13.90,14.20,664.00,472.00,south,89.08,1.63
201,40.00,14.40,16.17,656.00,512.00,west,87.11,2.04
202,40.20,18.45,23.12,608.00,504.00,west,79.07,8.04
203,40.40,21.33,29.28,748.00,516.00,west,72.29,6.80
204,40.60,25.44,38.09,776.00,468.00,west,62.59,9.72
205,40.80,28.31,47.68,736.00,592.00,west,52.84,10.01
206,41.00,29.86,56.63,768.00,560.00,west,44.41,9.09
207,41.20,32.54,68.94,784.00,560.00,west,33.02,12.59
208,41.40,33.81,80.13,780.00,572.00,west,24.61,11.27
209,41.60,35.60,92.27,716.00,584.00,west,17.57,12.27
210,41.80,37.00,104.31,780.00,584.00,west,14.86,12.12
211,42.00,36.92,117.20,824.00,636.00,west,18.39,12.89
212,42.20,35.97,128.18,776.00,536.00,west,25.68,11.03
213,42.40,33.41,140.11,768.00,656.00,west,36.39,12.19
214,42.60,31.22,149.81,756.00,564.00,west,45.72,9.95
215,42.80,27.39,158.58,748.00,568.00,west,55.22,9.57
216,43.00,23.84,165.82,732.00,512.00,west,63.28,8.07
217,43.20,16.90,175.78,700.00,616.00,west,75.37,12.14
218,43.40,9.10,186.10,752.00,532.00,west,88.22,12.94
219,43.60,-2.24,199.93,680.00,600.00,n ext,105.95,17.88
220,43.80,-12.37,211.66,548.00,492.00,n ext,121.30,15.49
221,44.00,-12.62,212.15,576.00,276.00,n ext,121.84,0.55
222,44.20,-11.38,211.02,500.00,228.00,n ext,120.22,1.67
223,44.40,-13.10,213.08,480.00,460.00,n ext,122.89,2.68
224,44.60,-13.10,213.08,492.00,364.00,n ext,122.89,0.00
225,44.80,-12.62,212.15,532.00,384.00,n ext,121.84,1.05
226,45.00,-12.11,211.15,552.00,348.00,n ext,120.73,1.12
227,45.20,-13.04,211.74,496.00,240.00,n ext,121.74,1.11
228,45.40,-12.18,210.05,512.00,480.00,w ext,119.85,1.91
229,45.60,-10.15,207.11,592.00,376.00,w ext,116.29,3.56
230,45.80,-10.07,205.38,548.00,508.00,w ext,114.81,1.73
231,46.00,-10.86,205.64,448.00,380.00,w ext,115.47,0.83
232,46.20,-7.32,201.88,572.00,284.00,w ext,110.36,5.16
233,46.40,-5.97,200.14,488.00,420.00,w ext,108.17,2.20
234,46.60,-9.77,204.63,416.00,360.00,w ext,114.02,5.88
235,46.80,-10.37,206.11,416.00,400.00,w ext,115.58,1.60
236,47.00,-9.86,206.46,440.00,528.00,w ext,115.58,0.62
237,47.20,-5.38,202.35,424.00,400.00,w ext,109.67,6.08
238,47.40,0.21,197.39,560.00,368.00,n ext,102.49,7.46
239,47.60,8.11,190.29,592.00,400.00,north,92.33,10.63
240,47.80,18.05,181.58,616.00,504.00,north,79.90,13.22
241,48.00,28.54,172.07,640.00,520.00,north,66.82,14.16
242,48.20,37.40,164.74,712.00,512.00,north,56.80,11.49
243,48.40,45.56,157.73,780.00,532.00,north,47.78,10.76
244,48.60,54.03,151.06,776.00,556.00,north,39.96,10.78
245,48.80,59.22,148.22,780.00,572.00,north,37.00,5.92
246,49.00,63.78,146.52,812.00,472.00,north,35.76,4.86
247,49.20,69.75,144.00,864.00,620.00,north,34.64,6.49
248,49.40,76.95,140.99,864.00,560.00,north,34.71,7.80
249,49.60,84.79,138.53,948.00,636.00,north,37.11,8.22
250,49.80,90.63,136.87,944.00,564.00,north,39.75,6.08
251,50.00,95.94,136.94,844.00,628.00,north,43.70,5.31
252,50.20,103.13,137.63,916.00,616.00,north,49.79,7.22
253,50.40,110.45,139.65,976.00,572.00,north,56.91,7.60
254,50.60,117.16,142.14,900.00,580.00,north,63.82,7.15
255,50.80,125.18,145.68,892.00,624.00,north,72.46,8.77
256,51.00,133.86,150.83,812.00,600.00,north,82.54,10.09
257,51.20,141.26,156.49,844.00,632.00,north,91.84,9.33
258,51.40,149.32,162.92,784.00,580.00,north,102.10,10.30
259,51.60,159.08,171.80,808.00,608.00,north,115.17,13.20
260,51.80,168.75,180.05,812.00,532.00,north,127.83,12.71
261,52.00,185.16,194.73,716.00,688.00,north,149.73,22.02
262,52.20,198.56,206.97,692.00,536.00,n ext,167.76,18.15
263,52.40,210.32,218.03,688.00,412.00,n ext,183.78,16.14
264,52.60,216.46,223.96,608.00,232.00,n ext,192.25,8.54
265,52.80,215.85,223.43,540.00,220.00,n ext,191.44,0.81
266,53.00,208.65,216.47,572.00,256.00,n ext,181.51,10.01
267,53.20,211.99,219.61,524.00,296.00,n ext,186.06,4.58
268,53.40,215.95,223.36,548.00,552.00,n ext,191.47,5.45
269,53.60,215.41,222.72,544.00,476.00,n ext,190.66,0.83
270,53.80,215.36,222.55,524.00,380.00,n ext,190.52,0.19
271,54.00,208.42,215.11,576.00,316.00,n ext,180.51,10.18
272,54.20,202.87,208.96,628.00,332.00,n ext,172.41,8.28
273,54.40,193.05,197.88,664.00,428.00,n ext,157.96,14.80
274,54.60,183.68,187.25,752.00,448.00,east,144.20,14.17
275,54.80,175.17,177.38,728.00,520.00,east,131.64,13.04
276,55.00,165.29,166.29,792.00,608.00,east,117.41,14.85
277,55.20,155.93,156.49,812.00,628.00,east,104.41,13.55
