Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00031.trk
Object,0
Samples,46
treatment,4,
cage,33,
mark,2,
id,103,
trial,11,
date,2009-07-28 10:00:35.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,185.71,212.00,244.00,224.00,n ext,160.71,-
2,0.20,197.28,217.46,320.00,356.00,n ext,173.11,12.79
3,0.40,173.36,206.47,1220.00,1036.00,n ext,147.74,26.33
4,0.60,81.50,196.87,640.00,1860.00,n ext,88.74,92.36
5,0.80,67.11,194.29,1436.00,1188.00,n ext,83.55,14.62
6,1.00,84.34,191.07,1568.00,1612.00,n ext,83.92,17.52
7,1.20,164.82,202.69,836.00,2404.00,n ext,138.87,81.32
8,1.40,81.75,184.80,612.00,1448.00,n ext,77.17,84.98
9,1.60,77.90,188.64,532.00,448.00,n ext,79.89,5.43
10,1.80,71.54,190.12,580.00,480.00,n ext,80.04,6.53
11,2.00,66.39,189.88,652.00,272.00,n ext,79.09,5.16
12,2.20,63.26,189.48,560.00,276.00,n ext,78.42,3.15
13,2.40,62.07,188.82,544.00,296.00,n ext,77.69,1.36
14,2.60,60.92,188.17,560.00,328.00,n ext,76.99,1.32
15,2.80,61.20,185.59,684.00,324.00,n ext,74.42,2.60
16,3.00,59.54,181.86,700.00,496.00,n ext,70.64,4.09
17,3.20,59.80,177.88,712.00,460.00,north,66.67,3.98
18,3.40,62.33,172.73,688.00,368.00,north,61.64,5.74
19,3.60,65.49,168.28,744.00,376.00,north,57.54,5.45
20,3.80,67.02,162.88,776.00,592.00,north,52.43,5.62
21,4.00,66.27,159.59,904.00,512.00,north,49.06,3.38
22,4.20,66.87,154.69,816.00,568.00,north,44.35,4.93
23,4.40,67.04,150.67,924.00,564.00,north,40.46,4.02
24,4.60,66.38,146.96,960.00,532.00,north,36.70,3.77
25,4.80,67.29,142.12,984.00,728.00,north,32.18,4.93
26,5.00,66.38,139.10,984.00,592.00,north,29.04,3.15
27,5.20,65.09,136.82,988.00,476.00,north,26.53,2.63
28,5.40,64.17,135.03,1032.00,468.00,north,24.58,2.01
29,5.60,63.28,133.16,972.00,508.00,west,22.55,2.07
30,5.80,62.84,130.32,960.00,380.00,west,19.69,2.87
31,6.00,62.75,126.46,980.00,500.00,west,15.91,3.87
32,6.20,62.48,124.08,1048.00,396.00,west,13.52,2.39
33,6.40,62.16,121.62,1016.00,392.00,west,11.05,2.48
34,6.60,62.08,118.16,1008.00,440.00,west,7.68,3.46
35,6.80,62.53,114.56,1004.00,508.00,platform larger,4.64,3.62
36,7.00,62.14,110.92,924.00,440.00,platform larger,1.50,3.67
37,7.20,60.91,107.07,924.00,512.00,platform,0.00,4.03
38,7.40,58.68,103.83,880.00,460.00,platform,0.00,3.94
39,7.60,58.68,103.83,844.00,156.00,platform,0.00,0.00
40,7.80,58.68,103.83,828.00,208.00,platform,0.00,0.00
41,8.00,58.53,104.81,852.00,248.00,platform,0.00,0.98
42,8.20,58.53,104.81,812.00,208.00,platform,0.00,0.00
43,8.40,57.85,104.70,836.00,176.00,platform,0.00,0.69
44,8.60,57.31,103.59,904.00,180.00,platform,0.00,1.23
45,8.80,57.31,103.59,860.00,220.00,platform,0.00,0.00
46,9.00,56.62,103.46,868.00,96.00,platform,0.00,0.70
