Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00126.trk
Object,0
Samples,450
treatment,4,
cage,50,
mark,2,
id,113,
trial,6,
date,2009-07-28 15:06:34.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,209.69,-21.53,1012.00,1928.00,s ext,187.65,-
2,0.20,175.21,-10.28,720.00,1732.00,s ext,154.11,36.27
3,0.40,199.68,3.10,476.00,1196.00,e ext,164.87,27.89
4,0.60,197.17,9.07,496.00,452.00,e ext,159.45,6.48
5,0.80,194.85,15.21,528.00,352.00,e ext,154.20,6.56
6,1.00,190.92,22.89,512.00,384.00,e ext,146.87,8.62
7,1.20,186.43,32.27,576.00,352.00,e ext,138.38,10.41
8,1.40,183.10,38.32,612.00,308.00,east,132.66,6.90
9,1.60,176.89,48.51,656.00,452.00,east,122.74,11.93
10,1.80,170.48,58.22,668.00,420.00,east,113.16,11.64
11,2.00,164.91,64.29,716.00,480.00,east,105.81,8.24
12,2.20,158.90,69.99,736.00,532.00,east,98.29,8.28
13,2.40,154.35,73.61,760.00,496.00,east,92.87,5.82
14,2.60,146.78,78.64,772.00,676.00,east,84.22,9.09
15,2.80,140.60,81.77,816.00,636.00,east,77.47,6.93
16,3.00,135.33,84.38,828.00,580.00,east,71.74,5.88
17,3.20,130.69,84.94,884.00,664.00,east,67.09,4.67
18,3.40,125.01,84.78,888.00,684.00,east,61.61,5.68
19,3.60,120.39,83.06,844.00,740.00,south,57.63,4.94
20,3.80,116.13,82.06,908.00,552.00,south,53.90,4.38
21,4.00,113.28,80.22,824.00,532.00,south,51.87,3.39
22,4.20,111.54,78.97,840.00,336.00,south,50.71,2.14
23,4.40,109.18,77.06,868.00,452.00,south,49.26,3.04
24,4.60,106.68,75.10,772.00,584.00,south,47.85,3.18
25,4.80,105.31,74.43,784.00,436.00,south,46.96,1.52
26,5.00,102.38,73.69,720.00,504.00,south,44.80,3.02
27,5.20,100.08,73.56,804.00,372.00,south,42.90,2.31
28,5.40,97.76,73.35,860.00,400.00,south,41.08,2.33
29,5.60,93.83,74.12,760.00,460.00,south,37.44,4.00
30,5.80,91.54,74.99,868.00,340.00,south,35.09,2.45
31,6.00,87.19,77.13,892.00,600.00,south,30.36,4.85
32,6.20,84.42,78.21,816.00,460.00,south,27.54,2.97
33,6.40,81.11,79.62,804.00,484.00,south,24.09,3.60
34,6.60,77.71,79.63,860.00,472.00,south,21.48,3.40
35,6.80,74.21,78.82,812.00,496.00,west,19.67,3.59
36,7.00,70.54,77.15,708.00,432.00,west,19.04,4.03
37,7.20,68.31,76.04,716.00,368.00,west,18.91,2.49
38,7.40,66.61,74.49,708.00,472.00,west,19.71,2.30
39,7.60,64.43,71.32,708.00,496.00,west,22.01,3.85
40,7.80,64.77,70.21,648.00,380.00,west,23.16,1.15
41,8.00,66.93,70.77,636.00,348.00,south,23.32,2.23
42,8.20,70.08,72.41,704.00,300.00,south,22.96,3.56
43,8.40,73.35,74.60,688.00,360.00,south,22.67,3.93
44,8.60,77.38,77.59,764.00,404.00,south,22.68,5.01
45,8.80,81.42,82.25,712.00,468.00,south,22.65,6.16
46,9.00,85.01,85.88,760.00,512.00,south,23.66,5.11
47,9.20,88.33,89.84,884.00,556.00,south,25.13,5.17
48,9.40,91.34,94.15,912.00,636.00,south,26.68,5.25
49,9.60,94.69,98.33,904.00,672.00,west,29.43,5.36
50,9.80,97.29,102.27,908.00,604.00,west,31.89,4.72
51,10.00,100.30,107.40,964.00,736.00,north,35.27,5.94
52,10.20,102.86,111.89,992.00,724.00,north,38.51,5.18
53,10.40,105.67,115.93,884.00,652.00,north,42.23,4.92
54,10.60,108.01,121.19,884.00,728.00,north,46.06,5.76
55,10.80,109.31,123.91,952.00,452.00,north,48.23,3.01
56,11.00,111.47,128.10,880.00,512.00,north,51.88,4.72
57,11.20,112.28,131.37,868.00,444.00,north,54.06,3.37
58,11.40,111.45,134.23,904.00,476.00,north,54.75,2.98
59,11.60,110.53,137.13,920.00,608.00,north,55.52,3.04
60,11.80,108.58,139.23,888.00,528.00,north,55.15,2.87
61,12.00,106.52,140.77,796.00,500.00,north,54.38,2.57
62,12.20,104.42,141.74,768.00,564.00,north,53.29,2.31
63,12.40,100.53,141.24,792.00,384.00,north,49.98,3.92
64,12.60,98.77,140.41,836.00,276.00,north,48.10,1.95
65,12.80,95.38,138.89,844.00,400.00,north,44.56,3.72
66,13.00,93.96,137.53,860.00,288.00,north,42.60,1.96
67,13.20,93.24,134.27,860.00,488.00,north,39.91,3.34
68,13.40,93.21,131.71,836.00,464.00,north,38.29,2.56
69,13.60,94.73,129.22,836.00,432.00,north,38.06,2.92
70,13.80,96.89,126.84,960.00,436.00,north,38.47,3.21
71,14.00,98.89,124.55,956.00,420.00,north,39.04,3.04
72,14.20,100.75,122.33,960.00,404.00,north,39.73,2.90
73,14.40,103.09,120.86,980.00,428.00,north,41.33,2.77
74,14.60,104.67,119.33,960.00,460.00,north,42.30,2.20
75,14.80,107.47,118.68,884.00,364.00,north,44.78,2.88
76,15.00,109.55,117.94,936.00,572.00,north,46.53,2.21
77,15.20,112.23,119.21,876.00,548.00,north,49.47,2.97
78,15.40,115.73,122.05,904.00,476.00,north,53.67,4.50
79,15.60,118.78,125.54,888.00,584.00,north,57.67,4.64
80,15.80,122.12,129.28,832.00,544.00,north,62.12,5.01
81,16.00,125.09,133.60,840.00,424.00,north,66.55,5.24
82,16.20,128.06,136.79,844.00,436.00,north,70.60,4.37
83,16.40,130.56,140.41,812.00,384.00,north,74.45,4.39
84,16.60,134.22,144.67,780.00,352.00,north,79.69,5.62
85,16.80,137.21,148.62,716.00,416.00,north,84.24,4.95
86,17.00,140.45,152.72,748.00,352.00,north,89.13,5.22
87,17.20,143.25,155.48,752.00,300.00,north,92.97,3.94
88,17.40,147.71,159.83,728.00,344.00,north,99.06,6.23
89,17.60,150.85,162.88,812.00,244.00,north,103.36,4.38
90,17.80,155.82,167.69,756.00,336.00,north,110.16,6.92
91,18.00,159.32,171.05,732.00,248.00,north,114.95,4.85
92,18.20,162.98,174.55,640.00,308.00,north,119.94,5.06
93,18.40,167.39,179.03,612.00,436.00,north,126.13,6.29
94,18.60,169.84,182.47,624.00,364.00,north,130.12,4.22
95,18.80,171.51,185.73,624.00,336.00,north,133.39,3.66
96,19.00,171.88,187.26,696.00,256.00,north,134.58,1.57
97,19.20,170.20,188.41,692.00,412.00,north,133.90,2.04
98,19.40,167.57,188.77,680.00,428.00,n ext,132.02,2.65
99,19.60,161.17,187.42,708.00,444.00,n ext,126.14,6.54
100,19.80,152.08,184.89,664.00,484.00,n ext,117.52,9.44
101,20.00,140.53,181.64,636.00,516.00,n ext,106.74,12.00
102,20.20,130.44,179.91,636.00,440.00,n ext,98.35,10.23
103,20.40,121.82,178.52,648.00,412.00,n ext,91.52,8.74
104,20.60,113.02,178.50,592.00,384.00,n ext,86.03,8.79
105,20.80,107.65,178.60,600.00,256.00,n ext,82.97,5.38
106,21.00,96.65,179.43,588.00,540.00,n ext,77.88,11.03
107,21.20,86.54,178.49,588.00,408.00,n ext,72.77,10.15
108,21.40,77.31,177.37,604.00,424.00,north,68.82,9.30
109,21.60,71.37,174.84,708.00,480.00,north,64.99,6.46
110,21.80,66.09,172.64,664.00,460.00,north,61.94,5.71
111,22.00,60.05,171.11,728.00,480.00,north,59.91,6.24
112,22.20,55.46,169.00,688.00,576.00,north,57.82,5.05
113,22.40,53.31,167.10,688.00,440.00,north,56.02,2.87
114,22.60,52.97,163.39,692.00,508.00,north,52.33,3.73
115,22.80,53.98,159.21,712.00,532.00,north,48.10,4.30
116,23.00,56.71,153.69,680.00,528.00,north,42.47,6.16
117,23.20,58.93,149.62,712.00,312.00,north,38.39,4.64
118,23.40,61.55,144.73,628.00,420.00,north,33.68,5.55
119,23.60,62.88,141.61,744.00,324.00,north,30.76,3.39
120,23.80,65.72,137.97,716.00,356.00,north,27.79,4.61
121,24.00,67.57,134.70,700.00,320.00,north,25.11,3.76
122,24.20,70.01,131.31,776.00,340.00,north,22.89,4.18
123,24.40,72.61,127.28,728.00,520.00,north,20.87,4.79
124,24.60,74.25,123.52,744.00,392.00,west,18.81,4.10
125,24.80,75.95,119.12,800.00,520.00,west,16.93,4.72
126,25.00,77.14,115.52,808.00,464.00,west,15.78,3.79
127,25.20,78.50,110.59,824.00,456.00,west,14.72,5.11
128,25.40,80.01,106.50,756.00,524.00,west,15.05,4.36
129,25.60,81.18,103.21,832.00,500.00,west,15.80,3.49
130,25.80,82.80,100.12,824.00,392.00,west,17.49,3.50
131,26.00,83.59,98.29,820.00,364.00,west,18.36,1.99
132,26.20,86.30,95.00,880.00,564.00,west,21.58,4.26
133,26.40,88.91,92.44,824.00,600.00,west,24.78,3.65
134,26.60,92.77,90.77,836.00,628.00,south,28.97,4.20
135,26.80,98.02,88.59,852.00,688.00,south,34.65,5.69
136,27.00,103.33,87.31,912.00,708.00,south,40.09,5.46
137,27.20,110.88,85.00,884.00,860.00,south,47.98,7.89
138,27.40,116.61,82.71,872.00,708.00,south,54.14,6.18
139,27.60,123.71,80.44,804.00,764.00,south,61.60,7.46
140,27.80,128.44,79.63,800.00,636.00,east,66.34,4.80
141,28.00,134.38,81.01,704.00,776.00,east,71.63,6.09
142,28.20,138.28,83.07,816.00,536.00,east,74.91,4.42
143,28.40,143.12,87.55,816.00,712.00,reveral larger,78.80,6.60
144,28.60,148.29,93.13,792.00,744.00,reveral larger,83.27,7.60
145,28.80,153.04,102.36,792.00,728.00,reveral larger,87.63,10.39
146,29.00,159.56,113.65,704.00,768.00,east,94.84,13.03
147,29.20,165.76,126.23,712.00,664.00,east,103.02,14.02
148,29.40,173.02,142.91,724.00,692.00,east,114.61,18.20
149,29.60,181.37,158.40,664.00,620.00,east,128.05,17.59
150,29.80,187.99,170.22,672.00,392.00,e ext,139.16,13.55
151,30.00,197.99,187.44,556.00,548.00,e ext,156.33,19.92
152,30.20,207.17,203.27,504.00,436.00,e ext,172.62,18.29
153,30.40,211.49,211.81,408.00,448.00,e ext,181.07,9.58
154,30.60,212.17,213.54,444.00,292.00,e ext,182.63,1.85
155,30.80,212.29,215.18,504.00,444.00,e ext,183.68,1.64
156,31.00,212.11,216.36,604.00,532.00,e ext,184.24,1.20
157,31.20,208.42,213.46,600.00,660.00,e ext,179.54,4.70
158,31.40,204.08,209.33,620.00,516.00,e ext,173.61,5.98
159,31.60,199.96,206.01,664.00,588.00,n ext,168.32,5.29
160,31.80,191.41,198.83,644.00,692.00,n ext,157.19,11.17
161,32.00,182.93,193.22,684.00,672.00,north,147.03,10.16
162,32.20,170.95,187.07,704.00,804.00,north,133.72,13.47
163,32.40,157.94,181.71,720.00,696.00,north,120.08,14.07
164,32.60,143.22,176.47,756.00,676.00,north,105.32,15.63
165,32.80,129.54,173.62,696.00,660.00,north,93.26,13.97
166,33.00,110.79,169.26,708.00,796.00,north,77.34,19.25
167,33.20,94.71,166.15,696.00,724.00,north,65.42,16.38
168,33.40,80.75,165.81,660.00,652.00,north,58.85,13.96
169,33.60,67.45,167.11,748.00,712.00,north,56.67,13.37
170,33.80,54.73,169.92,680.00,724.00,north,58.77,13.03
171,34.00,45.10,172.97,684.00,540.00,north,62.81,10.10
172,34.20,36.46,175.34,708.00,680.00,north,67.16,8.96
173,34.40,32.11,176.13,704.00,548.00,north,69.31,4.42
174,34.60,33.21,171.74,768.00,632.00,north,64.81,4.52
175,34.80,36.40,165.34,788.00,596.00,north,57.70,7.15
176,35.00,38.37,158.65,764.00,728.00,north,50.74,6.98
177,35.20,42.41,148.54,780.00,728.00,west,39.86,10.89
178,35.40,44.68,138.04,776.00,860.00,west,29.24,10.74
179,35.60,46.05,127.46,764.00,724.00,west,18.97,10.67
180,35.80,46.93,115.94,744.00,700.00,west,9.41,11.55
181,36.00,46.53,102.49,676.00,668.00,west,5.43,13.46
182,36.20,46.52,90.38,740.00,656.00,west,8.45,12.11
183,36.40,45.80,78.80,612.00,576.00,west,17.15,11.60
184,36.60,44.79,69.22,556.00,552.00,west,25.99,9.63
185,36.80,44.70,63.94,580.00,456.00,west,30.82,5.29
186,37.00,46.55,60.01,560.00,556.00,west,33.87,4.34
187,37.20,49.53,58.27,616.00,528.00,west,34.80,3.46
188,37.40,54.41,58.13,596.00,596.00,west,34.27,4.88
189,37.60,58.99,58.23,696.00,564.00,south,34.17,4.58
190,37.80,65.45,58.45,748.00,716.00,south,34.76,6.46
191,38.00,72.73,58.84,712.00,716.00,south,36.50,7.30
192,38.20,80.61,58.42,748.00,732.00,south,40.27,7.89
193,38.40,88.21,57.51,744.00,580.00,south,45.12,7.66
194,38.60,95.25,57.07,756.00,532.00,south,49.88,7.05
195,38.80,104.65,55.15,668.00,584.00,south,57.88,9.59
