Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00144.trk
Object,0
Samples,238
treatment,2,
cage,53,
mark,2,
id,96,
trial,8,
date,2009-07-28 16:06:00.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
77,15.20,44.56,14.46,452.00,360.00,s ext,78.81,6.19
78,15.40,38.14,12.40,408.00,484.00,s ext,82.05,6.74
79,15.60,33.56,12.79,456.00,368.00,s ext,82.84,4.60
80,15.80,31.68,14.71,480.00,392.00,south,81.55,2.69
81,16.00,31.08,16.52,432.00,280.00,south,80.02,1.91
82,16.20,31.32,19.19,520.00,320.00,south,77.41,2.68
83,16.40,33.78,23.65,436.00,348.00,south,72.39,5.10
84,16.60,36.92,28.10,464.00,324.00,south,67.20,5.44
85,16.80,41.15,33.33,504.00,368.00,south,61.00,6.73
86,17.00,47.41,39.97,568.00,400.00,south,53.17,9.12
87,17.20,54.18,46.89,568.00,408.00,south,45.50,9.68
88,17.40,59.92,52.51,548.00,412.00,south,39.94,8.03
89,17.60,65.52,56.71,624.00,404.00,south,36.48,7.01
90,17.80,72.66,61.30,560.00,528.00,south,34.18,8.49
91,18.00,77.07,62.45,700.00,516.00,south,35.01,4.56
92,18.20,81.49,63.32,716.00,416.00,south,36.55,4.51
93,18.40,86.72,62.74,716.00,536.00,south,40.05,5.25
94,18.60,92.20,61.02,708.00,496.00,south,44.91,5.75
95,18.80,97.07,59.43,668.00,464.00,south,49.44,5.13
96,19.00,100.45,55.91,720.00,468.00,south,54.32,4.88
97,19.20,104.39,51.30,724.00,428.00,south,60.36,6.06
98,19.40,107.32,47.99,736.00,364.00,south,64.77,4.42
99,19.60,111.70,44.36,704.00,392.00,south,70.43,5.69
100,19.80,118.02,39.29,660.00,484.00,south,78.49,8.10
101,20.00,124.59,34.55,688.00,420.00,south,86.51,8.10
102,20.20,134.37,28.43,660.00,468.00,south,97.85,11.54
103,20.40,139.55,24.97,636.00,304.00,south,104.01,6.23
104,20.60,145.61,21.77,484.00,432.00,south,110.67,6.85
105,20.80,151.61,19.88,476.00,336.00,south,116.47,6.29
106,21.00,156.10,18.40,516.00,232.00,south,120.90,4.74
107,21.20,160.03,18.42,604.00,368.00,south,123.91,3.93
108,21.40,162.39,19.12,512.00,340.00,south,125.32,2.46
109,21.60,163.62,21.06,516.00,364.00,south,125.11,2.30
110,21.80,163.53,23.81,508.00,400.00,south,123.39,2.75
111,22.00,161.46,28.58,420.00,424.00,south,118.94,5.20
112,22.20,157.73,35.22,464.00,420.00,south,112.13,7.62
113,22.40,154.09,41.13,580.00,324.00,south,105.90,6.94
114,22.60,148.90,50.22,648.00,556.00,south,96.83,10.46
115,22.80,145.76,57.44,720.00,496.00,south,90.71,7.87
116,23.00,142.62,65.55,700.00,540.00,east,84.55,8.70
117,23.20,140.13,71.68,720.00,444.00,east,80.00,6.62
118,23.40,138.07,79.41,732.00,532.00,east,75.62,8.00
119,23.60,136.18,86.11,740.00,576.00,east,72.22,6.96
120,23.80,135.42,92.59,696.00,564.00,east,70.49,6.53
121,24.00,135.76,99.10,700.00,684.00,reveral larger,70.42,6.52
122,24.20,133.97,104.20,636.00,488.00,reveral larger,68.59,5.41
123,24.40,132.48,108.95,756.00,568.00,east,67.40,4.98
124,24.60,129.91,113.69,844.00,592.00,east,65.47,5.38
125,24.80,128.18,117.46,796.00,592.00,east,64.43,4.15
126,25.00,128.03,122.27,820.00,608.00,east,65.47,4.81
127,25.20,129.73,128.35,812.00,664.00,east,68.94,6.32
128,25.40,132.11,132.76,852.00,488.00,east,72.69,5.01
129,25.60,135.62,137.82,920.00,404.00,north,77.89,6.15
130,25.80,139.54,143.16,904.00,480.00,north,83.71,6.63
131,26.00,143.91,148.83,808.00,456.00,north,90.19,7.15
132,26.20,149.38,154.74,788.00,460.00,north,97.85,8.06
133,26.40,155.37,161.14,796.00,472.00,north,106.25,8.77
134,26.60,159.70,165.41,728.00,388.00,north,112.18,6.08
135,26.80,165.42,170.88,792.00,352.00,north,119.93,7.92
136,27.00,173.91,178.91,700.00,532.00,north,131.43,11.69
137,27.20,179.41,183.54,640.00,476.00,north,138.58,7.19
138,27.40,180.91,183.92,584.00,456.00,east,140.04,1.54
139,27.60,181.11,183.04,696.00,296.00,east,139.72,0.90
140,27.80,177.30,176.44,680.00,440.00,east,132.95,7.62
141,28.00,173.87,169.58,640.00,464.00,east,126.47,7.67
142,28.20,171.96,164.78,624.00,400.00,east,122.45,5.17
143,28.40,169.29,158.87,656.00,408.00,east,117.34,6.48
144,28.60,162.95,147.00,684.00,564.00,east,106.62,13.46
145,28.80,156.38,135.65,764.00,568.00,east,96.53,13.11
146,29.00,150.29,125.95,812.00,600.00,east,87.92,11.45
147,29.20,143.70,117.67,836.00,704.00,reveral larger,79.72,10.58
148,29.40,138.54,110.91,836.00,640.00,reveral larger,73.65,8.51
149,29.60,132.57,105.61,852.00,776.00,east,67.24,7.99
150,29.80,126.94,102.00,868.00,752.00,east,61.53,6.68
151,30.00,120.76,100.35,852.00,736.00,east,55.39,6.40
152,30.20,114.64,99.60,792.00,764.00,east,49.31,6.16
153,30.40,109.66,100.28,856.00,648.00,east,44.30,5.03
154,30.60,105.26,101.55,760.00,688.00,east,39.86,4.58
155,30.80,101.33,103.99,860.00,796.00,north,35.97,4.62
156,31.00,99.01,107.82,836.00,680.00,north,34.04,4.47
157,31.20,97.88,111.23,824.00,580.00,north,33.51,3.59
158,31.40,97.73,115.97,880.00,616.00,north,34.67,4.75
159,31.60,98.40,119.65,912.00,488.00,north,36.52,3.73
160,31.80,99.00,123.95,888.00,544.00,north,38.86,4.35
161,32.00,99.67,128.33,912.00,512.00,north,41.62,4.43
162,32.20,99.73,132.10,852.00,508.00,north,43.79,3.76
163,32.40,101.44,136.76,788.00,608.00,north,47.91,4.96
164,32.60,104.51,141.09,896.00,548.00,north,52.97,5.31
165,32.80,108.01,146.34,864.00,624.00,north,58.99,6.31
166,33.00,114.47,151.12,820.00,596.00,north,67.01,8.03
167,33.20,121.81,156.55,820.00,552.00,north,76.12,9.13
168,33.40,129.96,162.00,812.00,504.00,north,85.90,9.81
169,33.60,138.48,166.75,680.00,588.00,north,95.53,9.75
170,33.80,146.83,170.73,636.00,548.00,north,104.60,9.25
171,34.00,153.58,172.23,664.00,572.00,north,110.95,6.92
172,34.20,156.65,171.61,676.00,444.00,north,113.08,3.14
173,34.40,157.55,169.35,740.00,520.00,north,112.53,2.43
174,34.60,157.16,165.34,736.00,556.00,north,110.00,4.03
175,34.80,155.51,160.26,676.00,556.00,north,105.92,5.34
176,35.00,152.51,153.29,752.00,572.00,east,99.88,7.59
177,35.20,148.69,144.53,740.00,652.00,east,92.56,9.56
178,35.40,144.85,135.06,784.00,628.00,east,85.42,10.22
179,35.60,141.24,125.18,760.00,704.00,east,78.97,10.52
180,35.80,137.33,114.90,812.00,780.00,east,72.98,11.00
181,36.00,132.53,106.45,784.00,780.00,east,67.26,9.72
182,36.20,128.45,99.84,788.00,756.00,east,63.09,7.77
183,36.40,123.32,95.46,912.00,772.00,east,58.19,6.74
184,36.60,117.75,91.69,748.00,852.00,east,53.09,6.74
185,36.80,111.15,90.23,768.00,812.00,south,46.87,6.76
186,37.00,106.15,90.00,796.00,628.00,south,42.05,5.00
187,37.20,99.87,89.43,952.00,700.00,south,36.14,6.31
188,37.40,92.84,88.96,908.00,828.00,south,29.67,7.04
189,37.60,86.39,88.13,856.00,748.00,south,23.95,6.51
190,37.80,79.26,87.95,784.00,784.00,west,17.64,7.13
191,38.00,74.07,88.20,780.00,588.00,west,13.20,5.19
192,38.20,68.84,88.41,764.00,640.00,west,9.02,5.24
193,38.40,64.15,88.10,712.00,508.00,west,6.40,4.70
194,38.60,59.36,87.76,748.00,524.00,platform larger,4.82,4.80
195,38.80,54.45,87.44,656.00,492.00,platform larger,5.37,4.92
196,39.00,50.89,87.85,736.00,456.00,platform larger,6.77,3.59
197,39.20,46.51,89.20,736.00,480.00,west,9.01,4.58
198,39.40,43.45,92.76,732.00,444.00,west,9.95,4.69
199,39.60,38.60,96.25,752.00,516.00,west,13.79,5.97
200,39.80,34.84,102.30,716.00,452.00,west,17.04,7.13
201,40.00,31.40,109.24,748.00,424.00,west,21.07,7.74
202,40.20,26.29,118.40,716.00,472.00,west,28.54,10.49
203,40.40,20.72,130.31,680.00,468.00,w ext,39.09,13.15
204,40.60,15.33,139.68,616.00,400.00,w ext,48.93,10.81
205,40.80,13.36,145.23,516.00,324.00,w ext,53.92,5.89
206,41.00,12.81,148.67,432.00,460.00,w ext,56.60,3.49
207,41.20,12.50,157.83,500.00,508.00,w ext,63.34,9.17
208,41.40,13.45,161.34,580.00,360.00,w ext,65.39,3.63
209,41.60,15.21,162.78,572.00,304.00,west,65.44,2.27
210,41.80,17.82,163.42,572.00,392.00,west,64.43,2.69
211,42.00,21.29,163.24,568.00,356.00,west,62.35,3.48
212,42.20,24.79,161.92,704.00,488.00,west,59.42,3.74
213,42.40,30.90,158.15,592.00,480.00,west,53.19,7.18
214,42.60,36.07,155.08,664.00,424.00,west,48.25,6.01
215,42.80,42.78,150.62,744.00,512.00,west,41.69,8.06
216,43.00,49.33,146.60,748.00,444.00,west,36.11,7.68
217,43.20,56.88,141.16,804.00,568.00,north,29.94,9.31
218,43.40,61.93,137.87,800.00,516.00,north,26.92,6.03
219,43.60,68.86,132.29,768.00,640.00,north,23.30,8.89
220,43.80,71.90,128.81,800.00,584.00,north,21.68,4.62
221,44.00,74.94,123.42,884.00,644.00,west,19.18,6.19
222,44.20,76.20,118.39,872.00,532.00,west,16.70,5.19
223,44.40,76.93,114.11,872.00,512.00,west,14.80,4.34
224,44.60,76.43,111.25,848.00,424.00,west,13.01,2.91
225,44.80,74.58,108.23,708.00,556.00,west,10.31,3.55
226,45.00,71.84,105.68,728.00,500.00,west,6.89,3.74
227,45.20,69.41,104.58,820.00,356.00,platform larger,4.28,2.67
228,45.40,66.93,103.38,716.00,344.00,platform larger,1.66,2.75
229,45.60,63.09,101.80,748.00,560.00,platform,0.00,4.16
230,45.80,59.72,101.09,808.00,476.00,platform,0.00,3.44
231,46.00,59.04,100.94,796.00,140.00,platform,0.00,0.70
232,46.20,59.14,99.98,724.00,216.00,platform,0.00,0.96
233,46.40,59.04,100.94,708.00,136.00,platform,0.00,0.96
234,46.60,58.35,100.78,692.00,184.00,platform,0.00,0.70
235,46.80,57.56,101.61,708.00,208.00,platform,0.00,1.15
236,47.00,56.75,102.46,712.00,260.00,platform,0.00,1.17
237,47.20,56.06,102.32,688.00,112.00,platform,0.00,0.71
238,47.40,55.93,103.33,688.00,256.00,platform,0.00,1.03
