Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00057.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,1,
id,58,
trial,5,
date,2009-07-27 11:20:46.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,67.04,191.57,1116.00,280.00,n ext,80.84,-
2,0.20,90.01,191.93,832.00,1828.00,n ext,86.55,22.97
3,0.40,59.82,183.40,468.00,1300.00,n ext,72.19,31.37
4,0.60,50.68,188.01,484.00,528.00,n ext,77.05,10.24
5,0.80,45.46,189.49,664.00,348.00,n ext,79.07,5.42
6,1.00,34.89,194.52,532.00,532.00,n ext,86.05,11.70
7,1.20,25.51,197.57,476.00,432.00,n ext,91.72,9.87
8,1.40,22.62,197.57,520.00,316.00,n ext,92.73,2.88
9,1.60,20.18,195.78,512.00,408.00,n ext,91.93,3.04
10,1.80,19.76,195.43,564.00,164.00,n ext,91.77,0.54
11,2.00,22.08,190.88,464.00,436.00,n ext,86.68,5.11
12,2.20,25.38,187.43,532.00,276.00,north,82.26,4.77
13,2.40,31.61,180.73,592.00,444.00,north,73.80,9.15
14,2.60,37.69,174.70,676.00,484.00,north,66.19,8.56
15,2.80,46.46,166.85,628.00,544.00,north,56.54,11.77
16,3.00,52.18,162.46,724.00,440.00,north,51.46,7.21
17,3.20,60.40,156.73,716.00,576.00,north,45.56,10.01
18,3.40,66.91,153.35,756.00,544.00,north,43.05,7.34
19,3.60,72.21,151.99,744.00,500.00,north,43.00,5.48
20,3.80,76.69,152.46,712.00,512.00,north,44.94,4.50
21,4.00,82.99,154.44,832.00,600.00,north,49.41,6.60
22,4.20,88.51,157.74,776.00,584.00,north,55.01,6.43
23,4.40,97.15,163.12,788.00,684.00,north,64.27,10.18
24,4.60,106.34,167.84,776.00,636.00,north,73.49,10.33
25,4.80,116.78,175.07,740.00,660.00,north,85.63,12.69
26,5.00,123.60,180.54,640.00,468.00,n ext,94.21,8.74
27,5.20,129.25,185.15,564.00,380.00,n ext,101.39,7.29
28,5.40,133.32,188.66,580.00,296.00,n ext,106.72,5.38
29,5.60,133.32,188.66,576.00,140.00,n ext,106.72,0.00
30,5.80,131.12,185.63,528.00,224.00,n ext,103.00,3.74
31,6.00,131.03,184.80,504.00,192.00,n ext,102.32,0.84
32,6.20,133.11,186.97,432.00,360.00,n ext,105.33,3.01
33,6.40,144.40,189.66,408.00,464.00,n ext,115.10,11.61
34,6.60,149.29,189.23,532.00,356.00,n ext,118.33,4.91
35,6.80,159.49,188.97,664.00,532.00,n ext,125.82,10.20
36,7.00,164.77,187.69,696.00,584.00,n ext,129.14,5.43
37,7.20,166.87,184.88,648.00,640.00,north,129.14,3.51
38,7.40,170.26,184.01,672.00,512.00,north,131.37,3.49
39,7.60,171.50,182.12,612.00,500.00,north,131.27,2.26
40,7.80,171.63,179.94,556.00,448.00,north,130.12,2.18
41,8.00,168.44,175.41,656.00,412.00,north,124.94,5.54
42,8.20,162.56,167.23,684.00,556.00,north,115.56,10.08
43,8.40,155.16,158.50,740.00,568.00,north,104.73,11.44
44,8.60,145.15,148.54,800.00,740.00,north,91.14,14.12
45,8.80,135.70,140.26,768.00,688.00,north,78.99,12.56
46,9.00,125.92,133.97,832.00,760.00,north,67.46,11.63
47,9.20,116.99,130.39,892.00,804.00,north,57.85,9.62
48,9.40,106.84,127.61,876.00,1008.00,north,47.50,10.52
49,9.60,96.29,126.18,868.00,944.00,north,37.61,10.65
50,9.80,86.01,126.17,836.00,976.00,north,29.21,10.28
51,10.00,76.59,127.25,856.00,940.00,north,23.17,9.48
52,10.20,66.07,130.20,908.00,980.00,west,20.36,10.93
53,10.40,54.24,136.19,804.00,984.00,west,25.11,13.26
54,10.60,43.35,143.99,756.00,808.00,west,35.28,13.40
55,10.80,31.58,154.37,712.00,780.00,west,49.52,15.70
56,11.00,18.51,167.77,608.00,640.00,west,67.67,18.71
57,11.20,11.96,174.09,636.00,380.00,west,76.54,9.10
58,11.40,5.13,180.91,584.00,412.00,w ext,86.03,9.65
59,11.60,-1.79,187.15,512.00,408.00,w ext,95.14,9.32
60,11.80,-2.76,187.92,532.00,268.00,w ext,96.34,1.24
61,12.00,-2.56,186.78,604.00,320.00,w ext,95.31,1.15
62,12.20,-0.91,181.25,572.00,376.00,w ext,89.92,5.77
63,12.40,2.54,171.46,584.00,484.00,w ext,80.16,10.38
64,12.60,7.06,157.27,628.00,468.00,w ext,66.69,14.89
65,12.80,9.66,144.49,576.00,492.00,w ext,56.35,13.05
66,13.00,12.29,127.18,524.00,532.00,w ext,44.88,17.50
67,13.20,13.43,113.33,540.00,512.00,w ext,39.50,13.90
68,13.40,14.54,97.55,552.00,556.00,w ext,37.50,15.82
69,13.60,16.07,80.98,532.00,548.00,w ext,39.76,16.65
70,13.80,15.40,68.15,520.00,444.00,w ext,46.58,12.85
71,14.00,12.34,48.50,552.00,552.00,w ext,61.73,19.88
72,14.20,10.68,36.65,488.00,528.00,w ext,71.85,11.97
73,14.40,6.94,24.47,496.00,416.00,w ext,83.89,12.74
74,14.60,4.45,15.37,540.00,540.00,w ext,92.85,9.43
75,14.80,0.68,5.63,524.00,584.00,w ext,103.11,10.45
76,15.00,-1.91,-0.07,468.00,544.00,w ext,109.33,6.26
77,15.20,-5.81,-6.27,552.00,532.00,w ext,116.65,7.32
78,15.40,-4.87,-6.15,456.00,576.00,s ext,116.06,0.95
79,15.60,-3.97,-5.94,528.00,496.00,s ext,115.42,0.92
80,15.80,-1.67,-4.92,536.00,648.00,s ext,113.38,2.52
81,16.00,1.88,-3.11,516.00,556.00,s ext,110.06,3.98
82,16.20,5.38,-1.77,484.00,568.00,s ext,107.18,3.75
83,16.40,9.45,0.14,400.00,564.00,s ext,103.58,4.50
84,16.60,12.07,0.70,468.00,356.00,s ext,101.92,2.68
85,16.80,16.96,1.34,372.00,504.00,s ext,99.28,4.93
86,17.00,23.91,3.50,480.00,444.00,s ext,94.69,7.27
87,17.20,34.96,6.81,488.00,520.00,s ext,88.24,11.54
88,17.40,46.14,8.09,488.00,544.00,s ext,84.90,11.26
89,17.60,58.43,9.17,532.00,564.00,s ext,83.17,12.34
90,17.80,71.42,10.03,484.00,496.00,s ext,83.48,13.02
91,18.00,86.66,9.81,460.00,568.00,s ext,87.36,15.24
92,18.20,99.71,11.16,464.00,532.00,s ext,90.99,13.11
93,18.40,112.59,10.41,484.00,524.00,s ext,97.91,12.91
94,18.60,126.55,9.33,568.00,516.00,s ext,106.66,14.01
95,18.80,142.35,5.33,508.00,580.00,s ext,119.86,16.30
96,19.00,157.03,0.91,496.00,596.00,s ext,133.22,15.33
97,19.20,171.46,-6.70,492.00,540.00,s ext,148.93,16.31
98,19.40,180.97,-10.48,384.00,564.00,s ext,158.52,10.23
99,19.60,189.91,-14.84,336.00,520.00,s ext,168.13,9.94
100,19.80,195.51,-17.02,380.00,396.00,s ext,173.82,6.01
101,20.00,203.37,-22.16,436.00,432.00,s ext,183.16,9.39
102,20.20,206.54,-23.04,416.00,524.00,s ext,186.17,3.29
103,20.40,211.88,-26.35,444.00,500.00,s ext,192.40,6.28
104,20.60,213.80,-26.39,516.00,448.00,s ext,193.91,1.92
105,20.80,213.80,-24.05,508.00,480.00,s ext,192.43,2.34
106,21.00,213.48,-20.93,464.00,524.00,e ext,190.24,3.14
107,21.20,212.47,-14.91,484.00,572.00,e ext,185.77,6.10
108,21.40,208.33,-2.89,452.00,536.00,e ext,175.39,12.71
109,21.60,203.06,13.87,412.00,576.00,e ext,161.91,17.56
110,21.80,198.34,31.12,356.00,480.00,e ext,149.51,17.88
111,22.00,194.01,47.71,452.00,480.00,e ext,138.90,17.15
112,22.20,189.96,72.94,416.00,548.00,e ext,127.55,25.55
113,22.40,187.34,96.09,472.00,496.00,e ext,122.09,23.30
114,22.60,187.35,122.81,480.00,552.00,e ext,123.62,26.72
115,22.80,188.57,145.42,544.00,560.00,e ext,130.17,22.65
116,23.00,192.44,166.63,468.00,620.00,e ext,141.55,21.56
117,23.20,199.12,188.71,520.00,628.00,e ext,157.96,23.06
118,23.40,205.85,204.06,560.00,600.00,e ext,171.99,16.76
119,23.60,214.06,218.20,512.00,680.00,e ext,186.90,16.35
120,23.80,218.63,225.14,496.00,624.00,e ext,194.68,8.31
121,24.00,222.63,230.25,488.00,464.00,e ext,200.96,6.49
122,24.20,222.06,229.64,548.00,484.00,e ext,200.13,0.84
123,24.40,221.18,228.59,528.00,468.00,n ext,198.80,1.37
124,24.60,217.07,224.38,584.00,488.00,n ext,192.98,5.89
125,24.80,209.68,217.55,588.00,516.00,n ext,182.98,10.06
