Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00006.trk
Object,0
Samples,88
treatment,1,
cage,26,
mark,2,
id,67,
trial,10,
date,2009-07-28 08:43:44.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,115.47,12.12,372.00,384.00,s ext,97.99,-
2,0.20,125.26,8.58,480.00,364.00,s ext,106.49,10.41
3,0.40,130.63,7.47,620.00,388.00,s ext,110.64,5.48
4,0.60,143.03,4.16,544.00,532.00,s ext,121.18,12.84
5,0.80,149.28,3.01,512.00,328.00,s ext,126.28,6.35
6,1.00,154.52,2.83,488.00,288.00,s ext,130.09,5.24
7,1.20,156.99,4.40,504.00,288.00,s ext,130.77,2.92
8,1.40,156.91,6.12,464.00,256.00,s ext,129.54,1.73
9,1.60,152.95,10.39,556.00,356.00,south,123.73,5.83
10,1.80,152.17,11.57,580.00,152.00,south,122.36,1.41
11,2.00,150.64,13.89,584.00,188.00,south,119.67,2.78
12,2.20,147.72,16.79,568.00,288.00,south,115.56,4.12
13,2.40,144.89,19.60,576.00,192.00,south,111.58,3.98
14,2.60,144.22,20.70,632.00,184.00,south,110.34,1.29
15,2.80,142.17,22.32,620.00,252.00,south,107.73,2.61
16,3.00,139.55,24.97,544.00,228.00,south,104.01,3.73
17,3.20,136.84,25.92,596.00,228.00,south,101.36,2.87
18,3.40,135.48,26.38,692.00,184.00,south,100.05,1.43
19,3.60,132.76,27.23,640.00,340.00,south,97.48,2.85
20,3.80,132.23,28.24,660.00,308.00,south,96.40,1.14
21,4.00,130.88,28.64,672.00,308.00,south,95.15,1.41
22,4.20,128.55,31.00,692.00,348.00,south,91.84,3.31
23,4.40,126.77,32.32,696.00,148.00,south,89.63,2.22
24,4.60,126.32,33.28,688.00,376.00,south,88.64,1.07
25,4.80,123.72,33.91,712.00,280.00,south,86.34,2.67
26,5.00,122.42,34.19,716.00,140.00,south,85.21,1.33
27,5.20,117.80,36.80,672.00,548.00,south,80.10,5.31
28,5.40,114.30,39.88,668.00,460.00,south,75.46,4.66
29,5.60,110.52,44.49,728.00,404.00,south,69.52,5.96
30,5.80,107.82,50.35,732.00,492.00,south,63.48,6.45
31,6.00,105.50,55.88,740.00,552.00,south,58.03,6.00
32,6.20,102.83,59.67,680.00,540.00,south,53.53,4.63
33,6.40,99.62,62.48,780.00,524.00,south,49.26,4.27
34,6.60,98.49,64.54,760.00,348.00,south,47.08,2.35
35,6.80,96.62,65.78,792.00,328.00,south,44.85,2.24
36,7.00,94.81,66.94,852.00,372.00,south,42.72,2.15
37,7.20,94.79,67.62,880.00,308.00,south,42.27,0.68
38,7.40,92.23,67.90,776.00,392.00,south,40.12,2.57
39,7.60,89.74,68.76,760.00,568.00,south,37.69,2.64
40,7.80,87.44,70.84,884.00,412.00,south,34.59,3.10
41,8.00,85.44,74.12,908.00,584.00,south,30.92,3.85
42,8.20,83.69,77.98,900.00,608.00,south,27.12,4.24
43,8.40,81.42,82.25,984.00,660.00,south,22.65,4.83
44,8.60,78.55,87.06,928.00,784.00,west,17.49,5.60
45,8.80,76.17,91.71,936.00,688.00,west,13.15,5.22
46,9.00,73.46,97.48,888.00,776.00,west,8.53,6.38
47,9.20,70.17,103.87,936.00,720.00,west,4.94,7.19
48,9.40,66.32,110.19,848.00,728.00,platform larger,3.94,7.40
49,9.60,61.77,119.07,880.00,736.00,west,8.48,9.98
50,9.80,56.63,128.78,808.00,768.00,west,17.59,10.99
51,10.00,50.84,139.10,768.00,752.00,west,28.46,11.83
52,10.20,45.16,148.65,824.00,632.00,west,39.09,11.11
53,10.40,36.63,160.34,820.00,692.00,north,52.95,14.48
54,10.60,27.48,172.24,732.00,704.00,north,67.41,15.01
55,10.80,15.69,185.67,688.00,620.00,north,84.62,17.87
56,11.00,3.38,198.75,684.00,588.00,n ext,102.01,17.96
57,11.20,-7.60,209.81,588.00,440.00,n ext,117.16,15.59
58,11.40,-10.53,212.76,504.00,164.00,n ext,121.22,4.16
59,11.60,-6.25,208.71,512.00,160.00,n ext,115.51,5.90
60,11.80,-7.60,209.81,464.00,248.00,n ext,117.16,1.75
61,12.00,-11.79,213.56,416.00,352.00,n ext,122.58,5.62
62,12.20,-15.88,217.09,400.00,280.00,n ext,127.76,5.40
63,12.40,-18.16,218.73,516.00,340.00,n ext,130.40,2.82
64,12.60,-17.17,217.03,536.00,412.00,n ext,128.43,1.97
65,12.80,-18.81,217.94,556.00,356.00,n ext,130.11,1.88
66,13.00,-16.00,213.98,544.00,412.00,w ext,125.26,4.85
67,13.20,-12.91,208.92,548.00,388.00,w ext,119.33,5.93
68,13.40,-7.81,201.26,520.00,380.00,w ext,110.13,9.20
69,13.60,0.12,189.80,544.00,400.00,w ext,96.20,13.94
70,13.80,6.08,180.19,560.00,360.00,w ext,84.90,11.31
71,14.00,13.28,168.36,564.00,364.00,west,71.08,13.85
72,14.20,21.19,154.85,552.00,492.00,west,55.51,15.65
73,14.40,28.76,143.00,648.00,496.00,west,41.51,14.06
74,14.60,34.47,132.39,692.00,508.00,west,29.73,12.05
75,14.80,39.59,123.79,720.00,468.00,west,20.05,10.01
76,15.00,45.05,114.72,808.00,640.00,west,10.24,10.59
77,15.20,48.73,107.73,720.00,488.00,platform larger,4.00,7.90
78,15.40,50.87,103.43,612.00,348.00,platform larger,1.09,4.80
79,15.60,52.43,102.63,656.00,300.00,platform,0.00,1.76
80,15.80,53.14,102.78,688.00,160.00,platform,0.00,0.72
81,16.00,53.14,102.78,624.00,168.00,platform,0.00,0.00
82,16.20,53.14,102.78,660.00,76.00,platform,0.00,0.00
83,16.40,53.97,101.87,672.00,204.00,platform,0.00,1.23
84,16.60,54.54,103.06,688.00,200.00,platform,0.00,1.32
85,16.80,54.67,102.02,716.00,220.00,platform,0.00,1.05
86,17.00,55.23,103.20,668.00,256.00,platform,0.00,1.31
87,17.20,54.39,104.11,756.00,296.00,platform,0.00,1.24
88,17.40,54.39,104.11,684.00,160.00,platform,0.00,0.00
