Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00096.trk
Object,0
Samples,45
treatment,4,
cage,44,
mark,2,
id,84,
trial,12,
date,2009-07-28 13:15:06.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,195.99,-9.65,640.00,440.00,s ext,169.53,-
2,0.20,189.62,-4.25,652.00,524.00,s ext,161.18,8.35
3,0.40,184.78,0.75,812.00,272.00,south,154.28,6.96
4,0.60,177.48,6.93,716.00,408.00,south,144.71,9.57
5,0.80,173.99,10.08,724.00,240.00,south,140.03,4.70
6,1.00,171.53,11.80,696.00,340.00,south,137.03,3.00
7,1.20,169.35,13.94,680.00,384.00,south,133.99,3.06
8,1.40,165.10,18.08,708.00,332.00,south,128.10,5.93
9,1.60,159.34,24.45,732.00,376.00,south,119.66,8.58
10,1.80,154.73,29.31,792.00,372.00,south,113.05,6.70
11,2.00,148.98,36.11,848.00,416.00,south,104.40,8.91
12,2.20,144.34,41.44,860.00,396.00,south,97.54,7.07
13,2.40,139.63,45.90,912.00,404.00,south,91.14,6.49
14,2.60,135.68,49.09,868.00,340.00,south,86.09,5.07
15,2.80,130.99,53.88,956.00,440.00,south,79.55,6.70
16,3.00,127.44,56.56,952.00,340.00,south,75.12,4.45
17,3.20,125.27,57.96,904.00,352.00,south,72.54,2.58
18,3.40,123.15,59.28,948.00,292.00,south,70.03,2.51
19,3.60,118.43,61.10,932.00,488.00,south,65.08,5.05
20,3.80,112.46,64.24,916.00,528.00,south,58.37,6.75
21,4.00,106.80,66.82,988.00,576.00,south,52.24,6.22
22,4.20,102.26,68.93,1016.00,604.00,south,47.31,5.01
23,4.40,97.81,72.69,976.00,704.00,south,41.50,5.83
24,4.60,93.81,76.05,1012.00,644.00,south,36.30,5.23
25,4.80,90.91,79.92,1040.00,652.00,south,31.75,4.83
26,5.00,88.20,82.39,1088.00,600.00,south,28.16,3.66
27,5.20,84.98,85.25,1040.00,624.00,south,23.94,4.30
28,5.40,81.83,87.47,1076.00,596.00,west,20.10,3.86
29,5.60,79.35,89.96,980.00,616.00,west,16.76,3.52
30,5.80,76.81,91.21,1100.00,488.00,west,13.93,2.83
31,6.00,74.88,92.01,1036.00,448.00,west,11.85,2.09
32,6.20,71.63,93.20,1044.00,584.00,west,8.41,3.46
33,6.40,69.64,94.91,984.00,524.00,west,5.88,2.63
34,6.60,67.57,96.76,1016.00,336.00,platform larger,3.35,2.77
35,6.80,66.15,98.07,1044.00,372.00,platform larger,1.48,1.93
36,7.00,61.17,100.46,880.00,748.00,platform,0.00,5.52
37,7.20,59.04,100.94,864.00,376.00,platform,0.00,2.19
38,7.40,57.56,101.61,848.00,216.00,platform,0.00,1.62
39,7.60,56.87,101.46,864.00,192.00,platform,0.00,0.71
40,7.80,56.75,102.46,868.00,244.00,platform,0.00,1.01
41,8.00,56.06,102.32,856.00,124.00,platform,0.00,0.71
42,8.20,56.75,102.46,836.00,132.00,platform,0.00,0.71
43,8.40,57.44,102.60,844.00,232.00,platform,0.00,0.70
44,8.60,57.31,103.59,832.00,180.00,platform,0.00,1.00
45,8.80,57.16,104.59,780.00,252.00,platform,0.00,1.01
