Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00029.trk
Object,0
Samples,450
treatment,4,
cage,33,
mark,2,
id,103,
trial,5,
date,2009-07-27 09:49:54.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
54,10.60,41.01,194.74,552.00,384.00,n ext,84.96,10.64
55,10.80,34.70,196.07,536.00,352.00,n ext,87.60,6.45
56,11.00,25.07,199.11,580.00,484.00,n ext,93.31,10.11
57,11.20,15.24,202.40,644.00,440.00,n ext,99.94,10.36
58,11.40,7.31,205.06,612.00,552.00,n ext,105.70,8.36
59,11.60,-2.83,210.53,600.00,484.00,n ext,115.33,11.53
60,11.80,-10.87,215.23,492.00,492.00,n ext,123.49,9.31
61,12.00,-13.79,216.69,588.00,424.00,n ext,126.29,3.26
62,12.20,-17.60,219.00,500.00,512.00,n ext,130.31,4.46
63,12.40,-19.50,219.94,540.00,496.00,n ext,132.15,2.12
64,12.60,-20.69,220.15,556.00,536.00,n ext,133.00,1.21
65,12.80,-16.00,213.98,552.00,548.00,w ext,125.26,7.75
66,13.00,-14.03,209.98,600.00,544.00,w ext,120.84,4.46
67,13.20,-11.00,204.17,632.00,544.00,w ext,114.34,6.55
68,13.40,-8.47,198.61,624.00,464.00,w ext,108.34,6.11
69,13.60,-5.93,191.39,580.00,524.00,w ext,101.01,7.66
70,13.80,-2.82,182.60,512.00,524.00,w ext,92.16,9.32
71,14.00,0.61,173.98,536.00,400.00,w ext,83.33,9.28
72,14.20,3.57,163.59,520.00,432.00,w ext,73.63,10.80
73,14.40,5.98,154.38,528.00,432.00,w ext,65.50,9.52
74,14.60,10.10,140.75,616.00,552.00,w ext,53.79,14.24
75,14.80,12.77,125.23,604.00,580.00,w ext,43.65,15.75
76,15.00,14.06,109.43,640.00,548.00,w ext,38.16,15.85
77,15.20,15.59,95.98,612.00,516.00,w ext,36.62,13.54
78,15.40,16.07,80.98,544.00,572.00,w ext,39.76,15.01
79,15.60,15.02,64.53,572.00,500.00,w ext,48.97,16.48
80,15.80,13.32,49.39,556.00,584.00,w ext,60.41,15.24
81,16.00,10.68,36.65,480.00,500.00,w ext,71.85,13.01
82,16.20,7.35,24.01,512.00,536.00,w ext,84.04,13.07
83,16.40,6.35,18.18,568.00,512.00,w ext,89.47,5.92
84,16.60,3.32,10.01,496.00,560.00,w ext,97.99,8.70
85,16.80,0.96,4.07,572.00,596.00,w ext,104.29,6.39
86,17.00,-1.70,-1.03,560.00,580.00,w ext,110.04,5.75
87,17.20,-4.51,-5.41,532.00,620.00,w ext,115.25,5.21
88,17.40,-6.94,-8.90,560.00,572.00,s ext,119.49,4.25
89,17.60,-5.30,-8.10,544.00,560.00,s ext,117.96,1.82
90,17.80,-4.04,-8.28,560.00,592.00,s ext,117.48,1.28
91,18.00,3.53,-3.80,552.00,600.00,s ext,109.85,8.79
92,18.20,9.48,-1.45,568.00,472.00,s ext,104.99,6.40
93,18.40,20.94,2.50,616.00,600.00,s ext,96.68,12.12
94,18.60,33.11,5.99,568.00,600.00,s ext,89.50,12.66
95,18.80,48.02,8.72,556.00,604.00,s ext,84.05,15.16
96,19.00,60.56,10.60,560.00,516.00,s ext,81.81,12.68
97,19.20,79.02,11.11,516.00,588.00,s ext,83.94,18.46
98,19.40,95.98,11.18,508.00,576.00,s ext,89.42,16.96
99,19.60,112.94,9.35,536.00,516.00,s ext,99.00,17.05
100,19.80,131.74,5.22,552.00,568.00,s ext,113.09,19.25
101,20.00,149.04,1.23,516.00,604.00,s ext,127.41,17.75
102,20.20,162.99,-2.58,540.00,544.00,s ext,139.93,14.46
103,20.40,177.12,-8.98,552.00,500.00,s ext,154.65,15.51
104,20.60,188.33,-13.77,576.00,536.00,s ext,166.23,12.19
105,20.80,198.54,-19.33,572.00,556.00,s ext,177.63,11.63
106,21.00,206.47,-23.85,588.00,520.00,s ext,186.62,9.12
107,21.20,212.05,-27.26,528.00,548.00,s ext,193.11,6.55
108,21.40,215.26,-28.22,564.00,580.00,s ext,196.20,3.35
109,21.60,215.24,-25.95,576.00,604.00,s ext,194.75,2.27
110,21.80,212.35,-19.75,556.00,524.00,e ext,188.62,6.85
111,22.00,208.22,-10.64,544.00,572.00,e ext,179.81,10.00
112,22.20,204.51,-0.40,564.00,548.00,e ext,170.83,10.90
113,22.40,201.41,11.12,488.00,540.00,e ext,161.92,11.93
114,22.60,197.29,26.79,528.00,496.00,e ext,150.53,16.20
115,22.80,193.62,44.09,500.00,516.00,e ext,139.87,17.68
116,23.00,191.51,62.33,468.00,488.00,e ext,131.70,18.36
117,23.20,189.83,83.66,516.00,512.00,e ext,125.58,21.39
118,23.40,188.50,104.93,508.00,504.00,e ext,123.12,21.31
119,23.60,189.29,125.91,512.00,460.00,e ext,126.04,20.99
120,23.80,191.50,147.81,508.00,540.00,e ext,133.69,22.01
121,24.00,195.09,165.14,552.00,460.00,e ext,143.33,17.70
122,24.20,200.22,182.00,536.00,496.00,e ext,155.52,17.63
123,24.40,207.33,200.61,516.00,532.00,e ext,171.28,19.92
124,24.60,211.79,211.69,472.00,500.00,e ext,181.24,11.95
125,24.80,215.99,219.97,536.00,520.00,e ext,189.49,9.28
126,25.00,220.65,227.32,584.00,600.00,e ext,197.61,8.70
127,25.20,225.34,233.45,520.00,648.00,e ext,205.05,7.72
128,25.40,226.05,234.07,588.00,580.00,e ext,205.99,0.94
129,25.60,225.94,233.55,588.00,608.00,n ext,205.59,0.53
130,25.80,223.36,230.74,648.00,612.00,n ext,201.83,3.82
131,26.00,217.47,225.60,628.00,564.00,n ext,194.04,7.81
132,26.20,208.73,219.76,564.00,672.00,n ext,183.54,10.51
133,26.40,198.40,214.23,596.00,560.00,n ext,171.98,11.72
134,26.60,184.59,208.56,576.00,620.00,n ext,157.66,14.93
135,26.80,170.24,203.69,580.00,524.00,n ext,143.57,15.15
136,27.00,152.21,197.77,588.00,600.00,n ext,126.36,18.98
137,27.20,133.88,193.84,592.00,612.00,n ext,111.00,18.75
138,27.40,119.51,190.79,528.00,448.00,n ext,99.80,14.70
139,27.60,97.14,189.29,576.00,576.00,n ext,86.90,22.42
140,27.80,76.85,190.54,500.00,580.00,n ext,81.52,20.32
141,28.00,59.27,192.80,564.00,496.00,n ext,81.57,17.73
142,28.20,41.03,196.32,512.00,548.00,n ext,86.51,18.57
143,28.40,26.47,199.92,512.00,480.00,n ext,93.62,15.00
144,28.60,14.04,203.60,536.00,528.00,n ext,101.53,12.97
145,28.80,1.08,209.30,576.00,536.00,n ext,112.34,14.15
146,29.00,-5.99,212.69,588.00,540.00,n ext,118.78,7.84
147,29.20,-13.84,216.99,584.00,652.00,n ext,126.57,8.95
148,29.40,-19.00,220.22,564.00,532.00,n ext,132.10,6.08
149,29.60,-20.57,220.76,576.00,532.00,n ext,133.42,1.66
150,29.80,-21.29,220.33,564.00,604.00,n ext,133.49,0.84
151,30.00,-18.02,215.63,552.00,548.00,w ext,127.75,5.73
152,30.20,-15.91,211.36,524.00,612.00,w ext,123.05,4.76
153,30.40,-12.80,205.24,512.00,556.00,w ext,116.25,6.87
154,30.60,-9.21,198.50,496.00,504.00,w ext,108.68,7.64
155,30.80,-4.51,188.28,496.00,584.00,w ext,97.68,11.24
156,31.00,-1.72,180.63,576.00,536.00,w ext,89.94,8.14
157,31.20,2.63,168.59,592.00,552.00,w ext,77.94,12.80
158,31.40,6.87,154.05,512.00,608.00,w ext,64.61,15.15
159,31.60,9.84,138.94,568.00,576.00,w ext,52.94,15.41
160,31.80,13.23,123.28,516.00,524.00,w ext,42.48,16.02
161,32.00,14.06,109.43,532.00,528.00,w ext,38.16,13.87
162,32.20,15.26,99.79,548.00,528.00,w ext,36.62,9.71
163,32.40,16.00,88.43,532.00,552.00,w ext,37.53,11.38
164,32.60,15.90,75.44,552.00,572.00,w ext,42.38,12.99
165,32.80,14.56,60.93,488.00,600.00,w ext,51.56,14.57
166,33.00,13.32,49.39,516.00,540.00,w ext,60.41,11.61
167,33.20,11.70,37.67,464.00,572.00,w ext,70.41,11.83
168,33.40,8.67,27.25,504.00,480.00,w ext,80.63,10.85
169,33.60,8.15,23.18,472.00,480.00,w ext,84.29,4.10
170,33.80,5.14,14.85,420.00,628.00,w ext,92.92,8.85
171,34.00,6.16,14.24,412.00,400.00,w ext,92.91,1.18
172,34.20,4.82,11.21,408.00,388.00,w ext,96.19,3.31
173,34.40,-1.16,2.71,136.00,280.00,w ext,106.56,10.39
174,34.60,0.98,5.56,224.00,152.00,w ext,103.01,3.56
175,34.80,0.98,5.56,316.00,116.00,w ext,103.01,0.00
176,35.00,1.58,7.09,364.00,224.00,w ext,101.40,1.64
177,35.20,2.46,8.55,476.00,224.00,w ext,99.69,1.71
178,35.40,3.00,10.16,440.00,172.00,w ext,98.03,1.70
179,35.60,3.52,11.83,408.00,240.00,w ext,96.34,1.75
180,35.80,4.80,15.10,408.00,296.00,w ext,92.89,3.51
181,36.00,6.72,20.05,436.00,324.00,w ext,87.69,5.31
182,36.20,7.75,23.59,384.00,244.00,w ext,84.17,3.68
183,36.40,10.15,27.91,352.00,320.00,w ext,79.24,4.94
184,36.60,12.12,34.81,440.00,408.00,w ext,72.46,7.18
185,36.80,15.16,44.57,532.00,308.00,w ext,62.85,10.23
186,37.00,16.59,53.66,564.00,376.00,w ext,55.06,9.20
187,37.20,18.31,63.85,560.00,380.00,w ext,46.81,10.33
188,37.40,20.48,79.98,580.00,492.00,w ext,36.19,16.28
189,37.60,21.11,94.41,540.00,464.00,w ext,31.32,14.44
190,37.80,22.63,105.74,580.00,448.00,w ext,29.27,11.43
191,38.00,23.83,118.27,584.00,484.00,west,30.79,12.59
192,38.20,25.82,126.55,620.00,476.00,west,32.75,8.52
193,38.40,27.58,135.35,664.00,484.00,west,36.70,8.97
194,38.60,28.60,141.80,712.00,464.00,west,40.68,6.53
195,38.80,30.11,147.16,708.00,572.00,west,44.07,5.56
196,39.00,32.96,149.93,692.00,536.00,west,44.96,3.98
197,39.20,38.89,148.71,712.00,604.00,west,41.28,6.06
198,39.40,44.74,146.59,712.00,640.00,west,37.26,6.22
199,39.60,51.84,142.54,724.00,596.00,west,31.69,8.18
200,39.80,60.60,136.92,768.00,652.00,west,25.82,10.41
201,40.00,68.10,132.49,848.00,640.00,north,23.21,8.72
202,40.20,75.87,127.37,860.00,764.00,north,22.83,9.30
203,40.40,82.08,121.96,872.00,756.00,north,23.56,8.24
204,40.60,87.74,116.64,908.00,756.00,north,25.53,7.76
205,40.80,92.08,111.88,984.00,788.00,north,28.05,6.45
206,41.00,96.67,106.93,1008.00,808.00,north,31.61,6.75
207,41.20,100.42,101.51,972.00,876.00,south,35.02,6.59
208,41.40,102.36,95.18,984.00,868.00,south,37.36,6.61
209,41.60,103.81,88.59,936.00,856.00,south,40.16,6.75
210,41.80,104.13,81.65,936.00,784.00,south,42.83,6.95
211,42.00,104.67,73.76,904.00,840.00,south,46.74,7.91
212,42.20,103.54,66.16,860.00,900.00,south,49.99,7.68
213,42.40,100.06,58.87,816.00,796.00,south,51.98,8.08
214,42.60,95.59,51.85,724.00,684.00,south,54.09,8.32
215,42.80,88.86,44.91,796.00,688.00,south,56.09,9.66
216,43.00,84.86,38.73,800.00,580.00,south,59.72,7.36
217,43.20,77.32,31.64,736.00,592.00,south,63.71,10.35
218,43.40,68.95,25.62,720.00,568.00,south,67.70,10.32
219,43.60,55.86,16.99,532.00,588.00,s ext,75.34,15.67
220,43.80,48.13,12.78,556.00,264.00,s ext,80.00,8.80
221,44.00,46.34,12.13,592.00,172.00,s ext,80.86,1.90
222,44.20,46.75,13.06,548.00,212.00,s ext,79.89,1.01
223,44.40,41.42,10.98,512.00,332.00,s ext,82.77,5.73
224,44.60,32.97,7.99,512.00,440.00,s ext,87.61,8.96
225,44.80,26.38,5.40,552.00,344.00,s ext,92.06,7.09
226,45.00,20.55,3.42,548.00,364.00,s ext,95.97,6.15
227,45.20,13.95,1.00,500.00,432.00,s ext,100.83,7.03
228,45.40,8.58,-1.64,440.00,316.00,s ext,105.57,5.98
229,45.60,4.32,-3.55,444.00,372.00,s ext,109.25,4.67
230,45.80,2.02,-4.34,408.00,332.00,s ext,111.06,2.43
231,46.00,1.57,-3.87,516.00,268.00,s ext,110.86,0.65
232,46.20,0.62,-3.70,480.00,348.00,s ext,111.18,0.96
233,46.40,-0.65,-3.83,576.00,360.00,s ext,111.93,1.28
234,46.60,2.35,-0.00,624.00,464.00,s ext,107.11,4.86
235,46.80,4.92,3.76,596.00,476.00,s ext,102.57,4.55
236,47.00,7.49,7.84,568.00,492.00,w ext,97.76,4.82
237,47.20,12.91,15.97,608.00,480.00,west,88.01,9.78
238,47.40,16.20,22.12,656.00,432.00,west,81.04,6.97
239,47.60,18.04,27.56,656.00,480.00,west,75.40,5.75
240,47.80,19.52,33.61,636.00,500.00,west,69.42,6.22
241,48.00,19.45,37.48,648.00,460.00,west,66.15,3.87
242,48.20,18.65,40.32,588.00,500.00,w ext,64.20,2.95
243,48.40,18.69,42.35,588.00,304.00,w ext,62.50,2.03
244,48.60,17.65,45.73,584.00,484.00,w ext,60.40,3.53
245,48.80,18.73,52.85,544.00,448.00,w ext,54.21,7.20
246,49.00,20.05,59.35,580.00,316.00,w ext,48.57,6.64
247,49.20,21.63,70.91,564.00,344.00,w ext,39.87,11.66
248,49.40,23.12,81.50,584.00,372.00,w ext,33.14,10.70
249,49.60,23.95,90.35,592.00,320.00,w ext,29.35,8.89
250,49.80,22.85,104.00,560.00,432.00,w ext,29.00,13.70
251,50.00,21.20,114.49,572.00,340.00,w ext,32.27,10.62
252,50.20,18.70,128.77,592.00,420.00,w ext,39.96,14.50
253,50.40,16.19,139.49,620.00,340.00,w ext,48.13,11.01
254,50.60,12.19,152.06,620.00,432.00,w ext,59.37,13.19
255,50.80,7.21,163.28,568.00,356.00,w ext,70.92,12.28
256,51.00,3.31,173.60,588.00,436.00,w ext,81.30,11.03
257,51.20,-0.11,181.81,600.00,452.00,w ext,89.87,8.89
258,51.40,-2.97,189.02,588.00,396.00,w ext,97.35,7.76
259,51.60,-4.13,194.12,608.00,460.00,w ext,102.17,5.23
260,51.80,-5.43,198.55,588.00,412.00,w ext,106.54,4.61
261,52.00,-4.36,199.69,564.00,440.00,w ext,106.90,1.57
262,52.20,-4.26,201.34,628.00,424.00,w ext,108.22,1.65
263,52.40,-4.03,202.61,652.00,416.00,n ext,109.17,1.30
264,52.60,0.14,200.03,620.00,504.00,n ext,104.77,4.91
265,52.80,4.69,197.36,644.00,432.00,n ext,100.15,5.27
266,53.00,9.67,194.70,668.00,440.00,north,95.41,5.65
267,53.20,15.31,192.51,664.00,540.00,north,90.91,6.05
268,53.40,18.66,191.83,648.00,520.00,n ext,88.88,3.42
269,53.60,22.41,191.23,616.00,464.00,n ext,86.88,3.80
270,53.80,31.16,188.59,512.00,584.00,n ext,81.39,9.14
271,54.00,39.46,185.73,596.00,396.00,n ext,76.43,8.77
272,54.20,52.04,181.46,632.00,436.00,north,70.42,13.28
273,54.40,63.20,178.69,632.00,448.00,north,67.65,11.50
274,54.60,77.80,176.49,596.00,492.00,north,68.10,14.76
275,54.80,83.97,176.89,656.00,372.00,n ext,70.35,6.18
276,55.00,97.49,176.90,644.00,620.00,n ext,76.07,13.51
277,55.20,106.57,175.13,584.00,500.00,north,79.52,9.26
278,55.40,113.54,173.68,616.00,376.00,north,82.51,7.11
279,55.60,120.09,171.85,684.00,412.00,north,85.39,6.81
280,55.80,124.43,168.48,704.00,492.00,north,86.01,5.50
281,56.00,128.28,166.11,764.00,388.00,north,87.23,4.51
282,56.20,131.46,163.22,784.00,524.00,north,87.83,4.30
283,56.40,133.91,159.79,756.00,500.00,north,87.72,4.22
284,56.60,136.74,156.34,820.00,592.00,north,88.00,4.46
285,56.80,138.14,153.08,776.00,564.00,north,87.37,3.55
286,57.00,139.93,149.64,804.00,588.00,north,87.11,3.87
287,57.20,140.12,144.68,888.00,636.00,north,84.91,4.96
288,57.40,140.52,140.19,804.00,644.00,east,83.33,4.51
289,57.60,140.72,134.52,800.00,684.00,east,81.36,5.68
290,57.80,142.13,129.62,852.00,668.00,east,81.13,5.09
291,58.00,144.68,125.43,880.00,700.00,east,82.36,4.91
292,58.20,149.09,122.32,808.00,752.00,east,85.90,5.39
293,58.40,153.74,118.35,780.00,612.00,east,89.73,6.13
294,58.60,158.78,113.32,744.00,636.00,east,94.03,7.12
295,58.80,164.39,105.59,744.00,648.00,east,99.04,9.55
296,59.00,169.69,99.21,700.00,604.00,east,104.33,8.30
297,59.20,174.94,89.84,664.00,516.00,east,110.10,10.74
298,59.40,180.11,79.12,628.00,516.00,e ext,116.68,11.90
299,59.60,184.74,69.28,588.00,424.00,e ext,123.32,10.87
300,59.80,189.14,53.11,552.00,508.00,e ext,132.41,16.76
301,60.00,193.06,37.31,584.00,424.00,e ext,142.08,16.28
302,60.20,196.35,24.36,588.00,468.00,e ext,150.86,13.35
303,60.40,199.41,13.96,624.00,412.00,e ext,158.74,10.85
304,60.60,202.19,3.67,628.00,476.00,e ext,166.62,10.65
305,60.80,204.24,-3.71,572.00,432.00,e ext,172.51,7.66
306,61.00,206.53,-10.33,564.00,464.00,e ext,178.27,7.00
307,61.20,208.95,-16.27,640.00,484.00,s ext,183.80,6.41
308,61.40,211.20,-20.95,588.00,436.00,s ext,188.46,5.19
309,61.60,210.77,-22.19,532.00,392.00,s ext,188.90,1.32
310,61.80,207.55,-20.65,596.00,520.00,s ext,185.43,3.57
311,62.00,201.15,-15.61,600.00,468.00,s ext,177.28,8.15
312,62.20,195.64,-12.32,612.00,428.00,s ext,170.94,6.42
313,62.40,188.39,-7.70,640.00,444.00,s ext,162.41,8.59
314,62.60,176.75,-0.18,644.00,572.00,s ext,148.64,13.86
315,62.80,168.04,2.92,608.00,524.00,s ext,139.97,9.25
316,63.00,156.81,7.84,620.00,484.00,s ext,128.30,12.26
317,63.20,143.32,10.60,624.00,580.00,s ext,116.68,13.77
318,63.40,131.36,12.20,624.00,536.00,s ext,107.45,12.06
319,63.60,119.93,13.49,604.00,428.00,s ext,99.38,11.51
320,63.80,106.53,12.94,592.00,460.00,s ext,92.62,13.41
321,64.00,92.12,12.11,548.00,428.00,s ext,87.08,14.43
322,64.20,82.79,11.51,540.00,344.00,s ext,84.56,9.35
323,64.40,73.42,11.31,448.00,404.00,s ext,82.55,9.37
324,64.60,66.36,12.83,580.00,356.00,s ext,80.05,7.22
325,64.80,56.09,12.91,608.00,412.00,s ext,79.42,10.27
326,65.00,48.52,13.71,584.00,432.00,s ext,79.04,7.61
327,65.20,39.86,13.18,572.00,428.00,s ext,80.92,8.67
328,65.40,31.88,11.91,584.00,476.00,s ext,84.15,8.09
329,65.60,22.14,8.04,560.00,440.00,s ext,91.09,10.48
330,65.80,13.67,3.47,504.00,424.00,s ext,98.73,9.63
331,66.00,8.71,0.71,516.00,452.00,s ext,103.42,5.67
332,66.20,3.91,-2.28,464.00,436.00,s ext,108.34,5.66
333,66.40,0.25,-4.46,484.00,324.00,s ext,112.02,4.26
334,66.60,-1.99,-6.14,564.00,224.00,s ext,114.60,2.80
335,66.80,-4.27,-7.44,500.00,408.00,s ext,116.86,2.62
336,67.00,-6.27,-8.77,584.00,324.00,s ext,119.03,2.40
337,67.20,-6.94,-8.90,572.00,404.00,s ext,119.49,0.68
338,67.40,-5.93,-7.38,512.00,372.00,s ext,117.66,1.82
339,67.60,-5.18,-5.86,516.00,412.00,w ext,115.97,1.70
340,67.80,-4.33,-3.96,536.00,420.00,w ext,113.90,2.08
341,68.00,-0.94,1.31,528.00,400.00,w ext,107.64,6.26
342,68.20,-0.87,2.68,532.00,380.00,w ext,106.43,1.38
343,68.40,1.58,7.09,544.00,340.00,w ext,101.40,5.04
344,68.60,4.67,13.14,560.00,416.00,w ext,94.62,6.80
345,68.80,7.09,19.72,616.00,400.00,w ext,87.77,7.01
346,69.00,9.73,28.37,556.00,444.00,w ext,79.09,9.05
347,69.20,12.19,37.03,572.00,400.00,w ext,70.62,9.00
348,69.40,14.17,43.63,544.00,348.00,w ext,64.20,6.89
349,69.60,14.66,51.98,500.00,436.00,w ext,57.61,8.36
350,69.80,15.93,58.92,528.00,324.00,w ext,51.86,7.05
351,70.00,16.89,65.93,576.00,312.00,w ext,46.64,7.07
352,70.20,16.72,74.21,568.00,392.00,w ext,42.30,8.29
353,70.40,18.63,77.15,552.00,400.00,w ext,39.17,3.50
354,70.60,20.54,83.47,512.00,496.00,w ext,34.67,6.60
355,70.80,22.16,91.28,576.00,472.00,w ext,30.92,7.98
356,71.00,24.26,99.13,608.00,376.00,w ext,27.69,8.12
357,71.20,26.28,110.00,680.00,480.00,west,26.23,11.06
358,71.40,27.54,120.07,648.00,472.00,west,28.06,10.15
359,71.60,28.10,129.40,716.00,452.00,west,32.56,9.34
360,71.80,27.43,139.56,736.00,532.00,west,39.77,10.18
361,72.00,25.89,147.84,656.00,512.00,west,47.09,8.43
362,72.20,25.34,151.63,696.00,496.00,west,50.46,3.83
363,72.40,21.31,159.26,656.00,472.00,west,59.02,8.62
364,72.60,15.92,167.64,612.00,476.00,west,68.98,9.97
365,72.80,11.85,175.04,652.00,448.00,west,77.39,8.44
366,73.00,7.37,182.44,580.00,360.00,w ext,86.04,8.65
367,73.20,5.08,185.72,620.00,176.00,w ext,90.04,4.01
368,73.40,3.70,188.20,432.00,260.00,w ext,92.87,2.83
369,73.60,-2.78,197.29,512.00,280.00,w ext,104.03,11.17
370,73.80,-5.97,202.05,588.00,364.00,w ext,109.76,5.73
371,74.00,-8.15,205.63,588.00,392.00,w ext,113.95,4.20
372,74.20,-9.19,207.90,572.00,352.00,n ext,116.42,2.50
373,74.40,-6.05,205.69,524.00,416.00,n ext,112.85,3.85
374,74.60,-0.14,200.93,492.00,464.00,n ext,105.68,7.59
375,74.80,4.75,196.94,564.00,280.00,n ext,99.76,6.31
376,75.00,12.09,190.91,512.00,388.00,north,90.92,9.50
377,75.20,18.09,186.15,636.00,340.00,north,83.97,7.66
378,75.40,25.30,181.33,644.00,480.00,north,76.61,8.67
379,75.60,29.11,179.48,756.00,432.00,north,73.51,4.23
380,75.80,32.32,179.24,704.00,476.00,north,72.17,3.22
381,76.00,36.26,179.48,656.00,528.00,north,71.18,3.95
382,76.20,38.92,180.07,752.00,400.00,north,71.05,2.72
383,76.40,40.09,182.79,628.00,428.00,north,73.42,2.96
384,76.60,43.47,183.53,624.00,468.00,north,73.49,3.46
385,76.80,49.65,182.92,560.00,448.00,n ext,72.06,6.21
386,77.00,57.69,180.71,604.00,428.00,n ext,69.47,8.33
387,77.20,68.04,177.78,680.00,460.00,north,67.30,10.76
388,77.40,80.37,174.62,664.00,440.00,north,67.03,12.73
389,77.60,92.35,172.55,696.00,496.00,north,69.79,12.16
390,77.80,105.59,171.74,712.00,528.00,north,76.20,13.26
391,78.00,116.92,171.94,776.00,568.00,north,83.33,11.33
392,78.20,129.66,174.39,680.00,568.00,north,93.88,12.98
393,78.40,140.80,177.52,752.00,536.00,north,104.17,11.57
394,78.60,155.65,184.04,644.00,596.00,n ext,119.73,16.22
395,78.80,167.52,190.32,604.00,432.00,n ext,132.92,13.42
396,79.00,177.27,195.69,596.00,408.00,n ext,143.93,11.13
397,79.20,184.54,199.68,532.00,424.00,n ext,152.13,8.29
398,79.40,191.67,203.51,588.00,480.00,n ext,160.15,8.10
399,79.60,196.60,206.38,652.00,464.00,n ext,165.82,5.71
400,79.80,200.16,208.40,648.00,468.00,n ext,169.89,4.09
401,80.00,198.82,205.74,600.00,544.00,n ext,167.24,2.98
402,80.20,198.07,203.76,692.00,516.00,n ext,165.47,2.11
403,80.40,197.51,201.55,696.00,540.00,e ext,163.73,2.28
404,80.60,195.49,197.20,636.00,564.00,e ext,159.56,4.80
