Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00084.trk
Object,0
Samples,102
treatment,3,
cage,36,
mark,1,
id,56,
trial,8,
date,2009-07-27 12:55:40.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
39,7.60,136.14,63.23,744.00,592.00,south,79.53,6.23
40,7.80,133.70,71.98,748.00,628.00,south,73.89,9.09
41,8.00,131.55,79.84,768.00,572.00,east,69.25,8.15
42,8.20,130.03,87.50,852.00,660.00,east,65.92,7.80
43,8.40,129.00,95.80,820.00,720.00,east,63.82,8.37
44,8.60,128.67,104.71,772.00,736.00,east,63.31,8.92
45,8.80,128.61,113.97,856.00,804.00,east,64.22,9.26
46,9.00,129.88,121.01,864.00,720.00,east,66.91,7.15
47,9.20,129.59,127.64,780.00,692.00,east,68.57,6.63
48,9.40,129.24,132.52,860.00,728.00,north,69.93,4.90
49,9.60,127.05,135.71,864.00,740.00,north,69.22,3.87
50,9.80,123.32,136.45,860.00,676.00,north,66.20,3.81
51,10.00,116.63,135.76,856.00,724.00,north,59.99,6.72
52,10.20,109.71,135.05,828.00,644.00,north,53.69,6.96
53,10.40,102.75,134.37,848.00,692.00,north,47.57,6.99
54,10.60,96.12,133.08,836.00,780.00,north,41.45,6.75
55,10.80,92.01,130.42,852.00,648.00,north,36.56,4.90
56,11.00,88.71,126.68,920.00,788.00,north,31.70,4.99
57,11.20,87.96,120.41,916.00,780.00,north,27.49,6.32
58,11.40,86.96,114.74,888.00,716.00,north,24.08,5.76
59,11.60,86.54,108.37,960.00,776.00,west,21.81,6.38
60,11.80,85.72,101.88,976.00,776.00,west,20.31,6.53
61,12.00,85.62,96.12,912.00,728.00,west,20.67,5.77
62,12.20,84.47,88.87,888.00,736.00,west,21.89,7.34
63,12.40,84.18,83.13,964.00,708.00,south,24.35,5.74
64,12.60,84.36,77.57,944.00,708.00,south,27.90,5.57
65,12.80,86.09,73.04,904.00,768.00,south,32.12,4.85
66,13.00,89.02,70.57,916.00,684.00,south,35.95,3.84
67,13.20,93.08,68.05,852.00,720.00,south,40.68,4.78
68,13.40,96.62,65.78,868.00,488.00,south,44.85,4.20
69,13.60,98.42,65.24,844.00,416.00,south,46.59,1.89
70,13.80,100.53,62.53,792.00,540.00,south,49.94,3.44
71,14.00,101.88,59.66,728.00,416.00,south,52.81,3.17
72,14.20,100.25,57.40,772.00,476.00,south,53.13,2.79
73,14.40,97.46,55.02,784.00,476.00,south,52.89,3.66
74,14.60,93.32,53.91,760.00,424.00,south,51.07,4.29
75,14.80,88.02,53.88,772.00,404.00,south,48.02,5.30
76,15.00,82.96,54.95,832.00,476.00,south,44.45,5.17
77,15.20,76.11,54.97,808.00,576.00,south,41.34,6.84
78,15.40,69.05,52.89,832.00,560.00,south,41.00,7.36
79,15.60,61.63,49.38,748.00,500.00,south,43.23,8.22
80,15.80,53.99,45.14,792.00,540.00,south,47.26,8.73
81,16.00,48.41,41.64,696.00,472.00,south,51.36,6.59
82,16.20,44.39,39.42,708.00,588.00,south,54.32,4.59
83,16.40,42.63,39.61,664.00,436.00,south,54.56,1.76
84,16.60,43.16,42.41,636.00,388.00,south,51.72,2.85
85,16.80,44.72,46.09,644.00,416.00,south,47.76,4.00
86,17.00,47.59,51.48,668.00,408.00,west,41.85,6.11
87,17.20,50.03,58.01,704.00,452.00,west,34.95,6.98
88,17.40,51.68,63.81,684.00,420.00,west,28.96,6.02
89,17.60,53.72,70.32,740.00,528.00,west,22.21,6.82
90,17.80,54.67,77.40,704.00,524.00,west,15.06,7.15
91,18.00,57.22,86.80,716.00,588.00,platform larger,5.55,9.74
92,18.20,58.09,90.93,660.00,360.00,platform larger,1.61,4.22
93,18.40,58.76,95.00,684.00,384.00,platform,0.00,4.13
94,18.60,57.98,96.71,720.00,284.00,platform,0.00,1.88
95,18.80,58.03,95.74,660.00,212.00,platform,0.00,0.97
96,19.00,58.67,96.92,688.00,100.00,platform,0.00,1.34
97,19.20,58.67,96.92,704.00,112.00,platform,0.00,0.00
98,19.40,57.98,96.71,704.00,136.00,platform,0.00,0.72
99,19.60,58.54,98.84,740.00,124.00,platform,0.00,2.20
100,19.80,58.61,97.88,720.00,60.00,platform,0.00,0.97
101,20.00,57.92,97.68,672.00,104.00,platform,0.00,0.72
102,20.20,57.92,97.68,692.00,92.00,platform,0.00,0.00
