Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00086.trk
Object,0
Samples,88
treatment,3,
cage,36,
mark,2,
id,106,
trial,6,
date,2009-07-27 12:59:19.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,202.35,-15.36,360.00,436.00,s ext,178.06,-
2,0.20,205.71,-16.79,516.00,516.00,s ext,181.58,3.65
3,0.40,203.80,-12.62,516.00,392.00,s ext,177.49,4.58
4,0.60,199.51,-5.28,532.00,424.00,s ext,169.62,8.51
5,0.80,193.31,5.02,544.00,468.00,e ext,158.55,12.02
6,1.00,184.81,18.66,556.00,468.00,east,143.86,16.07
7,1.20,179.15,27.59,624.00,420.00,east,134.35,10.57
8,1.40,171.56,39.78,644.00,548.00,east,121.73,14.36
9,1.60,164.65,49.15,624.00,468.00,east,111.33,11.64
10,1.80,158.95,56.32,688.00,424.00,east,103.18,9.16
11,2.00,154.45,62.52,680.00,392.00,east,96.66,7.67
12,2.20,150.28,68.25,772.00,404.00,east,90.72,7.08
13,2.40,145.02,73.94,752.00,468.00,east,83.87,7.75
14,2.60,140.13,78.99,732.00,460.00,east,77.72,7.03
15,2.80,136.80,81.46,780.00,464.00,east,73.86,4.15
16,3.00,133.17,82.93,860.00,416.00,east,69.97,3.92
17,3.20,129.60,84.25,852.00,472.00,east,66.20,3.80
18,3.40,126.98,84.57,856.00,484.00,east,63.57,2.65
19,3.60,124.36,84.85,900.00,444.00,east,60.97,2.63
20,3.80,123.06,84.98,760.00,340.00,east,59.67,1.31
21,4.00,120.00,84.53,656.00,728.00,south,56.84,3.09
22,4.20,118.17,86.79,804.00,556.00,south,54.49,2.90
23,4.40,115.80,88.94,828.00,400.00,south,51.69,3.20
24,4.60,113.28,92.26,932.00,480.00,south,48.59,4.17
25,4.80,110.83,96.00,900.00,568.00,east,45.70,4.47
26,5.00,108.53,99.53,852.00,512.00,east,43.21,4.21
27,5.20,106.92,102.98,964.00,552.00,east,41.52,3.81
