Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00115.trk
Object,0
Samples,43
treatment,3,
cage,42,
mark,1,
id,74,
trial,7,
date,2009-07-28 14:37:18.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,215.03,221.96,60.00,180.00,n ext,189.90,-
2,0.20,212.57,219.46,96.00,108.00,n ext,186.43,3.51
3,0.40,206.10,211.78,332.00,356.00,e ext,176.68,10.05
4,0.60,200.74,205.41,532.00,304.00,e ext,168.61,8.32
5,0.80,193.91,196.72,556.00,336.00,e ext,158.00,11.05
6,1.00,183.75,183.32,568.00,500.00,east,142.08,16.82
7,1.20,174.31,169.45,640.00,552.00,east,126.79,16.78
8,1.40,167.85,158.27,712.00,536.00,east,115.79,12.91
9,1.60,160.66,145.95,772.00,620.00,east,104.10,14.27
10,1.80,155.00,135.58,768.00,588.00,east,95.19,11.81
11,2.00,148.76,125.05,788.00,708.00,east,86.21,12.24
12,2.20,143.50,114.71,784.00,708.00,reveral larger,79.06,11.60
13,2.40,139.36,104.54,768.00,696.00,platform reversal,73.99,10.98
14,2.60,136.26,95.42,884.00,740.00,reveral larger,71.09,9.63
15,2.80,132.65,87.30,804.00,824.00,east,68.52,8.89
16,3.00,129.01,81.91,860.00,760.00,east,66.22,6.50
17,3.20,124.72,77.29,816.00,772.00,south,63.61,6.31
18,3.40,120.62,73.69,844.00,700.00,south,61.10,5.45
19,3.60,114.12,71.86,744.00,708.00,south,55.96,6.75
20,3.80,106.08,70.33,804.00,732.00,south,49.70,8.19
21,4.00,98.95,68.75,848.00,660.00,south,44.78,7.30
22,4.20,91.35,66.40,776.00,672.00,south,40.48,7.96
23,4.40,84.21,64.11,700.00,516.00,south,37.44,7.50
24,4.60,76.15,62.10,716.00,624.00,south,34.89,8.31
25,4.80,70.12,60.77,764.00,504.00,south,33.80,6.18
26,5.00,63.24,60.18,756.00,752.00,south,32.66,6.90
27,5.20,57.99,60.52,676.00,640.00,south,31.83,5.26
28,5.40,53.74,62.59,656.00,660.00,west,29.88,4.73
29,5.60,51.03,67.73,624.00,720.00,west,25.24,5.81
30,5.80,50.04,74.57,648.00,568.00,west,18.95,6.92
31,6.00,50.52,82.50,640.00,624.00,west,11.61,7.94
32,6.20,51.68,91.40,548.00,628.00,platform larger,3.56,8.98
33,6.40,50.90,94.38,512.00,404.00,platform larger,2.66,3.08
34,6.60,52.94,97.26,536.00,256.00,platform,0.00,3.53
35,6.80,54.89,99.95,716.00,404.00,platform,0.00,3.32
36,7.00,54.28,98.72,580.00,192.00,platform,0.00,1.37
37,7.20,54.98,98.91,632.00,148.00,platform,0.00,0.73
38,7.40,57.07,99.46,704.00,296.00,platform,0.00,2.16
39,7.60,58.25,101.76,676.00,284.00,platform,0.00,2.57
40,7.80,58.93,101.90,728.00,124.00,platform,0.00,0.70
41,8.00,60.96,102.31,800.00,240.00,platform,0.00,2.08
42,8.20,60.29,102.18,756.00,116.00,platform,0.00,0.69
43,8.40,59.61,102.04,728.00,132.00,platform,0.00,0.69
