Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00150.trk
Object,0
Samples,450
treatment,3,
cage,52,
mark,2,
id,95,
trial,6,
date,2009-07-28 16:22:58.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,203.70,-8.77,576.00,820.00,e ext,175.07,-
2,0.20,201.19,-5.08,596.00,324.00,e ext,170.85,4.46
3,0.40,197.85,-1.24,512.00,372.00,e ext,165.88,5.09
4,0.60,195.49,2.32,604.00,260.00,e ext,161.89,4.27
5,0.80,190.08,9.38,664.00,300.00,east,153.40,8.89
6,1.00,184.95,16.11,744.00,400.00,east,145.38,8.46
7,1.20,178.22,25.67,752.00,424.00,east,134.55,11.69
8,1.40,169.51,37.35,796.00,572.00,east,121.10,14.57
9,1.60,163.39,46.90,832.00,484.00,east,111.19,11.34
10,1.80,156.39,56.59,892.00,580.00,east,100.72,11.95
11,2.00,150.19,65.28,928.00,604.00,east,91.68,10.68
12,2.20,144.69,73.06,912.00,616.00,east,83.83,9.52
13,2.40,141.52,78.70,928.00,544.00,east,79.13,6.47
14,2.60,138.69,83.96,968.00,496.00,east,75.11,5.98
15,2.80,136.84,88.85,948.00,532.00,east,72.39,5.22
16,3.00,135.42,92.59,976.00,412.00,east,70.49,4.00
17,3.20,133.38,97.01,1000.00,560.00,east,68.13,4.87
18,3.40,131.75,99.45,964.00,476.00,east,66.40,2.93
19,3.60,128.28,101.43,1044.00,568.00,east,62.88,3.99
20,3.80,123.79,101.50,960.00,580.00,east,58.39,4.49
21,4.00,119.93,102.34,1068.00,604.00,east,54.52,3.96
22,4.20,115.50,103.00,1076.00,720.00,east,50.10,4.47
23,4.40,110.47,104.12,1096.00,780.00,east,45.10,5.16
24,4.60,105.95,106.45,1084.00,756.00,east,40.76,5.09
25,4.80,101.91,109.39,1104.00,812.00,north,37.13,5.00
26,5.00,97.60,112.98,1068.00,764.00,north,33.66,5.61
27,5.20,94.24,116.88,1156.00,744.00,north,31.65,5.15
28,5.40,88.54,122.91,1072.00,916.00,north,29.35,8.30
29,5.60,82.74,129.02,1144.00,896.00,north,28.62,8.42
30,5.80,76.64,135.81,1088.00,832.00,north,30.14,9.13
31,6.00,70.23,143.22,1120.00,784.00,north,34.04,9.79
32,6.20,61.42,153.15,1008.00,944.00,north,42.05,13.28
33,6.40,53.70,162.46,920.00,784.00,north,51.36,12.10
34,6.60,46.76,171.01,896.00,736.00,north,60.59,11.01
35,6.80,40.82,179.87,900.00,772.00,north,70.42,10.67
36,7.00,37.90,186.34,816.00,620.00,n ext,77.39,7.10
37,7.20,33.71,192.12,720.00,520.00,n ext,84.04,7.14
38,7.40,33.41,193.64,688.00,248.00,n ext,85.58,1.55
39,7.60,35.87,193.43,596.00,420.00,n ext,84.76,2.47
40,7.80,41.09,191.63,552.00,500.00,n ext,81.88,5.53
41,8.00,47.27,190.53,572.00,516.00,n ext,79.87,6.27
42,8.20,56.53,189.89,724.00,560.00,n ext,78.66,9.29
43,8.40,68.29,189.61,660.00,584.00,n ext,79.05,11.76
44,8.60,82.80,190.20,640.00,572.00,n ext,82.64,14.51
45,8.80,98.85,190.30,624.00,688.00,n ext,88.56,16.05
46,9.00,117.38,191.34,688.00,672.00,n ext,99.00,18.57
47,9.20,133.88,193.84,696.00,600.00,n ext,111.00,16.69
48,9.40,150.13,197.04,688.00,704.00,n ext,124.37,16.56
49,9.60,167.69,201.86,692.00,812.00,n ext,140.44,18.20
50,9.80,182.54,207.42,708.00,696.00,n ext,155.34,15.86
51,10.00,191.97,210.91,688.00,660.00,n ext,164.87,10.05
52,10.20,204.63,217.85,600.00,704.00,n ext,179.13,14.44
53,10.40,209.70,220.75,516.00,548.00,n ext,184.91,5.84
54,10.60,212.39,221.81,600.00,668.00,n ext,187.70,2.89
55,10.80,218.56,226.67,632.00,544.00,n ext,195.55,7.85
56,11.00,219.63,227.30,664.00,592.00,n ext,196.78,1.24
57,11.20,222.19,229.60,688.00,576.00,n ext,200.21,3.44
58,11.40,223.77,231.23,732.00,604.00,n ext,202.45,2.27
59,11.60,223.65,231.32,684.00,728.00,n ext,202.42,0.15
60,11.80,221.62,229.13,736.00,612.00,e ext,199.47,2.99
61,12.00,219.46,226.31,712.00,624.00,e ext,196.05,3.55
62,12.20,217.86,223.04,648.00,664.00,e ext,192.82,3.64
63,12.40,212.47,213.46,628.00,708.00,e ext,182.83,10.99
64,12.60,208.39,204.72,692.00,528.00,e ext,174.45,9.65
65,12.80,203.33,191.69,684.00,568.00,e ext,163.10,13.98
66,13.00,198.34,176.43,648.00,516.00,e ext,151.21,16.05
67,13.20,195.34,159.36,628.00,636.00,e ext,141.28,17.33
68,13.40,191.90,144.66,596.00,552.00,e ext,133.10,15.10
69,13.60,190.04,120.30,560.00,668.00,e ext,125.92,24.43
70,13.80,188.50,104.93,608.00,432.00,e ext,123.12,15.44
71,14.00,188.62,85.68,668.00,652.00,e ext,124.13,19.26
72,14.20,190.47,66.61,648.00,612.00,e ext,129.54,19.15
73,14.40,193.33,49.87,616.00,592.00,e ext,137.49,16.99
74,14.60,197.50,33.30,624.00,584.00,e ext,147.80,17.08
